Date,Average
2014-08-20T00:00:00.000000000,1.7126112778981526
2014-08-21T00:00:00.000000000,-1.4793655077616374
2014-08-22T00:00:00.000000000,-5.707067529360454
2014-08-25T00:00:00.000000000,6.372641364733378
2014-08-26T00:00:00.000000000,1.7872237364451091
2014-08-27T00:00:00.000000000,-4.504308223724365
2014-08-28T00:00:00.000000000,3.414183259010315
2014-08-29T00:00:00.000000000,7.71241553624471
2014-09-02T00:00:00.000000000,-3.9922773043314614
2014-09-03T00:00:00.000000000,-0.28767895698547363
2014-09-04T00:00:00.000000000,-8.422132849693298
2014-09-05T00:00:00.000000000,1.9767448902130127
2014-09-08T00:00:00.000000000,-7.1399043798446655
2014-09-09T00:00:00.000000000,1.1333385308583577
2014-09-10T00:00:00.000000000,4.76386022567749
2014-09-11T00:00:00.000000000,3.1737168629964194
2014-09-12T00:00:00.000000000,-3.135767698287964
2014-09-15T00:00:00.000000000,-2.2919896443684897
2014-09-16T00:00:00.000000000,7.725250244140625
2014-09-17T00:00:00.000000000,-1.5833853880564372
2014-09-18T00:00:00.000000000,-1.7301405668258667
2014-09-19T00:00:00.000000000,-2.2396600246429443
2014-09-22T00:00:00.000000000,-8.030425588289896
2014-09-23T00:00:00.000000000,-1.425093372662862
2014-09-24T00:00:00.000000000,5.4947705666224165
2014-09-25T00:00:00.000000000,-5.66035783290863
2014-09-26T00:00:00.000000000,4.208372791608174
2014-09-29T00:00:00.000000000,6.027390241622925
2014-09-30T00:00:00.000000000,-7.067103783289592
2014-10-01T00:00:00.000000000,-13.758748292922974
2014-10-02T00:00:00.000000000,-0.8810102542241415
2014-10-03T00:00:00.000000000,-3.333703637123108
2014-10-06T00:00:00.000000000,-4.6326820850372314
2014-10-07T00:00:00.000000000,-8.18825594584147
2014-10-08T00:00:00.000000000,-0.21514721711476645
2014-10-09T00:00:00.000000000,-13.34974737962087
2014-10-10T00:00:00.000000000,-9.52043084303538
2014-10-13T00:00:00.000000000,-14.86918600400289
2014-10-14T00:00:00.000000000,-7.763273040453593
2014-10-15T00:00:00.000000000,6.53222393989563
2014-10-16T00:00:00.000000000,11.275988380114237
2014-10-17T00:00:00.000000000,1.2714177370071411
2014-10-20T00:00:00.000000000,2.5500637690226235
2014-10-21T00:00:00.000000000,8.877924879391989
2014-10-22T00:00:00.000000000,-8.982808113098145
2014-10-23T00:00:00.000000000,5.91211982568105
2014-10-24T00:00:00.000000000,-2.294420917828878
2014-10-27T00:00:00.000000000,-7.223161617914836
2014-10-28T00:00:00.000000000,10.676548600196838
2014-10-29T00:00:00.000000000,6.418628414471944
2014-10-30T00:00:00.000000000,-6.682037075360616
2014-10-31T00:00:00.000000000,7.4442910353342695
2014-11-03T00:00:00.000000000,-5.841973463694255
2014-11-04T00:00:00.000000000,-10.288820703824362
2014-11-05T00:00:00.000000000,7.10283625125885
2014-11-06T00:00:00.000000000,2.0853851238886514
2014-11-07T00:00:00.000000000,0.9013125499089559
2014-11-10T00:00:00.000000000,-10.812770962715149
2014-11-11T00:00:00.000000000,1.1429592370986938
2014-11-12T00:00:00.000000000,-1.2412946224212646
2014-11-13T00:00:00.000000000,-7.502593040466309
2014-11-14T00:00:00.000000000,3.9002445936203003
2014-11-17T00:00:00.000000000,-7.106168111165364
2014-11-18T00:00:00.000000000,-0.3154716491699219
2014-11-19T00:00:00.000000000,-3.0713122685750327
2014-11-20T00:00:00.000000000,5.082229097684224
2014-11-21T00:00:00.000000000,2.697085738182068
2014-11-24T00:00:00.000000000,-0.8877188762029012
2014-11-25T00:00:00.000000000,-3.0041198333104453
2014-11-26T00:00:00.000000000,-4.515016595522563
2014-11-28T00:00:00.000000000,-30.8348571062088
2014-12-01T00:00:00.000000000,-5.111619393030803
2014-12-02T00:00:00.000000000,-4.49135692914327
2014-12-03T00:00:00.000000000,1.5001876751581829
2014-12-04T00:00:00.000000000,-11.578898747762045
2014-12-05T00:00:00.000000000,-4.224460641543071
2014-12-08T00:00:00.000000000,-5.584725379943848
2014-12-09T00:00:00.000000000,5.1340034405390425
2014-12-10T00:00:00.000000000,-4.002794702847798
2014-12-11T00:00:00.000000000,-1.2979517777760823
2014-12-12T00:00:00.000000000,-3.069371740023295
2014-12-15T00:00:00.000000000,-4.942346254984538
2014-12-16T00:00:00.000000000,0.1095656156539917
2014-12-17T00:00:00.000000000,11.675810734430948
2014-12-18T00:00:00.000000000,0.8797797759373983
2014-12-19T00:00:00.000000000,7.433375159899394
2014-12-22T00:00:00.000000000,4.076529820760091
2014-12-23T00:00:00.000000000,1.7812674045562744
2014-12-24T00:00:00.000000000,-2.288349707921346
2014-12-26T00:00:00.000000000,2.400928179423014
2014-12-29T00:00:00.000000000,-0.18686219056447348
2014-12-30T00:00:00.000000000,0.283633550008138
2014-12-31T00:00:00.000000000,-0.530517578125
2015-01-02T00:00:00.000000000,1.9423123200734456
2015-01-05T00:00:00.000000000,-6.6740342775980634
2015-01-06T00:00:00.000000000,-5.260785659154256
2015-01-07T00:00:00.000000000,0.6120731035868326
2015-01-08T00:00:00.000000000,3.432839790980021
2015-01-09T00:00:00.000000000,3.612180233001709
2015-01-12T00:00:00.000000000,-9.46282962958018
2015-01-13T00:00:00.000000000,-0.029728174209594727
2015-01-14T00:00:00.000000000,2.9247869650522866
2015-01-15T00:00:00.000000000,-3.107566316922506
2015-01-16T00:00:00.000000000,8.209386189778646
2015-01-20T00:00:00.000000000,-8.779086709022522
2015-01-21T00:00:00.000000000,4.725266893704732
2015-01-22T00:00:00.000000000,1.8034083843231201
2015-01-23T00:00:00.000000000,2.93155829111735
2015-01-26T00:00:00.000000000,2.567192554473877
2015-01-27T00:00:00.000000000,5.927923321723938
2015-01-28T00:00:00.000000000,-7.608399073282878
2015-01-29T00:00:00.000000000,0.4582744836807251
2015-01-30T00:00:00.000000000,7.098452885945638
2015-02-02T00:00:00.000000000,7.3143729368845625
2015-02-03T00:00:00.000000000,7.5822828610738116
2015-02-04T00:00:00.000000000,-5.276999155680339
2015-02-05T00:00:00.000000000,3.3172531127929688
2015-02-06T00:00:00.000000000,1.2469417254130046
2015-02-09T00:00:00.000000000,-1.9287275075912476
2015-02-10T00:00:00.000000000,-3.40299924214681
2015-02-11T00:00:00.000000000,-0.4247697591781616
2015-02-12T00:00:00.000000000,2.8239087661107383
2015-02-13T00:00:00.000000000,1.3430731296539307
2015-02-17T00:00:00.000000000,2.4662360350290933
2015-02-18T00:00:00.000000000,-2.8979732990264893
2015-02-19T00:00:00.000000000,0.8427526156107584
2015-02-20T00:00:00.000000000,0.7353877623875936
2015-02-23T00:00:00.000000000,-2.940458575884501
2015-02-24T00:00:00.000000000,2.073471029599508
2015-02-25T00:00:00.000000000,4.480341037114461
2015-02-26T00:00:00.000000000,-3.996203581492106
2015-02-27T00:00:00.000000000,-7.268584171930949
2015-03-02T00:00:00.000000000,-3.3798464934031167
2015-03-03T00:00:00.000000000,4.404504299163818
2015-03-04T00:00:00.000000000,0.17205524444580078
2015-03-05T00:00:00.000000000,-1.896992564201355
2015-03-06T00:00:00.000000000,-5.553651134173076
2015-03-09T00:00:00.000000000,1.4255432685216267
2015-03-10T00:00:00.000000000,-0.052893360455830894
2015-03-11T00:00:00.000000000,2.232751409212748
2015-03-12T00:00:00.000000000,-3.2989686330159507
2015-03-13T00:00:00.000000000,-5.890457431475322
2015-03-16T00:00:00.000000000,-0.6804291804631551
2015-03-17T00:00:00.000000000,-0.344404141108195
2015-03-18T00:00:00.000000000,9.12524958451589
2015-03-19T00:00:00.000000000,-1.9166918595631917
2015-03-20T00:00:00.000000000,-0.8043391307195028
2015-03-23T00:00:00.000000000,-2.878691037495931
2015-03-24T00:00:00.000000000,-2.727668126424154
2015-03-25T00:00:00.000000000,-0.3512251377105713
2015-03-26T00:00:00.000000000,1.5597761869430542
2015-03-27T00:00:00.000000000,-0.6127982934316
2015-03-30T00:00:00.000000000,2.822500308354696
2015-03-31T00:00:00.000000000,0.014143904050191244
2015-04-01T00:00:00.000000000,-1.1453142166137695
2015-04-02T00:00:00.000000000,2.590017477671305
2015-04-06T00:00:00.000000000,8.886030634244284
2015-04-07T00:00:00.000000000,-1.0198818842569988
2015-04-08T00:00:00.000000000,-5.494604587554932
2015-04-09T00:00:00.000000000,4.277333696683248
2015-04-10T00:00:00.000000000,4.918257832527161
2015-04-13T00:00:00.000000000,-5.743573864301045
2015-04-14T00:00:00.000000000,5.0333525737126665
2015-04-15T00:00:00.000000000,7.865410486857097
2015-04-16T00:00:00.000000000,-4.523999333381653
2015-04-17T00:00:00.000000000,-6.039874275525411
2015-04-20T00:00:00.000000000,-0.3303226629892985
2015-04-21T00:00:00.000000000,-7.1364656289418535
2015-04-22T00:00:00.000000000,-0.29764409859975177
2015-04-23T00:00:00.000000000,1.9320260286331177
2015-04-24T00:00:00.000000000,-0.9151806831359863
2015-04-27T00:00:00.000000000,-0.06185555458068848
2015-04-28T00:00:00.000000000,0.3611770073572795
2015-04-29T00:00:00.000000000,7.952986399332683
2015-04-30T00:00:00.000000000,0.9021000862121582
2015-05-01T00:00:00.000000000,-3.327228864034017
2015-05-04T00:00:00.000000000,-3.0851109822591147
2015-05-05T00:00:00.000000000,-2.691466490427653
2015-05-06T00:00:00.000000000,-1.5951598087946575
2015-05-07T00:00:00.000000000,-3.7607014179229736
2015-05-08T00:00:00.000000000,5.057650645573934
2015-05-11T00:00:00.000000000,-3.5030497709910073
2015-05-12T00:00:00.000000000,3.3558502197265625
2015-05-13T00:00:00.000000000,-2.9443909327189126
2015-05-14T00:00:00.000000000,-1.6229458649953206
2015-05-15T00:00:00.000000000,1.6672849655151367
2015-05-18T00:00:00.000000000,-2.627275586128235
2015-05-19T00:00:00.000000000,-4.307078083356221
2015-05-20T00:00:00.000000000,-0.33088163534800213
2015-05-21T00:00:00.000000000,1.2744773626327515
2015-05-22T00:00:00.000000000,-1.0070292154947917
2015-05-26T00:00:00.000000000,-2.6936937173207602
2015-05-27T00:00:00.000000000,0.01638197898864746
2015-05-28T00:00:00.000000000,-3.3377075592676797
2015-05-29T00:00:00.000000000,1.0258255402247112
2015-06-01T00:00:00.000000000,-1.4050643841425579
2015-06-02T00:00:00.000000000,1.1574631532033284
2015-06-03T00:00:00.000000000,-1.3390496571858723
2015-06-04T00:00:00.000000000,-1.8907367785771687
2015-06-05T00:00:00.000000000,0.9127654631932577
2015-06-08T00:00:00.000000000,-2.6736616690953574
2015-06-09T00:00:00.000000000,0.9268607298533121
2015-06-10T00:00:00.000000000,4.639723022778829
2015-06-11T00:00:00.000000000,-2.7217989365259805
2015-06-12T00:00:00.000000000,-0.08195265134175618
2015-06-15T00:00:00.000000000,1.7333196798960369
2015-06-16T00:00:00.000000000,0.7786299387613932
2015-06-17T00:00:00.000000000,-1.3329281012217205
2015-06-18T00:00:00.000000000,-0.42350924015045166
2015-06-19T00:00:00.000000000,-3.592496077219645
2015-06-22T00:00:00.000000000,2.167039434115092
2015-06-23T00:00:00.000000000,2.546572764714559
2015-06-24T00:00:00.000000000,-2.4611047903696694
2015-06-25T00:00:00.000000000,-3.015247186024984
2015-06-26T00:00:00.000000000,0.2729312976201375
2015-06-29T00:00:00.000000000,-5.031338612238566
2015-06-30T00:00:00.000000000,1.3898804187774658
2015-07-01T00:00:00.000000000,-5.028237183888753
2015-07-02T00:00:00.000000000,-0.5214569568634033
2015-07-06T00:00:00.000000000,-5.347158114115397
2015-07-07T00:00:00.000000000,1.8061094681421916
2015-07-08T00:00:00.000000000,-4.469866792360942
2015-07-09T00:00:00.000000000,0.4245984156926473
2015-07-10T00:00:00.000000000,-2.676577011744181
2015-07-13T00:00:00.000000000,0.29903169473012287
2015-07-14T00:00:00.000000000,1.6867961088816326
2015-07-15T00:00:00.000000000,-3.9729532400767007
2015-07-16T00:00:00.000000000,-1.6496350367863972
2015-07-17T00:00:00.000000000,-2.495269775390625
2015-07-20T00:00:00.000000000,-4.76118278503418
2015-07-21T00:00:00.000000000,-2.8215437730153403
2015-07-22T00:00:00.000000000,-2.418784260749817
2015-07-23T00:00:00.000000000,1.5512197415033977
2015-07-24T00:00:00.000000000,-2.6132373809814453
2015-07-27T00:00:00.000000000,-1.5136560996373494
2015-07-28T00:00:00.000000000,1.2303417126337688
2015-07-29T00:00:00.000000000,-0.47848693529764813
2015-07-30T00:00:00.000000000,-1.3926506042480469
2015-07-31T00:00:00.000000000,-2.0385942856470742
2015-08-03T00:00:00.000000000,-2.653692881266276
2015-08-04T00:00:00.000000000,-1.4175821542739868
2015-08-05T00:00:00.000000000,-0.7581917444864908
2015-08-06T00:00:00.000000000,2.081933339436849
2015-08-07T00:00:00.000000000,-2.189771135648092
2015-08-10T00:00:00.000000000,5.884822249412537
2015-08-11T00:00:00.000000000,0.044832984606424965
2015-08-12T00:00:00.000000000,0.666924794514974
2015-08-13T00:00:00.000000000,-2.177327116330465
2015-08-14T00:00:00.000000000,-1.1847139994303386
2015-08-17T00:00:00.000000000,-0.5447578430175781
2015-08-18T00:00:00.000000000,-0.19836262861887613
2015-08-19T00:00:00.000000000,-2.4472062985102334
2015-08-20T00:00:00.000000000,-1.725088636080424
2015-08-21T00:00:00.000000000,-2.6914841731389365
2015-08-24T00:00:00.000000000,-3.5477182467778525
2015-08-25T00:00:00.000000000,-1.5130486885706584
2015-08-26T00:00:00.000000000,1.6830308437347412
2015-08-27T00:00:00.000000000,3.7994402249654136
2015-08-28T00:00:00.000000000,3.310534437497457
2015-08-31T00:00:00.000000000,3.4376841386159263
2015-09-01T00:00:00.000000000,-1.912411053975423
2015-09-02T00:00:00.000000000,1.199243426322937
2015-09-03T00:00:00.000000000,-0.5833892424901327
2015-09-04T00:00:00.000000000,-0.777323842048645
2015-09-08T00:00:00.000000000,-1.6242205301920574
2015-09-09T00:00:00.000000000,-2.278446316719055
2015-09-10T00:00:00.000000000,0.5732986927032471
2015-09-11T00:00:00.000000000,-1.4259692033131917
2015-09-14T00:00:00.000000000,-1.8580148220062256
2015-09-15T00:00:00.000000000,1.4430941343307495
2015-09-16T00:00:00.000000000,3.8965654770533242
2015-09-17T00:00:00.000000000,-0.21983667214711508
2015-09-18T00:00:00.000000000,-3.981900771458944
2015-09-21T00:00:00.000000000,-0.48467357953389484
2015-09-22T00:00:00.000000000,-1.8621713320414226
2015-09-23T00:00:00.000000000,-2.2454320987065635
2015-09-24T00:00:00.000000000,-0.3245402177174886
2015-09-25T00:00:00.000000000,-1.162445108095805
2015-09-28T00:00:00.000000000,-1.2474125623703003
2015-09-29T00:00:00.000000000,-0.8822659651438395
2015-09-30T00:00:00.000000000,0.5918769041697184
2015-10-01T00:00:00.000000000,-0.13567717870076498
2015-10-02T00:00:00.000000000,6.352017879486084
2015-10-05T00:00:00.000000000,3.6534191370010376
2015-10-06T00:00:00.000000000,3.3452364206314087
2015-10-07T00:00:00.000000000,1.3400346438090007
2015-10-08T00:00:00.000000000,1.9490588108698528
2015-10-09T00:00:00.000000000,0.5987164179484049
2015-10-12T00:00:00.000000000,-3.811619838078817
2015-10-13T00:00:00.000000000,-1.7701932191848755
2015-10-14T00:00:00.000000000,0.956658124923706
2015-10-15T00:00:00.000000000,1.184946338335673
2015-10-16T00:00:00.000000000,-0.13374869028727213
2015-10-19T00:00:00.000000000,-1.6295446157455444
2015-10-20T00:00:00.000000000,0.27871811389923096
2015-10-21T00:00:00.000000000,-2.4623379707336426
2015-10-22T00:00:00.000000000,0.4003039201100667
2015-10-23T00:00:00.000000000,-0.10769041379292806
2015-10-26T00:00:00.000000000,-2.3363579909006753
2015-10-27T00:00:00.000000000,-1.796088457107544
2015-10-28T00:00:00.000000000,1.991922656695048
2015-10-29T00:00:00.000000000,0.13973955313364664
2015-10-30T00:00:00.000000000,0.6289201577504476
2015-11-02T00:00:00.000000000,1.1179275910059612
2015-11-03T00:00:00.000000000,5.77252737681071
2015-11-04T00:00:00.000000000,-0.6967016855875651
2015-11-05T00:00:00.000000000,0.2281266450881958
2015-11-06T00:00:00.000000000,4.897004048029582
2015-11-09T00:00:00.000000000,-1.7687764565149944
2015-11-10T00:00:00.000000000,0.22417831420898438
2015-11-11T00:00:00.000000000,-3.078794836997986
2015-11-12T00:00:00.000000000,-1.9360725283622742
2015-11-13T00:00:00.000000000,0.7737695773442587
2015-11-16T00:00:00.000000000,3.3477707902590432
2015-11-17T00:00:00.000000000,-1.8953524033228557
2015-11-18T00:00:00.000000000,0.8583271900812784
2015-11-19T00:00:00.000000000,-0.9869613647460938
2015-11-20T00:00:00.000000000,-2.4513212045033774
2015-11-23T00:00:00.000000000,1.0130728483200073
2015-11-24T00:00:00.000000000,3.878217260042826
2015-11-25T00:00:00.000000000,0.8213701248168945
2015-11-27T00:00:00.000000000,-2.7983659505844116
2015-11-30T00:00:00.000000000,1.2489336729049683
2015-12-01T00:00:00.000000000,0.16368905703226724
2015-12-02T00:00:00.000000000,-2.475099265575409
2015-12-03T00:00:00.000000000,-1.9906781315803528
2015-12-04T00:00:00.000000000,-2.203388253847758
2015-12-07T00:00:00.000000000,-4.097161531448364
2015-12-08T00:00:00.000000000,-0.03952564795811971
2015-12-09T00:00:00.000000000,0.3458522955576579
2015-12-10T00:00:00.000000000,1.274613360563914
2015-12-11T00:00:00.000000000,-3.3120630582173667
2015-12-14T00:00:00.000000000,-0.4003749092419942
2015-12-15T00:00:00.000000000,-1.3075645565986633
2015-12-16T00:00:00.000000000,-2.2427251736323037
2015-12-17T00:00:00.000000000,-1.1897239685058594
2015-12-18T00:00:00.000000000,-0.9952127734820048
2015-12-21T00:00:00.000000000,-0.6159067948659261
2015-12-22T00:00:00.000000000,1.342996080716451
2015-12-23T00:00:00.000000000,5.729897439479828
2015-12-24T00:00:00.000000000,-1.0943194230397542
2015-12-28T00:00:00.000000000,-2.260009527206421
2015-12-29T00:00:00.000000000,0.490667462348938
2015-12-30T00:00:00.000000000,-1.4172863562901814
2015-12-31T00:00:00.000000000,1.037522296110789
2016-01-04T00:00:00.000000000,0.1666091283162435
2016-01-05T00:00:00.000000000,-0.3450855612754822
2016-01-06T00:00:00.000000000,-2.770165661970774
2016-01-07T00:00:00.000000000,-1.823808530966441
2016-01-08T00:00:00.000000000,0.01753079891204834
2016-01-11T00:00:00.000000000,-3.363917887210846
2016-01-12T00:00:00.000000000,-1.7268726130326588
2016-01-13T00:00:00.000000000,-1.4884582956631978
2016-01-14T00:00:00.000000000,2.4238854746023812
2016-01-15T00:00:00.000000000,-2.8634311258792877
2016-01-19T00:00:00.000000000,-3.0204012294610343
2016-01-20T00:00:00.000000000,0.045264879862467446
2016-01-21T00:00:00.000000000,1.843290001153946
2016-01-22T00:00:00.000000000,1.5329088270664215
2016-01-25T00:00:00.000000000,-2.7702119052410126
2016-01-26T00:00:00.000000000,2.1207845509052277
2016-01-27T00:00:00.000000000,0.5892678399880728
2016-01-28T00:00:00.000000000,0.6621672113736471
2016-01-29T00:00:00.000000000,1.257565329472224
2016-02-01T00:00:00.000000000,-1.6657424370447795
2016-02-02T00:00:00.000000000,-1.1580213010311127
2016-02-03T00:00:00.000000000,1.450720985730489
2016-02-04T00:00:00.000000000,0.2156306505203247
2016-02-05T00:00:00.000000000,-1.1582891742388408
2016-02-08T00:00:00.000000000,-1.9154739081859589
2016-02-09T00:00:00.000000000,-1.3798827528953552
2016-02-10T00:00:00.000000000,-0.2871338625748952
2016-02-11T00:00:00.000000000,-0.6583773295084635
2016-02-12T00:00:00.000000000,1.1883712410926819
2016-02-16T00:00:00.000000000,-0.48532695571581524
2016-02-17T00:00:00.000000000,1.2360933224360149
2016-02-18T00:00:00.000000000,-0.5714770356814066
2016-02-19T00:00:00.000000000,-0.8938436508178711
2016-02-22T00:00:00.000000000,1.3607443968454997
2016-02-23T00:00:00.000000000,-1.5357074240843456
2016-02-24T00:00:00.000000000,0.8220589260260264
2016-02-25T00:00:00.000000000,-0.27333763241767883
2016-02-26T00:00:00.000000000,1.248533735672633
2016-02-29T00:00:00.000000000,0.20758921901384988
2016-03-01T00:00:00.000000000,-2.2108005384604135
2016-03-02T00:00:00.000000000,1.0940835376580555
2016-03-03T00:00:00.000000000,2.063215176264445
2016-03-04T00:00:00.000000000,2.584951172272364
2016-03-07T00:00:00.000000000,3.6555179754892984
2016-03-08T00:00:00.000000000,-4.297015458345413
2016-03-09T00:00:00.000000000,1.5338602562745411
2016-03-10T00:00:00.000000000,-0.4124595324198405
2016-03-11T00:00:00.000000000,0.6922214925289154
2016-03-14T00:00:00.000000000,-0.7220157285531362
2016-03-15T00:00:00.000000000,-1.0048446853955586
2016-03-16T00:00:00.000000000,0.9576983948548635
2016-03-17T00:00:00.000000000,0.04098967711130778
2016-03-18T00:00:00.000000000,-0.10969715317090352
2016-03-21T00:00:00.000000000,0.32766656080881756
2016-03-22T00:00:00.000000000,-0.36865930755933124
2016-03-23T00:00:00.000000000,-1.6927185654640198
2016-03-24T00:00:00.000000000,0.04332500696182251
2016-03-28T00:00:00.000000000,-0.5183578729629517
2016-03-29T00:00:00.000000000,0.2187177538871765
2016-03-30T00:00:00.000000000,0.2706395983695984
2016-03-31T00:00:00.000000000,-0.06005858381589254
2016-04-01T00:00:00.000000000,-0.8301194906234741
2016-04-04T00:00:00.000000000,-0.28737275799115497
2016-04-05T00:00:00.000000000,-0.631288468837738
2016-04-06T00:00:00.000000000,0.8457225263118744
2016-04-07T00:00:00.000000000,-0.09659697612126668
2016-04-08T00:00:00.000000000,1.123693197965622
2016-04-11T00:00:00.000000000,1.0090839564800262
2016-04-12T00:00:00.000000000,3.2958819468816123
2016-04-13T00:00:00.000000000,-0.4515885313351949
2016-04-14T00:00:00.000000000,-0.35211634635925293
2016-04-15T00:00:00.000000000,-0.4426837960879008
2016-04-18T00:00:00.000000000,0.11919901768366496
2016-04-19T00:00:00.000000000,1.8238358894983928
2016-04-20T00:00:00.000000000,1.8029122551282246
2016-04-21T00:00:00.000000000,0.13977315028508505
2016-04-22T00:00:00.000000000,2.3978432218233743
2016-04-25T00:00:00.000000000,0.3255659341812134
2016-04-26T00:00:00.000000000,0.49851421515146893
2016-04-27T00:00:00.000000000,2.3865908781687417
2016-04-28T00:00:00.000000000,-1.2724542617797852
2016-04-29T00:00:00.000000000,-0.8358768026034037
2016-05-02T00:00:00.000000000,-1.3905039230982463
2016-05-03T00:00:00.000000000,-2.565271238485972
2016-05-04T00:00:00.000000000,0.1423397660255432
2016-05-05T00:00:00.000000000,1.4899503191312153
2016-05-06T00:00:00.000000000,-0.2841588854789734
2016-05-09T00:00:00.000000000,-1.636311928431193
2016-05-10T00:00:00.000000000,0.5147443612416586
2016-05-11T00:00:00.000000000,1.049321472644806
2016-05-12T00:00:00.000000000,-0.22647382815678915
2016-05-13T00:00:00.000000000,0.4501661459604899
2016-05-16T00:00:00.000000000,1.130711555480957
2016-05-17T00:00:00.000000000,0.40198588371276855
2016-05-18T00:00:00.000000000,-1.7808170318603516
2016-05-19T00:00:00.000000000,-0.5515243212381998
2016-05-20T00:00:00.000000000,-0.018033405145009358
2016-05-23T00:00:00.000000000,-0.07959115505218506
2016-05-24T00:00:00.000000000,-3.3424410223960876
2016-05-25T00:00:00.000000000,2.199016531308492
2016-05-26T00:00:00.000000000,-0.7288332184155782
2016-05-27T00:00:00.000000000,0.21637841065724692
2016-05-31T00:00:00.000000000,0.2487068772315979
2016-06-01T00:00:00.000000000,-0.15934946139653525
2016-06-02T00:00:00.000000000,-0.1774392326672872
2016-06-03T00:00:00.000000000,-0.314794917901357
2016-06-06T00:00:00.000000000,2.0129215717315674
2016-06-07T00:00:00.000000000,0.8409935235977173
2016-06-08T00:00:00.000000000,0.16579135258992514
2016-06-09T00:00:00.000000000,-1.0138249397277832
2016-06-10T00:00:00.000000000,-1.7925230860710144
2016-06-13T00:00:00.000000000,-0.6170516212781271
2016-06-14T00:00:00.000000000,0.24411902825037637
2016-06-15T00:00:00.000000000,-0.2175490657488505
2016-06-16T00:00:00.000000000,-0.4335779945055644
2016-06-17T00:00:00.000000000,0.8894937435785929
2016-06-20T00:00:00.000000000,0.26706234614054364
2016-06-21T00:00:00.000000000,0.3652748266855876
2016-06-22T00:00:00.000000000,-0.24203874667485556
2016-06-23T00:00:00.000000000,0.8753752708435059
2016-06-24T00:00:00.000000000,-1.9838844339052837
2016-06-27T00:00:00.000000000,-1.922351320584615
2016-06-28T00:00:00.000000000,1.1909759044647217
2016-06-29T00:00:00.000000000,0.792381207148234
2016-06-30T00:00:00.000000000,0.05417714516321818
2016-07-01T00:00:00.000000000,0.34251030286153156
2016-07-05T00:00:00.000000000,-0.9815500179926554
2016-07-06T00:00:00.000000000,-0.1480449636777242
2016-07-07T00:00:00.000000000,-0.40300361315409344
2016-07-08T00:00:00.000000000,0.6029530962308248
2016-07-11T00:00:00.000000000,-0.11862804492314656
2016-07-12T00:00:00.000000000,2.225004414717356
2016-07-13T00:00:00.000000000,-3.0254032810529075
2016-07-14T00:00:00.000000000,-0.298514187335968
2016-07-15T00:00:00.000000000,-0.8119142651557922
2016-07-18T00:00:00.000000000,-0.01999994119008382
2016-07-19T00:00:00.000000000,-0.6300785144170126
2016-07-20T00:00:00.000000000,-0.13790327310562134
2016-07-21T00:00:00.000000000,-0.13231472174326578
2016-07-22T00:00:00.000000000,0.0701439380645752
2016-07-25T00:00:00.000000000,-0.7603552540143331
2016-07-26T00:00:00.000000000,0.5117316444714864
2016-07-27T00:00:00.000000000,-0.657163679599762
2016-07-28T00:00:00.000000000,-0.3811589280764262
2016-07-29T00:00:00.000000000,0.3258130153020223
2016-08-01T00:00:00.000000000,-1.1824920773506165
2016-08-02T00:00:00.000000000,0.15097041924794516
2016-08-03T00:00:00.000000000,0.9096680680910746
2016-08-04T00:00:00.000000000,0.013825953006744385
2016-08-05T00:00:00.000000000,0.4727128545443217
2016-08-08T00:00:00.000000000,0.7318560083707174
2016-08-09T00:00:00.000000000,-0.4502981702486674
2016-08-10T00:00:00.000000000,-0.4192974368731181
2016-08-11T00:00:00.000000000,0.6877381801605225
2016-08-12T00:00:00.000000000,0.1182330052057902
2016-08-15T00:00:00.000000000,0.36449654897054035
2016-08-16T00:00:00.000000000,0.15422467390696207
2016-08-17T00:00:00.000000000,1.3833863337834675
2016-08-18T00:00:00.000000000,-0.2618107795715332
2016-08-19T00:00:00.000000000,-0.12951397895812988
2016-08-22T00:00:00.000000000,-0.6037784020105997
2016-08-23T00:00:00.000000000,0.14514132340749106
2016-08-24T00:00:00.000000000,-0.3067116340001424
2016-08-25T00:00:00.000000000,-0.2206121285756429
2016-08-26T00:00:00.000000000,0.0729669729868571
2016-08-29T00:00:00.000000000,0.26674989859263104
2016-08-30T00:00:00.000000000,0.54255477587382
2016-08-31T00:00:00.000000000,-0.721535325050354
2016-09-01T00:00:00.000000000,-0.09808671474456787
2016-09-02T00:00:00.000000000,0.4398898681004842
2016-09-06T00:00:00.000000000,0.5879508256912231
2016-09-07T00:00:00.000000000,0.5180073976516724
2016-09-08T00:00:00.000000000,1.6222161849339802
2016-09-09T00:00:00.000000000,-1.2572317520777385
2016-09-12T00:00:00.000000000,0.10640434424082439
2016-09-13T00:00:00.000000000,-1.2672792275746663
2016-09-14T00:00:00.000000000,-0.5772956411043803
2016-09-15T00:00:00.000000000,0.5393045544624329
2016-09-16T00:00:00.000000000,-0.17251322666803995
2016-09-19T00:00:00.000000000,-0.04695520798365275
2016-09-20T00:00:00.000000000,-0.5748661557833353
2016-09-21T00:00:00.000000000,0.7043818831443787
2016-09-22T00:00:00.000000000,0.023053288459777832
2016-09-23T00:00:00.000000000,-0.7718700965245565
2016-09-26T00:00:00.000000000,-0.4532715678215027
2016-09-27T00:00:00.000000000,-0.1744935909907023
2016-09-28T00:00:00.000000000,1.7872804403305054
2016-09-29T00:00:00.000000000,-0.27697720130284625
