Date,Average
2015-12-15,-1.3075660864512126
2015-12-16,-2.242723047733307
2015-12-17,-1.18972913424174
2015-12-18,-0.9952114224433899
2015-12-21,-0.6159062584241232
2015-12-22,1.3429977496465046
2015-12-23,5.72989163796107
2015-12-24,-1.0943151712417603
2015-12-28,-2.260011374950409
2015-12-29,0.49066638946533203
2015-12-30,-1.4172849853833516
2015-12-31,1.0375259121259053
2016-01-04,0.1666110952695211
2016-01-05,-0.34508659442265827
2016-01-06,-2.7701668540636697
2016-01-07,-1.8238102793693542
2016-01-08,0.017528434594472248
2016-01-11,-3.3639166553815207
2016-01-12,-1.726870874563853
2016-01-13,-1.488454242547353
2016-01-14,2.423881928126017
2016-01-15,-2.8634269138177237
2016-01-19,-3.0204060773054757
2016-01-20,0.04526458183924357
2016-01-21,1.8432919085025787
2016-01-22,1.5329076945781708
2016-01-25,-2.770210405190786
2016-01-26,2.120783805847168
2016-01-27,0.5892652968565623
2016-01-28,0.6621707280476888
2016-01-29,1.2575622300306957
2016-02-01,-1.665743778149287
2016-02-02,-1.1580217281977336
2016-02-03,1.4507285952568054
2016-02-04,0.21562533577283224
2016-02-05,-1.1582867801189423
2016-02-08,-1.915474201242129
2016-02-09,-1.3798857380946477
2016-02-10,-0.28713203469912213
2016-02-11,-0.6583761771519979
2016-02-12,1.1883728702863057
2016-02-16,-0.4853325088818868
2016-02-17,1.236093391974767
2016-02-18,-0.5714756945768992
2016-02-19,-0.89384392897288
2016-02-22,1.360742857058843
2016-02-23,-1.5357063015302022
2016-02-24,0.8220596710840861
2016-02-25,-0.27333491047223407
2016-02-26,1.2485315601030986
2016-02-29,0.20758877197901407
2016-03-01,-2.2107995251814523
2016-03-02,1.094083974758784
2016-03-03,2.0632163087526956
2016-03-04,2.584949235121409
2016-03-07,3.6555171509583793
2016-03-08,-4.297015657027562
2016-03-09,1.5338619848092396
2016-03-10,-0.4124610324700673
2016-03-11,0.6922209560871124
2016-03-14,-0.7220159669717153
2016-03-15,-1.0048416256904602
2016-03-16,0.9576999545097351
2016-03-17,0.04098730285962423
2016-03-18,-0.10969755053520203
2016-03-21,0.3276713987191518
2016-03-22,-0.3686642547448476
2016-03-23,-1.6927193999290466
2016-03-24,0.043325463930765785
2016-03-28,-0.5183605949083964
2016-03-29,0.2187188764413198
2016-03-30,0.2706402540206909
2016-03-31,-0.06005874276161194
2016-04-01,-0.8301147321859995
2016-04-04,-0.287375807762146
2016-04-05,-0.6312901874383291
2016-04-06,0.8457235395908356
2016-04-07,-0.09659736355145772
2016-04-08,1.1236943205197651
2016-04-11,1.0090863307317097
2016-04-12,3.2958770593007407
2016-04-13,-0.45158669352531433
2016-04-14,-0.35211654504140216
2016-04-15,-0.4426830013593038
2016-04-18,0.1192011833190918
2016-04-19,1.8238344391187031
2016-04-20,1.8029088377952576
2016-04-21,0.13977652788162231
2016-04-22,2.397841294606527
2016-04-25,0.3255622982978821
2016-04-26,0.49851663907368976
2016-04-27,2.3865909775098166
2016-04-28,-1.2724553942680359
2016-04-29,-0.8358715573946635
2016-05-02,-1.390505274136861
2016-05-03,-2.5652726689974465
2016-05-04,0.14234787225723267
2016-05-05,1.4899462660153706
2016-05-06,-0.2841597994168599
2016-05-09,-1.6363068421681721
2016-05-10,0.5147385199864706
2016-05-11,1.0493184129397075
2016-05-12,-0.22647430499394736
2016-05-13,0.4501676956812541
2016-05-16,1.130709707736969
2016-05-17,0.40199047327041626
2016-05-18,-1.780816674232483
2016-05-19,-0.5515278577804565
2016-05-20,-0.01803344488143921
2016-05-23,-0.07958873112996419
2016-05-24,-3.3424445589383445
2016-05-25,2.1990175247192383
2016-05-26,-0.7288292646408081
2016-05-27,0.21637688080469766
2016-05-31,0.2487050493558248
2016-06-01,-0.1593510905901591
2016-06-02,-0.1774382988611857
2016-06-03,-0.3147944211959839
2016-06-06,2.012921929359436
2016-06-07,0.8409949143727621
2016-06-08,0.16579238573710123
2016-06-09,-1.0138269265492756
2016-06-10,-1.7925215760866802
2016-06-13,-0.6170540452003479
2016-06-14,0.24412073691685995
2016-06-15,-0.21754902601242065
2016-06-16,-0.43357735872268677
2016-06-17,0.8894914587338766
2016-06-20,0.2670601010322571
2016-06-21,0.36527884006500244
2016-06-22,-0.24203727642695108
2016-06-23,0.8753672440846761
2016-06-24,-1.9838802814483643
2016-06-27,-1.9223494331041973
2016-06-28,1.1909731825192769
2016-06-29,0.7923842469851176
2016-06-30,0.054177323977152504
2016-07-01,0.34251155455907184
2016-07-05,-0.9815508325894674
2016-07-06,-0.14804367224375406
2016-07-07,-0.40300854047139484
2016-07-08,0.602959156036377
2016-07-11,-0.11862923701604207
2016-07-12,2.224998633066813
2016-07-13,-3.0254000425338745
2016-07-14,-0.29851605494817096
2016-07-15,-0.81191619237264
2016-07-18,-0.019996662934621174
2016-07-19,-0.6300774812698364
2016-07-20,-0.13790432612101236
2016-07-21,-0.13231641054153442
2016-07-22,0.07014779249827068
2016-07-25,-0.7603569626808167
2016-07-26,0.5117321014404297
2016-07-27,-0.657166063785553
2016-07-28,-0.38115684191385907
2016-07-29,0.32581690947214764
2016-08-01,-1.1824950377146404
2016-08-02,0.15096847216288248
2016-08-03,0.9096675713857015
2016-08-04,0.013826847076416016
2016-08-05,0.47271114587783813
2016-08-08,0.7318586309750875
2016-08-09,-0.4502974549929301
2016-08-10,-0.4193012515703837
2016-08-11,0.6877409617106119
2016-08-12,0.11823230981826782
2016-08-15,0.3644981384277344
2016-08-16,0.15422471364339194
2016-08-17,1.3833861748377483
2016-08-18,-0.2618124485015869
2016-08-19,-0.12951171398162842
2016-08-22,-0.6037780443827311
2016-08-23,0.14513679345448813
2016-08-24,-0.306709090868632
2016-08-25,-0.22061232725779215
2016-08-26,0.0729684829711914
2016-08-29,0.26674755414326984
2016-08-30,0.542555014292399
2016-08-31,-0.7215309937795004
2016-09-01,-0.09808746973673503
2016-09-02,0.4398868878682454
2016-09-06,0.5879515806833903
2016-09-07,0.518008271853129
2016-09-08,1.6222169399261475
2016-09-09,-1.2572335799535115
2016-09-12,0.1064012845357259
2016-09-13,-1.267281671365102
2016-09-14,-0.5772871971130371
2016-09-15,0.5393002430597941
2016-09-16,-0.17251169681549072
2016-09-19,-0.04695645968119303
2016-09-20,-0.5748641888300577
2016-09-21,0.7043835719426473
2016-09-22,0.02305157979329427
2016-09-23,-0.7718706528345743
2016-09-26,-0.4532723625500997
2016-09-27,-0.1744937300682068
2016-09-28,1.7872824668884277
2016-09-29,-0.2769803007443746
2016-09-30,0.5349876681963602
2016-10-03,0.04959221680959066
2016-10-04,-0.5647341012954712
2016-10-05,0.6714621782302856
2016-10-06,-0.01771138111750285
2016-10-07,-0.38527735074361164
2016-10-10,0.61863774061203
2016-10-11,-0.4676706790924072
2016-10-12,-0.006648858388264974
2016-10-13,-0.4244171778361003
2016-10-14,-0.1563477317492167
2016-10-17,-0.3015560706456502
2016-10-18,0.1303711732228597
2016-10-19,0.6409509778022766
2016-10-20,-0.004966318607330322
2016-10-21,-0.27990150451660156
2016-10-24,-0.08183491230010986
2016-10-25,-0.15415215492248535
2016-10-26,-0.06758058071136475
2016-10-27,-0.149237593015035
2016-10-28,-0.28148802121480304
2016-10-31,-0.5479569633801779
2016-11-01,-0.2396490772565206
2016-11-02,-0.514142115910848
2016-11-03,-0.15165301163991293
2016-11-04,-0.1385442614555359
2016-11-07,0.670229176680247
2016-11-08,0.11715561151504517
2016-11-09,1.0528049270311992
2016-11-10,-0.11326273282368977
2016-11-11,-0.3975404103597005
2016-11-14,0.5017172892888387
2016-11-15,1.1396783192952473
2016-11-16,-0.26322118441263836
2016-11-17,-0.2644930084546407
2016-11-18,0.33413169781366986
2016-11-21,1.1413644552230835
2016-11-22,-0.04391078154246012
2016-11-23,0.22647623221079508
2016-11-25,-0.23292911052703857
2016-11-28,-0.7533167600631714
2016-11-29,-0.6239843169848124
2016-11-30,1.984547237555186
2016-12-01,0.617635170618693
2016-12-02,-0.05713568131128947
2016-12-05,1.5486080646514893
2016-12-06,-0.08110980192820232
2016-12-07,0.15621683994928995
2016-12-08,0.2736688057581584
2016-12-09,0.20914232730865479
2016-12-12,0.482585350672404
2016-12-13,0.7037229140599569
2016-12-14,-1.0207970937093098
2016-12-15,0.2704177300135295
2016-12-16,0.4743033250172933
2016-12-19,0.45738621552785236
2016-12-20,1.1131133238474529
2016-12-21,-0.584658662478129
2016-12-22,-0.05210590362548828
2016-12-23,-3.6311241388320923
2016-12-27,0.9543225765228271
2016-12-28,-0.6513768037160238
2016-12-29,-0.15577141443888345
2016-12-30,-0.1412431001663208
2017-01-03,0.4362659454345703
2017-01-04,1.431811809539795
2017-01-05,0.610477089881897
2017-01-06,0.514590859413147
2017-01-09,0.4474753538767497
2017-01-10,-0.9946492513020834
2017-01-11,0.46501608689626056
2017-01-12,-0.27006689707438153
2017-01-13,0.4868454138437907
2017-01-17,3.5257532596588135
2017-01-18,-1.7244879404703777
2017-01-19,0.5197336276372274
2017-01-20,1.073732813199361
2017-01-23,-0.5996323823928833
2017-01-24,0.5145105520884196
2017-01-25,0.17808989683787027
2017-01-26,-0.4824688831965129
2017-01-27,-1.067184329032898
2017-01-30,-0.7631365060806274
2017-01-31,-0.47018929322560626
2017-02-01,-0.3879295190175374
2017-02-02,0.02366181214650472
2017-02-03,-0.21984545389811197
2017-02-06,0.026294589042663574
2017-02-07,-0.36331907908121747
2017-02-08,-0.36276960372924805
2017-02-09,0.46827765305836994
2017-02-10,1.0879253149032593
2017-02-13,-0.5204594532648722
2017-02-14,-0.10449783007303874
2017-02-15,-0.1061489184697469
2017-02-16,-0.9745513995488485
2017-02-17,-0.29398345947265625
2017-02-21,0.04525057474772135
2017-02-22,-1.0965185562769573
2017-02-23,0.01658340295155843
2017-02-24,-0.7663973967234293
2017-02-27,0.7308758497238159
2017-02-28,-0.21631471316019693
2017-03-01,0.951618512471517
2017-03-02,-0.8446759382883707
2017-03-03,0.056631127993265785
2017-03-06,-0.5659972429275513
2017-03-07,-0.3821372588475545
2017-03-08,-1.8379183212916057
2017-03-09,-0.16533048947652182
2017-03-10,-0.45562771956125897
2017-03-13,0.8728801806767782
2017-03-14,-0.740746815999349
2017-03-15,0.8576604127883911
2017-03-16,-0.44296685854593915
2017-03-17,-0.3566296100616455
2017-03-20,0.25562504927317303
2017-03-21,-0.3634371757507324
2017-03-22,-0.18760975201924643
2017-03-23,0.0814051628112793
2017-03-24,-0.18226691087086996
2017-03-27,-0.0656880537668864
2017-03-28,0.7142656644185384
2017-03-29,0.7789813280105591
2017-03-30,0.3749978542327881
2017-03-31,-0.15136003494262695
2017-04-03,-0.41494715213775635
2017-04-04,0.10958663622538249
2017-04-05,-0.6033234198888143
2017-04-06,0.33064818382263184
2017-04-07,-0.11181084314982097
2017-04-10,0.4190119504928589
2017-04-11,-0.15933521588643393
2017-04-12,-0.2736423810323079
2017-04-13,-0.7594692707061768
2017-04-17,0.3062378168106079
2017-04-18,-0.3137325048446655
2017-04-19,-0.6653867165247599
2017-04-20,0.06343336900075276
2017-04-21,-0.10281062126159668
2017-04-24,0.2669374148050944
2017-04-25,0.5234506130218506
2017-04-26,-0.26877351601918537
2017-04-27,-0.7349089781443278
2017-04-28,-0.885832667350769
2017-05-01,-0.5332250595092773
2017-05-02,-0.13974905014038086
2017-05-03,-0.15954053401947021
2017-05-04,-1.0784064133961995
2017-05-05,0.8171023925145467
2017-05-08,0.3914713462193807
2017-05-09,-0.3288300434748332
2017-05-10,0.6561281681060791
2017-05-11,-0.06875447432200114
2017-05-12,-0.0003223021825154622
2017-05-15,0.17020861307779947
2017-05-16,-0.25820402304331463
2017-05-17,-0.5598040819168091
2017-05-18,-0.11444091796875
2017-05-19,0.6358511845270792
2017-05-22,-0.0135267972946167
2017-05-23,-0.04138092199961344
2017-05-24,-0.07606983184814453
2017-05-25,-0.5916716257731119
2017-05-26,-0.07730603218078613
2017-05-30,-0.5974961916605631
2017-05-31,-0.3275010585784912
2017-06-01,0.2836758295694987
2017-06-02,-0.3275306622187297
2017-06-05,-0.014882365862528482
2017-06-06,0.441441814104716
2017-06-07,-0.6530853112538656
2017-06-08,0.025785326957702637
2017-06-09,0.844341516494751
2017-06-12,0.18194087346394858
2017-06-13,0.2439866860707601
2017-06-14,-0.8388426303863525
2017-06-15,-0.3351236383120219
2017-06-16,0.6524394949277242
2017-06-19,-0.19136867920557657
2017-06-20,-0.7036798795064291
2017-06-21,-0.5730679233868917
2017-06-22,0.18294429779052734
2017-06-23,0.4005095958709717
2017-06-26,0.12441261609395345
2017-06-27,0.07187366485595703
2017-06-28,0.33264827728271484
2017-06-29,0.1166614294052124
2017-06-30,0.22391335169474283
2017-07-03,0.5096770922342936
2017-07-05,-0.7238222360610962
2017-07-06,-0.38984906673431396
2017-07-07,-0.04872469107309977
2017-07-10,0.18632288773854574
2017-07-11,0.14133838812510172
2017-07-12,0.2029489278793335
2017-07-13,0.1323408285776774
2017-07-14,0.22946337858835855
2017-07-17,-0.07715872923533122
2017-07-18,-0.1494201421737671
2017-07-19,0.5463628768920898
2017-07-20,-0.18970672289530435
2017-07-21,-0.20752282937367758
2017-07-24,0.05839995543162028
2017-07-25,0.5358630418777466
2017-07-26,-0.015327890714009603
2017-07-27,0.42586517333984375
2017-07-28,-0.12588111559549967
2017-07-31,0.010670979817708334
2017-08-01,0.034087538719177246
2017-08-02,-0.1281346877415975
2017-08-03,-0.5755947430928549
2017-08-04,0.2446049451828003
2017-08-07,-0.40125683943430585
2017-08-08,-0.18927196661631265
2017-08-09,-0.014039198557535807
2017-08-10,-0.4154232343037923
2017-08-11,0.015245755513509115
2017-08-14,-0.1438757578531901
2017-08-15,-0.22034096717834473
2017-08-16,-0.4456956783930461
2017-08-17,-0.5140862464904785
2017-08-18,0.19032621383666992
2017-08-21,-0.17218844095865884
2017-08-22,0.33298810323079425
2017-08-23,0.20434252421061197
2017-08-24,0.17758460839589438
2017-08-25,0.010749459266662598
2017-08-28,-0.09474700689315796
2017-08-29,-0.11112550894419353
2017-08-30,0.12067917982737224
2017-08-31,0.3646199703216553
2017-09-01,0.4476451873779297
2017-09-05,-0.1215863823890686
2017-09-06,0.44316430886586505
2017-09-07,0.0774427851041158
2017-09-08,-0.3283017675081889
2017-09-11,0.2924131552378337
2017-09-12,0.18037931124369302
2017-09-13,0.4962918162345886
2017-09-14,0.15400407711664835
2017-09-15,0.14509509007136026
2017-09-18,0.19426476955413818
2017-09-19,0.14899607499440512
2017-09-20,0.29849565029144287
2017-09-21,-0.07179474830627441
2017-09-22,0.15135661760965982
2017-09-25,0.6135074098904928
2017-09-26,0.022926131884257
2017-09-27,0.16619853178660074
2017-09-28,0.0621339480082194
2017-09-29,-0.04865743716557821
2017-10-02,0.07221184174219768
2017-10-03,0.051181912422180176
2017-10-04,-0.13189359505971274
2017-10-05,0.22136946519215903
2017-10-06,-0.3562709291776021
2017-10-09,0.07622881730397542
2017-10-10,-0.006258646647135417
2017-10-11,0.14835655689239502
2017-10-12,-0.060281574726104736
2017-10-13,-0.025524695714314777
2017-10-16,-0.101723313331604
2017-10-17,0.05747910340627035
2017-10-18,-0.22067769368489584
2017-10-19,-0.09518261750539143
2017-10-20,0.03873221079508463
2017-10-23,-0.3188355565071106
2017-10-24,0.035204013188680015
2017-10-25,-0.5275117953618368
2017-10-26,0.12239046891530354
2017-10-27,0.48589471975962323
2017-10-30,0.16073423624038696
2017-10-31,0.3179457386334737
2017-11-01,0.6688381433486938
2017-11-02,0.15702718496322632
2017-11-03,0.27368005116780597
2017-11-06,0.8720611731211344
2017-11-07,-0.08472120761871338
2017-11-08,-0.2611948649088542
2017-11-09,0.06554122765858968
2017-11-10,-0.16115176677703857
2017-11-13,-0.357992688814799
2017-11-14,-0.5072330633799235
2017-11-15,-0.20526627699534097
2017-11-16,0.03117835521697998
2017-11-17,0.1912300984064738
2017-11-20,-0.1337363322575887
2017-11-21,0.061968048413594566
2017-11-22,0.12025765577952068
2017-11-24,-0.06199228763580322
2017-11-27,-0.37597207228342694
2017-11-28,0.22311103343963623
2017-11-29,0.1401048501332601
2017-11-30,0.809180498123169
2017-12-01,0.233178973197937
2017-12-04,-0.1440727710723877
2017-12-05,0.1231096585591634
2017-12-06,-0.8101951678593954
2017-12-07,0.21585416793823242
2017-12-08,0.40560861428578693
2017-12-11,0.27632757027943927
2017-12-12,-0.06592921415964763
2017-12-13,0.11155815919240315
2017-12-14,-0.000440518061319987
2017-12-15,-0.1487306753794352
2017-12-18,0.3115968306859334
2017-12-19,-0.19145782788594565
2017-12-20,0.5983837842941284
2017-12-21,0.7651293675104777
2017-12-22,0.19749081134796143
2017-12-26,0.5323158105214437
2017-12-27,-0.14017589886983237
2017-12-28,0.1444671948750814
2017-12-29,-0.15866923332214355
2018-01-02,0.7932084401448568
2018-01-03,0.49855860074361164
2018-01-04,0.0676420529683431
2018-01-05,-0.12140468756357829
2018-01-08,0.1694618066151937
2018-01-09,-0.1556013822555542
2018-01-10,0.03217494487762451
2018-01-11,0.8716139793395996
2018-01-12,0.4656546910603841
2018-01-16,-0.5957905451456705
2018-01-17,0.3302383820215861
2018-01-18,-0.3834204276402791
2018-01-19,0.018838802973429363
2018-01-22,0.7210723956425985
2018-01-23,0.07470691204071045
2018-01-24,-0.12499868869781494
2018-01-25,-0.36756237347920734
2018-01-26,0.17266257603963217
2018-01-29,-0.699820081392924
2018-01-30,-0.9554289182027181
2018-01-31,0.046900391578674316
2018-02-01,0.24020826816558838
2018-02-02,-1.4682815472284954
2018-02-05,-1.4269298712412517
2018-02-06,0.363262136777242
2018-02-07,-0.5926599105199178
2018-02-08,-1.345225175221761
2018-02-09,0.10595691204071045
2018-02-12,0.8835083643595377
2018-02-13,-0.017784992853800457
2018-02-14,0.7244296471277872
2018-02-15,0.05277136961619059
2018-02-16,-0.16833643118540445
2018-02-20,-0.21430325508117676
2018-02-21,-0.7238458395004272
2018-02-22,0.2273759444554647
2018-02-23,0.6045422951380411
2018-02-26,0.15666540463765463
2018-02-27,-0.52550741036733
2018-02-28,-0.9635914961496989
2018-03-01,0.07970221837361653
2018-03-02,0.14664252599080405
2018-03-05,0.40776065985361737
2018-03-06,0.09223016103108723
2018-03-07,-0.15888390938440958
2018-03-08,0.013710002104441324
2018-03-09,0.6444512605667114
2018-03-12,-0.16229542096455893
2018-03-13,0.004704892635345459
2018-03-14,-0.17992307742436728
2018-03-15,-0.3773880998293559
2018-03-16,0.586428185304006
2018-03-19,-0.6230016946792603
2018-03-20,0.2656020124753316
2018-03-21,1.0648637811342876
2018-03-22,-0.7662601073582967
2018-03-23,-0.21953018506368002
2018-03-26,0.6898379723230997
2018-03-27,-0.4557810425758362
2018-03-28,-0.7101686398188273
2018-03-29,0.7857067187627157
2018-04-02,-0.7009915312131246
2018-04-03,0.6984026432037354
2018-04-04,-0.02038055658340454
2018-04-05,0.7381581465403239
2018-04-06,-0.7003473043441772
2018-04-09,0.17867728074391684
2018-04-10,1.2080371578534443
2018-04-11,0.42795809110005695
2018-04-12,-0.03227219978968302
2018-04-13,0.4458868106206258
2018-04-16,0.6495262583096822
2018-04-17,0.3245145082473755
2018-04-18,0.5918822685877482
2018-04-19,0.029755274454752605
2018-04-20,-0.11030892531077068
2018-04-23,0.28955284754435223
2018-04-24,-0.47866543134053546
2018-04-25,0.222599466641744
2018-04-26,0.7723495562871298
2018-04-27,-0.4696000814437866
2018-04-30,0.0016096830368041992
2018-05-01,-0.08615648746490479
2018-05-02,0.6139235893885294
2018-05-03,-0.12817815939585367
2018-05-04,0.38433651129404706
2018-05-07,0.02393174171447754
2018-05-08,0.4262992938359578
2018-05-09,0.7710608641306559
2018-05-10,0.21199282010396323
2018-05-11,0.03710357348124186
2018-05-14,0.3777313232421875
2018-05-15,0.02920234203338623
2018-05-16,0.10911071300506592
2018-05-17,1.023810346921285
2018-05-18,-0.2488786776860555
2018-05-21,0.5386515458424886
2018-05-22,-0.6882086594899496
2018-05-23,0.13528883457183838
2018-05-24,-0.5258678595225016
2018-05-25,-0.9629822969436646
2018-05-29,0.03138244152069092
2018-05-30,1.4160812695821126
2018-05-31,-0.3704845905303955
2018-06-01,0.40708454449971515
2018-06-04,-0.30619057019551593
2018-06-05,-0.24114060401916504
2018-06-06,-0.16019344329833984
2018-06-07,0.6831306219100952
2018-06-08,-0.13826660315195718
2018-06-11,0.42052499453226727
2018-06-12,-0.5345562299092611
2018-06-13,-0.07899542649586995
2018-06-14,-0.13715875148773193
2018-06-15,-0.9774779478708903
2018-06-18,0.650450865427653
2018-06-19,-0.055558482805887856
2018-06-20,0.33730049928029376
2018-06-21,-0.9352859656016032
2018-06-22,0.7083886464436849
2018-06-25,-1.115267276763916
2018-06-26,0.7452492713928223
2018-06-27,0.4297242561976115
2018-06-28,-0.021631677945454914
2018-06-29,0.37954044342041016
2018-07-02,-0.6751825412114462
2018-07-03,0.31614112854003906
2018-07-05,-0.10323317845662434
2018-07-06,0.41252299149831134
2018-07-09,0.5956717729568481
2018-07-10,0.16063809394836426
2018-07-11,-1.0286169449488323
2018-07-12,0.18160863717397055
2018-07-13,0.2943569819132487
2018-07-16,-0.5745972394943237
2018-07-17,0.004810174306233724
2018-07-18,0.17021775245666504
2018-07-19,0.1277143955230713
2018-07-20,-0.1414013703664144
2018-07-23,-0.02391958236694336
2018-07-24,0.42745498816172284
2018-07-25,0.6346269051233927
2018-07-26,0.7025081713994344
2018-07-27,-0.3682766755421956
2018-07-30,0.5270494222640991
2018-07-31,0.046499053637186684
2018-08-01,-0.3601897160212199
2018-08-02,-0.24520397186279297
2018-08-03,-0.25529758135477704
2018-08-06,0.2545700470606486
2018-08-07,0.11197980244954427
2018-08-08,-0.27901117006937665
2018-08-09,-0.4098474979400635
2018-08-10,0.18205706278483072
2018-08-13,-0.5438916285832723
2018-08-14,0.13437366485595703
2018-08-15,-1.6365532477696736
2018-08-16,0.2651251157124837
2018-08-17,0.18048540751139322
2018-08-20,0.4258161783218384
2018-08-21,0.27897457281748456
2018-08-22,0.6229670445124308
2018-08-23,-0.034909725189208984
2018-08-24,0.44684191544850665
2018-08-27,0.30469950040181476
2018-08-28,-0.26096705595652264
2018-08-29,0.315846045811971
2018-08-30,-0.1283019781112671
2018-08-31,-0.2917135953903198
2018-09-04,-0.022795240084330242
2018-09-05,-0.23604019482930502
2018-09-06,-0.9105989933013916
2018-09-07,-0.26674358050028485
2018-09-10,-0.0718691349029541
2018-09-11,0.36539379755655926
2018-09-12,0.2093641757965088
2018-09-13,0.0412213404973348
2018-09-14,0.13963520526885986
2018-09-17,-0.20475641886393228
2018-09-18,0.49962055683135986
2018-09-19,-0.26071492830912274
2018-09-20,0.08591226736704509
2018-09-21,0.3378879229227702
2018-09-24,0.7508943478266398
2018-09-25,0.36346888542175293
2018-09-26,-0.3708209991455078
2018-09-27,0.024974981943766277
2018-09-28,-0.10965824127197266
2018-10-01,0.7472720146179199
2018-10-02,-0.14000781377156576
2018-10-03,0.7157899538675944
2018-10-04,-0.4794932206471761
2018-10-05,-0.1726595163345337
2018-10-08,-0.23052958647410074
2018-10-09,0.33912662665049237
2018-10-10,-1.852361798286438
2018-10-11,-1.2790299256642659
2018-10-12,0.31798263390858966
2018-10-15,-0.5324589808781942
2018-10-16,0.6588868697484335
2018-10-17,-0.5152767896652222
2018-10-18,-0.19455254077911377
2018-10-19,-0.7683424552281698
2018-10-22,-0.29171764850616455
2018-10-23,-1.3025946219762166
2018-10-24,-1.8329452673594158
2018-10-25,0.6404353380203247
2018-10-26,-0.4341036876042684
2018-10-29,-0.7864030202229818
2018-10-30,0.9415788650512695
2018-10-31,0.5881169239679972
2018-11-01,0.09711678822835286
2018-11-02,-0.6610228220621744
2018-11-05,0.7703110376993815
2018-11-06,0.06734991073608398
2018-11-07,0.7522600889205933
2018-11-08,-0.951117475827535
2018-11-09,-0.02283056577046712
2018-11-12,-0.9382010300954183
2018-11-13,-1.0008468230565388
2018-11-14,-0.17485388120015463
2018-11-15,0.6776365439097086
2018-11-16,0.4065362612406413
2018-11-19,-0.3465183178583781
2018-11-20,-1.3730838894844055
2018-11-21,0.8717403610547384
2018-11-23,-1.3102208177248638
2018-11-26,0.7860760490099589
2018-11-27,-0.20913833379745483
2018-11-28,0.6408496896425883
2018-11-29,0.1878406604131063
2018-11-30,-0.1734230120976766
2018-12-03,0.7646917899449667
2018-12-04,-1.1286277969678242
2018-12-06,-0.5384074250857035
2018-12-07,-0.2463850180308024
2018-12-10,-0.6806727449099222
2018-12-11,0.10425335168838501
2018-12-12,0.39876606067021686
2018-12-13,0.09260072310765584
2018-12-14,-0.9918020566304525
2018-12-17,-0.7836760679880778
2018-12-18,-0.7334813674290975
2018-12-19,-0.1967302362124125
2018-12-20,-0.8455425898234049
2018-12-21,-0.4763782819112142
2018-12-24,-1.4489104946454365
2018-12-26,2.290024995803833
2018-12-27,0.14251544078191122
2018-12-28,-0.3521043062210083
2018-12-31,0.2802448868751526
2019-01-02,0.7609980702400208
2019-01-03,-0.3136618932088216
2019-01-04,1.3321814735730488
2019-01-07,0.4680664936701457
2019-01-08,0.38119479020436603
2019-01-09,0.5350273847579956
2019-01-10,0.10965776443481445
2019-01-11,-0.2216010888417562
2019-01-14,-0.0012970765431722004
2019-01-15,0.1485877831776937
2019-01-16,0.001490632692972819
2019-01-17,0.3637354373931885
2019-01-18,0.7032182216644287
2019-01-22,-0.9411044915517172
2019-01-23,-0.31250794728597003
2019-01-24,0.08113237222035725
2019-01-25,0.5960285663604736
2019-01-28,-0.34264012177785236
2019-01-29,0.242223858833313
2019-01-30,0.5023682912190756
2019-01-31,0.1755021015803019
2019-02-01,0.25224502881368
2019-02-04,0.1994232734044393
2019-02-05,-0.04461089769999186
2019-02-06,-0.4024372895558675
2019-02-07,-0.9374271631240845
2019-02-08,-0.16090110937754312
2019-02-11,0.14951429764429727
2019-02-12,0.3778829375902812
2019-02-13,0.5892912944157919
2019-02-14,0.22226488590240479
2019-02-15,0.6349151134490967
2019-02-19,0.17423311869303384
2019-02-20,-0.010153651237487793
2019-02-21,-0.6049432754516602
2019-02-22,0.09528919061024983
2019-02-25,-0.11838257312774658
2019-02-26,-0.35173054536183673
2019-02-27,0.12540829181671143
2019-02-28,-0.42219428221384686
2019-03-01,0.6755683819452921
2019-03-04,0.055916269620259605
2019-03-05,-0.14301482836405435
2019-03-06,-0.5436649322509766
2019-03-07,-0.1648787260055542
2019-03-08,-0.8215049107869467
2019-03-11,0.7647424936294556
2019-03-12,0.4011913537979126
2019-03-13,0.41375140349070233
2019-03-14,0.0777519941329956
2019-03-15,-0.07061974207560222
2019-03-18,0.6214810212453207
2019-03-19,-0.12860437234242758
2019-03-20,0.3642383813858032
2019-03-21,0.37195853392283124
2019-03-22,-1.104197104771932
2019-03-25,0.028504093488057453
2019-03-26,0.5490410327911377
2019-03-27,-0.3039330244064331
2019-03-28,-0.034500439961751304
2019-03-29,0.03119337558746338
2019-04-01,0.3911621570587158
2019-04-02,-0.3570634921391805
2019-04-03,-0.44464703400929767
2019-04-04,0.27499671777089435
2019-04-05,0.8042671283086141
2019-04-08,0.10437897841135661
2019-04-09,-0.5886145432790121
2019-04-10,0.368058721224467
2019-04-11,0.004943092664082845
2019-04-12,0.13351106643676758
2019-04-15,-0.5560409228006998
2019-04-16,0.03708132108052572
2019-04-17,-0.04039883613586426
2019-04-18,-0.30670905113220215
2019-04-22,0.9846075773239136
2019-04-23,-0.01542806625366211
2019-04-24,-0.747167150179545
2019-04-25,-0.10907530784606934
2019-04-26,-0.37151026725769043
2019-04-29,-0.051958163579305015
2019-04-30,-0.1856313943862915
2019-05-01,-0.652462919553121
2019-05-02,-0.7828554709752401
2019-05-03,0.430472453435262
2019-05-06,-0.15871667861938477
