Date,Log_Close_APA,Log_Close_LNG,Log_Close_CVX,Log_Close_CIVI,Log_Close_COP,Log_Close_CTRA,Log_Close_DVN,Log_Close_ET,Log_Close_EPD,Log_Close_EOG,Log_Close_EQT,Log_Close_XOM,Log_Close_DINO,Log_Close_KMI,Log_Close_MPC,Log_Close_NOG,Log_Close_OXY,Log_Close_OKE,Log_Close_OVV,Log_Close_PSX,Log_Close_PAA,Log_Close_TRGP,Log_Close_VLO,Log_Close_WMB
2016-01-06T00:00:00.000000000,-0.1220129709013591,-0.03734025687413256,-0.04030596826895039,-0.0805264262840657,-0.04421212550642517,-0.0923546134467994,-0.08316984039357589,-0.1585711589756369,-0.043671849827195075,-0.040893131936995175,-0.060137772886665886,-0.00835544543925204,-0.05731605588211419,-0.05338974145216113,-0.03786185928347274,-0.08748762236634144,-0.04613778058735729,-0.04638884779647867,-0.06264293226201234,-0.03735597040167615,-0.08852224527997565,-0.12888505882366585,-0.007050983509425457,-0.13957241276960053
2016-01-07T00:00:00.000000000,-0.052755756631280626,-0.05804766411410034,-0.03607928754409517,-0.07394681633730205,-0.028858067420833855,0.034358836261874526,-0.07382777315382993,-0.12198311547649188,-0.036943473102593494,-0.028018150011965837,0.0461623197318346,-0.016135780396507204,-0.0018048601270947984,-0.035840924648249395,-0.015096932666333718,-0.037850200676972534,-0.018196329512858878,-0.06129540939591127,-0.04969936776295514,-0.020456576761506806,-0.04738501920412386,-0.07753041803659944,0.020035373166573223,-0.10536023438741227
2016-01-08T00:00:00.000000000,0.0027323851777363295,0.00114303889296119,-0.01077833084097346,0.013452986444754345,-0.01763033391322999,0.03671219643551993,0.015558920974776846,0.024322890523550633,0.002891065252968783,0.0009163285931368392,0.04854205319768079,-0.020408762262193125,-0.03172366673806426,0.035840924648249395,-0.03822915281031536,-0.005952342689607981,-0.017107928528273142,0.011782610120222081,0.037504215093816295,-0.016352518017371587,0.04374832588997801,0.051316492812545356,-0.05459092788220232,-0.01466296067004036
2016-01-11T00:00:00.000000000,-0.04435304526035777,-0.035468663805504175,-0.01669796146384961,-0.20986904004279605,-0.05142741512195226,-0.07232055192025166,-0.05517865998789828,-0.050223750659049715,-0.04858398011106635,-0.028642140854008957,-0.035517667681017606,-0.013479230288515609,0.014019563183935269,-0.04217710867900992,-0.010227400530288921,-0.012012179760531705,-0.031355541019609134,-0.019273350664520628,-0.0353834278289078,0.012814890116680022,-0.07565033682314759,-0.032391529829008725,0.011796235130561161,-0.08312483030797502
2016-01-12T00:00:00.000000000,0.01021568896302405,-0.00951559544690772,0.0169411570779463,-0.14776075876177508,-0.021384647451461625,-0.03303993852852205,-0.04745624320530917,-0.13617269981253965,0.010764166833195254,-0.011849559954519417,-0.02876368974299437,0.020284272907067802,0.010192185659066766,-0.040351115224539935,0.014547563144620135,-0.0818065421678793,-0.004092245518374504,-0.03419139304872765,-0.0322957283041605,0.021299164665978143,0.07565033682314759,0.006835517181444928,0.030232088759096776,-0.12220671852305509
2016-01-13T00:00:00.000000000,0.00506917765830428,-0.026643768153468805,-0.0100313657690565,-0.05566079322160622,-0.03154791062426687,0.014112062242932488,-0.036425388595847874,-0.10437121690811568,-0.06914566897124219,0.02234550457364559,0.0019565093716904514,0.0059662000590341435,-0.08715306715901061,-0.04897432903557064,-0.09276946599625457,-0.019868089584252235,-0.009392527068628365,-0.04110820430369344,-0.07967779525174068,-0.03358238733785601,-0.10101818010674135,-0.24240141418249772,-0.0905038477671174,-0.19497709572240085
2016-01-14T00:00:00.000000000,0.039382807363000705,0.0067277892900099445,0.04965017079540068,0.12635074879576802,0.05608901760661089,0.03811786846001297,0.04571323849558784,0.2079485614162102,0.055780338629467074,0.016843892688357176,0.01705459171773116,0.044848289787505546,0.029076683340222065,0.07653212923633967,0.03211844913456785,0.00998327397677956,0.0578937065642986,0.08279033789671963,-0.02398270550603243,0.05216997937241574,0.12442177807316579,0.0837749152688092,0.03460855304336352,0.2955497416189701
2016-01-15T00:00:00.000000000,-0.04699566140897682,-0.024997488703084603,-0.02128481408062477,-0.19968226828966706,-0.046901100158928344,0.006112206244129226,-0.058292202971192975,-0.1261006805028213,-0.02371657958896023,-0.0357211762439964,0.00880054326277202,-0.019656143268046655,-0.06577050900003645,-0.0726781966276504,-0.05266892613378715,-0.040546096983471,-0.019087008565241703,-0.037571750240802615,-0.11022626502388588,-0.010269414874875427,-0.08249251433643057,-0.09776113962280908,-0.013609819318703309,-0.12753532000395085
2016-01-19T00:00:00.000000000,-0.024353044634184418,-0.06420526495056578,-0.026154611111822046,-0.2925245153279086,-0.07818087831584286,0.00121824009735505,-0.04211605382390937,-0.15225419067434665,-0.05809996742412471,-0.0321126073673188,0.014747970066602445,-0.015326880137808363,-0.0035374553264824193,-0.03522852035663959,-0.005325546386723001,-0.1286173348934483,-0.021409408904771166,-0.05383909958229571,-0.12083649881811631,0.002545683284192357,-0.08044495418730158,-0.061725547178143714,0.001955916413753922,-0.02007585630583142
2016-01-20T00:00:00.000000000,0.011040013681731242,-0.05092522372201591,-0.031531211191298425,0.074801156424952,-0.04638921512021943,0.04288915080414224,-0.0839182178058766,-0.07431218443353771,-0.05868317757072061,-0.012209452843569668,0.03992071317912327,-0.04306063204771782,-0.01457683409527899,-0.04398153464335364,-0.017136033142183038,0.019418079016822798,-0.03039564946997464,-0.03674164852881212,0.06797311974955722,-0.022366324231876344,-0.06265573941607627,0.013023304119541113,-0.01605845931095473,-0.0185488639311564
2016-01-21T00:00:00.000000000,0.07324094324257091,0.02116315077445341,0.025871538074018208,0.14250025326380733,0.060302619534275514,0.0838478872763817,0.11329562259100534,0.026781116697471408,0.03243497681871421,0.05663281273225529,0.0036003982735564044,0.012493446025177324,-0.009938505895784822,0.1447092405979955,-0.02222075257182432,0.0487902140057459,0.020420945359268305,0.12110420142835032,0.08748727436996662,-0.011636166588348207,0.07669277183248857,0.1437991443122999,-0.031807857436116915,0.034891024004248816
2016-01-22T00:00:00.000000000,0.05587473045916447,0.08202122194938744,0.03025927429091091,0.003898474530613427,0.02038160356837837,0.04661748589001746,0.058237418077378145,0.29219222449788873,0.04260020682893062,0.03498854515599392,0.04205017298430702,0.0327895983233466,0.08995787685277756,0.10001514398176026,0.07815718805806737,0.09097186487757103,0.04734135328054734,0.10403348900934395,0.06829464718082434,0.0511418593160049,0.08032053699946351,0.08732212872399536,0.06750990629221132,0.20756137507245898
2016-01-25T00:00:00.000000000,-0.050786005581434424,-0.0731352189235932,-0.03223531100297228,-0.1877839937716006,-0.09663815547545163,-0.06011308373674318,-0.11831945760316032,-0.04894591277974847,-0.009778903938125971,-0.06945826058818438,-0.030793107612855586,-0.034410415673469696,-0.06603335751995099,-0.07792607260274664,-0.049291943380977976,-0.058536569684720874,-0.03201153510284849,-0.06077462907079001,-0.12483731311212098,-0.048646348501279135,-0.060386293986534056,0.014563611096785944,-0.04090834265515175,-0.07519966597070171
2016-01-26T00:00:00.000000000,0.01590277009533203,-0.010948007334162568,0.03915411334175056,0.16016891656001153,0.033072585638652896,0.05446778047824141,0.07567480848254293,0.07659735611374474,0.03855436322341621,0.06960986913736944,0.08478781957345083,0.036106958570233605,0.01989523856216202,0.0535104724437554,0.019191574625547325,-0.014286065424495842,0.02303743218871146,0.028382731701916963,0.043367706624946045,0.019871792432025526,0.04065987238069946,0.07159201516976754,0.038695362318510895,0.10906765795649509
2016-01-27T00:00:00.000000000,0.015654074123078843,0.0034341793676757604,-0.00991616914143112,0.09166711459344601,0.02403683876876439,0.0056512280125935455,-0.0028541199179801247,-0.1121171873486253,0.0181654723402489,0.0006054306741982707,-0.021282637668814886,-0.018554470687946356,-0.048370327250100154,-0.051398747214097984,-0.04176515438880557,0.06273845967661185,0.014601158122893754,-0.04934607020435555,0.005290880971528189,-0.00038553230107929437,-0.05161117102450019,0.008932721456798465,-0.025730529031103178,-0.0579653471048327
2016-01-28T00:00:00.000000000,0.04973881232484212,0.015646484794970217,0.031088857209895515,-0.014705881526086984,0.04877708175438711,-0.006682212769960838,0.08976401738633033,-0.007941222072846754,0.07037231850117065,0.038014785851268496,-0.00033352089968996523,0.022328129137567654,0.01957023566346594,0.08137878163603673,0.008991263669776206,0.062213115434130106,0.02630305055212645,0.060115011512298366,0.14468266457596402,0.012401716442908661,0.06757935451398733,0.05071474587978164,-0.02221834593876526,0.0010369796997511393
2016-01-29T00:00:00.000000000,0.04667737332658417,0.01407537790231217,0.00638065545737998,0.05406703760402731,0.02749890309976477,0.06778882279951448,0.04059801938491825,-0.011455154681188517,0.002932146108056255,0.03423209438290442,0.029421188273428545,0.011108542841751667,0.041751580193336135,0.07312658112058879,0.038292648924040495,0.046519999274486246,0.04395637246420714,0.04097249926883162,-0.0022857101309226024,0.01825644965651918,0.04406454958514061,-0.012383934158385124,0.050308780023690325,0.0005184730604153032
2016-02-01T00:00:00.000000000,-0.04127326987333513,-0.02595792543049491,-0.013740192422538655,-0.12703626254020683,-0.01235934383126791,-0.009198746542122826,-0.06822539562277496,-0.0023064947668849367,0.0012537721593286477,-0.02755165687635097,-0.030589324743742097,-0.020241856005003722,0.021780119909267093,-0.07968818184576154,-0.00047881204728295046,-0.07224486636133909,-0.03353566759100479,-0.06082493891158913,-0.002291484869425542,-0.00839421551814823,-0.034702430586800226,-0.04366353754698116,0.012155098289261534,0.010822136008457495
2016-02-02T00:00:00.000000000,-0.05721614990168433,-0.07552767140743732,-0.048649829038937664,-0.02012157582159002,-0.053476865341756774,-0.008302868864321411,-0.05400294461600241,-0.06315389324968224,-0.032692443489828804,-0.028332081366972517,-0.030004812199397435,-0.022535868705363615,-0.0689127646583425,-0.03619724789771439,-0.03657157038397818,-0.056966895921363836,-0.016359404850804893,-0.013746002222462916,-0.09118960184694158,-0.012406806073434584,-0.020813629347338658,0.000929856549857,-0.05106307952017719,-0.042938519858867874
2016-02-03T00:00:00.000000000,0.06745288701171415,0.04712246324264591,0.0407630191217927,0.08565548209360507,0.0542541107494654,0.03754031957657711,0.07413670134567685,-0.032502511054441685,0.010732374128844757,0.04412772600811721,0.047059408719314355,0.050837659470464924,-0.0469484844016157,0.0634717393685218,-0.07929772318721895,0.08269176300821668,0.03967313277944973,0.06367289128862952,0.12943983381423685,0.007614164252804034,0.02472955726713222,0.032894613301674536,-0.06879603087314035,-0.015094584103402475
2016-02-04T00:00:00.000000000,-0.012198573931346157,-0.03213404137612752,0.002006957216654115,0.04736796224894935,-0.08957982812604381,-0.012835893752436434,-0.001129055962250547,0.031789573399067184,0.026960276105356673,-0.02524816640712002,-0.019060850293393106,0.017055385823119273,0.016513879595226655,0.003197609255634948,-0.06267666969818375,-0.025724867086852843,-0.017023420853044424,0.03391532068419245,-0.03825023196729527,0.009812951975387563,0.034096903257424316,0.055083782580929164,0.01385184165131248,0.018299472733755096
2016-02-05T00:00:00.000000000,-0.0423674386465378,-0.09629024875280923,-0.022783994632113114,-0.03993264358478488,-0.07097628844163761,-0.01154945609086866,-0.0665486241880271,-0.11491350040225501,-0.0481045693265294,-0.020369686710435708,0.00033458112998729916,0.0031269360154464465,-0.042613382213881223,0.0,-0.07856498279405022,0.0,-0.022802311956214627,0.0019595791154878306,0.02043221494299008,-0.019595312451311298,-0.03458573517330299,-0.030226548907947404,-0.06882945551714093,-0.09094585432447833
2016-02-08T00:00:00.000000000,-0.038371083862342115,-0.05671205415894276,0.03683739589782409,-0.15600459404346267,0.04545504752745755,0.012506175445099021,-0.04822667958842519,-0.5443318315156326,-0.07233183478258409,0.020223491882521483,-0.00016727657192694423,0.0133962441233475,-0.0061458976703225865,-0.04840684980261356,-0.04982762376976968,-0.08494064259939327,0.010937382293233266,-0.09781919951420726,-0.05544100576056943,-0.02651973791291029,-0.14095960376790018,-0.1435395968738633,-0.0410994177185926,-0.4279119557425455
2016-02-09T00:00:00.000000000,-0.05468793945425743,0.03367591239985934,-0.03635455635922202,-0.10008350328091975,-0.02499739931904177,-0.06568655743895269,-0.04402962228699092,0.12079577472175484,-0.025161633820842688,-0.042388006327990446,-0.047978790963744355,-0.004360892953019224,0.007113039788563924,-0.020996142620694158,0.021568251576901343,-0.06217732081005645,-0.014763081516122156,-0.1156806268116175,-0.0945978573105708,-0.011073134439459231,-0.11245173100673922,-0.11462526891869018,0.0,0.07090297728055828
2016-02-10T00:00:00.000000000,-0.007051069522247655,0.020635968604433952,0.0014459367060348782,-0.054067148221180084,-0.037625511313391424,0.008133916411133146,-0.0465199096577491,0.1387151075987848,-0.0028886271271337804,0.0030443683946517197,0.031276600796655174,-0.009157787781999271,-0.020505189700597004,-0.0006848981502960427,0.00856182226074731,0.086696865087041,0.006723751518738386,0.013481137847505487,-0.0929629746213152,-0.0019900725263442,0.03890580066263638,0.030186767049950713,0.001094021071147644,0.07010524178588473
2016-02-11T00:00:00.000000000,-0.027257884907462948,-0.008849531177760106,-0.0006019987571619367,-0.05182500353031916,-0.006565708101657908,0.0060577693892311935,-0.017724424955205986,0.05014964582496151,-0.04688732711052657,-0.0035017695044508024,-0.028472001901620025,0.003145878131370683,-0.015576311849780033,-0.0448254881723793,-0.02688153297926066,-0.03521481264285509,0.008190729883464254,-0.06367772806918648,-0.011527613158462735,-0.02479304926031123,-0.0670045273647033,-0.16290770430760926,0.012494248597626711,0.033668126364055695
2016-02-12T00:00:00.000000000,0.060658661847605266,0.05119204532197452,0.028977051562830702,0.061875405806314454,0.03149400043380535,-0.0060577693892311935,0.020494436269768546,0.012601613898071129,0.04011408442664299,0.032120325855637955,0.03459565630510619,0.017805251217807516,0.025392964998950163,0.06918386483831895,0.03920813252520983,0.06588147886154516,0.012907019418590515,0.028142705948738467,0.025752172103817195,0.03106256849380129,0.11490038799815627,0.053624005697288535,0.038479908080029546,0.01345314864546232
2016-02-16T00:00:00.000000000,0.025407099485605045,0.020141635826583126,0.005319948274319586,-0.1335311542683595,-0.004264675219328495,-0.025122944300520977,-0.02002382160621652,0.08073052305438766,0.05936753767251224,0.002802643553958095,0.020263952077570035,0.002342184154599636,0.005196576630308147,0.043172403515790325,0.025207694368643452,-0.044604280605640145,0.01406734881390248,0.041257767628647635,0.016807541522713354,0.03975761812431022,0.050657563420038354,0.0578747565729838,-0.006950382292814972,0.10825140536958289
2016-02-17T00:00:00.000000000,0.06683781087070884,0.06517298668338967,0.040440108844131295,0.044700026909354484,0.03450152730831979,0.06190645235629422,-0.044729867092183184,0.07316464300020731,0.0551741091794109,0.04225244616496093,0.03390137332410781,0.00955763860924197,0.006457652837434491,0.0951935037656435,0.012824514161707157,0.06453846146513298,0.03779972626599326,0.03274371998697179,0.07232037199848351,0.029465322387199677,0.07657529389310724,0.1769934337471084,0.007296554144704537,0.04430687848059911
2016-02-18T00:00:00.000000000,-0.03195827287658304,0.03088919230664189,-0.01805339884124102,-0.044700026909354484,-0.006211919616156525,-0.046961815113418126,-0.031478904638546634,0.05083286848374047,-0.0047732903943216165,-0.019390316600289115,-0.024003849429929947,0.005472514239880599,-0.034045754876636636,0.04049622752463611,-0.04944281946416318,0.0,-0.004825148716979477,-0.025164331948635876,-0.09479357308061687,-0.014372065662210609,0.043766016620593984,0.11199220848034308,-0.03900630573477448,0.014552786735977374
2016-02-19T00:00:00.000000000,-0.03862296575947077,0.0037523816370548246,-0.0026557174294783437,-0.10219100159483485,-0.02493768252668005,0.018247510044949067,-0.05477252600966498,-0.0073151203332053605,-0.029128177381094744,0.0035926358388582713,-0.033890199509763796,0.0006062751563682411,0.0240184070958831,-0.02949746701162903,0.006988677419709433,-0.12231621421653172,-0.00042696385615847987,-0.02532994251963583,-0.11742772751645791,0.00814876207327142,-0.04682132018716878,-0.07434182442907389,0.02646495539278515,-0.026090925659739028
2016-02-22T00:00:00.000000000,0.05928460521779266,0.031833737178850186,0.026467663698328536,0.10219100159483485,0.046948681492254174,0.07868936370177382,0.08477479539948529,0.05011761825269878,0.04723210576685055,0.03523461300050723,0.02249932511209174,-0.0013340794058485095,0.027890954541236468,0.030056014139521636,0.0551164226179921,0.018416721556210103,0.020009093188054106,0.035191434574729286,0.052889415294954834,0.009692395300700873,0.08313689629271659,0.052391411046875724,0.02817083333395498,0.04043475793529128
2016-02-23T00:00:00.000000000,-0.04465859505086023,0.005919155813699284,-0.04502003242208108,-0.08338167233812754,-0.045428306822983266,-0.11188151098959898,-0.07093008788172339,-0.07841454992577468,-0.03565602520705902,-0.05977632364641616,-0.08178746797253433,-0.014179370569226357,-0.03999262347268884,-0.02718166797319732,-0.054483577582195686,-0.060168293081742874,-0.03810512206437533,-0.004214474196999163,-0.09198263827850717,-0.028980842823279396,-0.07450546675803782,-0.06226256784381201,-0.02048780221578239,-0.03464910057040482
2016-02-24T00:00:00.000000000,0.01882930640576319,0.09739454647483958,0.00423072279766501,0.0,0.0012142200546723103,0.02309618676773395,0.026097439202644512,0.07981009694849961,0.025782851120163208,0.021812191111989954,0.029471316965106187,0.003563575720186396,0.10693899515890593,0.016510486489933918,0.07200454959856062,0.03802712273787101,0.006788140974890222,0.00980615310894839,0.20097300586254585,0.0067239485326089365,0.040134574309180326,0.044349126248736326,0.05284891623882215,0.0639371489848326
2016-02-25T00:00:00.000000000,-0.02120816685373228,0.029021484863331892,0.0003518317751103339,-0.07076914769863141,0.003029539571864248,-0.015338370937594714,0.007698621867108013,-0.05298292796983062,-0.00953677702937128,-0.014780265756527022,-0.0172937015811212,0.005992680736342404,0.0011819117774618526,0.0022560288796658057,0.007332658456218777,0.05092027164902602,0.00428953288373668,-0.0069944778330413016,0.018842730823641407,-0.004181245334395456,0.0197170035917682,0.09354235692253177,0.0013187987592737649,-0.036745977531561724
2016-02-26T00:00:00.000000000,0.0434962674899011,0.030167301006613467,-0.011199742080752806,0.18786165366357022,0.03155963520139382,0.05170543117157678,0.03664135251142353,0.0014697626944069064,0.0030446830618240384,-0.014706125829153205,0.010623432902718832,-0.003175401125002253,-0.029065909346175367,0.0005631257225195974,0.0,0.05182489404976787,0.002151051933978465,0.07394101596996006,0.05195975635970429,0.004307591309052228,0.012775155208652134,0.050160608058648304,-0.017117064252723857,-0.024630403270205825
2016-02-29T00:00:00.000000000,-0.030613255012459373,0.0022403191825142166,-0.010846955901673283,0.027249554988214797,-0.008535778118007986,-0.015282540211346785,-0.030525496848217593,0.027518125008700878,0.014655495286912679,-0.04174830221064907,-0.018486100965667163,-0.019765715741375534,0.027883997568713514,0.018410706631565965,0.0008759409593945833,0.11740904435964605,-0.014139642348112158,0.04212489980358569,0.08257143158329283,0.0036593111700984338,0.007027466625100232,0.0507455561586827,0.007015304466083894,0.022131808153509347
2016-03-01T00:00:00.000000000,0.008843116447910582,-0.020345544737567334,0.031730042572791994,-0.5717862180216251,0.01845117509001426,0.04183493742108357,-0.02365116219144081,0.0028530352139783943,-0.013787622529271903,0.004315471109339608,0.036636725161188544,0.013999881062801922,0.02164459713587563,0.0011051260982046784,0.011033831316221487,-0.0029985425482448314,0.023408701598952586,0.008298719421533374,0.0023281752545414314,0.04939620686115909,-0.007968296377496742,-0.016504483958088123,0.024822240294909648,0.0344227799511847
2016-03-02T00:00:00.000000000,0.08318473419293637,0.041107349812874006,0.011658205933668064,0.06453849192725425,0.0572391343328853,0.04926671543947814,0.11303091832399259,0.029475730670783573,0.029074425544542315,0.02999759657304013,0.019354932704271022,0.017319650252842322,-0.03205974952084345,0.02777181629757486,0.0023074519505645874,0.137278151069137,0.01633176177259621,0.05506705350383845,0.06526496569924767,0.013811233565315106,0.0237165423900767,0.027971237836599272,0.007924413568261901,0.03444489415627894
2016-03-03T00:00:00.000000000,0.07170549730148013,0.01495638079601802,0.004465674615394377,0.27871340957423296,0.05517689819469673,0.005427603076481269,0.022059824238126247,0.08862396589830324,0.015886642571804277,0.033030689026656734,0.01230707218738436,-0.0036340685566931263,0.07074056841506948,0.014925664375938563,0.0725014124520742,0.13907870765364194,-0.015763795506522182,0.03949158793706564,0.07145929193401246,0.017813462632245702,0.03344186125333959,0.05578850985258832,0.027956222431321898,0.05452790898245974
2016-03-04T00:00:00.000000000,0.06337316522758973,0.02636994780074886,0.004559490254356646,0.3593739921492709,0.06427908376501978,-0.03208399377159932,0.05784030496594239,0.05300055440477891,-0.001245159365374171,0.03071495771650401,-0.05759202150571907,-0.0013357700777669734,-0.01958302094615494,-0.0203108733140267,-0.006990697437601057,0.13010853617408724,-0.010983503087639512,-0.009063414505444456,0.1039394698089584,-0.003606950369539952,-0.02111015602847921,0.025752289522983585,0.0007826136009088103,0.0569436724378809
2016-03-07T00:00:00.000000000,0.060183865632742695,0.011240117144831974,0.030685249384340807,0.350523879644169,0.006786022897088628,0.04195801237486352,0.03705698668102375,-0.008439184238971276,0.04148617603967786,0.055296867176862996,0.0869822397193758,0.026028246866511395,0.026585233986609946,0.014473526797700309,-0.005411395619805859,-0.032523073268103,0.008995467741409247,0.04705424017011772,0.10901022325469079,0.018823770579945887,0.07475622497414314,0.01780687180040985,-0.010067355078611673,-0.004710937243041169
2016-03-08T00:00:00.000000000,-0.09988746472839427,-0.08288421309008864,-0.02151592046862394,-0.29993836666298357,-0.06951033976022103,-0.046626328472548106,-0.1192829662696524,-0.12081429679326083,-0.07141446226137838,-0.06727169626445129,-0.058633790530404184,-0.021905172395682904,-0.02058472599376371,-0.054126368943536285,-0.04693397791143239,-0.1732718428314679,-0.047067570689741434,-0.05237954732041761,-0.15579141675189012,-0.030314142002003663,-0.060782791375897816,-0.10451006398501628,-0.014652363376662425,-0.09920018498083039
2016-03-09T00:00:00.000000000,0.0012985534715745928,0.017912437328736708,0.04495165251507682,0.1062569629920036,0.011072737931342225,-0.005631119534680984,0.06578907653375721,0.024292980770314276,0.0012823233357335262,0.023807390826353636,-0.0010358018464575736,-0.0027873043930615182,0.042120571613815994,0.01061768620365644,0.05234537353123825,0.061924615644079584,0.030114208950199117,0.00948902389255002,0.04128156442266295,0.015097321791597729,0.03172095294190269,0.04729291531430446,0.03886294093278497,0.03975513015748833
2016-03-10T00:00:00.000000000,0.0004325458607286059,-0.009756183583711664,0.011994248810760055,-0.02449093954948811,-0.0005123470325671953,0.03058650004793506,-0.019819667973800303,-0.05059195372279546,-0.006000656904770363,0.000138375855360362,0.03546046592009677,-0.0026735388280623162,-0.03389227899744496,-0.015686438749263232,-0.01961983414549673,-0.06932262993845262,0.00014632027411343174,0.035625513426965405,-0.022305618678623684,-0.0076956519492403785,-0.008711066298010106,-0.03845953423430881,-0.009614374330816577,-0.08617149996142892
2016-03-11T00:00:00.000000000,0.057146507816325354,0.03522644526304752,0.006789572159963342,-0.004140860316246275,0.03746555653223993,0.002279470001885553,0.10814465903098824,-0.044451816475235884,0.03381572923418341,0.03947611237583093,0.020132429640565608,0.0001217535551969462,0.024010373711483624,0.050106803629530905,0.037271456991898155,-0.00995046219158846,0.021823019203902394,0.03157803195752873,0.055900714149221375,0.01163789880617383,0.04866547609587624,0.03775385327451408,0.018371861202387763,0.007523377629452099
2016-03-14T00:00:00.000000000,-0.016056381088429994,0.016627112163128732,-0.0033891450510168397,-0.0731508972710131,-0.012666842633082265,0.006354752511230188,0.00040325016255904345,0.054221458598619154,-0.0029139952807564207,-0.005334761639620211,-0.008366344392308989,0.0026729318865972296,-0.02429284479365057,0.006424070064660725,-0.018191794035091746,-0.022756886503609852,-0.0129498417388203,-0.00460281872085222,-0.02344564552361028,-0.0028969921921122577,-0.014691027712498528,0.026807525690746736,-0.015104945169021722,0.03014690795314179
2016-03-15T00:00:00.000000000,-0.005409866426020926,-0.04766062797760906,0.00010650914880905304,-0.12337909108823641,-0.004508332753057953,0.021486859057436636,-0.028643719856041194,-0.018220671938618427,-0.00459564351833075,-0.01576943423808519,0.030502234632991065,0.004963182164336555,-0.0042486174377049934,-0.036407361213650624,-0.011130677379537879,0.012706645704066766,-0.01048189986614112,-0.01645816945263201,-0.0036562627077532106,0.004861734449487898,-0.03353675559050018,-0.04138009400674081,0.008505328431166248,-0.02144029887010168
2016-03-16T00:00:00.000000000,0.02716742589236576,0.04579718943438227,0.011914832112042362,0.010050402275995296,0.049948861380069154,0.015817628741207734,0.08472568207483633,0.07884569096748884,0.0317356894957852,0.019240108168043335,0.03362423968777373,0.0006037775288882941,0.011009111292070717,0.044379723251521064,0.046929106635043016,0.04203353948739519,0.01582611669986278,0.06257484350805509,0.10260942433146303,0.011138393316902473,0.04530684204045654,0.07946405764857278,0.01528141511963188,0.07684624286017883
2016-03-17T00:00:00.000000000,0.024470279703480813,-0.0074887801380496555,0.015498110023623113,-0.04604399142866811,0.02686266686284622,-0.00787725455677224,0.04402042529639383,0.034685254191041404,0.022066923472583877,0.019269594726202044,-0.0024752175279658672,0.01473315323397939,0.0025235407596246873,-0.0026505351159924473,-0.02292289107577039,0.0426601987990316,0.017704661071376027,0.023774848133383042,0.019640687881325114,0.009207183170111932,0.019040393302363512,-0.0003309899862040666,-0.02705365958416417,0.018182216770912252
2016-03-18T00:00:00.000000000,-0.016783707150662686,-0.04390267507936141,0.008222838793458642,-0.010526379273624542,0.00023273762954678645,0.000439066715168579,0.005096651740106761,0.011299788418000833,0.011834554732783609,-0.01143753712180473,0.018112100712751378,0.0011880006308233604,0.011138990580469077,-0.005855661520090205,0.01874666624541188,-0.05729502100092221,0.009016584769114822,0.019659902125218842,-0.017989181674162413,0.011587231142840437,-0.011546327527525602,-0.016005672870413434,0.015154429594618435,0.021721719832153763
2016-03-21T00:00:00.000000000,0.005024427803036691,0.006709483852880727,-0.012878021550519314,0.07637303071402712,-0.010280194395153597,-0.04399253204749565,0.017278867484786797,-0.05254253904972206,-0.03228034047288819,0.004353940518587507,-0.037348035829241955,-0.006911785377250013,-0.005275425828178637,-0.019951985147554474,0.004957592843155112,0.03619222972324776,-0.008875094628175706,-0.03735330773310386,-0.01328913369653506,0.0031267391566798253,-0.017574076422437468,-0.01694935526561414,0.010533429744924216,-0.045077894035333355
2016-03-22T00:00:00.000000000,0.007788474981426319,-0.00027882626715225456,-0.009795188989956571,-0.07109588724630456,-0.015621690246226283,-0.0009185033475151982,-0.0003565648251733222,0.00916843308885662,0.01766402038858894,-0.0007901801013083798,0.006296060660571534,0.005961511614703596,0.06572120546298077,0.007596645855288742,0.003896506904702335,-0.028848212527078143,-0.015112787228455549,0.01736253211069494,0.018227427132301965,0.0052262682363446444,0.017574076422437468,0.02130936091947877,0.003335693305480003,0.01600964970082952
2016-03-23T00:00:00.000000000,-0.04912844892407309,-0.0299879515739212,-0.02020233975367347,-0.12306036087721317,-0.05064102609997567,-0.013876551490715094,-0.08373887047077089,-0.07020443405579613,-0.033585876065841624,-0.0207679126883642,-0.010727123007929329,-0.004408542994307041,-0.089669436153756,-0.04138567092404788,-0.035091479504495204,-0.05515176077775363,-0.01914502620355263,-0.0603763999914948,-0.048789987393883294,-0.02288625009006129,-0.04236136201931906,-0.06284394444200148,-0.017867207238069227,-0.0808937787349846
2016-03-24T00:00:00.000000000,0.02047439165303322,-0.02030857653088436,0.013373089026509355,-0.02409729794799098,0.00475658527834355,0.023021829221009593,0.02718898302089734,-0.021201995947765173,0.010235842279389562,-0.0005377170967957312,0.02366699746384837,0.002743128590440236,0.007386405294521836,0.018973832354085562,-0.009985131785212875,0.02544688650757232,0.003216229127615655,0.0084033274955444,0.02385097887927623,-0.0006811022221784313,-0.05973289831564177,0.0003562648771255894,0.01437959587754234,-0.057592949805856275
2016-03-28T00:00:00.000000000,-0.009047994540194892,-0.027333391109605643,-0.001793866849792991,-0.06942839808398737,-0.009031372179667319,0.004087880600914584,-0.02408822057642679,-0.046792147492713765,-0.010235842279389562,0.0030904187067690714,0.011855994228124889,0.0028534086412896897,0.010698260643962954,-0.015599564213186312,0.0029790151288513478,0.0025095012782627713,-0.007030912926447641,-0.012278670236029576,-0.025576420026927504,-0.006494182626075151,-0.04509907075310471,-0.0017828069518293077,-0.009154488053169096,-0.013775313378721066
