_Date,_Mean-Oil-Stocks
2015-12-11,-3.3120641509691873
2015-12-14,-0.40037502845128375
2015-12-15,-1.3075632055600483
2015-12-16,-2.2427257100741067
2015-12-17,-1.1897223989168804
2015-12-18,-0.9952146808306376
2015-12-21,-0.6159091194470724
2015-12-22,1.3430011868476868
2015-12-23,5.72989163796107
2015-12-24,-1.094310959180196
2015-12-28,-2.2600186268488565
2015-12-29,0.4906691908836365
2015-12-30,-1.4172866344451904
2015-12-31,1.0375279784202576
2016-01-04,0.1666110952695211
2016-01-05,-0.34509297211964923
2016-01-06,-2.77016411225001
2016-01-07,-1.8238064845403035
2016-01-08,0.017528076966603596
2016-01-11,-3.3639161586761475
2016-01-12,-1.726870705684026
2016-01-13,-1.4884587228298187
2016-01-14,2.4238863984743753
2016-01-15,-2.8634292980035148
2016-01-19,-3.0204063753286996
2016-01-20,0.04526406526565552
2016-01-21,1.8432938158512115
2016-01-22,1.5329068799813588
2016-01-25,-2.770210196574529
2016-01-26,2.120781530936559
2016-01-27,0.5892688830693563
2016-01-28,0.6621686518192291
2016-01-29,1.2575640380382538
2016-02-01,-1.6657423973083496
2016-02-02,-1.158024251461029
2016-02-03,1.4507252275943756
2016-02-04,0.21563186248143515
2016-02-05,-1.1582920054594676
2016-02-08,-1.915473033984502
2016-02-09,-1.3798853754997253
2016-02-10,-0.287131667137146
2016-02-11,-0.6583758294582367
2016-02-12,1.1883699496587117
2016-02-16,-0.485328475634257
2016-02-17,1.2360935906569164
2016-02-18,-0.5714739163716634
2016-02-19,-0.8938446839650472
2016-02-22,1.3607427676518757
2016-02-23,-1.5357089638710022
2016-02-24,0.8220584094524384
2016-02-25,-0.27333347002665204
2016-02-26,1.2485348880290985
2016-02-29,0.2075863778591156
2016-03-01,-2.2108003199100494
2016-03-02,1.0940864185492198
2016-03-03,2.0632126530011496
2016-03-04,2.584949811299642
2016-03-07,3.6555168131987252
2016-03-08,-4.297014902035396
2016-03-09,1.5338598986466725
2016-03-10,-0.4124579230944316
2016-03-11,0.6922224164009094
2016-03-14,-0.7220167617003123
2016-03-15,-1.0048441390196483
2016-03-16,0.9577005008856455
2016-03-17,0.04098871350288391
2016-03-18,-0.10970210035641988
2016-03-21,0.32767091194788617
2016-03-22,-0.36866137385368347
2016-03-23,-1.692717730998993
2016-03-24,0.04332376519838969
2016-03-28,-0.51835697889328
2016-03-29,0.21871732672055563
2016-03-30,0.2706397573153178
2016-03-31,-0.060061891873677574
2016-04-01,-0.8301110168298086
2016-04-04,-0.2873740990956624
2016-04-05,-0.6312918861707052
2016-04-06,0.8457230428854624
2016-04-07,-0.09659584363301595
2016-04-08,1.12369308869044
2016-04-11,1.0090838472048442
2016-04-12,3.2958801289399466
2016-04-13,-0.4515877564748128
2016-04-14,-0.35211849212646484
2016-04-15,-0.4426823854446411
2016-04-18,0.11919979254404704
2016-04-19,1.8238346576690674
2016-04-20,1.8029106259346008
2016-04-21,0.13977696498235068
2016-04-22,2.397844115893046
2016-04-25,0.3255614638328552
2016-04-26,0.498516579469045
2016-04-27,2.3865904013315835
2016-04-28,-1.2724545001983643
2016-04-29,-0.8358756303787231
2016-05-02,-1.3905067642529805
2016-05-03,-2.5652681390444436
2016-05-04,0.14234375953674316
2016-05-05,1.4899476567904155
2016-05-06,-0.28415916363398236
2016-05-09,-1.636309524377187
2016-05-10,0.5147411823272705
2016-05-11,1.0493203401565552
2016-05-12,-0.22647217909495035
2016-05-13,0.4501651922861735
2016-05-16,1.1307085355122883
2016-05-17,0.4019895593325297
2016-05-18,-1.7808147470156352
2016-05-19,-0.5515293081601461
2016-05-20,-0.018032948176066082
2016-05-23,-0.07958646615346272
2016-05-24,-3.3424450953801474
2016-05-25,2.1990127762158713
2016-05-26,-0.7288284699122111
2016-05-27,0.21638017892837524
2016-05-31,0.24870532751083374
2016-06-01,-0.1593478520711263
2016-06-02,-0.1774409810702006
2016-06-03,-0.3147975206375122
2016-06-06,2.012920876344045
2016-06-07,0.8410003980000814
2016-06-08,0.16578684250513712
2016-06-09,-1.0138211250305176
2016-06-10,-1.7925248543421428
2016-06-13,-0.6170522173245748
2016-06-14,0.24411805470784506
2016-06-15,-0.21754741668701172
2016-06-16,-0.43358351786931354
2016-06-17,0.8894967238108317
2016-06-20,0.2670603195826213
2016-06-21,0.36528072754542035
2016-06-22,-0.24203900496164957
2016-06-23,0.8753701051076254
2016-06-24,-1.983883559703827
2016-06-27,-1.9223469495773315
2016-06-28,1.1909716725349426
2016-06-29,0.7923816839853922
2016-06-30,0.05418004592259725
2016-07-01,0.3425097664197286
2016-07-05,-0.9815511306126913
2016-07-06,-0.1480433146158854
2016-07-07,-0.4030051628748576
2016-07-08,0.6029556592305502
2016-07-11,-0.11863271395365398
2016-07-12,2.2250038584073386
2016-07-13,-3.025401453177134
2016-07-14,-0.29851605494817096
2016-07-15,-0.8119152585665385
2016-07-18,-0.01999815305074056
2016-07-19,-0.6300776998202006
2016-07-20,-0.13790120681126913
2016-07-21,-0.13231811920801798
2016-07-22,0.07014572620391846
2016-07-25,-0.7603550950686137
2016-07-26,0.511732816696167
2016-07-27,-0.6571660836537679
2016-07-28,-0.3811563054720561
2016-07-29,0.32581228017807007
2016-08-01,-1.1824905474980671
2016-08-02,0.1509706974029541
2016-08-03,0.9096667965253195
2016-08-04,0.013828118642171225
2016-08-05,0.47270919879277545
2016-08-08,0.7318529486656189
2016-08-09,-0.4502936005592346
2016-08-10,-0.4193018674850464
2016-08-11,0.6877440611521403
2016-08-12,0.11822839577992757
2016-08-15,0.3645014762878418
2016-08-16,0.15422423680623373
2016-08-17,1.383384108543396
2016-08-18,-0.2618122498194377
2016-08-19,-0.12951040267944336
2016-08-22,-0.6037795941034952
2016-08-23,0.14513937632242838
2016-08-24,-0.30670944849650067
2016-08-25,-0.2206170161565145
2016-08-26,0.07297205924987793
2016-08-29,0.26674556732177734
2016-08-30,0.542558511098226
2016-08-31,-0.7215340932210287
2016-09-01,-0.09808882077534993
2016-09-02,0.43988903363545734
2016-09-06,0.5879561901092529
2016-09-07,0.5180053313573202
2016-09-08,1.6222123702367146
2016-09-09,-1.2572329839070637
2016-09-12,0.10640343030293782
2016-09-13,-1.2672795057296753
2016-09-14,-0.5772909124692281
2016-09-15,0.5393038590749105
2016-09-16,-0.17251513401667276
2016-09-19,-0.046954452991485596
2016-09-20,-0.574864904085795
2016-09-21,0.7043842871983846
2016-09-22,0.023052056630452473
2016-09-23,-0.7718677719434103
2016-09-26,-0.4532747268676758
2016-09-27,-0.17449289560317993
2016-09-28,1.787280003229777
2016-09-29,-0.27698179086049396
2016-09-30,0.534990390141805
2016-10-03,0.04959259430567423
2016-10-04,-0.564736028512319
2016-10-05,0.6714623173077902
2016-10-06,-0.0177079439163208
2016-10-07,-0.38528098662694293
2016-10-10,0.6186394492785136
2016-10-11,-0.4676717718442281
2016-10-12,-0.006650865077972412
2016-10-13,-0.4244149525960286
2016-10-14,-0.1563485860824585
2016-10-17,-0.3015568455060323
2016-10-18,0.13037327925364176
2016-10-19,0.6409479180971781
2016-10-20,-0.0049639542897542315
2016-10-21,-0.27990126609802246
2016-10-24,-0.08184035619099934
2016-10-25,-0.1541458566983541
2016-10-26,-0.06758203109105428
2016-10-27,-0.14923671881357828
2016-10-28,-0.2814852197964986
2016-10-31,-0.5479620496431986
2016-11-01,-0.23964440822601318
2016-11-02,-0.5141454736391703
2016-11-03,-0.15164830287297568
2016-11-04,-0.13854883114496866
2016-11-07,0.6702316800753275
2016-11-08,0.11715463797251384
2016-11-09,1.0528040925661724
2016-11-10,-0.11326573292414348
2016-11-11,-0.39753448963165283
2016-11-14,0.501713752746582
2016-11-15,1.1396788756052654
2016-11-16,-0.2632174889246623
2016-11-17,-0.26449382305145264
2016-11-18,0.3341284990310669
2016-11-21,1.141363541285197
2016-11-22,-0.043908158938090004
2016-11-23,0.22647305329640707
2016-11-25,-0.23292712370554605
2016-11-28,-0.7533176143964132
2016-11-29,-0.6239850719769796
2016-11-30,1.9845495223999023
2016-12-01,0.6176334222157797
2016-12-02,-0.05713446935017904
2016-12-05,1.5486090580622356
2016-12-06,-0.08110982179641724
2016-12-07,0.156218151251475
2016-12-08,0.27366801102956134
2016-12-09,0.20914232730865479
2016-12-12,0.4825807015101115
2016-12-13,0.7037249406178793
2016-12-14,-1.0207986036936443
2016-12-15,0.27041975657145184
2016-12-16,0.4743056694666545
2016-12-19,0.4573855797449748
2016-12-20,1.1131076415379841
2016-12-21,-0.5846538146336874
2016-12-22,-0.05210991700490316
2016-12-23,-3.6311182578404746
2016-12-27,0.9543238083521525
2016-12-28,-0.651376485824585
2016-12-29,-0.15577356020609537
2016-12-30,-0.1412480672200521
2017-01-03,0.4362671375274658
2017-01-04,1.4318159818649292
2017-01-05,0.6104764540990194
2017-01-06,0.5145883162816366
2017-01-09,0.44747865200042725
2017-01-10,-0.9946501652399699
2017-01-11,0.4650142987569173
2017-01-12,-0.2700674931208293
2017-01-13,0.48684640725453693
2017-01-17,3.5257559617360434
2017-01-18,-1.724491000175476
2017-01-19,0.5197329521179199
2017-01-20,1.0737351576487224
2017-01-23,-0.5996336539586385
2017-01-24,0.5145075718561808
2017-01-25,0.17809792359670004
2017-01-26,-0.4824747641881307
2017-01-27,-1.0671815077463787
2017-01-30,-0.7631354331970215
2017-01-31,-0.47019314765930176
2017-02-01,-0.3879288037618001
2017-02-02,0.023664474487304688
2017-02-03,-0.2198487122853597
2017-02-06,0.02629709243774414
2017-02-07,-0.36332114537556964
2017-02-08,-0.36277039845784503
2017-02-09,0.4682776133219401
2017-02-10,1.0879263480504353
2017-02-13,-0.5204605261484782
2017-02-14,-0.10449365774790446
2017-02-15,-0.10615122318267822
2017-02-16,-0.9745527903238932
2017-02-17,-0.29397817452748615
2017-02-21,0.04524815082550049
2017-02-22,-1.0965187946955364
2017-02-23,0.016586144765218098
2017-02-24,-0.7663989067077637
2017-02-27,0.7308727900187174
2017-02-28,-0.2163159449895223
2017-03-01,0.9516181945800781
2017-03-02,-0.8446782827377319
2017-03-03,0.05663617451985677
2017-03-06,-0.5659951766331991
2017-03-07,-0.38214043776194256
2017-03-08,-1.8379182815551758
2017-03-09,-0.16532909870147705
2017-03-10,-0.4556286732355754
2017-03-13,0.8728783925374349
2017-03-14,-0.7407472928365072
2017-03-15,0.8576655785242716
2017-03-16,-0.44297293821970624
2017-03-17,-0.35662686824798584
2017-03-20,0.25562457243601483
2017-03-21,-0.36343538761138916
2017-03-22,-0.18761142094930014
2017-03-23,0.08140257994333903
2017-03-24,-0.18226190408070883
2017-03-27,-0.06568968296051025
2017-03-28,0.7142638762791952
2017-03-29,0.7789818048477173
2017-03-30,0.37499626477559406
2017-03-31,-0.1513592799504598
2017-04-03,-0.4149431387583415
2017-04-04,0.10958607991536458
2017-04-05,-0.6033260424931844
2017-04-06,0.33065132300059
2017-04-07,-0.11181235313415527
2017-04-10,0.419012188911438
2017-04-11,-0.15933533509572348
2017-04-12,-0.273642897605896
2017-04-13,-0.7594698270161947
2017-04-17,0.3062363068262736
2017-04-18,-0.3137292464574178
2017-04-19,-0.6653860807418823
2017-04-20,0.06343193848927815
2017-04-21,-0.10281201203664143
2017-04-24,0.26693705717722577
2017-04-25,0.5234508117039999
2017-04-26,-0.26877184708913165
2017-04-27,-0.7349091370900472
2017-04-28,-0.885832150777181
2017-05-01,-0.5332269668579102
2017-05-02,-0.1397493282953898
2017-05-03,-0.1595371961593628
2017-05-04,-1.0784058570861816
2017-05-05,0.8171012004216512
2017-05-08,0.3914709488550822
2017-05-09,-0.32883187135060626
2017-05-10,0.6561277310053507
2017-05-11,-0.06875149408976237
2017-05-12,-0.00032250086466471356
2017-05-15,0.17020543416341147
2017-05-16,-0.25820255279541016
2017-05-17,-0.5598034858703613
2017-05-18,-0.11444191137949626
2017-05-19,0.6358548005421957
2017-05-22,-0.013532042503356934
2017-05-23,-0.04138064384460449
2017-05-24,-0.07606844107309978
2017-05-25,-0.5916707118352255
2017-05-26,-0.07730809847513835
2017-05-30,-0.597494880358378
2017-05-31,-0.32750030358632404
2017-06-01,0.28367455800374347
2017-06-02,-0.3275314172108968
2017-06-05,-0.014879822731018066
2017-06-06,0.4414416154225667
2017-06-07,-0.6530881722768148
2017-06-08,0.025785287221272785
2017-06-09,0.8443437417348226
2017-06-12,0.18194063504536948
2017-06-13,0.24398521582285562
2017-06-14,-0.8388416767120361
2017-06-15,-0.3351239760716756
2017-06-16,0.6524409453074137
2017-06-19,-0.19136967261632284
2017-06-20,-0.703680694103241
2017-06-21,-0.5730709036191305
2017-06-22,0.18294817209243774
2017-06-23,0.40051136414210003
2017-06-26,0.12441207965215047
2017-06-27,0.0718768040339152
2017-06-28,0.3326435089111328
2017-06-29,0.11666274070739746
2017-06-30,0.22391053040822348
2017-07-03,0.5096790790557861
2017-07-05,-0.7238201300303141
2017-07-06,-0.3898504575093587
2017-07-07,-0.048725247383117676
2017-07-10,0.18632193406422934
2017-07-11,0.1413403352101644
2017-07-12,0.20295043786366782
2017-07-13,0.13233721256256104
2017-07-14,0.22946627934773764
2017-07-17,-0.07716012001037598
2017-07-18,-0.1494202216466268
2017-07-19,0.5463608105977377
2017-07-20,-0.18970398108164468
2017-07-21,-0.2075244983037313
2017-07-24,0.0584033727645874
2017-07-25,0.5358620882034302
2017-07-26,-0.015329122543334961
2017-07-27,0.4258629083633423
2017-07-28,-0.12587936719258627
2017-07-31,0.010670661926269531
2017-08-01,0.034086386362711586
2017-08-02,-0.12813234329223633
2017-08-03,-0.5755966107050577
2017-08-04,0.24460363388061523
2017-08-07,-0.40125171343485516
2017-08-08,-0.18927454948425293
2017-08-09,-0.014039893945058187
2017-08-10,-0.4154234131177266
2017-08-11,0.015245834986368815
2017-08-14,-0.14387373129526773
2017-08-15,-0.22034422556559244
2017-08-16,-0.4456947644551595
2017-08-17,-0.5140850146611532
2017-08-18,0.19032605489095053
2017-08-21,-0.17218605677286783
2017-08-22,0.33298659324645996
2017-08-23,0.20434105396270752
2017-08-24,0.17758635679880777
2017-08-25,0.010751187801361084
2017-08-28,-0.0947482983271281
2017-08-29,-0.11112652222315471
2017-08-30,0.1206789215405782
2017-08-31,0.3646191557248433
2017-09-01,0.4476478298505147
2017-09-05,-0.1215882698694865
2017-09-06,0.4431615670522054
2017-09-07,0.07744528849919637
2017-09-08,-0.32830220460891724
2017-09-11,0.29241583744684857
2017-09-12,0.1803779403368632
2017-09-13,0.49628827969233197
2017-09-14,0.15400779247283936
2017-09-15,0.14509173234303793
2017-09-18,0.1942662994066874
2017-09-19,0.1489956776301066
2017-09-20,0.2984952926635742
2017-09-21,-0.0717928409576416
2017-09-22,0.15135631958643594
2017-09-25,0.6135055820147196
2017-09-26,0.02292742331822713
2017-09-27,0.1661984920501709
2017-09-28,0.06213001410166422
2017-09-29,-0.048655291398366295
2017-10-02,0.07221293449401855
2017-10-03,0.05118455489476522
2017-10-04,-0.1318934162457784
2017-10-05,0.22136680285135904
2017-10-06,-0.35626864433288574
2017-10-09,0.07622583707173665
2017-10-10,-0.006255984306335449
2017-10-11,0.1483580470085144
2017-10-12,-0.06028602520624796
2017-10-13,-0.02552388111750285
2017-10-16,-0.10172057151794434
2017-10-17,0.057475546995798744
2017-10-18,-0.22067304452260336
2017-10-19,-0.09518484274546306
2017-10-20,0.03873221079508463
2017-10-23,-0.31883488098780316
2017-10-24,0.035200297832489014
2017-10-25,-0.5275116960207621
2017-10-26,0.12239213784535725
2017-10-27,0.48589611053466797
2017-10-30,0.16073407729466757
2017-10-31,0.3179461558659871
2017-11-01,0.6688386599222819
2017-11-02,0.1570252776145935
2017-11-03,0.2736758391062419
2017-11-06,0.8720654249191284
2017-11-07,-0.08471934000651042
2017-11-08,-0.2611965338389079
2017-11-09,0.06554261843363444
2017-11-10,-0.1611548662185669
2017-11-13,-0.35799328486124676
2017-11-14,-0.5072302420934042
2017-11-15,-0.20526389280954996
2017-11-16,0.03117692470550537
2017-11-17,0.19123156865437826
2017-11-20,-0.13373963038126627
2017-11-21,0.06196816762288412
2017-11-22,0.12025920550028484
2017-11-24,-0.06199145317077637
2017-11-27,-0.3759745756785075
2017-11-28,0.22311079502105713
2017-11-29,0.1401052474975586
2017-11-30,0.8091793855031332
2017-12-01,0.23318080107371011
2017-12-04,-0.14407499631245932
2017-12-05,0.12311164538065593
2017-12-06,-0.8101931810379028
2017-12-07,0.21585162480672201
2017-12-08,0.40561334292093915
2017-12-11,0.27631954352060956
2017-12-12,-0.06592639287312825
2017-12-13,0.11155823866526286
2017-12-14,-0.0004375775655110677
2017-12-15,-0.14873294035593668
2017-12-18,0.3115966320037842
2017-12-19,-0.19145683447519937
2017-12-20,0.5983827908833822
2017-12-21,0.76513143380483
2017-12-22,0.19748946030934653
2017-12-26,0.5323144594828287
2017-12-27,-0.14017589886983237
2017-12-28,0.14446747303009033
2017-12-29,-0.1586686372756958
2018-01-02,0.7932092348734537
2018-01-03,0.4985559781392415
2018-01-04,0.06764459609985352
2018-01-05,-0.1214064359664917
2018-01-08,0.169464111328125
2018-01-09,-0.1556009848912557
2018-01-10,0.03217458724975586
2018-01-11,0.8716127077738444
2018-01-12,0.46565107504526776
2018-01-16,-0.5957874059677124
2018-01-17,0.33023659388224286
2018-01-18,-0.38342102368672687
2018-01-19,0.018842617670694988
2018-01-22,0.721073309580485
2018-01-23,0.07470424969991048
2018-01-24,-0.1250009536743164
2018-01-25,-0.36755919456481934
2018-01-26,0.172661821047465
2018-01-29,-0.6998191674550375
2018-01-30,-0.9554296334584554
2018-01-31,0.046903093655904136
2018-02-01,0.24020648002624512
2018-02-02,-1.4682820638020833
2018-02-05,-1.4269269704818726
2018-02-06,0.3632572491963704
2018-02-07,-0.592660387357076
2018-02-08,-1.345220724741618
2018-02-09,0.1059579849243164
2018-02-12,0.8835063775380453
2018-02-13,-0.017789006233215332
2018-02-14,0.7244340181350708
2018-02-15,0.052770098050435386
2018-02-16,-0.16833595434824625
2018-02-20,-0.2143040100733439
2018-02-21,-0.7238484621047974
2018-02-22,0.22737908363342285
2018-02-23,0.604540228843689
2018-02-26,0.1566671927769979
2018-02-27,-0.5255083640416464
2018-02-28,-0.9635905424753824
2018-03-01,0.07970468203226726
2018-03-02,0.1466372807820638
2018-03-05,0.4077642758687337
2018-03-06,0.09222789605458577
2018-03-07,-0.15888291597366333
2018-03-08,0.013710359732309977
2018-03-09,0.6444553931554159
2018-03-12,-0.16230010986328125
2018-03-13,0.004709641138712565
2018-03-14,-0.17992693185806274
2018-03-15,-0.37738583485285443
2018-03-16,0.586424986521403
2018-03-19,-0.6230019330978394
2018-03-20,0.2656031648317973
2018-03-21,1.0648669401804607
2018-03-22,-0.7662636836369833
2018-03-23,-0.21952831745147705
2018-03-26,0.6898371378580729
2018-03-27,-0.45578136046727497
2018-03-28,-0.7101691762606303
2018-03-29,0.7857070565223694
2018-04-02,-0.7009926438331604
2018-04-03,0.698402464389801
2018-04-04,-0.020380715529123943
2018-04-05,0.7381612459818522
2018-04-06,-0.700351357460022
2018-04-09,0.17867680390675864
2018-04-10,1.2080410321553547
2018-04-11,0.42795586585998535
2018-04-12,-0.032272140185038246
2018-04-13,0.4458901286125183
2018-04-16,0.6495217680931091
2018-04-17,0.32451798518498737
2018-04-18,0.591879685719808
2018-04-19,0.029756546020507812
2018-04-20,-0.11030713717142741
2018-04-23,0.289556344350179
2018-04-24,-0.47866849104563397
2018-04-25,0.22259962558746338
2018-04-26,0.7723511457443237
2018-04-27,-0.46960405508677167
2018-04-30,0.0016107559204101562
2018-05-01,-0.08615732192993164
2018-05-02,0.6139229536056519
2018-05-03,-0.1281803846359253
2018-05-04,0.3843367099761963
2018-05-07,0.023935556411743164
2018-05-08,0.4262983401616414
2018-05-09,0.7710601488749186
2018-05-10,0.21199611822764078
2018-05-11,0.037102341651916504
2018-05-14,0.3777306079864502
2018-05-15,0.029203176498413086
2018-05-16,0.10910654067993164
2018-05-17,1.0238090753555298
2018-05-18,-0.2488809029261271
2018-05-21,0.538653572400411
2018-05-22,-0.6882038513819376
2018-05-23,0.1352841059366862
2018-05-24,-0.5258622566858927
2018-05-25,-0.9629856745402018
2018-05-29,0.031385064125061035
2018-05-30,1.416080633799235
2018-05-31,-0.37048955758412677
2018-06-01,0.40709424018859863
2018-06-04,-0.3061944246292114
2018-06-05,-0.24113992849985758
2018-06-06,-0.16019821166992188
2018-06-07,0.6831301053365072
2018-06-08,-0.138267715771993
2018-06-11,0.42052896817525226
2018-06-12,-0.5345574220021566
2018-06-13,-0.07899320125579834
2018-06-14,-0.13716129461924234
2018-06-15,-0.9774768749872843
2018-06-18,0.6504563490549723
2018-06-19,-0.05556229750315348
2018-06-20,0.33729930718739826
2018-06-21,-0.9352813959121704
2018-06-22,0.708387573560079
2018-06-25,-1.1152676343917847
2018-06-26,0.7452455759048462
2018-06-27,0.42972731590270996
2018-06-28,-0.02163406213124593
2018-06-29,0.3795393705368042
2018-07-02,-0.6751811106999716
2018-07-03,0.3161383072535197
2018-07-05,-0.10323190689086914
2018-07-06,0.41252557436625165
2018-07-09,0.5956687132517496
2018-07-10,0.1606383721033732
2018-07-11,-1.0286138852437336
2018-07-12,0.18160907427469888
2018-07-13,0.2943563461303711
2018-07-16,-0.574598471323649
2018-07-17,0.004811843236287435
2018-07-18,0.17021572589874268
2018-07-19,0.12771368026733398
2018-07-20,-0.14140025774637857
2018-07-23,-0.023921410242716473
2018-07-24,0.42745455106099445
2018-07-25,0.6346293687820435
2018-07-26,0.702506422996521
2018-07-27,-0.3682754437128703
2018-07-30,0.5270481506983439
2018-07-31,0.04650274912516276
2018-08-01,-0.36019229888916016
2018-08-02,-0.245200514793396
2018-08-03,-0.25530234972635907
2018-08-06,0.2545703649520874
2018-08-07,0.11198016007741292
2018-08-08,-0.27901144822438556
2018-08-09,-0.4098446766535441
2018-08-10,0.18205706278483072
2018-08-13,-0.543893297513326
2018-08-14,0.13437322775522867
2018-08-15,-1.6365554730097454
2018-08-16,0.2651231288909912
2018-08-17,0.18049025535583496
2018-08-20,0.42581478754679364
2018-08-21,0.27897648016611737
2018-08-22,0.6229631106058756
2018-08-23,-0.034904797871907554
2018-08-24,0.4468390941619873
2018-08-27,0.3047025998433431
2018-08-28,-0.26097063223520917
2018-08-29,0.31584938367207843
2018-08-30,-0.1283018191655477
2018-08-31,-0.29171399275461835
2018-09-04,-0.02279953161875407
2018-09-05,-0.236038605372111
2018-09-06,-0.9105978409449259
2018-09-07,-0.26674362023671466
2018-09-10,-0.07186742623647054
2018-09-11,0.3653955856959025
2018-09-12,0.2093595266342163
2018-09-13,0.04122058550516764
2018-09-14,0.13963810602823892
2018-09-17,-0.20475773016611734
2018-09-18,0.4996204376220703
2018-09-19,-0.2607154846191406
2018-09-20,0.08591234683990479
2018-09-21,0.33789074420928955
2018-09-24,0.7508952220280966
2018-09-25,0.3634660641352336
2018-09-26,-0.3708229859670003
2018-09-27,0.024976054827372234
2018-09-28,-0.10965530077616374
2018-10-01,0.7472718556722006
2018-10-02,-0.14000940322875977
2018-10-03,0.7157909472783407
2018-10-04,-0.47949182987213135
2018-10-05,-0.1726625363032023
2018-10-08,-0.23053153355916342
2018-10-09,0.33912750085194904
2018-10-10,-1.8523578643798828
2018-10-11,-1.2790285746256511
2018-10-12,0.3179765542348226
2018-10-15,-0.5324563185373942
2018-10-16,0.6588872273763021
2018-10-17,-0.5152740478515625
2018-10-18,-0.1945592164993286
2018-10-19,-0.7683391173680624
2018-10-22,-0.29171204566955566
2018-10-23,-1.3025991519292195
2018-10-24,-1.8329476118087769
2018-10-25,0.6404348214467367
2018-10-26,-0.434101939201355
2018-10-29,-0.786402146021525
2018-10-30,0.941576361656189
2018-10-31,0.5881182352701823
2018-11-01,0.09711790084838867
2018-11-02,-0.6610267162322998
2018-11-05,0.770317276318868
2018-11-06,0.06734661261240642
2018-11-07,0.7522594928741455
2018-11-08,-0.951117197672526
2018-11-09,-0.022830406824747723
2018-11-12,-0.9382029374440511
2018-11-13,-1.0008438030878704
2018-11-14,-0.17485511302947998
2018-11-15,0.677636981010437
2018-11-16,0.40653618176778156
2018-11-19,-0.3465224901835124
2018-11-20,-1.373079498608907
2018-11-21,0.871740976969401
2018-11-23,-1.31021652619044
2018-11-26,0.7860716978708903
2018-11-27,-0.20913982391357422
2018-11-28,0.6408529877662659
2018-11-29,0.187841534614563
2018-11-30,-0.17342360814412436
2018-12-03,0.764687697092692
2018-12-04,-1.1286259293556213
2018-12-06,-0.5384073853492737
2018-12-07,-0.2463859717051188
2018-12-10,-0.6806740363438925
2018-12-11,0.10425434509913127
2018-12-12,0.39876564343770343
2018-12-13,0.09260024627049764
2018-12-14,-0.9918010036150614
2018-12-17,-0.7836772203445435
2018-12-18,-0.7334792613983154
2018-12-19,-0.1967309315999349
2018-12-20,-0.8455456296602885
2018-12-21,-0.47637516260147095
2018-12-24,-1.4489104350407918
2018-12-26,2.2900228103001914
2018-12-27,0.1425174673398336
2018-12-28,-0.3521033724149068
2018-12-31,0.2802436550458272
2019-01-02,0.7609988848368326
2019-01-03,-0.31366074085235596
2019-01-04,1.3321820894877117
2019-01-07,0.46806607643763226
2019-01-08,0.3811940948168437
2019-01-09,0.5350263118743896
2019-01-10,0.10965911547342937
2019-01-11,-0.2216041088104248
2019-01-14,-0.0012969573338826497
2019-01-15,0.14858877658843994
2019-01-16,0.0014910697937011719
2019-01-17,0.3637361526489258
2019-01-18,0.7032181024551392
2019-01-22,-0.9411055048306783
2019-01-23,-0.31250570217768353
2019-01-24,0.08113133907318115
2019-01-25,0.5960273345311483
2019-01-28,-0.3426416714986165
2019-01-29,0.24222681919733682
2019-01-30,0.5023667613665262
2019-01-31,0.17550178368886313
2019-02-01,0.25224347909291583
2019-02-04,0.19942688941955566
2019-02-05,-0.044608751932779946
2019-02-06,-0.4024381637573242
2019-02-07,-0.9374316136042277
2019-02-08,-0.16089979807535806
2019-02-11,0.14951415856679282
2019-02-12,0.37788395086924237
2019-02-13,0.589292844136556
2019-02-14,0.22226428985595703
2019-02-15,0.6349157889684042
2019-02-19,0.17423359553019205
2019-02-20,-0.010156035423278809
2019-02-21,-0.6049424807230631
2019-02-22,0.09528593222300212
2019-02-25,-0.11837883790334065
2019-02-26,-0.35173094272613525
2019-02-27,0.12540757656097412
2019-02-28,-0.42219539483388263
2019-03-01,0.6755689779917399
2019-03-04,0.0559157927831014
2019-03-05,-0.1430138349533081
2019-03-06,-0.543664296468099
2019-03-07,-0.16488285859425864
2019-03-08,-0.8214994668960571
2019-03-11,0.7647387584050497
2019-03-12,0.40119612216949463
2019-03-13,0.41374754905700684
2019-03-14,0.0777523120244344
2019-03-15,-0.0706175168355306
2019-03-18,0.6214814980824789
2019-03-19,-0.12860584259033203
2019-03-20,0.36423500378926593
2019-03-21,0.37196147441864014
2019-03-22,-1.104201316833496
2019-03-25,0.028510888417561848
2019-03-26,0.5490383307139078
2019-03-27,-0.30392976601918537
2019-03-28,-0.034502545992533364
2019-03-29,0.03119214375813802
2019-04-01,0.3911619981129964
2019-04-02,-0.35706623395284015
2019-04-03,-0.4446398417154948
2019-04-04,0.27499385674794513
2019-04-05,0.8042675256729126
2019-04-08,0.10438116391499837
2019-04-09,-0.5886180400848389
2019-04-10,0.3680582841237386
2019-04-11,0.004942496617635091
2019-04-12,0.13351054986317953
2019-04-15,-0.55604354540507
2019-04-16,0.03708358605702718
2019-04-17,-0.04040046532948812
2019-04-18,-0.30670690536499023
2019-04-22,0.9846061865488688
2019-04-23,-0.01542508602142334
2019-04-24,-0.7471677859624227
2019-04-25,-0.10907737414042155
2019-04-26,-0.3715076446533203
2019-04-29,-0.051959713300069175
2019-04-30,-0.18562714258829752
2019-05-01,-0.6524650653203329
