Date,Log_Close_APA,Log_Close_LNG,Log_Close_CVX,Log_Close_CIVI,Log_Close_COP,Log_Close_CTRA,Log_Close_DVN,Log_Close_ET,Log_Close_EPD,Log_Close_EOG,Log_Close_EQT,Log_Close_XOM,Log_Close_DINO,Log_Close_KMI,Log_Close_MPC,Log_Close_NOG,Log_Close_OXY,Log_Close_OKE,Log_Close_OVV,Log_Close_PSX,Log_Close_PAA,Log_Close_TRGP,Log_Close_VLO,Log_Close_WMB
2014-04-09T00:00:00.000000000,-0.01812511425965546,0.03905178353635019,0.010975074574000487,0.033901649695330605,0.02076173030596884,-0.01398228871414009,0.007780707449093427,0.042838230472306726,0.01647171726580332,0.0024284662051563544,0.019260832417018925,-0.0012317513224262555,0.01355755788340618,-0.003941564392535124,0.01443657517089969,0.014528212998485834,0.010685247206464688,0.013692957773670855,-0.00797185007157708,0.00987905422231039,0.006879104740284081,-0.005653637955082225,0.02485789126750948,0.004915468213873009
2014-04-10T00:00:00.000000000,-0.011179677367803897,-0.041335201220867646,-0.02044262197323654,-0.011992388729698433,-0.025912359821185227,-0.047763880001798764,0.0033583479984691245,-0.01163514064303417,-0.008481162551039034,-0.008525664813728184,-0.022474866955399797,-0.005667248894104304,-0.01839884108580314,-0.007316903364988914,-0.006955270942138103,-0.027151109084586622,-0.01607117243162115,-0.016078897005288972,-0.0035632641407472576,-0.021159466113053416,-0.012343465448328317,0.007012585621263057,-0.01945128756915704,-0.013575431525208792
2014-04-11T00:00:00.000000000,-0.007645145769142658,-0.016309569274715052,0.0029095642159324697,0.015078120186826638,0.016503022996702033,-0.002772995225715391,-0.015570641526823081,-0.0008362152378169618,0.00764954931695172,0.005286292354099942,-0.004693355119965492,-0.0006201416097013634,-0.02586449721175743,-0.01200545560909072,-0.014778571903990123,0.0014100405986186004,-0.01182301983038414,-0.0017079865189431054,0.00044611393575699765,0.0007820113151262298,0.008004110595599911,0.014263337374352147,-0.018855973479043442,-0.002488668998646748
2014-04-14T00:00:00.000000000,0.005830115777763822,-0.022411954972329173,0.014169107997281216,0.020906750123300455,0.008990026911316118,0.010741219772143484,0.003546639373851246,0.0,0.00013878360423191793,0.014662537848146862,0.0006856625605990985,0.011717743075158715,0.028603904850855066,0.004634620312129023,0.015251631211309569,0.024366448637724858,0.010551526963959112,0.0069831714368033815,0.009764749560207342,0.016283422274040227,0.009018869684910058,0.0014341979839915808,0.021163781972112883,0.0069515375766018295
2014-04-15T00:00:00.000000000,0.009161851239858798,-0.007890637798236622,0.013389256308187214,0.04033891784129651,0.01980007255597105,0.006389753374303808,0.013043976749004038,0.008953286363503121,0.003871764878803141,0.011438881703093706,0.0075131985388678935,0.00834474768014637,0.023911585381691136,0.014080002772831612,0.02348955148069276,0.022442076556281165,0.006130260754479977,0.008282053409137902,-0.01378713353125871,0.008552270304417853,-0.004138386881274325,0.0030523901624466276,0.028784566079299356,0.006903547117480535
2014-04-16T00:00:00.000000000,0.010030216458835284,0.01008163127599282,0.012637765826204017,-0.011240714419550102,0.01145037225752965,0.03223201742427806,0.017034392164990475,0.0024848141038584792,0.008246163552776853,-0.000989150497244573,0.006781847205870051,0.012687249857016525,0.03314181785628767,0.012385304831166621,0.025091827172282866,-0.004718412991417509,0.009543581608961738,0.023456266822593275,0.040804092421196536,0.03041706659783161,0.01396616963973285,0.013717795020031787,0.04329048625303056,0.0141502031506624
2014-04-17T00:00:00.000000000,0.014080408730626992,0.00817371713353987,0.015071149488104396,-0.005668031555677189,0.013328911997296355,0.025229480730259102,0.011952615674610811,0.0,-0.0015066641163974381,0.014155243007634155,0.011042465849423255,0.004791281280970949,0.009691899984272556,0.013715173597865782,0.01264774083182374,0.018078902425605392,0.008212036099941145,0.0034466562687685,0.00557340342533319,-0.010285604625685618,0.015001036516324895,0.003189464555985566,0.001072008501538324,0.012278824148691747
2014-04-21T00:00:00.000000000,0.008074532697766479,0.02888428356144468,0.004517392520270391,0.012968267153912194,-0.00227582733671694,0.005711186912516375,-0.002833085482391695,0.003920914545163523,0.010770888375911003,0.010486470721091656,0.008273342634599334,0.00506607578320839,0.001966923200240167,-0.011016694067212729,0.002555371440528642,0.007930989521922172,0.00876021676774208,0.010918615631434037,-0.009449989097420897,0.019000890888308142,-0.0008765896375777515,0.019018145632418104,0.003920999958236582,0.0064401985666737716
2014-04-22T00:00:00.000000000,0.004650693296214925,0.01430834315817986,-0.0019336845004920278,-0.0022888877253386397,-0.00578100510787527,0.014978292221551115,0.0018427449435498566,-0.005990826551719675,0.0024385311436256885,-0.011560694367943825,-0.005412887359288465,-0.005563953954643708,0.007632734470722102,0.0014956743978515874,0.0027696821870706323,-0.0006584787920935753,-0.005350649140226871,0.012722469193085395,-0.002160386911983281,0.0019536809980489345,-0.000701418078691507,0.001102219153986006,0.005852457716762682,-0.0021424164651477895
2014-04-23T00:00:00.000000000,0.01588284111041549,-0.002255040214263815,0.005549158595893999,0.0022888877253386397,-0.0020243542738227482,0.013651286331555657,0.009581353346583388,-0.010833371639508815,-0.010471172972365661,0.026421279836719158,0.005318458724416608,0.0012944237356595778,0.0071880216864261826,0.004772095108583674,0.004965857379358063,-0.00793641509635723,-0.0016515837476687167,-0.004490759755408025,0.002160386911983281,0.0038959485382568104,0.000701418078691507,0.0035738149975372835,-0.0015928926126456133,0.0019048369120562292
2014-04-24T00:00:00.000000000,0.004329391965303131,0.0027745382151111997,-0.003132361875948675,0.0264547878742043,0.006329532128573678,0.04939624284495636,0.008378795055867805,-0.005461163768125665,-0.010582435717528593,-0.015343277475747819,0.024234909677676608,-0.0048873368543125295,-0.003879118412697835,0.0020802525368974756,-0.0011013947333951002,0.02102560394298436,0.0038158301917077253,-0.00016096868505188766,-0.007364454939444265,0.003275227490902033,-0.008273727627968075,-0.01569111192542927,0.0015928926126456133,-0.017270831515653118
2014-04-25T00:00:00.000000000,-0.007760783617677625,-0.02756250030032703,-0.002497126742161626,-0.017764573316691568,-0.001209184903592675,0.005515062311040264,-0.02122221188815976,-0.013357292909959906,-0.009997394992641517,-0.04385520119759789,-0.027365692355558302,0.003991247812419552,0.007742912679906233,-0.02039671015384581,-0.00011021812487532756,-0.029695436188195146,-0.007958107245509716,0.007847085451059499,-0.016217522844564236,0.00024224272608996955,-0.005850719250779068,-0.013266451474873264,0.002119674503418434,-0.0016954255844345845
2014-04-28T00:00:00.000000000,-0.005399324691165219,-0.01127731463631898,0.013935820961283873,-0.0041288760735902486,0.003355103130557424,0.017139209792997434,-0.0017058456294001267,-0.002351175514575754,0.012605399538365258,-0.009943929202820279,0.013682873141372287,0.007540691713863623,0.014738605874780486,-0.006157544824209715,0.023850497217631883,0.0013390399538826259,0.0032120538001274568,0.004656686520722264,0.005728117991629311,0.017523303254365352,0.010436383166548158,0.015786708207806477,0.022681089803753274,0.010607800531787781
2014-04-29T00:00:00.000000000,0.011681186001114341,0.007174934577207193,0.0019069052791333974,0.00824064572832306,0.0004018243159849,0.007438860548194537,0.0028415414121920612,0.004695845264542697,0.017657922663973036,0.015783464358699817,0.01599135370034821,0.0027638172322452803,-0.0032357764173518433,0.019572918844694698,0.004938368095304124,0.021833276876217056,0.0019632042692396823,0.00606941006385231,0.03114454476622086,-0.003575720279680894,0.0036880637121989857,0.009002780509115738,-0.01968542929695838,0.01191908004693465
2014-04-30T00:00:00.000000000,-0.01179649178310882,0.008896892986085092,-0.0035787694546138837,-0.0024651357947789165,-0.004967054133469873,0.0038253636552041392,-0.006833441944045671,-0.007909966344548103,0.0,-0.016395340957167548,0.005243585298422726,0.009418395448554051,0.0024754816485650366,-0.010962706140187795,-0.004615192441411953,0.00976873267859979,-0.011629543002189102,0.006665429437710646,-0.011565780326582065,-0.00634858736974131,-0.010872424637570877,-0.002219763430154842,0.0057889075651442745,-0.0007111456626582857
2014-05-01T00:00:00.000000000,0.00276140098363431,0.015294274324552326,-0.004631251326879138,-0.02731312342629799,0.009642472698329296,0.0030506919738737537,-0.001572844020581332,0.012232361740594833,-0.0013684714282149457,-0.009020068172882034,0.002382659894491379,-0.00981301196187978,-0.005529464876380619,-0.0018388074052033687,0.026435926395687037,-0.008460700278560829,-0.007969020517112568,0.0011066881207759671,-0.016946295087154617,0.009924307649422204,0.009985429804557189,-0.011361595335488417,0.00940112849931607,0.02575066210582655
2014-05-02T00:00:00.000000000,-0.000919809741742661,-0.00717850614759552,-0.0017626028996406973,0.014479272596043202,0.019663620766932066,-0.015861428311949144,0.0055647445524349415,-0.00021328894794248043,0.005462351423321632,-0.0006182275489825528,0.005385964615319594,0.005899136578174868,-0.006714863822877337,0.0036741367310444417,0.0032429455722602363,-0.019136062213427785,-0.005806786973067801,-0.0017396830842497657,0.005244924100415105,-0.00620572460793678,0.014794801719765438,-0.003471650990456432,0.0034596301786247174,-0.009987680231267948
2014-05-05T00:00:00.000000000,0.0,0.010313833739897582,0.005118329894886031,-0.017231211772324784,0.004824091076588655,-0.004393113594813869,0.0009955102035288377,-0.0006419170246609873,0.015137951108385117,0.02231252725542454,-0.006943351984739721,0.008784144462543608,-0.006759585409016111,0.0006111316723482751,0.0006262503505625183,0.0059779214942876635,0.0027492585124262447,0.008668069573567472,-0.016703346633127225,0.004777149062113573,0.010780395662123077,0.03518234107161611,0.006025599588020292,0.015748554559015027
2014-05-06T00:00:00.000000000,-0.006229082536389541,-0.022512390652465797,-0.0031157932770264907,0.003808302849897416,0.0024679574736645726,-0.0015552576850752509,-0.002276886939727607,0.011270940534069407,-0.009163682370694648,0.04318475308587644,-0.007730566605780531,-0.0023350488701492367,-0.00019434555429542755,-0.00582010866592686,0.009142836451966563,0.00462500657755438,0.011861772746192045,-0.008351042192373814,0.0008857526646339764,0.003923733835396348,-0.0012111107930423692,-0.006919785683177082,0.004281647671384725,-0.0009195025571839821
2014-05-07T00:00:00.000000000,0.015386846232614104,0.0017770974659563343,0.01003197808770917,-0.009760616129989685,0.013274490750891932,-0.013055050273987234,0.04007492696228132,0.044258543635421255,0.007283374257041952,0.011132236686893116,0.004516943556510888,0.004276606417179529,0.006183791906908542,0.00704114982174886,-0.01552980351505262,-0.00197952698749404,0.004165335598346864,0.022064276069384547,0.04291041362409054,0.00909748416804046,0.016145744831282727,0.012980730497308635,-0.011862906131946627,0.021163545478408263
2014-05-08T00:00:00.000000000,0.003071721843184605,-0.016650644106758428,-0.009072123485168504,-0.018724189903709387,-0.014182590355481306,-0.0212489300649521,-0.0287421415050777,-0.00040457369661695,-0.013666132936855035,-0.02963687398073045,-0.0227906929896311,-0.007691195631319481,-0.03628934619390378,-0.007963082300509683,-0.025641104650214075,-0.02541918976956481,-0.01086614873981162,-0.026186867574513606,-0.026656497347945063,-0.025128119906162816,-0.02763989356000396,-0.014169265627658412,-0.01762205057452304,-0.009729552026177757
2014-05-09T00:00:00.000000000,0.009721896823679188,0.001263040833540785,-0.00047986180265535694,-0.08545249937995969,0.008147073337396282,-0.009169164291582543,-0.003668720604139253,0.0026276000677469824,-0.004095556075413231,0.005392377775923052,-0.011735936746014808,0.003144183115892929,-0.013271740237322582,-0.0114430752445851,-0.01629737711836432,-0.03938377634794854,0.0096181460963507,-0.01682315245830024,-0.02247343492854892,-0.012255347577748488,0.001399973441046587,0.0018277157816042333,-0.015611643394161767,-0.00661586445775697
2014-05-12T00:00:00.000000000,0.012854468143539854,0.022112338049273816,0.0016782123562446571,-0.006409273032412344,0.00986889769300836,0.0075569378806839005,0.004373288263141539,0.012836174000170342,0.0015033062832725541,0.013209256811766323,0.0008565108006584055,0.0027423899835037346,0.01287220653961807,0.0071284426865765305,0.007964495695286455,0.012605600177163723,0.003220612815597157,0.003709290048544922,0.005333765987769468,0.01970473349357693,-0.007549738521555049,0.012973077184654791,0.006238356231893949,0.007979011313591577
2014-05-13T00:00:00.000000000,-0.00022202082699340764,0.015400995424140529,0.004858637089077078,0.030028032557355644,0.0029290338298135765,0.008839152558035135,0.01937752737851417,-0.0015955168716428325,-0.0024616116890583406,0.014654271905180316,-0.006106379615962609,0.0012706104409767605,0.009744517686852472,0.0018512894096689436,-0.0028296538100920365,0.04090536122423938,0.01134371025462766,-0.0038709932441522987,0.018445445413393102,0.008581249822293913,-0.0030007256034161323,0.0061100997990086725,0.0015982971113603917,0.01061532256980069
2014-05-14T00:00:00.000000000,-0.001667555498565676,0.024870463837205037,0.004518957617891672,-0.015840238220530267,-0.0014000972149301738,-0.01018522603316141,-0.009433119122014055,0.00596985544670936,0.004781256574904358,-0.012149004352638215,0.0011482223905399103,-0.0006838725281381741,0.001186739737597975,0.022253706673988738,0.0006538256888024563,0.0026686036317622452,-0.0014365701707728107,0.01968186368858893,-0.008302133015789082,-0.008342302646427768,0.006343952245535078,-0.007734093964762323,0.0026572596179761376,0.017372436242935496
2014-05-15T00:00:00.000000000,-0.010627033962723686,-0.03534554687573177,-0.012361397655586082,0.05125840619684219,-0.0053623172898067395,0.002421671324655872,-0.01417649568787338,-0.0051716406935971015,-0.0040965632017071485,-0.011227028327524202,-0.014156122877567512,-0.014872211923496081,-0.020771782684472218,0.008406004528291877,-0.02113200718968855,-0.027695161134411173,-0.0032911768415369025,-0.008273661045838931,0.009172045635558845,-0.012721665052678244,-0.002814515046872579,-0.0018976847739455849,-0.012283577660565204,0.003526819545334625
2014-05-16T00:00:00.000000000,-0.001575565911078769,0.014115413349954586,-0.005101305023203828,0.025981116162773432,-0.0006404698881339321,-0.018991304421333677,-0.0009902579821039481,0.01857395498120118,0.0020503793281450022,-0.0023388424247494655,-0.005348121285403629,-0.00039675805933114816,0.0018149798234885495,0.0,-0.009500057809229023,0.006826024236798567,-0.01421583213524169,-0.001438517455362387,-0.014010668907578072,-0.0018314648652433263,0.007195866574702503,0.016060369313224854,-0.013161286061083466,0.003294780900516603
2014-05-19T00:00:00.000000000,0.006175494264886616,-0.005204587104275404,-0.0018691121957852275,-0.008731950090496099,0.004729071289553133,0.005735314545131764,0.00859480373528232,-0.02257076842755401,-0.004516374391061007,-0.0019533239754299103,0.004960268338334295,0.0012894522968975863,-0.0034306624723328127,-0.003894273164755546,0.00281665858238922,0.018868185596979004,0.0026094234291393903,-0.004811886761266315,0.011398657507542431,0.0105724187798244,-0.013380639344676482,0.008508474164771407,0.0076281934712780775,0.00742877159548927
2014-05-20T00:00:00.000000000,0.004467324958437935,-0.001566776698846084,-0.0036667049914695937,-0.01658040752307066,0.0014014570029141638,-0.010952772086676887,0.017660397781391612,-0.0006010455784570823,0.005062291709913236,-0.004015666688438557,0.0004848849852190362,-0.0019849365033683952,-0.003442707174067916,-0.002102840307377285,-0.002816779860654872,-0.017508825464526367,-0.005015947012429578,0.01610743511800461,-0.00699907602913985,-0.009229081933781025,0.0005316314783914144,0.0016756062673781713,-0.006353118946401004,0.00845333197259901
2014-05-21T00:00:00.000000000,0.006222165743406727,0.02477759174937777,0.013460064293261631,0.022046813555087752,0.008696259618419688,0.011225236280840711,0.013553271721181481,0.004597859024809914,0.00027334853122162883,0.022034266257402457,0.010322994213271208,0.013419453251147573,-0.0138890423985214,0.005698130611606622,-0.010662365867773804,0.020841261913007614,0.022067672373910163,0.007878805828919866,0.0238573807092628,-0.004646328453238535,0.004419071745432213,0.010429637027657535,-0.01264308986777829,0.0053817936717521775
2014-05-22T00:00:00.000000000,0.0005534649882301679,0.0037318777747641363,-0.004277846989040768,0.1279554333315609,-0.0008912632856898917,-0.018132567972263036,-0.011350755901032183,0.012880069024132634,0.012608746226367096,-0.004618876303193353,-0.01158440634621094,-0.005208113537723769,0.009009343709516227,0.009819839219868065,-0.008934875936040143,-0.020841261913007614,-0.0036956570840898095,0.009995769964360246,-0.012074561363067282,0.009635562880912385,0.009478641103476182,0.006345264379763904,0.008080922695917092,0.0019299627566198296
2014-05-23T00:00:00.000000000,-0.0017727381670757936,-0.015527806036372382,-0.0021053288010870475,0.01712021463788993,-0.0003821832613484233,-0.008351850502967384,-0.0008253072802375527,0.012522501487707505,-0.0013479200316024453,0.0027929032483751115,-0.007798170472267163,-0.0017749679325111956,-0.00531366618021023,-0.0026686071877697337,0.0026428520422117074,0.0067705054030327005,-0.0026780313210625906,0.007123153539866589,-0.0043474210094034405,-0.004257481111918704,-0.015848098096793883,0.0007793870537673442,-0.002381030503357362,0.004276465230192539
2014-05-27T00:00:00.000000000,0.001993863117599304,-0.003963260869975116,-0.004305600372179974,-0.012526161009519754,0.007746873235852103,0.017184549255214066,0.0065850807166896175,-0.0078078851154383955,0.0013479200316024453,0.007283774080362626,0.01784556003565596,0.0003946692406371355,-0.008023818016739348,-0.0023782001278869203,-0.0021826886411560054,0.017392004405295758,0.00493803384305469,-0.00015430014590833707,-0.010512631102482572,0.0018266953084347115,-0.01304167529185385,-0.0002597281966369991,-0.01477666965248714,-0.00042713492165447065
2014-05-28T00:00:00.000000000,0.015375103179455785,0.00705383722957631,-0.00260824760778533,0.017042762530456557,0.0066835613962705764,-0.011887079175700865,0.0042302993297895775,0.0013706187227833233,-0.002563022788240943,0.004382253779492196,0.002879597223891306,-0.002964553020042615,0.02065714697245724,-0.00029754758370748036,0.004818697450481579,0.017094035775560457,0.01628509690754676,0.0007711458528363302,0.009640309481963705,0.009808286865378157,0.009485408980541177,-0.004948490493764446,0.035643219612231825,-0.002992728637742914
2014-05-29T00:00:00.000000000,0.014067731956045826,0.06936986138748313,-0.0016334148039085505,0.009901963361675925,-0.00025121807753158976,0.016000894892091555,0.006109041555637074,-0.008253217873868124,-0.0020283106532192896,0.013972019566434568,0.006210728967735335,0.0020762370284259646,0.011182634315886286,0.00029754758370748036,0.027544159105909127,0.005849993673259668,0.007844392985849602,-0.003862393839631384,0.015148749380105464,0.015899097228811776,-0.0007127419461201434,0.0005220782325139339,0.016914676549894203,0.0014976781791706806
2014-05-30T00:00:00.000000000,0.001718029292970158,0.08563758545429145,0.0038350733369414414,-0.0031654331107908718,0.004890360253351211,-0.008244336478195446,0.0001354671660385165,0.00550982748248563,0.0126432132775669,-0.008189647944960576,0.01793701404149184,-0.007334045501058206,-0.0042544489763720605,-0.0062695915503492294,-0.004687173803022304,-0.011734054390080573,-0.0014036443525817788,-0.0017042566367932999,0.0012876157187777793,0.005558784317873489,0.006573344777446977,-0.00008663500790007106,-0.010471087997661055,0.0038404507757960893
2014-06-02T00:00:00.000000000,-0.006240894611404535,0.005709688100539623,-0.004735204700859086,-0.0029885297770100294,-0.005770742963678188,-0.008869129523210173,-0.0028464569835255915,0.013449082275608149,0.012485571841078347,-0.0039777542299228585,-0.015463294721382859,-0.005886330844231402,0.002433478744810369,0.009834674145888123,0.0036847299368010233,-0.011209975058739552,0.0007019555295446622,-0.0004657401528147531,0.0,0.005292786208158873,0.012669634061729163,0.008402017237824744,0.008173591137039526,-0.0010653950795207479
2014-06-03T00:00:00.000000000,-0.006932858856202095,-0.008061644763599496,0.002778459063422112,0.027672079200174338,0.004268234098297796,0.006935496613804215,0.013613049643712571,-0.006994458677216375,-0.0034380410186973798,0.01207335459023362,0.009080640127138384,0.0044925820119186,-0.01819172795673829,0.0029614566186157987,-0.018334870897239952,0.0006627235799658848,0.004800261289578778,0.00031043915394990407,0.007266785527304975,-0.008245945449543157,-0.00017457746757276738,0.0109808829980782,-0.019838325361662967,-0.0019202345030961965
2014-06-04T00:00:00.000000000,0.0054200732861531264,-0.01946710873460855,-0.001633014481765116,-0.00510773396161035,-0.0002500870034261027,-0.004988709849177209,0.002273730933903373,0.017969794101578174,-0.0005298968091533851,-0.0027223688302315807,0.002633213634292808,-0.0034925257345861382,-0.00520487901352773,0.006777437908588091,-0.0028417715763451312,-0.0006627235799658848,-0.0007983513530698261,0.007262578194347835,0.0017017333810445123,-0.009985832078814205,0.0006994388911238936,0.006293818676848417,-0.015461822944521142,0.0017072982984664975
2014-06-05T00:00:00.000000000,0.007217106387108707,-0.003607662491959651,0.009517287269672714,0.009827276943807917,0.0031276064515930457,0.007198343136456842,-0.0010696701364216743,0.026456523372504037,-0.0005303943819807699,0.01428103134745573,0.0007508707851457963,0.005084995975669138,0.0033344028458688335,0.01660144685924969,0.0006827082361597903,0.004631065596705675,0.0073608502617306115,0.009195749949180598,-0.003406786164992681,-0.0021525770634553965,0.0006987186842457582,0.009953965099231965,0.01978479748745743,0.01018233606195107
2014-06-06T00:00:00.000000000,0.012161447803284986,-0.005587987060762245,0.005409317999634844,0.01080709867712848,0.009820175842557788,-0.0044236531299421955,-0.001605560947250062,0.012049750600401588,-0.0025222991953763874,0.013074187061836717,-0.0015964180358043478,0.010388329564126053,-0.007517446743175782,0.0131995188413625,-0.0023917659177596917,0.007889751004349854,0.001994388691173299,0.005173521493313071,-0.009860727542633896,0.01000724319145796,-0.0010481068051695352,0.011683285754382489,-0.007577487268212835,0.007359879086104026
2014-06-09T00:00:00.000000000,0.003599100731510596,0.00994573700577206,0.0014483492992614089,0.021269564007900144,0.00012422416824353633,-0.007230372295928156,-0.0029506056627566224,0.009535715187328098,-0.003728982581441276,0.0017365004369738202,-0.015726048460590114,-0.0007875683139522138,-0.004411367425198431,-0.0005700662856420458,-0.0021694747475056175,0.0006544801691648061,-0.0018946919511577676,-0.003192265590377552,0.006013632940113034,-0.007496147962711142,0.001571941224881357,-0.0006638962012361915,-0.006905131247424645,0.0006283313676402891
2014-06-10T00:00:00.000000000,0.004217173176643385,-0.00964307896970329,0.007769146377626157,0.005596578849496936,0.009601125904094232,-0.023151877389422815,0.006560118963315098,-0.015820735830776922,0.0019994916196948154,-0.007516167350061664,-0.02015794958908179,-0.0005911895845160942,-0.020202616887896152,0.0002852660947985086,-0.020901984729665646,0.005222013234495115,-0.0020979590960905625,-0.006415382648179868,0.008953472758668646,-0.01080680333421924,0.006611057628724382,0.0014107933638536352,-0.028483444673214287,-0.0025158503910023278
2014-06-11T00:00:00.000000000,0.0037800295015060215,0.007992131340861519,-0.001277753420197314,0.023100417772480952,0.003912254870196641,-0.0014292557724835397,0.022764149185272586,-0.01758388714826742,-0.008827143888515021,0.018324488686814355,0.002043899816483119,0.004818353689652888,0.009620682098485656,-0.004858982930799005,0.0,0.0,-0.000900634416592716,-0.007536907299863227,0.012270034696854282,0.0007239507674112744,-0.004867383663236691,-0.007823650871134014,-0.0020660507651184545,-0.00925567022411844
2014-06-12T00:00:00.000000000,0.009388338067158664,-0.013609572462104147,0.007402055364057247,0.0047604924284936345,0.011043373065605877,0.008544682220081423,0.007561309736243693,-0.0024560541594742524,-0.004173650426888997,0.008365848436180379,0.017158672381900164,-0.002848918154876756,0.013104927897946705,0.00028628380485740124,0.011140255871603166,0.03706460185841909,0.013523402082948444,-0.0023180874437529475,0.00419617704345665,-0.001086295856306485,-0.006643034760473121,-0.005026073213215909,0.011588678224092153,0.0014949522178162589
2014-06-13T00:00:00.000000000,0.013920246613544407,0.009244726212599197,0.009077796984588105,0.011802175346053545,0.0026516148876938317,-0.01687435005921767,0.013415766087809367,-0.00854944372151456,0.007660343993534546,0.0211839039861923,0.011592641534722059,0.009691262368190401,-0.008435171578742295,0.00798840988184768,-0.0026576931599557874,0.02905935788875791,0.01936664887561612,0.00816798807043373,0.022361271948917683,0.008298564806237252,-0.0021072960686443487,0.002934845083387927,-0.00130161275289975,0.007019376116104592
2014-06-16T00:00:00.000000000,0.005514130196151434,0.02119453422888462,0.010007936782860938,0.014312377816336763,0.007315059377191346,0.0005768355528910085,0.0024314365828321804,0.026547759194717635,0.002807390385523245,0.00008806797544647083,0.00546475085696807,0.00262635813961154,0.0159668926722909,0.005384841795021078,-0.006384473306575877,-0.0006093987250119781,0.001161263486274322,0.0026060467445585545,0.005309482316745218,-0.0005987934686606522,0.0017559234343544894,0.021290547778652247,-0.007283319978804048,0.17173817804024383
2014-06-17T00:00:00.000000000,-0.002038880302459134,0.01495213338710144,0.002253613192778836,-0.013809551023463484,0.0007167308927309435,0.002590636149886194,-0.0014065563734591002,0.007773399177995355,-0.0014691647798001917,-0.014486408139067208,0.008606814452013278,-0.00486946874852201,0.009748471965331351,-0.011656207001573993,0.00823446372993386,0.0006093987250119781,-0.005919566298903334,-0.01247799839762731,-0.00040754501642847885,0.0075214205279827695,0.0003513726342898593,0.013676483221050972,0.01414479915639566,0.022766591987369633
2014-06-18T00:00:00.000000000,0.016195023473456693,0.0010179604775242268,0.011192130013356838,0.007344673159909831,0.005833805525809588,0.005448599249612496,0.0,-0.007587881774099525,-0.011564376955805589,0.010180002611194894,0.007054666703811829,0.0030217730126320674,0.010266392500593469,0.0028556544506468384,0.02351405464364964,0.024083254333277182,0.004951579304785625,-0.002017343669700189,0.0012218982291880565,0.005101957330338358,-0.003514398052159695,0.011016447336151813,0.027883569305186207,0.0006982505522223903
2014-06-19T00:00:00.000000000,0.004207870457281437,-0.0029114767206390724,0.013040381413920166,0.017964781880976943,0.00627163720244539,-0.0002864031132534528,0.004724892289515115,-0.002045250841871571,0.014500660130540854,0.019709262534091998,0.003232431284008186,-0.000973677352690494,0.014803435596494108,0.009365845307000686,0.01099550550666617,0.016519395002228876,0.0009679869941177088,0.0012416614437174012,0.0012201684276522684,0.008954056739252536,0.016411102491344476,0.18604590950791788,0.025726054346731697,0.010061981799398545
2014-06-20T00:00:00.000000000,0.00667629523197899,-0.0008744729009464436,0.0026478510707619307,-0.00196206109282393,0.006936400242542717,-0.006024845658492151,0.005843439111148374,0.016431722986184116,0.005185359962977643,0.01865050661906764,0.009817020930999565,0.011624625428110491,-0.0010071031344698333,0.017639853637996694,-0.00011178896174834918,0.000585013991812211,0.006270146690893874,0.02874835909118678,-0.002849538564858811,0.007943774109890889,0.00535361787270805,-0.08685428737720446,0.004718511587721963,-0.004671241939162574
2014-06-23T00:00:00.000000000,0.00899702719729234,-0.0005842185484201678,0.00482462169497655,0.0040832919925897215,0.008631603012227096,0.008881317346526085,-0.0010136738067583195,0.005113904227843857,0.011470670747877332,-0.00484292466247549,-0.004483775036014492,0.005283203452478347,0.007627688649815667,-0.0005554057638317289,-0.007055514938102636,-0.0017559634309343153,0.01137697288218309,0.01019814311648215,0.0004074719080184863,0.004528001744392718,0.008233433245948163,0.019647860269437878,-0.0008719076824297289,0.020597839794712858
2014-06-24T00:00:00.000000000,-0.02744001480503755,-0.02035164942953216,-0.009140642946219302,-0.06185786099440094,-0.015214204083037863,-0.036304101747658635,-0.0166203786553889,-0.010254604784277532,-0.0022307148081415207,-0.03810710970784026,-0.01282939631794422,-0.015934151527898344,-0.021015623973123176,0.002773295426339306,-0.028845287521673146,-0.06286030639739693,-0.036202361191087995,0.0016400869731612033,-0.0222505379805904,-0.016232006188063863,0.006809462194189209,-0.046063493755812424,-0.02330233563617279,-0.02320332504953626
2014-06-25T00:00:00.000000000,0.005347418037176865,0.0023810059788687,-0.004106581583423363,0.031574966880945965,0.00962415312852638,0.014388291476958859,0.024073317766275526,0.06812134297941208,0.01344210854390715,0.026197914969888103,-0.007085130780981608,-0.005759550059951657,-0.06932821627943797,-0.003884001890448463,-0.06548731496319915,0.016089192009290265,0.0114672952550956,0.013170765253927907,0.005402066450601595,-0.04306154746258706,0.004401574627918237,-0.008587989572488297,-0.08650812950081566,0.00831212812226756
2014-06-26T00:00:00.000000000,0.0031148375418519336,0.02857087387568935,-0.0023650960811245625,-0.02466302655168562,0.003962051280167245,-0.006141133201329474,-0.010882416752283408,-0.0029272120665284618,0.0046555895435784755,-0.005185287319353193,0.010423778583380283,-0.0010773295988917297,-0.004606785912652178,0.0008335436262649765,-0.0004938249082777624,0.0006137351396251489,0.00019453424231841154,-0.0058980885773016745,-0.009159171378083641,0.009054249340117337,0.0015193971214979562,0.03529341011554621,0.017758049628379347,0.001894938300841087
