Date,Average
2014-08-01T00:00:00.000000000,-0.010767079284942582
2014-08-04T00:00:00.000000000,0.021107220986910424
2014-08-05T00:00:00.000000000,-0.017114321834806472
2014-08-06T00:00:00.000000000,0.004170068196553411
2014-08-07T00:00:00.000000000,-0.005294043063511463
2014-08-08T00:00:00.000000000,0.016010296226001808
2014-08-11T00:00:00.000000000,0.005421237380139295
2014-08-12T00:00:00.000000000,-0.007451925331876071
2014-08-13T00:00:00.000000000,0.0035788820010831945
2014-08-14T00:00:00.000000000,0.0016046050386844073
2014-08-15T00:00:00.000000000,0.009524487671846715
2014-08-18T00:00:00.000000000,0.0033133271667567152
2014-08-19T00:00:00.000000000,0.009000030310403992
2014-08-20T00:00:00.000000000,0.003561737634876494
2014-08-21T00:00:00.000000000,-0.00009987792969860336
2014-08-22T00:00:00.000000000,-0.0038918682075184488
2014-08-25T00:00:00.000000000,0.010413253376165757
2014-08-26T00:00:00.000000000,0.001952117743025746
2014-08-27T00:00:00.000000000,0.0016950262751027252
2014-08-28T00:00:00.000000000,0.0028523127112648114
2014-08-29T00:00:00.000000000,0.006876207558410008
2014-09-02T00:00:00.000000000,-0.008334705353548133
2014-09-03T00:00:00.000000000,0.004319027473192627
2014-09-04T00:00:00.000000000,-0.012822412617789472
2014-09-05T00:00:00.000000000,0.007785890813067298
2014-09-08T00:00:00.000000000,-0.010210755710436706
2014-09-09T00:00:00.000000000,-0.0027906570731885405
2014-09-10T00:00:00.000000000,-0.0029420346769495156
2014-09-11T00:00:00.000000000,-0.0022153051820586835
2014-09-12T00:00:00.000000000,-0.01702193065280183
2014-09-15T00:00:00.000000000,0.004163417447199909
2014-09-16T00:00:00.000000000,0.01312049152836331
2014-09-17T00:00:00.000000000,-0.0027352623578400146
2014-09-18T00:00:00.000000000,-0.005541838224489615
2014-09-19T00:00:00.000000000,-0.0003320714628846644
2014-09-22T00:00:00.000000000,-0.019122555976248772
2014-09-23T00:00:00.000000000,-0.00619446861022821
2014-09-24T00:00:00.000000000,0.005147351825170121
2014-09-25T00:00:00.000000000,-0.014875544034903912
2014-09-26T00:00:00.000000000,0.01192899042248565
2014-09-29T00:00:00.000000000,0.0036977041309338987
2014-09-30T00:00:00.000000000,-0.012813068705602079
2014-10-01T00:00:00.000000000,-0.017984100124280682
2014-10-02T00:00:00.000000000,-0.004720616984291455
2014-10-03T00:00:00.000000000,-0.0044214554834595314
2014-10-06T00:00:00.000000000,-0.005311798490836776
2014-10-07T00:00:00.000000000,-0.01549482071842373
2014-10-08T00:00:00.000000000,0.008318838969672115
2014-10-09T00:00:00.000000000,-0.046432135434664346
2014-10-10T00:00:00.000000000,-0.01711045623758665
2014-10-13T00:00:00.000000000,-0.047770027408987094
2014-10-14T00:00:00.000000000,-0.014740950566053105
2014-10-15T00:00:00.000000000,0.021508068058275154
2014-10-16T00:00:00.000000000,0.0321949458279999
2014-10-17T00:00:00.000000000,0.004076999706204491
2014-10-20T00:00:00.000000000,0.00990831598409797
2014-10-21T00:00:00.000000000,0.031087995065638845
2014-10-22T00:00:00.000000000,-0.02468700421587546
2014-10-23T00:00:00.000000000,0.017730815602929956
2014-10-24T00:00:00.000000000,-0.0002715149063253208
2014-10-27T00:00:00.000000000,-0.018955446233639078
2014-10-28T00:00:00.000000000,0.025380234817896214
2014-10-29T00:00:00.000000000,0.002777116762628854
2014-10-30T00:00:00.000000000,-0.006198217254096454
2014-10-31T00:00:00.000000000,0.018669310635496577
2014-11-03T00:00:00.000000000,-0.011320809059485681
2014-11-04T00:00:00.000000000,-0.026427413919556386
2014-11-05T00:00:00.000000000,0.016448022506716713
2014-11-06T00:00:00.000000000,0.008142908794383896
2014-11-07T00:00:00.000000000,0.01681164684331299
2014-11-10T00:00:00.000000000,-0.013331234078965063
2014-11-11T00:00:00.000000000,0.005569727894511582
2014-11-12T00:00:00.000000000,-0.005535193932002839
2014-11-13T00:00:00.000000000,-0.020956609781400144
2014-11-14T00:00:00.000000000,0.013073440334248565
2014-11-17T00:00:00.000000000,-0.0032165788302431033
2014-11-18T00:00:00.000000000,0.005587655066703834
2014-11-19T00:00:00.000000000,0.005671215499480427
2014-11-20T00:00:00.000000000,0.014388177995597348
2014-11-21T00:00:00.000000000,0.008606723626467213
2014-11-24T00:00:00.000000000,-0.006086087209315823
2014-11-25T00:00:00.000000000,-0.010460839211138273
2014-11-26T00:00:00.000000000,-0.0069831513732548185
2014-11-28T00:00:00.000000000,-0.07882663928501293
2014-12-01T00:00:00.000000000,-0.01146007160847066
2014-12-02T00:00:00.000000000,0.004557749129245596
2014-12-03T00:00:00.000000000,0.012465923569330795
2014-12-04T00:00:00.000000000,-0.016229175646879108
2014-12-05T00:00:00.000000000,-0.0208533220985041
2014-12-08T00:00:00.000000000,-0.05742906016640951
2014-12-09T00:00:00.000000000,0.013836820609081904
2014-12-10T00:00:00.000000000,-0.0381535956862323
2014-12-11T00:00:00.000000000,-0.0015938136043950706
2014-12-12T00:00:00.000000000,-0.014843129985310418
2014-12-15T00:00:00.000000000,-0.019375116192064095
2014-12-16T00:00:00.000000000,0.012400977131245309
2014-12-17T00:00:00.000000000,0.05700158112545565
2014-12-18T00:00:00.000000000,0.01809051931943917
2014-12-19T00:00:00.000000000,0.023443056279787117
2014-12-22T00:00:00.000000000,-0.008280671472656006
2014-12-23T00:00:00.000000000,0.014957016669768397
2014-12-24T00:00:00.000000000,-0.006083516545961269
2014-12-26T00:00:00.000000000,0.0015066042153468924
2014-12-29T00:00:00.000000000,0.0037426590330430867
2014-12-30T00:00:00.000000000,-0.006478337685815794
2014-12-31T00:00:00.000000000,-0.006376192605620741
2015-01-02T00:00:00.000000000,0.011185928493879782
2015-01-05T00:00:00.000000000,-0.048936461256881135
2015-01-06T00:00:00.000000000,-0.022932172200078278
2015-01-07T00:00:00.000000000,0.0004623314110397588
2015-01-08T00:00:00.000000000,0.027777662614451453
2015-01-09T00:00:00.000000000,-0.005123551617368845
2015-01-12T00:00:00.000000000,-0.03547104238770449
2015-01-13T00:00:00.000000000,-0.01191040449245175
2015-01-14T00:00:00.000000000,0.0063501017079556354
2015-01-15T00:00:00.000000000,-0.008914007637644253
2015-01-16T00:00:00.000000000,0.0331395651137382
2015-01-20T00:00:00.000000000,-0.004236055237819262
2015-01-21T00:00:00.000000000,0.022961894587459453
2015-01-22T00:00:00.000000000,0.0034048150697878476
2015-01-23T00:00:00.000000000,0.002869693033228445
2015-01-26T00:00:00.000000000,0.01659660952468552
2015-01-27T00:00:00.000000000,0.005714586079319499
2015-01-28T00:00:00.000000000,-0.03799917160211452
2015-01-29T00:00:00.000000000,0.001795094495697332
2015-01-30T00:00:00.000000000,0.01504581051477727
2015-02-02T00:00:00.000000000,0.032914418931198196
2015-02-03T00:00:00.000000000,0.028559763437920105
2015-02-04T00:00:00.000000000,-0.016600599002370875
2015-02-05T00:00:00.000000000,0.01692916259689072
2015-02-06T00:00:00.000000000,0.0035728421521785867
2015-02-09T00:00:00.000000000,-0.000686945853715167
2015-02-10T00:00:00.000000000,0.0009205251193996252
2015-02-11T00:00:00.000000000,-0.008053864845276834
2015-02-12T00:00:00.000000000,0.014387178377794019
2015-02-13T00:00:00.000000000,0.017782294947753702
2015-02-17T00:00:00.000000000,0.006460025915622429
2015-02-18T00:00:00.000000000,-0.014869038655557257
2015-02-19T00:00:00.000000000,-0.000340946206941158
2015-02-20T00:00:00.000000000,-0.00012971361600611075
2015-02-23T00:00:00.000000000,-0.003435133048363533
2015-02-24T00:00:00.000000000,0.0027002833559114556
2015-02-25T00:00:00.000000000,0.014015033674972347
2015-02-26T00:00:00.000000000,-0.018803294850065638
2015-02-27T00:00:00.000000000,-0.0010874277469421119
2015-03-02T00:00:00.000000000,-0.017691919531459488
2015-03-03T00:00:00.000000000,0.009320799609015032
2015-03-04T00:00:00.000000000,-0.006424367075077153
2015-03-05T00:00:00.000000000,-0.004632867498218026
2015-03-06T00:00:00.000000000,-0.017816307990815666
2015-03-09T00:00:00.000000000,-0.008843450532510677
2015-03-10T00:00:00.000000000,-0.015102841808385947
2015-03-11T00:00:00.000000000,0.0037313397101139865
2015-03-12T00:00:00.000000000,-0.006784009445006474
2015-03-13T00:00:00.000000000,-0.007263991077364955
2015-03-16T00:00:00.000000000,0.00899851966504478
2015-03-17T00:00:00.000000000,-0.0013156868495435663
2015-03-18T00:00:00.000000000,0.035124670671996316
2015-03-19T00:00:00.000000000,-0.017686609008125465
2015-03-20T00:00:00.000000000,0.009613540005322996
2015-03-23T00:00:00.000000000,-0.0008523276204618901
2015-03-24T00:00:00.000000000,-0.006783675550686967
2015-03-25T00:00:00.000000000,0.009206484850332744
2015-03-26T00:00:00.000000000,0.004573670193109465
2015-03-27T00:00:00.000000000,-0.008935603600391176
2015-03-30T00:00:00.000000000,0.02074510026724578
2015-03-31T00:00:00.000000000,-0.005250216764854598
2015-04-01T00:00:00.000000000,0.003291943130136273
2015-04-02T00:00:00.000000000,0.0006958984368350407
2015-04-06T00:00:00.000000000,0.017564166731550146
2015-04-07T00:00:00.000000000,0.0016483322366412183
2015-04-08T00:00:00.000000000,-0.010423756435313089
2015-04-09T00:00:00.000000000,0.014177868597358312
2015-04-10T00:00:00.000000000,0.006319895292459484
2015-04-13T00:00:00.000000000,-0.013839977130769602
2015-04-14T00:00:00.000000000,0.01991039460675666
2015-04-15T00:00:00.000000000,0.02129901339795065
2015-04-16T00:00:00.000000000,-0.0013045669123343633
2015-04-17T00:00:00.000000000,-0.011736998943774557
2015-04-20T00:00:00.000000000,0.004778638534335004
2015-04-21T00:00:00.000000000,-0.011041235425809112
2015-04-22T00:00:00.000000000,0.007264068134458346
2015-04-23T00:00:00.000000000,0.006671586954371145
2015-04-24T00:00:00.000000000,-0.0022871811199622893
2015-04-27T00:00:00.000000000,-0.005354128756848357
2015-04-28T00:00:00.000000000,0.00461526032980251
2015-04-29T00:00:00.000000000,0.010988131096712947
2015-04-30T00:00:00.000000000,-0.004657308412796102
2015-05-01T00:00:00.000000000,0.005227628874838445
2015-05-04T00:00:00.000000000,-0.0054995219672722695
2015-05-05T00:00:00.000000000,-0.011064143827382947
2015-05-06T00:00:00.000000000,-0.007845306609374917
2015-05-07T00:00:00.000000000,-0.006404031556106342
2015-05-08T00:00:00.000000000,0.014522039400626944
2015-05-11T00:00:00.000000000,-0.017300955383870203
2015-05-12T00:00:00.000000000,0.0033411195119132007
2015-05-13T00:00:00.000000000,-0.0026553747017472227
2015-05-14T00:00:00.000000000,0.0030184202068191945
2015-05-15T00:00:00.000000000,0.0041972208111669684
2015-05-18T00:00:00.000000000,0.0022075415614325835
2015-05-19T00:00:00.000000000,-0.013620267501992652
2015-05-20T00:00:00.000000000,-0.0002928593368583902
2015-05-21T00:00:00.000000000,0.006891748528515244
2015-05-22T00:00:00.000000000,-0.0038099252804037844
2015-05-26T00:00:00.000000000,-0.01620782819996978
2015-05-27T00:00:00.000000000,-0.002351303235835526
2015-05-28T00:00:00.000000000,-0.00856617460533036
2015-05-29T00:00:00.000000000,-0.0011106388441187165
2015-06-01T00:00:00.000000000,-0.004971285593885599
2015-06-02T00:00:00.000000000,0.005445727724774585
2015-06-03T00:00:00.000000000,-0.011566391952660368
2015-06-04T00:00:00.000000000,-0.016627011593737435
2015-06-05T00:00:00.000000000,0.010441080774756084
2015-06-08T00:00:00.000000000,-0.009426667000027275
2015-06-09T00:00:00.000000000,0.0009610423149132852
2015-06-10T00:00:00.000000000,0.012742207685178622
2015-06-11T00:00:00.000000000,-0.0023883148606733498
2015-06-12T00:00:00.000000000,-0.00983432773368137
2015-06-15T00:00:00.000000000,0.003377568620283803
2015-06-16T00:00:00.000000000,0.005564506521287353
2015-06-17T00:00:00.000000000,-0.0017491500164064644
2015-06-18T00:00:00.000000000,-0.0007177330673159658
2015-06-19T00:00:00.000000000,-0.0110230485641473
2015-06-22T00:00:00.000000000,0.015766407757177747
2015-06-23T00:00:00.000000000,0.007140666796683293
2015-06-24T00:00:00.000000000,-0.007806072893904596
2015-06-25T00:00:00.000000000,-0.015292061931563869
2015-06-26T00:00:00.000000000,0.0028942578302314503
2015-06-29T00:00:00.000000000,-0.020021386626611553
2015-06-30T00:00:00.000000000,0.010120577555220408
2015-07-01T00:00:00.000000000,-0.016980402647699733
2015-07-02T00:00:00.000000000,0.006001666155802499
2015-07-06T00:00:00.000000000,-0.01988704010089983
2015-07-07T00:00:00.000000000,0.012818781613115338
2015-07-08T00:00:00.000000000,-0.028071050895869847
2015-07-09T00:00:00.000000000,0.007417777244048999
2015-07-10T00:00:00.000000000,0.0016170268623725466
2015-07-13T00:00:00.000000000,0.010359450870473982
2015-07-14T00:00:00.000000000,0.011898181983630055
2015-07-15T00:00:00.000000000,-0.02245392095973005
2015-07-16T00:00:00.000000000,-0.0029498204984274947
2015-07-17T00:00:00.000000000,-0.015262496251811808
2015-07-20T00:00:00.000000000,-0.025844670708396206
2015-07-21T00:00:00.000000000,-0.00276043182497406
2015-07-22T00:00:00.000000000,-0.01543436093947794
2015-07-23T00:00:00.000000000,-0.0006740970143676398
2015-07-24T00:00:00.000000000,-0.022461079847126936
2015-07-27T00:00:00.000000000,-0.013260215948935727
2015-07-28T00:00:00.000000000,0.026589942810830176
2015-07-29T00:00:00.000000000,0.014862623152614218
2015-07-30T00:00:00.000000000,-0.01214598393258389
2015-07-31T00:00:00.000000000,-0.014571059744166817
2015-08-03T00:00:00.000000000,-0.024788143776531008
2015-08-04T00:00:00.000000000,-0.006484468373012216
2015-08-05T00:00:00.000000000,-0.022559479564762158
2015-08-06T00:00:00.000000000,0.015402877488604564
2015-08-07T00:00:00.000000000,-0.017312880082296273
2015-08-10T00:00:00.000000000,0.04775798560041276
2015-08-11T00:00:00.000000000,-0.0010725385837780192
2015-08-12T00:00:00.000000000,0.02054253669563773
2015-08-13T00:00:00.000000000,-0.020419334481117823
2015-08-14T00:00:00.000000000,-0.0031616034154963724
2015-08-17T00:00:00.000000000,0.006420619063335631
2015-08-18T00:00:00.000000000,-0.0053280597820592095
2015-08-19T00:00:00.000000000,-0.030154301882865275
2015-08-20T00:00:00.000000000,-0.028493927660599366
2015-08-21T00:00:00.000000000,-0.0345870894600237
2015-08-24T00:00:00.000000000,-0.056782591043019394
2015-08-25T00:00:00.000000000,-0.015203381961398643
2015-08-26T00:00:00.000000000,0.031092767798173843
2015-08-27T00:00:00.000000000,0.0528139821486292
2015-08-28T00:00:00.000000000,0.028446005789239077
2015-08-31T00:00:00.000000000,0.013420907411821373
2015-09-01T00:00:00.000000000,-0.04115761481055622
2015-09-02T00:00:00.000000000,0.009816733108278816
2015-09-03T00:00:00.000000000,0.0009048031705653122
2015-09-04T00:00:00.000000000,-0.014984659190859137
2015-09-08T00:00:00.000000000,0.010590399842415832
2015-09-09T00:00:00.000000000,-0.019758975108352356
2015-09-10T00:00:00.000000000,0.004151832617930913
2015-09-11T00:00:00.000000000,-0.019151915578186057
2015-09-14T00:00:00.000000000,-0.01599076673027801
2015-09-15T00:00:00.000000000,0.014899740241206346
2015-09-16T00:00:00.000000000,0.03117341700359118
2015-09-17T00:00:00.000000000,0.0014350891217954447
2015-09-18T00:00:00.000000000,-0.028419666312533582
2015-09-21T00:00:00.000000000,0.0033160958374659857
2015-09-22T00:00:00.000000000,-0.019109742136543446
2015-09-23T00:00:00.000000000,-0.02879840219376023
2015-09-24T00:00:00.000000000,0.0012234037745312472
2015-09-25T00:00:00.000000000,-0.004433598034236948
2015-09-28T00:00:00.000000000,-0.0525655403555698
2015-09-29T00:00:00.000000000,-0.015187715108799757
2015-09-30T00:00:00.000000000,0.03818294174336353
2015-10-01T00:00:00.000000000,0.017432219046144132
2015-10-02T00:00:00.000000000,0.056387195556293714
2015-10-05T00:00:00.000000000,0.03894067047203709
2015-10-06T00:00:00.000000000,0.02437103171408776
2015-10-07T00:00:00.000000000,0.012908602610590866
2015-10-08T00:00:00.000000000,0.0199771406808462
2015-10-09T00:00:00.000000000,-0.0061119892666285
2015-10-12T00:00:00.000000000,-0.024384904881203723
2015-10-13T00:00:00.000000000,-0.01865460441000801
2015-10-14T00:00:00.000000000,0.00773858187703393
2015-10-15T00:00:00.000000000,0.01871470404467096
2015-10-16T00:00:00.000000000,0.002533427436619421
2015-10-19T00:00:00.000000000,-0.02368385869301896
2015-10-20T00:00:00.000000000,0.0011684911447743713
2015-10-21T00:00:00.000000000,-0.02585652190142342
2015-10-22T00:00:00.000000000,0.00021672496564948776
2015-10-23T00:00:00.000000000,-0.0019088897314423758
2015-10-26T00:00:00.000000000,-0.03080119348618937
2015-10-27T00:00:00.000000000,-0.01929992273892946
2015-10-28T00:00:00.000000000,0.03184051408142269
2015-10-29T00:00:00.000000000,0.008932446351928006
2015-10-30T00:00:00.000000000,0.01296453326577777
2015-11-02T00:00:00.000000000,0.0116342938121514
2015-11-03T00:00:00.000000000,0.026428763939857214
2015-11-04T00:00:00.000000000,-0.01113594819779462
2015-11-05T00:00:00.000000000,-0.0053455100023968955
2015-11-06T00:00:00.000000000,0.0005474265930587863
2015-11-09T00:00:00.000000000,-0.009727022017242293
2015-11-10T00:00:00.000000000,0.001429365885547836
2015-11-11T00:00:00.000000000,-0.035089969901252016
2015-11-12T00:00:00.000000000,-0.027003444421739853
2015-11-13T00:00:00.000000000,0.006729536922851831
2015-11-16T00:00:00.000000000,0.04080870797985573
2015-11-17T00:00:00.000000000,-0.018972577653329974
2015-11-18T00:00:00.000000000,0.01457107746608105
2015-11-19T00:00:00.000000000,-0.014047067487052515
2015-11-20T00:00:00.000000000,-0.020345030204472907
2015-11-23T00:00:00.000000000,0.004637288338625385
2015-11-24T00:00:00.000000000,0.027822339890619423
2015-11-25T00:00:00.000000000,-0.006960449026466808
2015-11-27T00:00:00.000000000,-0.016270560229368753
2015-11-30T00:00:00.000000000,0.004284660922178367
2015-12-01T00:00:00.000000000,-0.0004122933049125847
2015-12-02T00:00:00.000000000,-0.040173163827484835
2015-12-03T00:00:00.000000000,-0.0328155848558186
2015-12-04T00:00:00.000000000,-0.032371329500503115
2015-12-07T00:00:00.000000000,-0.07090359100361288
2015-12-08T00:00:00.000000000,0.007971489884636779
2015-12-09T00:00:00.000000000,0.025170988626430857
2015-12-10T00:00:00.000000000,0.011479735015754592
2015-12-11T00:00:00.000000000,-0.060367352271655954
2015-12-14T00:00:00.000000000,-0.020329157601033303
2015-12-15T00:00:00.000000000,0.008271442796177706
2015-12-16T00:00:00.000000000,-0.004370687039902593
2015-12-17T00:00:00.000000000,-0.02990996635517083
2015-12-18T00:00:00.000000000,-0.022116701897880914
2015-12-21T00:00:00.000000000,0.012414682691829715
2015-12-22T00:00:00.000000000,0.013471864071072592
2015-12-23T00:00:00.000000000,0.07072056614399261
2015-12-24T00:00:00.000000000,-0.010342310674921603
2015-12-28T00:00:00.000000000,-0.026163505181171387
2015-12-29T00:00:00.000000000,0.006756625367121645
2015-12-30T00:00:00.000000000,-0.020584523931091354
2015-12-31T00:00:00.000000000,0.01779947275088466
2016-01-04T00:00:00.000000000,0.006555524908888888
2016-01-05T00:00:00.000000000,0.0025029497472060145
2016-01-06T00:00:00.000000000,-0.0668401699648325
2016-01-07T00:00:00.000000000,-0.03735643408530481
2016-01-08T00:00:00.000000000,0.004126035781440006
2016-01-11T00:00:00.000000000,-0.04019691462512945
2016-01-12T00:00:00.000000000,-0.02224684085686986
2016-01-13T00:00:00.000000000,-0.0552418830795277
2016-01-14T00:00:00.000000000,0.06497693930586314
2016-01-15T00:00:00.000000000,-0.054943814323049726
2016-01-19T00:00:00.000000000,-0.053995960174866624
2016-01-20T00:00:00.000000000,-0.01643432953410361
2016-01-21T00:00:00.000000000,0.05226897140086076
2016-01-22T00:00:00.000000000,0.07560581164601139
2016-01-25T00:00:00.000000000,-0.062182731731203485
2016-01-26T00:00:00.000000000,0.046922191679823255
2016-01-27T00:00:00.000000000,-0.010021545310060378
2016-01-28T00:00:00.000000000,0.03536813879922438
2016-01-29T00:00:00.000000000,0.0294343304539602
2016-02-01T00:00:00.000000000,-0.027845527118959972
2016-02-02T00:00:00.000000000,-0.03917729131347262
2016-02-03T00:00:00.000000000,0.031717984114503966
2016-02-04T00:00:00.000000000,-0.0010795577606357114
2016-02-05T00:00:00.000000000,-0.03733949545038498
2016-02-08T00:00:00.000000000,-0.07914172282839164
2016-02-09T00:00:00.000000000,-0.030751521189860857
2016-02-10T00:00:00.000000000,0.007731409482788494
2016-02-11T00:00:00.000000000,-0.022099554640611255
2016-02-12T00:00:00.000000000,0.037660856428326214
2016-02-16T00:00:00.000000000,0.016005290332735077
2016-02-17T00:00:00.000000000,0.04747489362181374
2016-02-18T00:00:00.000000000,-0.007965857596739753
2016-02-19T00:00:00.000000000,-0.026831133013371783
2016-02-22T00:00:00.000000000,0.04322224253409859
2016-02-23T00:00:00.000000000,-0.05009196952187817
2016-02-24T00:00:00.000000000,0.04126432475475581
2016-02-25T00:00:00.000000000,-0.00018062282816906175
2016-02-26T00:00:00.000000000,0.022681619583962042
2016-02-29T00:00:00.000000000,0.010898927546054362
2016-03-01T00:00:00.000000000,-0.013413250929792528
2016-03-02T00:00:00.000000000,0.038544954249640696
2016-03-03T00:00:00.000000000,0.049195010370194366
2016-03-04T00:00:00.000000000,0.033047201198251365
2016-03-07T00:00:00.000000000,0.041857594730228466
2016-03-08T00:00:00.000000000,-0.08080406626258213
2016-03-09T00:00:00.000000000,0.029492976253487003
2016-03-10T00:00:00.000000000,-0.012955909931390277
2016-03-11T00:00:00.000000000,0.026112361189842375
2016-03-14T00:00:00.000000000,-0.004881277809979638
2016-03-15T00:00:00.000000000,-0.014324919865227428
2016-03-16T00:00:00.000000000,0.04011962314850476
2016-03-17T00:00:00.000000000,0.009895691573909867
2016-03-18T00:00:00.000000000,-0.0011620005800380047
2016-03-21T00:00:00.000000000,-0.00816811899596783
2016-03-22T00:00:00.000000000,0.0033467985059387937
2016-03-23T00:00:00.000000000,-0.045283011367872446
2016-03-24T00:00:00.000000000,0.0013890148328405405
2016-03-28T00:00:00.000000000,-0.012352778949019066
2016-03-29T00:00:00.000000000,0.005605841484557728
2016-03-30T00:00:00.000000000,0.0048797282862955245
2016-03-31T00:00:00.000000000,0.008682617900378192
2016-04-01T00:00:00.000000000,-0.022927839096250114
2016-04-04T00:00:00.000000000,-0.011033356098863764
2016-04-05T00:00:00.000000000,-0.011897622304849606
2016-04-06T00:00:00.000000000,0.02669858998687043
2016-04-07T00:00:00.000000000,0.0012774728508748352
2016-04-08T00:00:00.000000000,0.03240865526628366
2016-04-11T00:00:00.000000000,0.010437631721210058
2016-04-12T00:00:00.000000000,0.055573329763026265
2016-04-13T00:00:00.000000000,0.0031299722171330333
2016-04-14T00:00:00.000000000,-0.003986997424903919
2016-04-15T00:00:00.000000000,-0.017150141831703113
2016-04-18T00:00:00.000000000,0.014571011181086316
2016-04-19T00:00:00.000000000,0.03763351885866886
2016-04-20T00:00:00.000000000,0.019300523891960842
2016-04-21T00:00:00.000000000,-0.0004268233543022193
2016-04-22T00:00:00.000000000,0.02788986158259818
2016-04-25T00:00:00.000000000,-0.014759014813479429
2016-04-26T00:00:00.000000000,0.01853325783727644
2016-04-27T00:00:00.000000000,0.031743969325821846
2016-04-28T00:00:00.000000000,-0.025099663344913342
2016-04-29T00:00:00.000000000,-0.007456126516694195
2016-05-02T00:00:00.000000000,-0.011659674944160842
2016-05-03T00:00:00.000000000,-0.035341504299351546
2016-05-04T00:00:00.000000000,-0.010594221919699129
2016-05-05T00:00:00.000000000,0.019992515495800566
2016-05-06T00:00:00.000000000,-0.008479506636246054
2016-05-09T00:00:00.000000000,-0.023822748444103314
2016-05-10T00:00:00.000000000,0.017061980731489068
2016-05-11T00:00:00.000000000,0.015519608644850996
2016-05-12T00:00:00.000000000,-0.0032051150379066584
2016-05-13T00:00:00.000000000,-0.0021341054152376193
2016-05-16T00:00:00.000000000,0.02170978525692961
2016-05-17T00:00:00.000000000,0.012453870507311579
2016-05-18T00:00:00.000000000,-0.019100578932678285
2016-05-19T00:00:00.000000000,-0.001031415970988751
2016-05-20T00:00:00.000000000,0.006493265052323606
2016-05-23T00:00:00.000000000,-0.007633333401786309
2016-05-24T00:00:00.000000000,-0.016329168229781366
2016-05-25T00:00:00.000000000,0.018063812135356443
2016-05-26T00:00:00.000000000,-0.01129791822573444
2016-05-27T00:00:00.000000000,0.00415868952858119
2016-05-31T00:00:00.000000000,0.006574995750435279
2016-06-01T00:00:00.000000000,0.013307788803976076
2016-06-02T00:00:00.000000000,0.0014648928912607828
2016-06-03T00:00:00.000000000,-0.007527716298513176
2016-06-06T00:00:00.000000000,0.02473927297704227
2016-06-07T00:00:00.000000000,0.021472959843034545
2016-06-08T00:00:00.000000000,-0.0018979047912892437
2016-06-09T00:00:00.000000000,-0.006145052957678125
2016-06-10T00:00:00.000000000,-0.03709815716057422
2016-06-13T00:00:00.000000000,-0.014928166751073724
2016-06-14T00:00:00.000000000,-0.0012617798654725825
2016-06-15T00:00:00.000000000,0.00006385189573708076
2016-06-16T00:00:00.000000000,-0.0029927714285915195
2016-06-17T00:00:00.000000000,0.018066080867231122
2016-06-20T00:00:00.000000000,0.009244804354922346
2016-06-21T00:00:00.000000000,0.01633167069331498
2016-06-22T00:00:00.000000000,-0.007472957444745104
2016-06-23T00:00:00.000000000,0.021653813575781482
2016-06-24T00:00:00.000000000,-0.042723898151146016
2016-06-27T00:00:00.000000000,-0.04345505196701877
2016-06-28T00:00:00.000000000,0.037782050533422755
2016-06-29T00:00:00.000000000,0.021192515018372698
2016-06-30T00:00:00.000000000,0.001358032793380833
2016-07-01T00:00:00.000000000,0.00633265798856016
2016-07-05T00:00:00.000000000,-0.023456203993559938
2016-07-06T00:00:00.000000000,0.0009260473060152263
2016-07-07T00:00:00.000000000,-0.010854096864422727
2016-07-08T00:00:00.000000000,0.016177827620642977
2016-07-11T00:00:00.000000000,0.001019491213099799
2016-07-12T00:00:00.000000000,0.04026076430994851
2016-07-13T00:00:00.000000000,-0.027148393770494255
2016-07-14T00:00:00.000000000,0.003793484349073432
2016-07-15T00:00:00.000000000,-0.012839969799970244
2016-07-18T00:00:00.000000000,0.005300673061193288
2016-07-19T00:00:00.000000000,-0.011897418520683841
2016-07-20T00:00:00.000000000,-0.000634435736241575
2016-07-21T00:00:00.000000000,-0.008694514120345387
2016-07-22T00:00:00.000000000,0.0017798021279067562
2016-07-25T00:00:00.000000000,-0.02284909243894177
2016-07-26T00:00:00.000000000,0.014035143797822206
2016-07-27T00:00:00.000000000,-0.01932880360875668
2016-07-28T00:00:00.000000000,-0.003793237886007439
2016-07-29T00:00:00.000000000,0.013872972437179923
2016-08-01T00:00:00.000000000,-0.038833187284386034
2016-08-02T00:00:00.000000000,0.0072461926324094055
2016-08-03T00:00:00.000000000,0.03183678726400643
2016-08-04T00:00:00.000000000,-0.0023567296284367676
2016-08-05T00:00:00.000000000,0.014353157573022135
2016-08-08T00:00:00.000000000,0.020737856238692398
2016-08-09T00:00:00.000000000,-0.012775030155565748
2016-08-10T00:00:00.000000000,-0.010321357593670996
2016-08-11T00:00:00.000000000,0.020129728565697762
2016-08-12T00:00:00.000000000,0.0046530637623470135
2016-08-15T00:00:00.000000000,0.010744688460320636
2016-08-16T00:00:00.000000000,0.002899795842558006
2016-08-17T00:00:00.000000000,0.01822857265867463
2016-08-18T00:00:00.000000000,0.010534351500142683
2016-08-19T00:00:00.000000000,-0.005980234264329846
2016-08-22T00:00:00.000000000,-0.015950891340694422
2016-08-23T00:00:00.000000000,0.008373661697114473
2016-08-24T00:00:00.000000000,-0.010804498941951826
2016-08-25T00:00:00.000000000,-0.006213151657653386
2016-08-26T00:00:00.000000000,0.0021033117355613307
2016-08-29T00:00:00.000000000,0.005271234086202651
