Date,Average
2014-08-20T00:00:00.000000000,1.712668816248576
2014-08-21T00:00:00.000000000,-1.4794408877690632
2014-08-22T00:00:00.000000000,-5.707027872403462
2014-08-25T00:00:00.000000000,6.372620423634847
2014-08-26T00:00:00.000000000,1.7872023979822795
2014-08-27T00:00:00.000000000,-4.504266897837321
2014-08-28T00:00:00.000000000,3.414162596066793
2014-08-29T00:00:00.000000000,7.712394118309021
2014-09-02T00:00:00.000000000,-3.992239475250244
2014-09-03T00:00:00.000000000,-0.28766898314158124
2014-09-04T00:00:00.000000000,-8.422182321548462
2014-09-05T00:00:00.000000000,1.9767460823059082
2014-09-08T00:00:00.000000000,-7.139882763226827
2014-09-09T00:00:00.000000000,1.1333162387212117
2014-09-10T00:00:00.000000000,4.763880928357442
2014-09-11T00:00:00.000000000,3.173758308092753
2014-09-12T00:00:00.000000000,-3.1358084678649902
2014-09-15T00:00:00.000000000,-2.2919882933298745
2014-09-16T00:00:00.000000000,7.725311080614726
2014-09-17T00:00:00.000000000,-1.5834717353185017
2014-09-18T00:00:00.000000000,-1.7300950288772583
2014-09-19T00:00:00.000000000,-2.239700436592102
2014-09-22T00:00:00.000000000,-8.030467510223389
2014-09-23T00:00:00.000000000,-1.4250373045603435
2014-09-24T00:00:00.000000000,5.494856953620911
2014-09-25T00:00:00.000000000,-5.660442312558492
2014-09-26T00:00:00.000000000,4.208354155222575
2014-09-29T00:00:00.000000000,6.027410904566447
2014-09-30T00:00:00.000000000,-7.067147334416707
2014-10-01T00:00:00.000000000,-13.758662660916647
2014-10-02T00:00:00.000000000,-0.8810001611709595
2014-10-03T00:00:00.000000000,-3.3337371746699014
2014-10-06T00:00:00.000000000,-4.632672508557637
2014-10-07T00:00:00.000000000,-8.188323458035788
2014-10-08T00:00:00.000000000,-0.2151808738708496
2014-10-09T00:00:00.000000000,-13.34970529874166
2014-10-10T00:00:00.000000000,-9.520410140355429
2014-10-13T00:00:00.000000000,-14.869158546129862
2014-10-14T00:00:00.000000000,-7.76326584815979
2014-10-15T00:00:00.000000000,6.532192627588908
2014-10-16T00:00:00.000000000,11.275994658470154
2014-10-17T00:00:00.000000000,1.2714303334554036
2014-10-20T00:00:00.000000000,2.550032695134481
2014-10-21T00:00:00.000000000,8.877974232037863
2014-10-22T00:00:00.000000000,-8.982819279034933
2014-10-23T00:00:00.000000000,5.912092526753743
2014-10-24T00:00:00.000000000,-2.2944027185440063
2014-10-27T00:00:00.000000000,-7.223179817199707
2014-10-28T00:00:00.000000000,10.67652702331543
2014-10-29T00:00:00.000000000,6.418635805447896
2014-10-30T00:00:00.000000000,-6.682002305984497
2014-10-31T00:00:00.000000000,7.444278438886006
2014-11-03T00:00:00.000000000,-5.8419932921727495
2014-11-04T00:00:00.000000000,-10.28882364432017
2014-11-05T00:00:00.000000000,7.102849841117859
2014-11-06T00:00:00.000000000,2.0854163567225137
2014-11-07T00:00:00.000000000,0.9013217687606812
2014-11-10T00:00:00.000000000,-10.812781850496927
2014-11-11T00:00:00.000000000,1.1429274876912434
2014-11-12T00:00:00.000000000,-1.2412734429041545
2014-11-13T00:00:00.000000000,-7.502601941426595
2014-11-14T00:00:00.000000000,3.90022075176239
2014-11-17T00:00:00.000000000,-7.106173872947693
2014-11-18T00:00:00.000000000,-0.31546374162038165
2014-11-19T00:00:00.000000000,-3.0712910890579224
2014-11-20T00:00:00.000000000,5.08224097887675
2014-11-21T00:00:00.000000000,2.6970812479654946
2014-11-24T00:00:00.000000000,-0.8877226114273071
2014-11-25T00:00:00.000000000,-3.004133423169454
2014-11-26T00:00:00.000000000,-4.515025178591411
2014-11-28T00:00:00.000000000,-30.83480715751648
2014-12-01T00:00:00.000000000,-5.111655513445537
2014-12-02T00:00:00.000000000,-4.4913657903671265
2014-12-03T00:00:00.000000000,1.5002063115437825
2014-12-04T00:00:00.000000000,-11.578884800275167
2014-12-05T00:00:00.000000000,-4.224474390347798
2014-12-08T00:00:00.000000000,-5.5847296714782715
2014-12-09T00:00:00.000000000,5.134010990460713
2014-12-10T00:00:00.000000000,-4.002800107002258
2014-12-11T00:00:00.000000000,-1.2979494333267212
2014-12-12T00:00:00.000000000,-3.0693823099136353
2014-12-15T00:00:00.000000000,-4.942341128985087
2014-12-16T00:00:00.000000000,0.10956533749898274
2014-12-17T00:00:00.000000000,11.675817449887594
2014-12-18T00:00:00.000000000,0.8797784248987833
2014-12-19T00:00:00.000000000,7.4333629210789995
2014-12-22T00:00:00.000000000,4.0765148003896075
2014-12-23T00:00:00.000000000,1.7812882264455159
2014-12-24T00:00:00.000000000,-2.2883458534876504
2014-12-26T00:00:00.000000000,2.4009242057800293
2014-12-29T00:00:00.000000000,-0.18684673309326172
2014-12-30T00:00:00.000000000,0.2836236556371053
2014-12-31T00:00:00.000000000,-0.5305365721384684
2015-01-02T00:00:00.000000000,1.9423110087712605
2015-01-05T00:00:00.000000000,-6.674029231071472
2015-01-06T00:00:00.000000000,-5.260793487230937
2015-01-07T00:00:00.000000000,0.6120743354161581
2015-01-08T00:00:00.000000000,3.4328625202178955
2015-01-09T00:00:00.000000000,3.612170139948527
2015-01-12T00:00:00.000000000,-9.462802052497864
2015-01-13T00:00:00.000000000,-0.02974414825439453
2015-01-14T00:00:00.000000000,2.9247653484344482
2015-01-15T00:00:00.000000000,-3.107546051343282
2015-01-16T00:00:00.000000000,8.209378004074097
2015-01-20T00:00:00.000000000,-8.779089013735453
2015-01-21T00:00:00.000000000,4.725261211395264
2015-01-22T00:00:00.000000000,1.8034273386001587
2015-01-23T00:00:00.000000000,2.9315526485443115
2015-01-26T00:00:00.000000000,2.5671784480412803
2015-01-27T00:00:00.000000000,5.927949825922648
2015-01-28T00:00:00.000000000,-7.608403881390889
2015-01-29T00:00:00.000000000,0.45824392636617023
2015-01-30T00:00:00.000000000,7.098481138547261
2015-02-02T00:00:00.000000000,7.3143255313237505
2015-02-03T00:00:00.000000000,7.58233900864919
2015-02-04T00:00:00.000000000,-5.276994864145915
2015-02-05T00:00:00.000000000,3.3172027667363486
2015-02-06T00:00:00.000000000,1.246997594833374
2015-02-09T00:00:00.000000000,-1.9287207921346028
2015-02-10T00:00:00.000000000,-3.4030636151631675
2015-02-11T00:00:00.000000000,-0.4247400760650635
2015-02-12T00:00:00.000000000,2.823895891507467
2015-02-13T00:00:00.000000000,1.3431088129679363
2015-02-17T00:00:00.000000000,2.466204524040222
2015-02-18T00:00:00.000000000,-2.8979650338490806
2015-02-19T00:00:00.000000000,0.8427441517512003
2015-02-20T00:00:00.000000000,0.7353883981704712
2015-02-23T00:00:00.000000000,-2.9404475688934326
2015-02-24T00:00:00.000000000,2.0734606981277466
2015-02-25T00:00:00.000000000,4.48035991191864
2015-02-26T00:00:00.000000000,-3.996242086092631
2015-02-27T00:00:00.000000000,-7.268578012784322
2015-03-02T00:00:00.000000000,-3.379816015561422
2015-03-03T00:00:00.000000000,4.404496192932129
2015-03-04T00:00:00.000000000,0.17204288641611734
2015-03-05T00:00:00.000000000,-1.8969988822937012
2015-03-06T00:00:00.000000000,-5.553667147954305
2015-03-09T00:00:00.000000000,1.4255874156951904
2015-03-10T00:00:00.000000000,-0.05291938781738281
2015-03-11T00:00:00.000000000,2.2327716747919717
2015-03-12T00:00:00.000000000,-3.2989547650019326
2015-03-13T00:00:00.000000000,-5.8904603322347
2015-03-16T00:00:00.000000000,-0.6804451942443848
2015-03-17T00:00:00.000000000,-0.34438788890838623
2015-03-18T00:00:00.000000000,9.125222365061441
2015-03-19T00:00:00.000000000,-1.916682521502177
2015-03-20T00:00:00.000000000,-0.8043555021286011
2015-03-23T00:00:00.000000000,-2.8786805073420205
2015-03-24T00:00:00.000000000,-2.7276490132013955
2015-03-25T00:00:00.000000000,-0.35122549533843994
2015-03-26T00:00:00.000000000,1.5597665309906006
2015-03-27T00:00:00.000000000,-0.6128120024998983
2015-03-30T00:00:00.000000000,2.8225128253300986
2015-03-31T00:00:00.000000000,0.014144062995910645
2015-04-01T00:00:00.000000000,-1.1452946662902832
2015-04-02T00:00:00.000000000,2.590029795964559
2015-04-06T00:00:00.000000000,8.886010885238647
2015-04-07T00:00:00.000000000,-1.0198955933252971
2015-04-08T00:00:00.000000000,-5.494601488113403
2015-04-09T00:00:00.000000000,4.2773427565892534
2015-04-10T00:00:00.000000000,4.918265422185262
2015-04-13T00:00:00.000000000,-5.743573784828186
2015-04-14T00:00:00.000000000,5.033360282580058
2015-04-15T00:00:00.000000000,7.8654147783915205
2015-04-16T00:00:00.000000000,-4.5239866971969604
2015-04-17T00:00:00.000000000,-6.039916714032491
2015-04-20T00:00:00.000000000,-0.3303146759668986
2015-04-21T00:00:00.000000000,-7.136457045873006
2015-04-22T00:00:00.000000000,-0.29766138394673664
2015-04-23T00:00:00.000000000,1.9320595661799114
2015-04-24T00:00:00.000000000,-0.9152032136917114
2015-04-27T00:00:00.000000000,-0.0618589719136556
2015-04-28T00:00:00.000000000,0.36116262276967365
2015-04-29T00:00:00.000000000,7.953025221824646
2015-04-30T00:00:00.000000000,0.9020593961079916
2015-05-01T00:00:00.000000000,-3.3272274335225425
2015-05-04T00:00:00.000000000,-3.085102597872416
2015-05-05T00:00:00.000000000,-2.6914456288019815
2015-05-06T00:00:00.000000000,-1.595176378885905
2015-05-07T00:00:00.000000000,-3.760725180308024
2015-05-08T00:00:00.000000000,5.057673692703247
2015-05-11T00:00:00.000000000,-3.5030279954274497
2015-05-12T00:00:00.000000000,3.3558558225631714
2015-05-13T00:00:00.000000000,-2.9444348017374673
2015-05-14T00:00:00.000000000,-1.6229185263315837
2015-05-15T00:00:00.000000000,1.6672639846801758
2015-05-18T00:00:00.000000000,-2.627278685569763
2015-05-19T00:00:00.000000000,-4.30705984433492
2015-05-20T00:00:00.000000000,-0.3308880726496379
2015-05-21T00:00:00.000000000,1.2744656403859456
2015-05-22T00:00:00.000000000,-1.0070175329844158
2015-05-26T00:00:00.000000000,-2.6936922470728555
2015-05-27T00:00:00.000000000,0.01637442906697591
2015-05-28T00:00:00.000000000,-3.3376938899358115
2015-05-29T00:00:00.000000000,1.0258242686589558
2015-06-01T00:00:00.000000000,-1.4050599733988445
2015-06-02T00:00:00.000000000,1.157433032989502
2015-06-03T00:00:00.000000000,-1.3390168746312459
2015-06-04T00:00:00.000000000,-1.8907448848088582
2015-06-05T00:00:00.000000000,0.9127507209777832
2015-06-08T00:00:00.000000000,-2.6736592054367065
2015-06-09T00:00:00.000000000,0.9268633524576823
2015-06-10T00:00:00.000000000,4.639733592669169
2015-06-11T00:00:00.000000000,-2.7217968304951987
2015-06-12T00:00:00.000000000,-0.08197263876597087
2015-06-15T00:00:00.000000000,1.7333316405614216
2015-06-16T00:00:00.000000000,0.7786385615666708
2015-06-17T00:00:00.000000000,-1.3329360087712605
2015-06-18T00:00:00.000000000,-0.4235052665074666
2015-06-19T00:00:00.000000000,-3.592498262723287
2015-06-22T00:00:00.000000000,2.167031407356262
2015-06-23T00:00:00.000000000,2.546576221783956
2015-06-24T00:00:00.000000000,-2.4610910018285117
2015-06-25T00:00:00.000000000,-3.0152690410614014
2015-06-26T00:00:00.000000000,0.27292994658152264
2015-06-29T00:00:00.000000000,-5.03132426738739
2015-06-30T00:00:00.000000000,1.3898744583129883
2015-07-01T00:00:00.000000000,-5.028249382972717
2015-07-02T00:00:00.000000000,-0.5214421351750692
2015-07-06T00:00:00.000000000,-5.347155690193176
2015-07-07T00:00:00.000000000,1.8061012029647827
2015-07-08T00:00:00.000000000,-4.469867746035258
2015-07-09T00:00:00.000000000,0.4245886405309041
2015-07-10T00:00:00.000000000,-2.67654558022817
2015-07-13T00:00:00.000000000,0.2990063428878784
2015-07-14T00:00:00.000000000,1.6868096590042114
2015-07-15T00:00:00.000000000,-3.9729658365249634
2015-07-16T00:00:00.000000000,-1.6496269702911377
2015-07-17T00:00:00.000000000,-2.495258609453837
2015-07-20T00:00:00.000000000,-4.761190295219421
2015-07-21T00:00:00.000000000,-2.821542501449585
2015-07-22T00:00:00.000000000,-2.4187949101130166
2015-07-23T00:00:00.000000000,1.5512183904647827
2015-07-24T00:00:00.000000000,-2.613230069478353
2015-07-27T00:00:00.000000000,-1.5136579275131226
2015-07-28T00:00:00.000000000,1.23034663995107
2015-07-29T00:00:00.000000000,-0.4784899950027466
2015-07-30T00:00:00.000000000,-1.3926470677057903
2015-07-31T00:00:00.000000000,-2.0385989348093667
2015-08-03T00:00:00.000000000,-2.6536913315455117
2015-08-04T00:00:00.000000000,-1.417584975560506
2015-08-05T00:00:00.000000000,-0.7581966320673624
2015-08-06T00:00:00.000000000,2.0819420417149863
2015-08-07T00:00:00.000000000,-2.189776142438253
2015-08-10T00:00:00.000000000,5.884825984636943
2015-08-11T00:00:00.000000000,0.04483203093210856
2015-08-12T00:00:00.000000000,0.6669225692749023
2015-08-13T00:00:00.000000000,-2.177323857943217
2015-08-14T00:00:00.000000000,-1.1847086747487385
2015-08-17T00:00:00.000000000,-0.5447620153427124
2015-08-18T00:00:00.000000000,-0.1983652114868164
2015-08-19T00:00:00.000000000,-2.447205821673075
2015-08-20T00:00:00.000000000,-1.7250911394755046
2015-08-21T00:00:00.000000000,-2.6914775371551514
2015-08-24T00:00:00.000000000,-3.54772158463796
2015-08-25T00:00:00.000000000,-1.5130468606948853
2015-08-26T00:00:00.000000000,1.6830291748046875
2015-08-27T00:00:00.000000000,3.7994425694147744
2015-08-28T00:00:00.000000000,3.310529351234436
2015-08-31T00:00:00.000000000,3.4376874367396035
2015-09-01T00:00:00.000000000,-1.9124118487040203
2015-09-02T00:00:00.000000000,1.1992418766021729
2015-09-03T00:00:00.000000000,-0.583389679590861
2015-09-04T00:00:00.000000000,-0.7773183981577555
2015-09-08T00:00:00.000000000,-1.6242221593856812
2015-09-09T00:00:00.000000000,-2.278450528780619
2015-09-10T00:00:00.000000000,0.5733019908269247
2015-09-11T00:00:00.000000000,-1.4259668986002605
2015-09-14T00:00:00.000000000,-1.8580230871836345
2015-09-15T00:00:00.000000000,1.4431016842524211
2015-09-16T00:00:00.000000000,3.8965546687444053
2015-09-17T00:00:00.000000000,-0.21983138720194498
2015-09-18T00:00:00.000000000,-3.9818921089172363
2015-09-21T00:00:00.000000000,-0.48467878500620526
2015-09-22T00:00:00.000000000,-1.8621692260106404
2015-09-23T00:00:00.000000000,-2.245430032412211
2015-09-24T00:00:00.000000000,-0.32454760869344074
2015-09-25T00:00:00.000000000,-1.1624432007471721
2015-09-28T00:00:00.000000000,-1.2474106550216675
2015-09-29T00:00:00.000000000,-0.8822677135467529
2015-09-30T00:00:00.000000000,0.5918729702631632
2015-10-01T00:00:00.000000000,-0.13567574818929037
2015-10-02T00:00:00.000000000,6.352020422617595
2015-10-05T00:00:00.000000000,3.653422713279724
2015-10-06T00:00:00.000000000,3.345238447189331
2015-10-07T00:00:00.000000000,1.340033491452535
2015-10-08T00:00:00.000000000,1.9490604003270466
2015-10-09T00:00:00.000000000,0.5987124443054199
2015-10-12T00:00:00.000000000,-3.8116191625595093
2015-10-13T00:00:00.000000000,-1.7701942125956218
2015-10-14T00:00:00.000000000,0.9566592375437418
2015-10-15T00:00:00.000000000,1.1849501927693684
2015-10-16T00:00:00.000000000,-0.13375568389892578
2015-10-19T00:00:00.000000000,-1.629547913869222
2015-10-20T00:00:00.000000000,0.2787211736043294
2015-10-21T00:00:00.000000000,-2.4623350699742637
2015-10-22T00:00:00.000000000,0.4003017743428548
2015-10-23T00:00:00.000000000,-0.10768838723500569
2015-10-26T00:00:00.000000000,-2.336352745691935
2015-10-27T00:00:00.000000000,-1.7960954904556274
2015-10-28T00:00:00.000000000,1.9919201532999675
2015-10-29T00:00:00.000000000,0.13974352677663168
2015-10-30T00:00:00.000000000,0.6289167404174805
2015-11-02T00:00:00.000000000,1.1179325977961223
2015-11-03T00:00:00.000000000,5.772518237431844
2015-11-04T00:00:00.000000000,-0.6966931025187174
2015-11-05T00:00:00.000000000,0.22812275091807047
2015-11-06T00:00:00.000000000,4.8970110813776655
2015-11-09T00:00:00.000000000,-1.7687735557556152
2015-11-10T00:00:00.000000000,0.22417211532592773
2015-11-11T00:00:00.000000000,-3.0787916580835977
2015-11-12T00:00:00.000000000,-1.9360726277033489
2015-11-13T00:00:00.000000000,0.773759921391805
2015-11-16T00:00:00.000000000,3.347771485646566
2015-11-17T00:00:00.000000000,-1.895357330640157
2015-11-18T00:00:00.000000000,0.8583389123280843
2015-11-19T00:00:00.000000000,-0.986966609954834
2015-11-20T00:00:00.000000000,-2.451326608657837
2015-11-23T00:00:00.000000000,1.0130865573883057
2015-11-24T00:00:00.000000000,3.8782118558883667
2015-11-25T00:00:00.000000000,0.8213699261347452
2015-11-27T00:00:00.000000000,-2.798370917638143
2015-11-30T00:00:00.000000000,1.248940348625183
2015-12-01T00:00:00.000000000,0.16367713610331217
2015-12-02T00:00:00.000000000,-2.4750864704449973
2015-12-03T00:00:00.000000000,-1.990683376789093
2015-12-04T00:00:00.000000000,-2.203394114971161
2015-12-07T00:00:00.000000000,-4.097147524356842
2015-12-08T00:00:00.000000000,-0.03953359524408976
2015-12-09T00:00:00.000000000,0.34585241476694745
2015-12-10T00:00:00.000000000,1.2746119300524394
2015-12-11T00:00:00.000000000,-3.31206214427948
2015-12-14T00:00:00.000000000,-0.400369127591451
2015-12-15T00:00:00.000000000,-1.3075642784436543
2015-12-16T00:00:00.000000000,-2.242723286151886
2015-12-17T00:00:00.000000000,-1.1897287368774414
2015-12-18T00:00:00.000000000,-0.9952139854431152
2015-12-21T00:00:00.000000000,-0.6159072717030843
2015-12-22T00:00:00.000000000,1.3429976900418599
2015-12-23T00:00:00.000000000,5.7298916180928545
2015-12-24T00:00:00.000000000,-1.0943150122960408
2015-12-28T00:00:00.000000000,-2.260010023911794
2015-12-29T00:00:00.000000000,0.4906671643257141
2015-12-30T00:00:00.000000000,-1.4172869126001995
2015-12-31T00:00:00.000000000,1.0375226934750874
2016-01-04T00:00:00.000000000,0.16661453247070312
2016-01-05T00:00:00.000000000,-0.3450896143913269
2016-01-06T00:00:00.000000000,-2.770164410273234
2016-01-07T00:00:00.000000000,-1.823814868927002
2016-01-08T00:00:00.000000000,0.0175326665242513
2016-01-11T00:00:00.000000000,-3.363914648691813
2016-01-12T00:00:00.000000000,-1.7268730600674946
2016-01-13T00:00:00.000000000,-1.4884548286596935
2016-01-14T00:00:00.000000000,2.4238816996415458
2016-01-15T00:00:00.000000000,-2.8634273211161294
2016-01-19T00:00:00.000000000,-3.0204050540924072
2016-01-20T00:00:00.000000000,0.0452676514784495
2016-01-21T00:00:00.000000000,1.8432892163594563
2016-01-22T00:00:00.000000000,1.5329046150048573
2016-01-25T00:00:00.000000000,-2.7702099482218423
2016-01-26T00:00:00.000000000,2.120785137017568
2016-01-27T00:00:00.000000000,0.5892673929532369
2016-01-28T00:00:00.000000000,0.662168006102244
2016-01-29T00:00:00.000000000,1.257566253344218
2016-02-01T00:00:00.000000000,-1.6657435297966003
2016-02-02T00:00:00.000000000,-1.1580224831899006
2016-02-03T00:00:00.000000000,1.4507238666216533
2016-02-04T00:00:00.000000000,0.21563120683034262
2016-02-05T00:00:00.000000000,-1.1582914888858795
2016-02-08T00:00:00.000000000,-1.915472482641538
2016-02-09T00:00:00.000000000,-1.3798847546180089
2016-02-10T00:00:00.000000000,-0.2871352831522624
2016-02-11T00:00:00.000000000,-0.6583746174971262
2016-02-12T00:00:00.000000000,1.1883731385072072
2016-02-16T00:00:00.000000000,-0.48533077041308087
2016-02-17T00:00:00.000000000,1.2360932727654774
2016-02-18T00:00:00.000000000,-0.5714730819066366
2016-02-19T00:00:00.000000000,-0.8938449819882711
2016-02-22T00:00:00.000000000,1.3607437709967296
2016-02-23T00:00:00.000000000,-1.535707950592041
2016-02-24T00:00:00.000000000,0.8220577637354533
2016-02-25T00:00:00.000000000,-0.2733371953169505
2016-02-26T00:00:00.000000000,1.248533030351003
2016-02-29T00:00:00.000000000,0.20759191115697226
2016-03-01T00:00:00.000000000,-2.210800349712372
2016-03-02T00:00:00.000000000,1.0940859417120616
2016-03-03T00:00:00.000000000,2.0632141530513763
2016-03-04T00:00:00.000000000,2.5849479536215463
2016-03-07T00:00:00.000000000,3.655520270268122
2016-03-08T00:00:00.000000000,-4.2970170974731445
2016-03-09T00:00:00.000000000,1.533861756324768
2016-03-10T00:00:00.000000000,-0.4124611218770345
2016-03-11T00:00:00.000000000,0.6922211249669393
2016-03-14T00:00:00.000000000,-0.7220148841540018
2016-03-15T00:00:00.000000000,-1.0048443675041199
2016-03-16T00:00:00.000000000,0.9577003419399261
2016-03-17T00:00:00.000000000,0.04098759094874064
2016-03-18T00:00:00.000000000,-0.109699547290802
2016-03-21T00:00:00.000000000,0.32767145832379657
2016-03-22T00:00:00.000000000,-0.36866453289985657
2016-03-23T00:00:00.000000000,-1.6927170157432556
2016-03-24T00:00:00.000000000,0.043325453996658325
2016-03-28T00:00:00.000000000,-0.5183582703272501
2016-03-29T00:00:00.000000000,0.21871721744537354
2016-03-30T00:00:00.000000000,0.27063871423403424
2016-03-31T00:00:00.000000000,-0.06006166338920593
2016-04-01T00:00:00.000000000,-0.8301141659418741
2016-04-04T00:00:00.000000000,-0.2873727083206177
2016-04-05T00:00:00.000000000,-0.631289154291153
2016-04-06T00:00:00.000000000,0.8457211057345072
2016-04-07T00:00:00.000000000,-0.09659364819526672
2016-04-08T00:00:00.000000000,1.123693933089574
2016-04-11T00:00:00.000000000,1.0090851585070293
2016-04-12T00:00:00.000000000,3.295877476533254
2016-04-13T00:00:00.000000000,-0.45158814390500385
2016-04-14T00:00:00.000000000,-0.35211851199467975
2016-04-15T00:00:00.000000000,-0.44268544514973956
2016-04-18T00:00:00.000000000,0.11920326948165894
2016-04-19T00:00:00.000000000,1.8238364259401958
2016-04-20T00:00:00.000000000,1.8029094338417053
2016-04-21T00:00:00.000000000,0.13977519671122232
2016-04-22T00:00:00.000000000,2.3978480100631714
2016-04-25T00:00:00.000000000,0.32555578152338666
2016-04-26T00:00:00.000000000,0.49851687749226886
2016-04-27T00:00:00.000000000,2.3865960041681924
2016-04-28T00:00:00.000000000,-1.272454837958018
2016-04-29T00:00:00.000000000,-0.8358748952547709
2016-05-02T00:00:00.000000000,-1.3905067642529805
2016-05-03T00:00:00.000000000,-2.565270781517029
2016-05-04T00:00:00.000000000,0.14234342177708945
2016-05-05T00:00:00.000000000,1.4899454315503438
2016-05-06T00:00:00.000000000,-0.28416083256403607
2016-05-09T00:00:00.000000000,-1.6363046964009602
2016-05-10T00:00:00.000000000,0.5147405862808228
2016-05-11T00:00:00.000000000,1.0493178367614746
2016-05-12T00:00:00.000000000,-0.22647144397099814
2016-05-13T00:00:00.000000000,0.45016926527023315
2016-05-16T00:00:00.000000000,1.1307050983111064
2016-05-17T00:00:00.000000000,0.4019891421000163
2016-05-18T00:00:00.000000000,-1.780815025170644
2016-05-19T00:00:00.000000000,-0.5515284736951193
2016-05-20T00:00:00.000000000,-0.018031915028889973
2016-05-23T00:00:00.000000000,-0.07958773771921794
2016-05-24T00:00:00.000000000,-3.342443287372589
2016-05-25T00:00:00.000000000,2.1990111668904624
2016-05-26T00:00:00.000000000,-0.7288234432538351
2016-05-27T00:00:00.000000000,0.21637648344039917
2016-05-31T00:00:00.000000000,0.2487023671468099
2016-06-01T00:00:00.000000000,-0.15934884548187256
2016-06-02T00:00:00.000000000,-0.17743573586146036
2016-06-03T00:00:00.000000000,-0.3147994081179301
2016-06-06T00:00:00.000000000,2.0129210551579795
2016-06-07T00:00:00.000000000,0.8409977555274963
2016-06-08T00:00:00.000000000,0.16578968365987143
2016-06-09T00:00:00.000000000,-1.0138240655263264
2016-06-10T00:00:00.000000000,-1.7925220529238384
2016-06-13T00:00:00.000000000,-0.6170549591382345
2016-06-14T00:00:00.000000000,0.2441195845603943
2016-06-15T00:00:00.000000000,-0.21754854917526245
2016-06-16T00:00:00.000000000,-0.43358059724171955
2016-06-17T00:00:00.000000000,0.8894965251286825
2016-06-20T00:00:00.000000000,0.2670593857765198
2016-06-21T00:00:00.000000000,0.3652804493904114
2016-06-22T00:00:00.000000000,-0.24204093217849731
2016-06-23T00:00:00.000000000,0.8753721714019775
2016-06-24T00:00:00.000000000,-1.9838831822077434
2016-06-27T00:00:00.000000000,-1.9223467508951824
2016-06-28T00:00:00.000000000,1.1909719506899517
2016-06-29T00:00:00.000000000,0.792382001876831
2016-06-30T00:00:00.000000000,0.05417752265930176
2016-07-01T00:00:00.000000000,0.3425099054972331
2016-07-05T00:00:00.000000000,-0.9815519650777181
2016-07-06T00:00:00.000000000,-0.1480413277943929
2016-07-07T00:00:00.000000000,-0.4030030369758606
2016-07-08T00:00:00.000000000,0.6029527386029562
2016-07-11T00:00:00.000000000,-0.11862969398498535
2016-07-12T00:00:00.000000000,2.2250024477640786
2016-07-13T00:00:00.000000000,-3.02539990345637
2016-07-14T00:00:00.000000000,-0.29851802190144855
2016-07-15T00:00:00.000000000,-0.811914881070455
2016-07-18T00:00:00.000000000,-0.01999851067860921
2016-07-19T00:00:00.000000000,-0.6300762097040812
2016-07-20T00:00:00.000000000,-0.13790231943130493
2016-07-21T00:00:00.000000000,-0.13231684764226279
2016-07-22T00:00:00.000000000,0.07014193137486775
2016-07-25T00:00:00.000000000,-0.7603519757588705
2016-07-26T00:00:00.000000000,0.5117304523785909
2016-07-27T00:00:00.000000000,-0.6571666200955709
2016-07-28T00:00:00.000000000,-0.38115618626276654
2016-07-29T00:00:00.000000000,0.32581567764282227
2016-08-01T00:00:00.000000000,-1.182494064172109
2016-08-02T00:00:00.000000000,0.15097081661224365
2016-08-03T00:00:00.000000000,0.9096680084864298
2016-08-04T00:00:00.000000000,0.013826191425323486
2016-08-05T00:00:00.000000000,0.4727121591567993
2016-08-08T00:00:00.000000000,0.7318572600682577
2016-08-09T00:00:00.000000000,-0.4503006339073181
2016-08-10T00:00:00.000000000,-0.4192967414855957
2016-08-11T00:00:00.000000000,0.6877376039822897
2016-08-12T00:00:00.000000000,0.1182321310043335
2016-08-15T00:00:00.000000000,0.3644988536834717
2016-08-16T00:00:00.000000000,0.15422546863555908
2016-08-17T00:00:00.000000000,1.3833851019541423
2016-08-18T00:00:00.000000000,-0.2618125279744466
2016-08-19T00:00:00.000000000,-0.12951378027598062
2016-08-22T00:00:00.000000000,-0.6037780046463013
2016-08-23T00:00:00.000000000,0.14513981342315674
2016-08-24T00:00:00.000000000,-0.30670781930287677
2016-08-25T00:00:00.000000000,-0.22061510880788168
2016-08-26T00:00:00.000000000,0.07296844323476155
2016-08-29T00:00:00.000000000,0.26674572626749676
2016-08-30T00:00:00.000000000,0.542560855547587
2016-08-31T00:00:00.000000000,-0.7215316295623779
2016-09-01T00:00:00.000000000,-0.09808897972106934
2016-09-02T00:00:00.000000000,0.439885934193929
2016-09-06T00:00:00.000000000,0.5879511038462321
2016-09-07T00:00:00.000000000,0.5180086692174276
2016-09-08T00:00:00.000000000,1.6222162246704102
2016-09-09T00:00:00.000000000,-1.2572321097056072
2016-09-12T00:00:00.000000000,0.10640199979146321
2016-09-13T00:00:00.000000000,-1.2672783136367798
2016-09-14T00:00:00.000000000,-0.5772960980733236
2016-09-15T00:00:00.000000000,0.5393046935399374
2016-09-16T00:00:00.000000000,-0.17251282930374146
2016-09-19T00:00:00.000000000,-0.046954055627187095
2016-09-20T00:00:00.000000000,-0.5748645663261414
2016-09-21T00:00:00.000000000,0.7043808499972025
2016-09-22T00:00:00.000000000,0.0230521559715271
2016-09-23T00:00:00.000000000,-0.7718672156333923
2016-09-26T00:00:00.000000000,-0.4532724420229594
2016-09-27T00:00:00.000000000,-0.1744952400525411
2016-09-28T00:00:00.000000000,1.7872816920280457
2016-09-29T00:00:00.000000000,-0.27698254585266113
