Date_^SPX,Close_^SPX,Diff_^SPX
2014-11-24,2069.409912109375,5.909912109375
2014-11-25,2067.030029296875,-2.3798828125
2014-11-26,2072.830078125,5.800048828125
2014-11-28,2067.56005859375,-5.27001953125
2014-12-01,2053.43994140625,-14.1201171875
2014-12-02,2066.550048828125,13.110107421875
2014-12-03,2074.330078125,7.780029296875
2014-12-04,2071.919921875,-2.41015625
2014-12-05,2075.3701171875,3.4501953125
2014-12-08,2060.31005859375,-15.06005859375
2014-12-09,2059.820068359375,-0.489990234375
2014-12-10,2026.1400146484375,-33.6800537109375
2014-12-11,2035.3299560546875,9.18994140625
2014-12-12,2002.3299560546875,-33.0
2014-12-15,1989.6300048828125,-12.699951171875
2014-12-16,1972.739990234375,-16.8900146484375
2014-12-17,2012.8900146484375,40.1500244140625
2014-12-18,2061.22998046875,48.3399658203125
2014-12-19,2070.64990234375,9.419921875
2014-12-22,2078.5400390625,7.89013671875
2014-12-23,2082.169921875,3.6298828125
2014-12-24,2081.8798828125,-0.2900390625
2014-12-26,2088.77001953125,6.89013671875
2014-12-29,2090.570068359375,1.800048828125
2014-12-30,2080.35009765625,-10.219970703125
2014-12-31,2058.89990234375,-21.4501953125
2015-01-02,2058.199951171875,-0.699951171875
2015-01-05,2020.5799560546875,-37.6199951171875
2015-01-06,2002.6099853515625,-17.969970703125
2015-01-07,2025.9000244140625,23.2900390625
2015-01-08,2062.139892578125,36.2398681640625
2015-01-09,2044.81005859375,-17.329833984375
2015-01-12,2028.260009765625,-16.550048828125
2015-01-13,2023.030029296875,-5.22998046875
2015-01-14,2011.27001953125,-11.760009765625
2015-01-15,1992.6700439453125,-18.5999755859375
2015-01-16,2019.4200439453125,26.75
2015-01-20,2022.550048828125,3.1300048828125
2015-01-21,2032.1199951171875,9.5699462890625
2015-01-22,2063.14990234375,31.0299072265625
2015-01-23,2051.820068359375,-11.329833984375
2015-01-26,2057.090087890625,5.27001953125
2015-01-27,2029.550048828125,-27.5400390625
2015-01-28,2002.1600341796875,-27.3900146484375
2015-01-29,2021.25,19.0899658203125
2015-01-30,1994.989990234375,-26.260009765625
2015-02-02,2020.8499755859375,25.8599853515625
2015-02-03,2050.030029296875,29.1800537109375
2015-02-04,2041.510009765625,-8.52001953125
2015-02-05,2062.52001953125,21.010009765625
2015-02-06,2055.469970703125,-7.050048828125
2015-02-09,2046.739990234375,-8.72998046875
2015-02-10,2068.590087890625,21.85009765625
2015-02-11,2068.530029296875,-0.06005859375
2015-02-12,2088.47998046875,19.949951171875
2015-02-13,2096.989990234375,8.510009765625
2015-02-17,2100.340087890625,3.35009765625
2015-02-18,2099.679931640625,-0.66015625
2015-02-19,2097.449951171875,-2.22998046875
2015-02-20,2110.300048828125,12.85009765625
2015-02-23,2109.659912109375,-0.64013671875
2015-02-24,2115.47998046875,5.820068359375
2015-02-25,2113.860107421875,-1.619873046875
2015-02-26,2110.739990234375,-3.1201171875
2015-02-27,2104.5,-6.239990234375
2015-03-02,2117.389892578125,12.889892578125
2015-03-03,2107.780029296875,-9.60986328125
2015-03-04,2098.530029296875,-9.25
2015-03-05,2101.0400390625,2.510009765625
2015-03-06,2071.260009765625,-29.780029296875
2015-03-09,2079.429931640625,8.169921875
2015-03-10,2044.1600341796875,-35.2698974609375
2015-03-11,2040.239990234375,-3.9200439453125
2015-03-12,2065.949951171875,25.7099609375
2015-03-13,2053.39990234375,-12.550048828125
2015-03-16,2081.18994140625,27.7900390625
2015-03-17,2074.280029296875,-6.909912109375
2015-03-18,2099.5,25.219970703125
2015-03-19,2089.27001953125,-10.22998046875
2015-03-20,2108.10009765625,18.830078125
2015-03-23,2104.419921875,-3.68017578125
2015-03-24,2091.5,-12.919921875
2015-03-25,2061.050048828125,-30.449951171875
2015-03-26,2056.14990234375,-4.900146484375
2015-03-27,2061.02001953125,4.8701171875
2015-03-30,2086.239990234375,25.219970703125
2015-03-31,2067.889892578125,-18.35009765625
2015-04-01,2059.68994140625,-8.199951171875
2015-04-02,2066.9599609375,7.27001953125
2015-04-06,2080.6201171875,13.66015625
2015-04-07,2076.330078125,-4.2900390625
2015-04-08,2081.89990234375,5.56982421875
2015-04-09,2091.179931640625,9.280029296875
2015-04-10,2102.06005859375,10.880126953125
2015-04-13,2092.429931640625,-9.630126953125
2015-04-14,2095.840087890625,3.41015625
2015-04-15,2106.6298828125,10.789794921875
2015-04-16,2104.989990234375,-1.639892578125
2015-04-17,2081.179931640625,-23.81005859375
2015-04-20,2100.39990234375,19.219970703125
2015-04-21,2097.2900390625,-3.10986328125
2015-04-22,2107.9599609375,10.669921875
2015-04-23,2112.929931640625,4.969970703125
2015-04-24,2117.68994140625,4.760009765625
2015-04-27,2108.919921875,-8.77001953125
2015-04-28,2114.760009765625,5.840087890625
2015-04-29,2106.85009765625,-7.909912109375
2015-04-30,2085.510009765625,-21.340087890625
2015-05-01,2108.2900390625,22.780029296875
2015-05-04,2114.489990234375,6.199951171875
2015-05-05,2089.4599609375,-25.030029296875
2015-05-06,2080.14990234375,-9.31005859375
2015-05-07,2088.0,7.85009765625
2015-05-08,2116.10009765625,28.10009765625
2015-05-11,2105.330078125,-10.77001953125
2015-05-12,2099.1201171875,-6.2099609375
2015-05-13,2098.47998046875,-0.64013671875
2015-05-14,2121.10009765625,22.6201171875
2015-05-15,2122.72998046875,1.6298828125
2015-05-18,2129.199951171875,6.469970703125
2015-05-19,2127.830078125,-1.369873046875
2015-05-20,2125.85009765625,-1.97998046875
2015-05-21,2130.820068359375,4.969970703125
2015-05-22,2126.06005859375,-4.760009765625
2015-05-26,2104.199951171875,-21.860107421875
2015-05-27,2123.47998046875,19.280029296875
2015-05-28,2120.7900390625,-2.68994140625
2015-05-29,2107.389892578125,-13.400146484375
2015-06-01,2111.72998046875,4.340087890625
2015-06-02,2109.60009765625,-2.1298828125
2015-06-03,2114.070068359375,4.469970703125
2015-06-04,2095.840087890625,-18.22998046875
2015-06-05,2092.830078125,-3.010009765625
2015-06-08,2079.280029296875,-13.550048828125
2015-06-09,2080.14990234375,0.869873046875
2015-06-10,2105.199951171875,25.050048828125
2015-06-11,2108.860107421875,3.66015625
2015-06-12,2094.110107421875,-14.75
2015-06-15,2084.429931640625,-9.68017578125
2015-06-16,2096.2900390625,11.860107421875
2015-06-17,2100.43994140625,4.14990234375
2015-06-18,2121.239990234375,20.800048828125
2015-06-19,2109.989990234375,-11.25
2015-06-22,2122.85009765625,12.860107421875
2015-06-23,2124.199951171875,1.349853515625
2015-06-24,2108.580078125,-15.619873046875
2015-06-25,2102.31005859375,-6.27001953125
2015-06-26,2101.489990234375,-0.820068359375
2015-06-29,2057.639892578125,-43.85009765625
2015-06-30,2063.110107421875,5.47021484375
2015-07-01,2077.419921875,14.309814453125
2015-07-02,2076.780029296875,-0.639892578125
2015-07-06,2068.760009765625,-8.02001953125
2015-07-07,2081.340087890625,12.580078125
2015-07-08,2046.6800537109375,-34.6600341796875
2015-07-09,2051.31005859375,4.6300048828125
2015-07-10,2076.6201171875,25.31005859375
2015-07-13,2099.60009765625,22.97998046875
2015-07-14,2108.949951171875,9.349853515625
2015-07-15,2107.39990234375,-1.550048828125
2015-07-16,2124.2900390625,16.89013671875
2015-07-17,2126.639892578125,2.349853515625
2015-07-20,2128.280029296875,1.64013671875
2015-07-21,2119.2099609375,-9.070068359375
2015-07-22,2114.14990234375,-5.06005859375
2015-07-23,2102.14990234375,-12.0
2015-07-24,2079.64990234375,-22.5
2015-07-27,2067.639892578125,-12.010009765625
2015-07-28,2093.25,25.610107421875
2015-07-29,2108.570068359375,15.320068359375
2015-07-30,2108.6298828125,0.059814453125
2015-07-31,2103.840087890625,-4.789794921875
2015-08-03,2098.0400390625,-5.800048828125
2015-08-04,2093.320068359375,-4.719970703125
2015-08-05,2099.840087890625,6.52001953125
2015-08-06,2083.56005859375,-16.280029296875
2015-08-07,2077.570068359375,-5.989990234375
2015-08-10,2104.179931640625,26.60986328125
2015-08-11,2084.070068359375,-20.10986328125
2015-08-12,2086.050048828125,1.97998046875
2015-08-13,2083.389892578125,-2.66015625
2015-08-14,2091.5400390625,8.150146484375
2015-08-17,2102.43994140625,10.89990234375
2015-08-18,2096.919921875,-5.52001953125
2015-08-19,2079.610107421875,-17.309814453125
2015-08-20,2035.72998046875,-43.880126953125
2015-08-21,1970.8900146484375,-64.8399658203125
2015-08-24,1893.2099609375,-77.6800537109375
2015-08-25,1867.6099853515625,-25.5999755859375
2015-08-26,1940.510009765625,72.9000244140625
2015-08-27,1987.6600341796875,47.1500244140625
2015-08-28,1988.8699951171875,1.2099609375
2015-08-31,1972.1800537109375,-16.68994140625
2015-09-01,1913.8499755859375,-58.330078125
2015-09-02,1948.8599853515625,35.010009765625
2015-09-03,1951.1300048828125,2.27001953125
2015-09-04,1921.219970703125,-29.9100341796875
2015-09-08,1969.4100341796875,48.1900634765625
2015-09-09,1942.0400390625,-27.3699951171875
2015-09-10,1952.2900390625,10.25
2015-09-11,1961.050048828125,8.760009765625
2015-09-14,1953.030029296875,-8.02001953125
2015-09-15,1978.0899658203125,25.0599365234375
2015-09-16,1995.31005859375,17.2200927734375
2015-09-17,1990.199951171875,-5.110107421875
2015-09-18,1958.030029296875,-32.169921875
2015-09-21,1966.969970703125,8.93994140625
2015-09-22,1942.739990234375,-24.22998046875
2015-09-23,1938.760009765625,-3.97998046875
2015-09-24,1932.239990234375,-6.52001953125
2015-09-25,1931.3399658203125,-0.9000244140625
2015-09-28,1881.77001953125,-49.5699462890625
2015-09-29,1884.0899658203125,2.3199462890625
2015-09-30,1920.030029296875,35.9400634765625
2015-10-01,1923.8199462890625,3.7899169921875
2015-10-02,1951.3599853515625,27.5400390625
2015-10-05,1987.050048828125,35.6900634765625
2015-10-06,1979.9200439453125,-7.1300048828125
2015-10-07,1995.8299560546875,15.909912109375
2015-10-08,2013.4300537109375,17.60009765625
2015-10-09,2014.8900146484375,1.4599609375
2015-10-12,2017.4599609375,2.5699462890625
2015-10-13,2003.68994140625,-13.77001953125
2015-10-14,1994.239990234375,-9.449951171875
2015-10-15,2023.8599853515625,29.6199951171875
2015-10-16,2033.1099853515625,9.25
2015-10-19,2033.6600341796875,0.550048828125
2015-10-20,2030.77001953125,-2.8900146484375
2015-10-21,2018.93994140625,-11.830078125
2015-10-22,2052.510009765625,33.570068359375
2015-10-23,2075.14990234375,22.639892578125
2015-10-26,2071.179931640625,-3.969970703125
2015-10-27,2065.889892578125,-5.2900390625
2015-10-28,2090.35009765625,24.460205078125
2015-10-29,2089.409912109375,-0.940185546875
2015-10-30,2079.360107421875,-10.0498046875
2015-11-02,2104.050048828125,24.68994140625
2015-11-03,2109.7900390625,5.739990234375
2015-11-04,2102.31005859375,-7.47998046875
2015-11-05,2099.929931640625,-2.380126953125
2015-11-06,2099.199951171875,-0.72998046875
2015-11-09,2078.580078125,-20.619873046875
2015-11-10,2081.719970703125,3.139892578125
2015-11-11,2075.0,-6.719970703125
2015-11-12,2045.969970703125,-29.030029296875
2015-11-13,2023.0400390625,-22.929931640625
2015-11-16,2053.18994140625,30.14990234375
2015-11-17,2050.43994140625,-2.75
2015-11-18,2083.580078125,33.14013671875
2015-11-19,2081.239990234375,-2.340087890625
2015-11-20,2089.169921875,7.929931640625
2015-11-23,2086.590087890625,-2.579833984375
2015-11-24,2089.139892578125,2.5498046875
2015-11-25,2088.8701171875,-0.269775390625
2015-11-27,2090.110107421875,1.239990234375
2015-11-30,2080.409912109375,-9.7001953125
2015-12-01,2102.6298828125,22.219970703125
2015-12-02,2079.510009765625,-23.119873046875
2015-12-03,2049.6201171875,-29.889892578125
2015-12-04,2091.68994140625,42.06982421875
2015-12-07,2077.070068359375,-14.619873046875
2015-12-08,2063.590087890625,-13.47998046875
2015-12-09,2047.6199951171875,-15.9700927734375
2015-12-10,2052.22998046875,4.6099853515625
2015-12-11,2012.3699951171875,-39.8599853515625
2015-12-14,2021.93994140625,9.5699462890625
2015-12-15,2043.4100341796875,21.4700927734375
2015-12-16,2073.070068359375,29.6600341796875
2015-12-17,2041.8900146484375,-31.1800537109375
2015-12-18,2005.550048828125,-36.3399658203125
2015-12-21,2021.1500244140625,15.5999755859375
2015-12-22,2038.969970703125,17.8199462890625
2015-12-23,2064.2900390625,25.320068359375
2015-12-24,2060.989990234375,-3.300048828125
2015-12-28,2056.5,-4.489990234375
2015-12-29,2078.360107421875,21.860107421875
2015-12-30,2063.360107421875,-15.0
2015-12-31,2043.93994140625,-19.420166015625
2016-01-04,2012.6600341796875,-31.2799072265625
2016-01-05,2016.7099609375,4.0499267578125
2016-01-06,1990.260009765625,-26.449951171875
2016-01-07,1943.0899658203125,-47.1700439453125
2016-01-08,1922.030029296875,-21.0599365234375
2016-01-11,1923.6700439453125,1.6400146484375
2016-01-12,1938.6800537109375,15.010009765625
2016-01-13,1890.280029296875,-48.4000244140625
2016-01-14,1921.8399658203125,31.5599365234375
2016-01-15,1880.3299560546875,-41.510009765625
2016-01-19,1881.3299560546875,1.0
2016-01-20,1859.3299560546875,-22.0
2016-01-21,1868.989990234375,9.6600341796875
2016-01-22,1906.9000244140625,37.9100341796875
2016-01-25,1877.0799560546875,-29.820068359375
2016-01-26,1903.6300048828125,26.550048828125
2016-01-27,1882.949951171875,-20.6800537109375
2016-01-28,1893.3599853515625,10.4100341796875
2016-01-29,1940.239990234375,46.8800048828125
2016-02-01,1939.3800048828125,-0.8599853515625
2016-02-02,1903.030029296875,-36.3499755859375
2016-02-03,1912.530029296875,9.5
2016-02-04,1915.449951171875,2.919921875
2016-02-05,1880.050048828125,-35.39990234375
2016-02-08,1853.43994140625,-26.610107421875
2016-02-09,1852.2099609375,-1.22998046875
2016-02-10,1851.8599853515625,-0.3499755859375
2016-02-11,1829.0799560546875,-22.780029296875
2016-02-12,1864.780029296875,35.7000732421875
2016-02-16,1895.5799560546875,30.7999267578125
2016-02-17,1926.8199462890625,31.239990234375
2016-02-18,1917.8299560546875,-8.989990234375
2016-02-19,1917.780029296875,-0.0499267578125
2016-02-22,1945.5,27.719970703125
2016-02-23,1921.27001953125,-24.22998046875
2016-02-24,1929.800048828125,8.530029296875
2016-02-25,1951.699951171875,21.89990234375
2016-02-26,1948.050048828125,-3.64990234375
2016-02-29,1932.22998046875,-15.820068359375
2016-03-01,1978.3499755859375,46.1199951171875
2016-03-02,1986.449951171875,8.0999755859375
2016-03-03,1993.4000244140625,6.9500732421875
2016-03-04,1999.989990234375,6.5899658203125
2016-03-07,2001.760009765625,1.77001953125
2016-03-08,1979.260009765625,-22.5
2016-03-09,1989.260009765625,10.0
2016-03-10,1989.5699462890625,0.3099365234375
2016-03-11,2022.18994140625,32.6199951171875
2016-03-14,2019.6400146484375,-2.5499267578125
2016-03-15,2015.9300537109375,-3.7099609375
2016-03-16,2027.219970703125,11.2899169921875
2016-03-17,2040.5899658203125,13.3699951171875
2016-03-18,2049.580078125,8.9901123046875
2016-03-21,2051.60009765625,2.02001953125
2016-03-22,2049.800048828125,-1.800048828125
2016-03-23,2036.7099609375,-13.090087890625
2016-03-24,2035.93994140625,-0.77001953125
2016-03-28,2037.050048828125,1.110107421875
2016-03-29,2055.010009765625,17.9599609375
2016-03-30,2063.949951171875,8.93994140625
2016-03-31,2059.739990234375,-4.2099609375
2016-04-01,2072.780029296875,13.0400390625
2016-04-04,2066.1298828125,-6.650146484375
2016-04-05,2045.1700439453125,-20.9598388671875
2016-04-06,2066.659912109375,21.4898681640625
2016-04-07,2041.9100341796875,-24.7498779296875
2016-04-08,2047.5999755859375,5.68994140625
2016-04-11,2041.989990234375,-5.6099853515625
2016-04-12,2061.719970703125,19.72998046875
2016-04-13,2082.419921875,20.699951171875
2016-04-14,2082.780029296875,0.360107421875
2016-04-15,2080.72998046875,-2.050048828125
2016-04-18,2094.340087890625,13.610107421875
2016-04-19,2100.800048828125,6.4599609375
2016-04-20,2102.39990234375,1.599853515625
2016-04-21,2091.47998046875,-10.919921875
2016-04-22,2091.580078125,0.10009765625
2016-04-25,2087.7900390625,-3.7900390625
2016-04-26,2091.699951171875,3.909912109375
2016-04-27,2095.14990234375,3.449951171875
2016-04-28,2075.81005859375,-19.33984375
2016-04-29,2065.300048828125,-10.510009765625
2016-05-02,2081.429931640625,16.1298828125
2016-05-03,2063.3701171875,-18.059814453125
2016-05-04,2051.1201171875,-12.25
2016-05-05,2050.6298828125,-0.490234375
2016-05-06,2057.139892578125,6.510009765625
2016-05-09,2058.68994140625,1.550048828125
2016-05-10,2084.389892578125,25.699951171875
2016-05-11,2064.4599609375,-19.929931640625
2016-05-12,2064.110107421875,-0.349853515625
2016-05-13,2046.6099853515625,-17.5001220703125
2016-05-16,2066.659912109375,20.0499267578125
2016-05-17,2047.2099609375,-19.449951171875
2016-05-18,2047.6300048828125,0.4200439453125
2016-05-19,2040.0400390625,-7.5899658203125
2016-05-20,2052.320068359375,12.280029296875
2016-05-23,2048.0400390625,-4.280029296875
2016-05-24,2076.06005859375,28.02001953125
2016-05-25,2090.5400390625,14.47998046875
2016-05-26,2090.10009765625,-0.43994140625
2016-05-27,2099.06005859375,8.9599609375
2016-05-31,2096.949951171875,-2.110107421875
2016-06-01,2099.330078125,2.380126953125
2016-06-02,2105.260009765625,5.929931640625
2016-06-03,2099.1298828125,-6.130126953125
2016-06-06,2109.409912109375,10.280029296875
2016-06-07,2112.1298828125,2.719970703125
2016-06-08,2119.1201171875,6.990234375
2016-06-09,2115.47998046875,-3.64013671875
2016-06-10,2096.070068359375,-19.409912109375
2016-06-13,2079.06005859375,-17.010009765625
2016-06-14,2075.320068359375,-3.739990234375
2016-06-15,2071.5,-3.820068359375
2016-06-16,2077.989990234375,6.489990234375
2016-06-17,2071.219970703125,-6.77001953125
2016-06-20,2083.25,12.030029296875
2016-06-21,2088.89990234375,5.64990234375
2016-06-22,2085.449951171875,-3.449951171875
2016-06-23,2113.320068359375,27.8701171875
2016-06-24,2037.4100341796875,-75.9100341796875
2016-06-27,2000.5400390625,-36.8699951171875
2016-06-28,2036.0899658203125,35.5499267578125
2016-06-29,2070.77001953125,34.6800537109375
2016-06-30,2098.860107421875,28.090087890625
2016-07-01,2102.949951171875,4.08984375
2016-07-05,2088.550048828125,-14.39990234375
2016-07-06,2099.72998046875,11.179931640625
2016-07-07,2097.89990234375,-1.830078125
2016-07-08,2129.89990234375,32.0
2016-07-11,2137.159912109375,7.260009765625
2016-07-12,2152.139892578125,14.97998046875
2016-07-13,2152.429931640625,0.2900390625
2016-07-14,2163.75,11.320068359375
2016-07-15,2161.739990234375,-2.010009765625
2016-07-18,2166.889892578125,5.14990234375
2016-07-19,2163.780029296875,-3.10986328125
2016-07-20,2173.02001953125,9.239990234375
2016-07-21,2165.169921875,-7.85009765625
2016-07-22,2175.030029296875,9.860107421875
2016-07-25,2168.47998046875,-6.550048828125
2016-07-26,2169.179931640625,0.699951171875
2016-07-27,2166.580078125,-2.599853515625
2016-07-28,2170.06005859375,3.47998046875
2016-07-29,2173.60009765625,3.5400390625
2016-08-01,2170.840087890625,-2.760009765625
2016-08-02,2157.030029296875,-13.81005859375
2016-08-03,2163.7900390625,6.760009765625
2016-08-04,2164.25,0.4599609375
2016-08-05,2182.8701171875,18.6201171875
2016-08-08,2180.889892578125,-1.980224609375
2016-08-09,2181.739990234375,0.85009765625
2016-08-10,2175.489990234375,-6.25
2016-08-11,2185.7900390625,10.300048828125
2016-08-12,2184.050048828125,-1.739990234375
2016-08-15,2190.14990234375,6.099853515625
2016-08-16,2178.14990234375,-12.0
2016-08-17,2182.219970703125,4.070068359375
2016-08-18,2187.02001953125,4.800048828125
2016-08-19,2183.8701171875,-3.14990234375
2016-08-22,2182.639892578125,-1.230224609375
2016-08-23,2186.89990234375,4.260009765625
2016-08-24,2175.43994140625,-11.4599609375
2016-08-25,2172.469970703125,-2.969970703125
2016-08-26,2169.0400390625,-3.429931640625
2016-08-29,2180.3798828125,11.33984375
2016-08-30,2176.1201171875,-4.259765625
2016-08-31,2170.949951171875,-5.170166015625
2016-09-01,2170.860107421875,-0.08984375
2016-09-02,2179.97998046875,9.119873046875
2016-09-06,2186.47998046875,6.5
2016-09-07,2186.159912109375,-0.320068359375
2016-09-08,2181.300048828125,-4.85986328125
2016-09-09,2127.81005859375,-53.489990234375
2016-09-12,2159.0400390625,31.22998046875
2016-09-13,2127.02001953125,-32.02001953125
2016-09-14,2125.77001953125,-1.25
2016-09-15,2147.260009765625,21.489990234375
2016-09-16,2139.159912109375,-8.10009765625
2016-09-19,2139.1201171875,-0.039794921875
2016-09-20,2139.760009765625,0.639892578125
2016-09-21,2163.1201171875,23.360107421875
2016-09-22,2177.179931640625,14.059814453125
2016-09-23,2164.68994140625,-12.489990234375
2016-09-26,2146.10009765625,-18.58984375
2016-09-27,2159.929931640625,13.829833984375
2016-09-28,2171.3701171875,11.440185546875
2016-09-29,2151.1298828125,-20.240234375
2016-09-30,2168.27001953125,17.14013671875
2016-10-03,2161.199951171875,-7.070068359375
2016-10-04,2150.489990234375,-10.7099609375
2016-10-05,2159.72998046875,9.239990234375
2016-10-06,2160.77001953125,1.0400390625
2016-10-07,2153.739990234375,-7.030029296875
2016-10-10,2163.659912109375,9.919921875
2016-10-11,2136.72998046875,-26.929931640625
2016-10-12,2139.179931640625,2.449951171875
2016-10-13,2132.550048828125,-6.6298828125
2016-10-14,2132.97998046875,0.429931640625
2016-10-17,2126.5,-6.47998046875
2016-10-18,2139.60009765625,13.10009765625
2016-10-19,2144.2900390625,4.68994140625
2016-10-20,2141.340087890625,-2.949951171875
2016-10-21,2141.159912109375,-0.18017578125
2016-10-24,2151.330078125,10.170166015625
2016-10-25,2143.159912109375,-8.170166015625
2016-10-26,2139.429931640625,-3.72998046875
2016-10-27,2133.0400390625,-6.389892578125
2016-10-28,2126.409912109375,-6.630126953125
2016-10-31,2126.14990234375,-0.260009765625
2016-11-01,2111.719970703125,-14.429931640625
2016-11-02,2097.93994140625,-13.780029296875
2016-11-03,2088.659912109375,-9.280029296875
2016-11-04,2085.179931640625,-3.47998046875
2016-11-07,2131.52001953125,46.340087890625
2016-11-08,2139.56005859375,8.0400390625
2016-11-09,2163.260009765625,23.699951171875
2016-11-10,2167.47998046875,4.219970703125
2016-11-11,2164.449951171875,-3.030029296875
2016-11-14,2164.199951171875,-0.25
2016-11-15,2180.389892578125,16.18994140625
2016-11-16,2176.93994140625,-3.449951171875
2016-11-17,2187.1201171875,10.18017578125
2016-11-18,2181.89990234375,-5.22021484375
2016-11-21,2198.179931640625,16.280029296875
2016-11-22,2202.93994140625,4.760009765625
2016-11-23,2204.719970703125,1.780029296875
2016-11-25,2213.35009765625,8.630126953125
2016-11-28,2201.719970703125,-11.630126953125
2016-11-29,2204.659912109375,2.93994140625
2016-11-30,2198.81005859375,-5.849853515625
2016-12-01,2191.080078125,-7.72998046875
2016-12-02,2191.949951171875,0.869873046875
2016-12-05,2204.7099609375,12.760009765625
2016-12-06,2212.22998046875,7.52001953125
2016-12-07,2241.35009765625,29.1201171875
2016-12-08,2246.18994140625,4.83984375
2016-12-09,2259.530029296875,13.340087890625
2016-12-12,2256.9599609375,-2.570068359375
2016-12-13,2271.719970703125,14.760009765625
2016-12-14,2253.280029296875,-18.43994140625
2016-12-15,2262.030029296875,8.75
2016-12-16,2258.070068359375,-3.9599609375
2016-12-19,2262.530029296875,4.4599609375
2016-12-20,2270.760009765625,8.22998046875
2016-12-21,2265.179931640625,-5.580078125
2016-12-22,2260.9599609375,-4.219970703125
2016-12-23,2263.7900390625,2.830078125
2016-12-27,2268.8798828125,5.08984375
2016-12-28,2249.919921875,-18.9599609375
2016-12-29,2249.260009765625,-0.659912109375
2016-12-30,2238.830078125,-10.429931640625
2017-01-03,2257.830078125,19.0
2017-01-04,2270.75,12.919921875
2017-01-05,2269.0,-1.75
2017-01-06,2276.97998046875,7.97998046875
2017-01-09,2268.89990234375,-8.080078125
2017-01-10,2268.89990234375,0.0
2017-01-11,2275.320068359375,6.420166015625
2017-01-12,2270.43994140625,-4.880126953125
2017-01-13,2274.639892578125,4.199951171875
2017-01-17,2267.889892578125,-6.75
2017-01-18,2271.889892578125,4.0
2017-01-19,2263.68994140625,-8.199951171875
2017-01-20,2271.31005859375,7.6201171875
2017-01-23,2265.199951171875,-6.110107421875
2017-01-24,2280.070068359375,14.8701171875
2017-01-25,2298.3701171875,18.300048828125
2017-01-26,2296.679931640625,-1.690185546875
2017-01-27,2294.68994140625,-1.989990234375
2017-01-30,2280.89990234375,-13.7900390625
2017-01-31,2278.8701171875,-2.02978515625
2017-02-01,2279.550048828125,0.679931640625
2017-02-02,2280.85009765625,1.300048828125
2017-02-03,2297.419921875,16.56982421875
2017-02-06,2292.56005859375,-4.85986328125
2017-02-07,2293.080078125,0.52001953125
2017-02-08,2294.669921875,1.58984375
2017-02-09,2307.8701171875,13.2001953125
2017-02-10,2316.10009765625,8.22998046875
2017-02-13,2328.25,12.14990234375
2017-02-14,2337.580078125,9.330078125
2017-02-15,2349.25,11.669921875
2017-02-16,2347.219970703125,-2.030029296875
2017-02-17,2351.159912109375,3.93994140625
2017-02-21,2365.3798828125,14.219970703125
2017-02-22,2362.820068359375,-2.559814453125
2017-02-23,2363.81005859375,0.989990234375
2017-02-24,2367.340087890625,3.530029296875
2017-02-27,2369.75,2.409912109375
2017-02-28,2363.639892578125,-6.110107421875
2017-03-01,2395.9599609375,32.320068359375
2017-03-02,2381.919921875,-14.0400390625
2017-03-03,2383.1201171875,1.2001953125
2017-03-06,2375.31005859375,-7.81005859375
2017-03-07,2368.389892578125,-6.920166015625
2017-03-08,2362.97998046875,-5.409912109375
2017-03-09,2364.8701171875,1.89013671875
2017-03-10,2372.60009765625,7.72998046875
2017-03-13,2373.469970703125,0.869873046875
2017-03-14,2365.449951171875,-8.02001953125
2017-03-15,2385.260009765625,19.81005859375
2017-03-16,2381.3798828125,-3.880126953125
2017-03-17,2378.25,-3.1298828125
2017-03-20,2373.469970703125,-4.780029296875
2017-03-21,2344.02001953125,-29.449951171875
2017-03-22,2348.449951171875,4.429931640625
2017-03-23,2345.9599609375,-2.489990234375
2017-03-24,2343.97998046875,-1.97998046875
2017-03-27,2341.590087890625,-2.389892578125
2017-03-28,2358.570068359375,16.97998046875
2017-03-29,2361.1298828125,2.559814453125
2017-03-30,2368.06005859375,6.93017578125
2017-03-31,2362.719970703125,-5.340087890625
2017-04-03,2358.840087890625,-3.8798828125
2017-04-04,2360.159912109375,1.31982421875
2017-04-05,2352.949951171875,-7.2099609375
2017-04-06,2357.489990234375,4.5400390625
2017-04-07,2355.5400390625,-1.949951171875
2017-04-10,2357.159912109375,1.619873046875
2017-04-11,2353.780029296875,-3.3798828125
2017-04-12,2344.929931640625,-8.85009765625
2017-04-13,2328.949951171875,-15.97998046875
2017-04-17,2349.010009765625,20.06005859375
2017-04-18,2342.18994140625,-6.820068359375
2017-04-19,2338.169921875,-4.02001953125
2017-04-20,2355.840087890625,17.670166015625
2017-04-21,2348.68994140625,-7.150146484375
2017-04-24,2374.14990234375,25.4599609375
2017-04-25,2388.610107421875,14.460205078125
2017-04-26,2387.449951171875,-1.16015625
2017-04-27,2388.77001953125,1.320068359375
2017-04-28,2384.199951171875,-4.570068359375
2017-05-01,2388.330078125,4.130126953125
2017-05-02,2391.169921875,2.83984375
2017-05-03,2388.1298828125,-3.0400390625
2017-05-04,2389.52001953125,1.39013671875
2017-05-05,2399.2900390625,9.77001953125
2017-05-08,2399.3798828125,0.08984375
2017-05-09,2396.919921875,-2.4599609375
2017-05-10,2399.6298828125,2.7099609375
2017-05-11,2394.43994140625,-5.18994140625
2017-05-12,2390.89990234375,-3.5400390625
2017-05-15,2402.320068359375,11.420166015625
2017-05-16,2400.669921875,-1.650146484375
2017-05-17,2357.030029296875,-43.639892578125
