_Date,_Mean-Oil-Stocks,_RollingVol
2014-09-05,0.007832157023488032,0.006933405888872583
2014-09-08,-0.010077041283156854,0.007274439499722553
2014-09-09,-0.0027222452826654864,0.006600342053029801
2014-09-10,-0.0028660242478129546,0.006583825497749517
2014-09-11,-0.0021591308713906584,0.006348479399710841
2014-09-12,-0.016838599598235696,0.007430980455633778
2014-09-15,0.004218503176514825,0.007476596545146693
2014-09-16,0.01326845145140966,0.0077399178744077856
2014-09-17,-0.0026977731508669445,0.007740013440986933
2014-09-18,-0.005468393536997111,0.007555630481435606
2014-09-19,-0.0002833564024088871,0.007498147303613641
2014-09-22,-0.018897631542329693,0.008482897740468058
2014-09-23,-0.006131854898532893,0.008528150169870777
2014-09-24,0.0052222696523819235,0.008223078111140801
2014-09-25,-0.014740378790107672,0.008624774635919924
2014-09-26,0.0120160201172775,0.009165763219928194
2014-09-29,0.0037755413851271965,0.00919281610432065
2014-09-30,-0.012648812406210913,0.009213059640576659
2014-10-01,-0.0177136758008432,0.009694713255488381
2014-10-02,-0.004601021164910134,0.009522927338831552
2014-10-03,-0.004345312457253604,0.009315387693001899
2014-10-06,-0.005248927497026226,0.008941710063473832
2014-10-07,-0.015297209473936679,0.009181576113908378
2014-10-08,0.008477550082822563,0.009604548271603895
2014-10-09,-0.04522332115120422,0.013156337489068647
2014-10-10,-0.016776984733057044,0.013330324262960741
2014-10-13,-0.046281607318331364,0.01577771877110327
2014-10-14,-0.014393813201166894,0.015574624551192151
2014-10-15,0.022477856805953784,0.016342315885649314
2014-10-16,0.03292126220983524,0.01866014273730233
2014-10-17,0.0043462207899410315,0.01881785694731802
2014-10-20,0.010006375793685648,0.019115330327976108
2014-10-21,0.0316608909200119,0.0205231821661757
2014-10-22,-0.024272386401875398,0.02101742681020153
2014-10-23,0.01800434492357185,0.021487307823731733
2014-10-24,-0.000198046527220432,0.021347844381326978
2014-10-27,-0.018633457135363518,0.02131652034503868
2014-10-28,0.025862503550226217,0.02226760121389337
2014-10-29,0.002910936245177307,0.022204039629445057
2014-10-30,-0.006040958357144123,0.021953617002366654
2014-10-31,0.018942496016910396,0.02241716381562104
2014-11-03,-0.01116217959634718,0.022517087572374212
2014-11-04,-0.02588698161394307,0.023138509411186677
2014-11-05,0.016947875080253947,0.023303048763464927
2014-11-06,0.008293608083454149,0.023299430630093796
2014-11-07,0.017068323474218647,0.02123267983444811
2014-11-10,-0.01311895046946042,0.02108385828340342
2014-11-11,0.005631303676099042,0.01789897849582225
2014-11-12,-0.005490285015718886,0.01752241457074271
2014-11-13,-0.020672078501250735,0.01792662534292613
2014-11-14,0.013232895287228352,0.016771965229297362
2014-11-17,-0.003075966234417813,0.016803948670207833
2014-11-18,0.005638589231964068,0.016725511877359225
2014-11-19,0.005761620381542755,0.015299694940764434
2014-11-20,0.014617608235026086,0.01448798036924388
2014-11-21,0.008692399978401502,0.01412167513659471
2014-11-24,-0.006006541808785529,0.014220792912243855
2014-11-25,-0.010350754012779134,0.013738356441449117
2014-11-26,-0.0067594309440346945,0.012709929389419256
2014-11-28,-0.07437714917120641,0.020660841218764936
2014-12-01,-0.010802047159571004,0.020719113341679404
2014-12-02,0.005174380566406169,0.020185396174506272
2014-12-03,0.012662416485875896,0.02043809345877732
2014-12-04,-0.01554789945189843,0.01997833921834326
2014-12-05,-0.020452308467429087,0.01982449112227965
2014-12-08,-0.05550717556179937,0.02250833179942531
2014-12-09,0.014226574995904998,0.022362458018348054
2014-12-10,-0.037277735168194194,0.023271427925238182
2014-12-11,-0.0014324460911125103,0.02310584349016768
2014-12-12,-0.014614948920804898,0.023123510987712655
2014-12-15,-0.01900583167733493,0.0230856352972785
2014-12-16,0.01264904763289725,0.023057482064635298
2014-12-17,0.05928661647554472,0.027491849778840387
2014-12-18,0.01848834322555168,0.027911899106096493
2014-12-19,0.02409398278694441,0.028568618673771907
2014-12-22,-0.008001358154030974,0.028221493250357284
2014-12-23,0.015114331247747456,0.028422123449745935
2014-12-24,-0.0059952921584384145,0.028422116301723737
2014-12-26,0.0015794602574502649,0.028442461942370604
2014-12-29,0.0038052864228188357,0.0285044760405698
2014-12-30,-0.00640920669714562,0.02362226718511397
2014-12-31,-0.0063415435002738,0.023552806424454408
2015-01-02,0.011290441672247792,0.02367203396227611
2015-01-05,-0.04764699014884616,0.025538326122567342
2015-01-06,-0.022553188643474886,0.025745733687825807
2015-01-07,0.0005027270957683183,0.025482294695452695
2015-01-08,0.028303437758182032,0.023325243520480217
2015-01-09,-0.004861975242919957,0.02315351303383534
2015-01-12,-0.03463471537574481,0.022946742340677864
2015-01-13,-0.011590908242933623,0.02308889502477852
2015-01-14,0.006664100722329212,0.02289590750069391
2015-01-15,-0.008736087795411957,0.022561153925087746
2015-01-16,0.03394535583066403,0.023558529888051658
2015-01-20,-0.003660774715483655,0.019605465335572145
2015-01-21,0.02336144536585115,0.019872113285553304
2015-01-22,0.003523496074360028,0.01908756345053766
2015-01-23,0.003037769703004197,0.01905269992132886
2015-01-26,0.016984084939544827,0.019136026985445094
2015-01-27,0.005877778606940169,0.01915413375063575
2015-01-28,-0.036991882825499166,0.02074235393978188
2015-01-29,0.00197011413680806,0.020719656067013037
2015-01-30,0.01532698241222639,0.021043668115078445
2015-02-02,0.0337658402551507,0.022338564609033072
2015-02-03,0.02931855484147379,0.023100898003416994
2015-02-04,-0.016358536254105296,0.02065030946948808
2015-02-05,0.017133959601159873,0.019999717299527223
2015-02-06,0.003702312110855486,0.019976724777450557
2015-02-09,-0.0005747990384703574,0.019277808619938098
2015-02-10,0.0011078113148409174,0.019189419134644687
2015-02-11,-0.007947276237947448,0.01729589813666608
2015-02-12,0.014580799129849178,0.016962850797800227
2015-02-13,0.018016708320729713,0.017148970220599392
2015-02-17,0.006573774137583806,0.016766901745061947
2015-02-18,-0.014610501834072037,0.0163153976358757
2015-02-19,-0.00021340776642726766,0.0162364537364367
2015-02-20,-0.000041399645258723604,0.01575228721218212
2015-02-23,-0.003299442577447483,0.015843209094530193
2015-02-24,0.002856147011595353,0.015843901880767026
2015-02-25,0.014251984528476586,0.01574416182573736
2015-02-26,-0.018360100138158374,0.01647281714521863
2015-02-27,-0.0008232227447855373,0.013765291832539628
2015-03-02,-0.017208861031289217,0.014560993857784232
2015-03-03,0.009442899895856763,0.014381089392083728
2015-03-04,-0.006329088181059085,0.012712202254529292
2015-03-05,-0.004529489296969409,0.011043142113958494
2015-03-06,-0.01755497985517691,0.011133794386942557
2015-03-09,-0.008699367583745607,0.010535989018809193
2015-03-10,-0.014880447844999714,0.010860311133280901
2015-03-11,0.003864477004388814,0.010938438571919642
2015-03-12,-0.006682003616970429,0.010956788403999785
2015-03-13,-0.007068888820534178,0.010936438029049795
2015-03-16,0.009120695931046799,0.010570972709466829
2015-03-17,-0.001251508378367951,0.009463377993300466
2015-03-18,0.03595035202686935,0.012669452788083018
2015-03-19,-0.017462286105976225,0.012823545888122059
2015-03-20,0.009707983011416071,0.01308548991062156
2015-03-23,-0.000732802298522651,0.013081562609288486
2015-03-24,-0.0065950254862061535,0.013119031599263415
2015-03-25,0.009309032982406462,0.013313740009068126
2015-03-26,0.00479112796253262,0.012899169887308203
2015-03-27,-0.00884953260193938,0.012462630314544693
2015-03-30,0.02100272194041826,0.013416271571197189
2015-03-31,-0.005189668536924518,0.012924029696483026
2015-04-01,0.00337187045048327,0.012766230667234051
2015-04-02,0.0010123283658255943,0.012696498586085339
2015-04-06,0.01802674461483493,0.013242307527684181
2015-04-07,0.0017140306580215776,0.012540665541365292
2015-04-08,-0.010175938814819943,0.012607185361013368
2015-04-09,0.01436207192708328,0.012276756780362085
2015-04-10,0.006424402154164556,0.012295869701536363
2015-04-13,-0.013644021174067947,0.012668671415135167
2015-04-14,0.020205670425963218,0.01297496396642413
2015-04-15,0.021720107561540764,0.013488324003907978
2015-04-16,-0.0012008634113502281,0.013487166489302451
2015-04-17,-0.011588006558316035,0.01192063294566214
2015-04-20,0.004832913461717696,0.010994161196469015
2015-04-21,-0.010771660941802721,0.011340994068269033
2015-04-22,0.007339216556061619,0.011353368204799893
2015-04-23,0.006721171992261271,0.011152107044388052
2015-04-24,-0.002209881126028416,0.011149925874924882
2015-04-27,-0.005301151507332282,0.011295956043818866
2015-04-28,0.004682474815593261,0.010982646074107922
2015-04-29,0.011287788949679065,0.010392730238625364
2015-04-30,-0.0045533988625077225,0.01036876166689497
2015-05-01,0.005391448645750127,0.010382085561440909
2015-05-04,-0.0054155423707438755,0.010539065013475906
2015-05-05,-0.01090424133082681,0.010331768553515586
2015-05-06,-0.007688989881836421,0.010518499707495674
2015-05-07,-0.0061220449356995665,0.010340188469884574
2015-05-08,0.014783666813453564,0.010367552517397719
2015-05-11,-0.017104684376623523,0.011019105415975582
2015-05-12,0.003449103219016402,0.010581797566494052
2015-05-13,-0.0024425418984165698,0.009619307280680172
2015-05-14,0.0031370656174916542,0.008256021730372976
2015-05-15,0.004259979163133656,0.008339177865290207
2015-05-18,0.002286378933675957,0.007989645164512322
2015-05-19,-0.013452722155389873,0.008398874914796312
2015-05-20,-0.0002714325172676381,0.008100141422797117
2015-05-21,0.0070098973373092,0.008084351638019458
2015-05-22,-0.003766972398858671,0.007932430320199078
2015-05-26,-0.016040464275410338,0.008577729750788578
2015-05-27,-0.002328779749676745,0.008540667471316817
2015-05-28,-0.008435806146242708,0.008537180919648986
2015-05-29,-0.001083878161973607,0.007965095452664994
2015-06-01,-0.004927266790972537,0.007969571894474423
2015-06-02,0.005562552884033521,0.007978492122956784
2015-06-03,-0.011473439776552102,0.008183412271225352
2015-06-04,-0.016448975846936654,0.00852921340508807
2015-06-05,0.010539117537558531,0.008984734766079772
2015-06-08,-0.009339575422360366,0.00907624101857487
2015-06-09,0.0010032062543187715,0.008207793325761398
2015-06-10,0.012923159438229257,0.00830262063710409
2015-06-11,-0.002264263572216235,0.008211782549587206
2015-06-12,-0.00974885524567328,0.00837705441630061
2015-06-15,0.003440848761860895,0.008387562342968303
2015-06-16,0.005609076470315379,0.008446906343517399
2015-06-17,-0.001711183874342941,0.008379881213576964
2015-06-18,-0.0006496001241409801,0.008010629127862904
2015-06-19,-0.010909257542826086,0.00822798230137348
2015-06-22,0.017133175664959022,0.00906823667381913
2015-06-23,0.007297735714197016,0.009282027368366207
2015-06-24,-0.007732090426073164,0.008796380776970286
2015-06-25,-0.01512948058744539,0.009312621955107927
2015-06-26,0.002989912747147059,0.009234738418691433
2015-06-29,-0.01974406534672461,0.010083141647391864
2015-06-30,0.01023010465907589,0.010406106298064053
2015-07-01,-0.0164425729701352,0.01077621060315997
2015-07-02,0.006060965328546645,0.010717274187815757
2015-07-06,-0.01941032000097072,0.010940056311361163
2015-07-07,0.013071340419412334,0.011094649456452674
2015-07-08,-0.02754955408101792,0.012369307192555003
2015-07-09,0.00756396123340516,0.0125426300356687
2015-07-10,0.0018750607581766072,0.012103157276565841
2015-07-13,0.010579846504300628,0.012444283932890801
2015-07-14,0.01208298568120362,0.012679187937044508
2015-07-15,-0.0221170027255745,0.013434103430567923
2015-07-16,-0.0028060289499893857,0.013313441369194852
2015-07-17,-0.015059990522755052,0.013583114840110802
2015-07-20,-0.02528737507518536,0.01438579994188713
2015-07-21,-0.0024754526800199093,0.014313797845758189
2015-07-22,-0.01516914643586379,0.013644549003780112
2015-07-23,-0.0004906055769551138,0.013380318143181939
2015-07-24,-0.021952541778285043,0.013827366541779879
2015-07-27,-0.012927499317913926,0.013767892451964832
2015-07-28,0.02706213146627957,0.015493478295405537
2015-07-29,0.0151545187503484,0.015744927689842782
2015-07-30,-0.011820439445478503,0.01550185465264057
2015-07-31,-0.014247812230190296,0.015426401183007457
2015-08-03,-0.024381693654617297,0.015794529718380308
2015-08-04,-0.006346186235853743,0.015498980581260384
2015-08-05,-0.0217854251429718,0.015276926555992415
2015-08-06,0.01578548789449709,0.015310038985938444
2015-08-07,-0.01683351698928751,0.015227743309898128
2015-08-10,0.049700375862863445,0.019484336383120467
2015-08-11,-0.0008374239279642601,0.019215530962693485
2015-08-12,0.02089912292109745,0.019686751387871078
2015-08-13,-0.01995328016298943,0.019593137930826003
2015-08-14,-0.0030533834058358578,0.019592465432944302
2015-08-17,0.00660314381377027,0.019551331971553183
2015-08-18,-0.00524238681575306,0.018885221638170694
2015-08-19,-0.029619268846863056,0.019823897455175207
2015-08-20,-0.027872065526119306,0.02038967317485122
2015-08-21,-0.03365587187359805,0.02137214103761514
2015-08-24,-0.05504251965727965,0.02373558263721792
2015-08-25,-0.014796233695926087,0.02376213976646462
2015-08-26,0.03167071629327176,0.024112663344899588
2015-08-27,0.054652532143837675,0.027257425634289678
2015-08-28,0.029213209003438823,0.028202648394809286
2015-08-31,0.01401671618691834,0.028318340401018303
2015-09-01,-0.04001000664560243,0.029136215859930002
2015-09-02,0.009950224256606485,0.02924547812768643
2015-09-03,0.0009753419375216668,0.02888436342494852
2015-09-04,-0.014839958852712465,0.028786526294399976
2015-09-08,0.010938618948525736,0.0287135990935695
2015-09-09,-0.01939179718754756,0.02651484145102633
2015-09-10,0.004311370356532909,0.026569940526981656
2015-09-11,-0.018748727036655057,0.026130551520002984
2015-09-14,-0.01564996918454284,0.026029942248639238
2015-09-15,0.015160360961753183,0.026416265776363686
2015-09-16,0.032309520215451186,0.02753508481144205
2015-09-17,0.001515000040309018,0.02755211447458934
2015-09-18,-0.0273752395010378,0.02744823862589806
2015-09-21,0.0033955585288454513,0.026872716481442592
2015-09-22,-0.01878231743882779,0.02616950686796623
2015-09-23,-0.028089627315326358,0.023941639587635153
2015-09-24,0.001374406994975717,0.023683850102304966
2015-09-25,-0.004174066187453608,0.022652255196949887
2015-09-28,-0.050742285965947063,0.021480900529306846
2015-09-29,-0.014563753744335245,0.020022535479211408
2015-09-30,0.03956122117178537,0.022069203949029326
2015-10-01,0.017923605916443316,0.021254139109413626
2015-10-02,0.06021651296131139,0.025298459175562102
2015-10-05,0.04011017562347225,0.026858105670733122
2015-10-06,0.025406143299632963,0.02712918571306865
2015-10-07,0.013174558504060149,0.02716788794222766
2015-10-08,0.020320269771086374,0.026933530594579112
2015-10-09,-0.0059755529168859,0.027032455475886036
2015-10-12,-0.02364265078828257,0.02725953659811949
2015-10-13,-0.018400470660960486,0.027364469671075597
2015-10-14,0.00786428101568185,0.027258448405795277
2015-10-15,0.0189361184157696,0.026699800046861014
2015-10-16,0.002623145864370018,0.026698302363449763
2015-10-19,-0.023309164435917698,0.026482261671735275
2015-10-20,0.001329200780425278,0.026484599242114163
2015-10-21,-0.025345824483271006,0.026790385038322602
2015-10-22,0.000614097996310084,0.025862484358387238
2015-10-23,-0.001790981598309857,0.025887560246124052
2015-10-26,-0.03012520437462639,0.026888107593952822
2015-10-27,-0.018751724905573627,0.02451778872155662
2015-10-28,0.03259008317840604,0.024879284422463295
2015-10-29,0.009126127155904301,0.023706669971702145
2015-10-30,0.013192704220496065,0.023598950828914698
2015-11-02,0.011953036456563612,0.019994170691384643
2015-11-03,0.028488737174645565,0.01903538226726796
2015-11-04,-0.010637920949869822,0.01841757200421769
2015-11-05,-0.005075274215600954,0.018199381385199265
2015-11-06,0.0015198081428287556,0.017561657244963915
2015-11-09,-0.009180585261154053,0.017614901575097493
2015-11-10,0.0015169623216289008,0.016896724383502787
2015-11-11,-0.03417147987477393,0.018038756290363094
2015-11-12,-0.02650211545839026,0.01870627034800795
2015-11-13,0.006934251783951924,0.018178459103476527
2015-11-16,0.04192873578771348,0.02069717321636456
2015-11-17,-0.0185910838320319,0.02047529088420018
2015-11-18,0.014803016281761283,0.0207764536154077
2015-11-19,-0.01377466626433869,0.020240387452069835
2015-11-20,-0.019932818635236965,0.02068657934463372
2015-11-23,0.004814304791334202,0.020728291964846386
2015-11-24,0.028576579712276257,0.020554025106264452
2015-11-25,-0.006837849899216357,0.020116751755089198
2015-11-27,-0.015966624046747323,0.01924690450018084
2015-11-30,0.004456911254230908,0.019164260324441674
2015-12-01,-0.0002403301670494453,0.018920379855851106
2015-12-02,-0.03920123416459245,0.020434428937243423
2015-12-03,-0.03203358511890141,0.020006030250182112
2015-12-04,-0.030565034249672867,0.020693983986792754
2015-12-07,-0.06726901261649622,0.024501206925759193
2015-12-08,0.008632548203314017,0.02471643896885987
2015-12-09,0.026335442249239,0.02593506708895921
2015-12-10,0.011741229445332,0.026216245759303893
2015-12-11,-0.05804772134310613,0.027896090781200932
2015-12-14,-0.01955038199461859,0.027713763316986842
2015-12-15,0.00873707085729728,0.027765977477170977
2015-12-16,-0.0037453488637389093,0.02532542410005855
2015-12-17,-0.02894693939845196,0.025593027968722464
2015-12-18,-0.02148689845105661,0.024991846016883437
2015-12-21,0.013329757507114773,0.025619400213770092
2015-12-22,0.013889055192154767,0.026107701571591847
2015-12-23,0.0747417618074392,0.0318723969301529
2015-12-24,-0.010193669535220246,0.030854458632817227
2015-12-28,-0.025639087647493012,0.031084842482541418
2015-12-29,0.006828320342853467,0.031230591622044543
2015-12-30,-0.0202640253586777,0.03120303893554578
2015-12-31,0.018191434339447084,0.03172222244380141
2016-01-04,0.0067305650260649314,0.03106243912116777
2016-01-05,0.0026249746230898826,0.030533158522524636
2016-01-06,-0.0639645023257159,0.03274967340764125
2016-01-07,-0.035943953535372816,0.030455539872653033
2016-01-08,0.0045281625774776235,0.030379642362386772
2016-01-11,-0.03851476549142068,0.03035601486744903
2016-01-12,-0.02065243469527236,0.030132661675338457
2016-01-13,-0.051962627328530596,0.029667094075474548
2016-01-14,0.06961824314720157,0.03414150580056551
2016-01-15,-0.052389013184521806,0.03550270988961021
2016-01-19,-0.050609561395179026,0.03668996270311383
2016-01-20,-0.01544564143848214,0.03645899414353471
2016-01-21,0.05510477042011752,0.03893240139868631
2016-01-22,0.08054722772950011,0.043114851949408235
2016-01-25,-0.05955630339045597,0.04466869161358065
2016-01-26,0.048766794819750325,0.042634104222743094
2016-01-27,-0.009129758823304588,0.04263106009508589
2016-01-28,0.03677116778219351,0.04344866062369132
2016-01-29,0.030153422275692485,0.044039474077514296
2016-02-01,-0.026912167587415905,0.044192549790245575
2016-02-02,-0.038170280296158224,0.04452397450482343
2016-02-03,0.033457848844266454,0.04528501278619052
2016-02-04,-0.0005163838169101783,0.04526429833379474
2016-02-05,-0.03605807411012804,0.04383341318859725
2016-02-08,-0.06844966105228827,0.04556990694615911
2016-02-09,-0.02870298833370326,0.04579126680709191
2016-02-10,0.008825792941189084,0.04531431645293933
2016-02-11,-0.021074844148200076,0.04532192005881579
2016-02-12,0.03869180468823487,0.04489635439764229
2016-02-16,0.017181791101413796,0.04219352864122631
2016-02-17,0.049459000085993965,0.04205435971001629
2016-02-18,-0.007079427316683017,0.04036467855040581
2016-02-19,-0.025658456344911217,0.04067335012809281
2016-02-22,0.04448888995389888,0.04006388370615074
2016-02-23,-0.04848132337241364,0.03741380693139618
2016-02-24,0.04320106240264546,0.03634495504835249
2016-02-25,0.00031496434448789284,0.03472558809715379
2016-02-26,0.023964348449258727,0.03505734127036189
2016-02-29,0.011610496464707206,0.03420070401872761
2016-03-01,-0.007487822864805681,0.03352164469355186
2016-03-02,0.03995495641288461,0.03418433661114649
2016-03-03,0.0523341359352312,0.034647646801622516
2016-03-04,0.037234873299609665,0.034808303598915784
2016-03-07,0.045673407286754376,0.03582747891857557
2016-03-08,-0.07595401764470823,0.039186040804677164
2016-03-09,0.030281280335015565,0.03553555259809427
2016-03-10,-0.012473746545327569,0.03480020955286746
2016-03-11,0.026882920776334987,0.03494926075124326
2016-03-14,-0.00460264859817384,0.034336890575955716
2016-03-15,-0.01380200459835823,0.03430756421912265
2016-03-16,0.04133836385793573,0.034931144934097526
2016-03-17,0.010171046800498545,0.03385806246995858
2016-03-18,-0.0009774463801809814,0.03372927629364911
2016-03-21,-0.0077546155108996805,0.03299094922536602
2016-03-22,0.0036187150168818516,0.03212524718742912
2016-03-23,-0.043885864658357476,0.031725218776005246
2016-03-24,0.0016556741598740775,0.03080092046251642
2016-03-28,-0.012099323880755292,0.031064296111497854
2016-03-29,0.005702897728915635,0.030818445942145573
2016-03-30,0.005024907483081741,0.030792719534863473
2016-03-31,0.008905694619472382,0.030647690533851604
2016-04-01,-0.02251888688211819,0.030271242822638992
2016-04-04,-0.010870282841975781,0.02825422371081331
2016-04-05,-0.011620324498112719,0.027069083677421446
2016-04-06,0.027325617502574593,0.025723645490737093
2016-04-07,0.0013724925348895106,0.019483457628438696
2016-04-08,0.03328654200166211,0.019718654519003082
2016-04-11,0.011622696654866232,0.019585342092360968
2016-04-12,0.05894437840022503,0.022611473578842002
2016-04-13,0.003499438580530386,0.022529019089783837
2016-04-14,-0.003809290310169166,0.022232579290211715
2016-04-15,-0.016840226013314055,0.021032680085375403
2016-04-18,0.015038647633589123,0.021154387712679107
2016-04-19,0.038999329607244615,0.022605704598498075
2016-04-20,0.020115753198362982,0.022694353363330103
2016-04-21,-0.0001363811052140923,0.0227238917169889
2016-04-22,0.028893885413767643,0.020277686051721255
2016-04-25,-0.014359094140992198,0.02084857547167858
2016-04-26,0.018840840989574975,0.020452018284713856
2016-04-27,0.03286552430581296,0.021056449564380658
2016-04-28,-0.024705827907285958,0.022412518676683802
2016-04-29,-0.007071496657439206,0.02269520942421131
2016-05-02,-0.011251549323990265,0.02204876071083891
2016-05-03,-0.03398651332965256,0.02361465084660695
2016-05-04,-0.00992663865300912,0.0235472532305372
2016-05-05,0.020793874778055457,0.023321751176009178
2016-05-06,-0.008273449807143216,0.023546986489259583
2016-05-09,-0.023241154258697674,0.023654199503185806
2016-05-10,0.017297772001102277,0.023770908676584563
2016-05-11,0.01615414747857097,0.020512011590761298
2016-05-12,-0.002994934196162022,0.020549934765516503
2016-05-13,-0.0019255102344534526,0.020525134292891236
2016-05-16,0.02216860883118943,0.020444231783433103
2016-05-17,0.012620751357938623,0.02038830558339245
2016-05-18,-0.018448078663309133,0.019330159206636513
2016-05-19,-0.0007688227324523003,0.01886103448983432
2016-05-20,0.006607780868501889,0.01890528026321815
2016-05-23,-0.007512838045574996,0.01785153588478037
2016-05-24,-0.012954911452124069,0.017800825761704588
2016-05-25,0.019870472342477824,0.017858802615774976
2016-05-26,-0.011100484024751814,0.016230043471988587
2016-05-27,0.004291305007803323,0.015489109524794837
2016-05-31,0.0068965622942730774,0.01553377183404699
2016-06-01,0.013766853126979742,0.01564681103252359
2016-06-02,0.0015664815188259306,0.013513004608095586
2016-06-03,-0.007430025696651933,0.013412164433382268
2016-06-06,0.02571288342739078,0.013789741690691673
2016-06-07,0.021854489122192244,0.014175699573224065
2016-06-08,-0.001711736714988731,0.01282711353594102
2016-06-09,-0.005803618559509421,0.01270527508255502
2016-06-10,-0.03605350354560887,0.015065908764059395
2016-06-13,-0.014571840353637686,0.015440546012318866
2016-06-14,-0.001110220536156332,0.015434339585310018
2016-06-15,0.000157815713380971,0.014641356908903582
2016-06-16,-0.0028378642141460436,0.014350454015632112
2016-06-17,0.018545551218021997,0.014363374065806086
2016-06-20,0.009480790433469102,0.014480025778705122
2016-06-21,0.017023739903060567,0.014844121842489002
2016-06-22,-0.007379037255570237,0.014839946796910935
2016-06-23,0.022000739614173703,0.015058685254689511
2016-06-24,-0.04162406419032757,0.017494938148855388
2016-06-27,-0.04219940715026871,0.019707296240210295
2016-06-28,0.03869199347443129,0.021509871196750883
2016-06-29,0.02163307060656991,0.02195741092172761
2016-06-30,0.001472530073747096,0.021774748044667953
2016-07-01,0.006555015457976492,0.02181037225674295
2016-07-05,-0.023040764968988717,0.02237322904779846
2016-07-06,0.001185311802642905,0.021608689152293675
2016-07-07,-0.010728900691611629,0.02106017684617353
2016-07-08,0.016363919022907042,0.02145521618070733
2016-07-11,0.001099960609848553,0.02143942735528231
2016-07-12,0.04184798807476899,0.021844179221997776
2016-07-13,-0.023152032821247854,0.02225588784106853
2016-07-14,0.004207893907035419,0.022247853229168682
2016-07-15,-0.01217736004614571,0.022470290035764444
2016-07-18,0.005465187456878147,0.022458380040824604
2016-07-19,-0.011551065884616019,0.022320056230363646
2016-07-20,-0.000535326820047625,0.022230382679411242
2016-07-21,-0.008443395779543611,0.02196236641242608
2016-07-22,0.0018193945777493549,0.021919776564155002
2016-07-25,-0.022476810354658525,0.021782384486487744
2016-07-26,0.01430812254231433,0.02013546314088342
2016-07-27,-0.019011011815656526,0.018252395273804577
2016-07-28,-0.003341750210551215,0.016104612809294906
2016-07-29,0.014176327170157238,0.015659444003890844
2016-08-01,-0.037851671953213,0.01755576029864676
2016-08-02,0.007483458474624639,0.01758246230926738
2016-08-03,0.03254240676348546,0.018580273545942046
2016-08-04,-0.0021269364568006397,0.01858004501430109
2016-08-05,0.014605205939259763,0.01870982580084768
2016-08-08,0.021134490253373165,0.018937971892477232
2016-08-09,-0.012613477613531049,0.019164301731605115
2016-08-10,-0.010205065357657103,0.016719208148503247
2016-08-11,0.02044306909090428,0.01670369104904413
2016-08-12,0.004736165968766096,0.016711053541893756
2016-08-15,0.010879714429440074,0.016640162174749763
2016-08-16,0.0030743759603317766,0.016615710951825163
2016-08-17,0.021527913374887825,0.016949709775891407
2016-08-18,0.012314441102616328,0.017070452301282672
2016-08-19,-0.0058794765805598725,0.016993518931008086
2016-08-22,-0.015697865418961537,0.01748346874908469
2016-08-23,0.00855894329810917,0.016573582777809036
2016-08-24,-0.010672487038489947,0.016675165118589366
2016-08-25,-0.00608636825116395,0.016066003329305426
2016-08-26,0.0021419727282403303,0.015998946741348736
2016-08-29,0.005374064896671392,0.01581820755855536
2016-08-30,0.007136498113516253,0.012753943728082093
2016-08-31,-0.015254018841581979,0.01349194234913653
2016-09-01,-0.004070756417381523,0.011903835754606941
2016-09-02,0.01242071790134848,0.012052729353318414
2016-09-06,0.014153843322459655,0.012031460275106196
2016-09-07,0.012383826421990285,0.011513075336682358
2016-09-08,0.03387392729447105,0.012834379303825251
2016-09-09,-0.030232972328089188,0.014625587756675053
2016-09-12,0.005976587779925717,0.014138180082056214
2016-09-13,-0.033992271604717,0.016286880147127383
2016-09-14,-0.014274737879894509,0.01647335845314841
2016-09-15,0.013348498681001816,0.016715888272764566
2016-09-16,-0.004657289198895881,0.0160414341046775
2016-09-19,0.004245806095398388,0.015810977227018238
2016-09-20,-0.012377697972240245,0.015973800355632183
2016-09-21,0.021901378908988,0.016383483958536418
2016-09-22,0.0021870364526771166,0.01628491851408221
2016-09-23,-0.018074993857672927,0.016608207276745054
2016-09-26,-0.008581804050533992,0.016661387292704038
2016-09-27,-0.009151793700702926,0.016760483176527615
2016-09-28,0.044812219422559925,0.019480528146331683
2016-09-29,-0.003522103093044446,0.019452488543925547
2016-09-30,0.012332812408104988,0.019263905713420203
2016-10-03,-0.0020322296976715837,0.01923773480500538
2016-10-04,-0.013393672766142917,0.019358911802234948
2016-10-05,0.016709395861766643,0.019455434430495685
2016-10-06,-0.00263170339875717,0.019284846347616277
2016-10-07,-0.0136771474253996,0.017862273322897245
2016-10-10,0.014724000182999242,0.017001146064976692
2016-10-11,-0.012879363382493153,0.017166499372067833
2016-10-12,-0.0012583643395556315,0.01540786620878198
2016-10-13,-0.010812225593712662,0.01525791324897929
2016-10-14,-0.00456877718746856,0.01502140326691926
2016-10-17,-0.007686786410453658,0.015082451023547492
2016-10-18,0.007068556733723659,0.015136329051055032
2016-10-19,0.014387373643794318,0.01517262897565576
2016-10-20,0.0005767809976735724,0.014414722106575599
2016-10-21,-0.004093958955233128,0.014436916494941691
2016-10-24,-0.0008561299761146122,0.013840657848142845
2016-10-25,-0.011870006000411146,0.013969348734875563
2016-10-26,0.001724980747694065,0.013790987916279411
2016-10-27,-0.005880585574788401,0.009537305939557634
2016-10-28,-0.01013255165709367,0.00972107488967257
2016-10-31,-0.011108231112402847,0.009377241278568807
2016-11-01,-0.008765850823797952,0.009466275097684685
