Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2014-12-11T00:00:00.000000000,-0.5736770629882812,-0.5188102722167969,0.0315093994140625,-30.31640625,0.04950714111328125,0.014621734619140625,-0.4317359924316406,-0.16338539123535156,-0.2711639404296875,0.051727294921875,0.41609954833984375,0.3335685729980469,0.20842361450195312,0.25456809997558594,-0.42342185974121094,-2.3552169799804688,-0.0433349609375,0.5229625701904297,-0.35399627685546875,-0.19550704956054688,0.6672821044921875,2.165203094482422,0.10497665405273438,-0.32463645935058594
2014-12-12T00:00:00.000000000,-0.4651603698730469,0.8935050964355469,-1.5954360961914062,-61.410400390625,-0.8202972412109375,0.4093437194824219,-0.5687980651855469,0.03142261505126953,-0.35680389404296875,-0.3618812561035156,0.35590362548828125,-1.6363410949707031,-0.3195819854736328,-0.4107818603515625,-0.2440052032470703,-1.9346389770507812,-0.6211128234863281,-0.41528892517089844,-1.5339736938476562,-0.7684898376464844,-0.5302906036376953,-0.26622772216796875,-0.35434532165527344,-0.741241455078125
2014-12-15T00:00:00.000000000,-0.9612960815429688,-2.334644317626953,-0.958526611328125,-104.94189453125,-0.5374641418457031,-0.21198272705078125,-0.2398681640625,-0.34354114532470703,-0.39009952545166016,-0.7606391906738281,-0.5413894653320312,0.18881988525390625,-0.8475818634033203,-0.5149250030517578,-0.6566715240478516,1.3458251953125,-0.7655563354492188,-0.2768535614013672,-2.2419700622558594,-0.3977470397949219,-0.7821712493896484,-1.0056800842285156,-0.10500526428222656,-0.3354473114013672
2014-12-16T00:00:00.000000000,1.1706275939941406,-0.16331863403320312,0.5297088623046875,-8.551025390625,1.0819854736328125,0.30701446533203125,0.9868316650390625,0.046082496643066406,0.5613613128662109,0.09601974487304688,-0.1704559326171875,-0.30840301513671875,0.29178428649902344,-0.12150001525878906,0.2978343963623047,-0.33644866943359375,0.9027748107910156,-0.01025390625,3.3826141357421875,1.3145523071289062,0.6319255828857422,0.24846267700195312,0.6037139892578125,-0.16231346130371094
2014-12-17T00:00:00.000000000,2.7055892944335938,3.0744247436523438,2.724212646484375,232.4266357421875,2.630664825439453,1.0525989532470703,2.994781494140625,0.9300680160522461,0.6517610549926758,4.187137603759766,1.1529731750488281,1.6426124572753906,0.2570610046386719,1.0529975891113281,0.9078502655029297,5.972160339355469,2.448383331298828,1.6355152130126953,2.1633071899414062,0.8898582458496094,1.7676372528076172,5.484001159667969,0.4987449645996094,0.9684810638427734
2014-12-18T00:00:00.000000000,1.51171875,5.745334625244141,1.8981399536132812,0.0,1.9871559143066406,0.5701580047607422,1.2472572326660156,0.1696767807006836,-0.17127227783203125,0.9674072265625,1.2933464050292969,1.3468437194824219,-0.138946533203125,0.3876380920410156,-0.2511787414550781,-0.252349853515625,0.989471435546875,0.8869609832763672,1.4946365356445312,0.45165252685546875,0.07511711120605469,0.7453956604003906,-0.4724712371826172,0.6330223083496094
2014-12-19T00:00:00.000000000,2.0699119567871094,-1.0184173583984375,2.4593963623046875,156.246826171875,0.8698234558105469,-0.4824390411376953,0.6990013122558594,0.12987041473388672,-0.19980430603027344,1.8979034423828125,-0.9574470520019531,1.5608139038085938,0.4446296691894531,0.6190738677978516,1.1375045776367188,3.7010498046875,1.6972389221191406,0.16407012939453125,2.9106101989746094,1.8740806579589844,0.17235374450683594,0.5679397583007812,1.1877403259277344,0.6492729187011719
2014-12-22T00:00:00.000000000,-0.8372726440429688,-0.19213104248046875,-0.5675811767578125,110.3831787109375,-1.0324783325195312,-0.9137153625488281,-0.7675514221191406,0.002094268798828125,0.23311233520507812,0.02951812744140625,-1.4738311767578125,-0.195098876953125,-0.3473701477050781,-0.046291351318359375,0.03229713439941406,-2.5234451293945312,-0.5272254943847656,0.12304306030273438,-2.5566139221191406,-0.3909912109375,0.3004951477050781,-0.6744041442871094,-0.026241302490234375,-0.1947803497314453
2014-12-23T00:00:00.000000000,1.3101615905761719,1.4987716674804688,1.2107772827148438,26.4295654296875,1.0819778442382812,0.051166534423828125,0.8772010803222656,0.140350341796875,0.27593040466308594,0.9969406127929688,0.3809852600097656,0.7929954528808594,0.5488491058349609,0.20828819274902344,0.39113807678222656,2.0187606811523438,1.52392578125,0.3076210021972656,1.0226364135742188,0.8965950012207031,-0.2430419921875,0.6389007568359375,0.34122467041015625,0.04869651794433594
2014-12-24T00:00:00.000000000,-1.0698280334472656,-0.11529541015625,-0.302703857421875,-48.1954345703125,-0.6506080627441406,-0.28508567810058594,-0.8634910583496094,0.0062847137451171875,0.11893081665039062,-1.7428131103515625,-0.4862556457519531,-0.5097923278808594,0.18758010864257812,0.057849884033203125,0.08612251281738281,-1.5140724182128906,-0.4766807556152344,0.1691913604736328,-0.11800384521484375,-0.3101005554199219,0.07069778442382812,0.9465484619140625,0.2821693420410156,-0.20560264587402344
2014-12-26T00:00:00.000000000,-0.06978607177734375,1.3738784790039062,-0.1387481689453125,57.523681640625,-0.17678451538085938,-0.24122047424316406,0.4248924255371094,-0.027233123779296875,0.04757118225097656,-0.169830322265625,-0.7920379638671875,-0.3587226867675781,0.3195781707763672,0.3992176055908203,0.39472389221191406,-0.9252548217773438,-0.13721847534179688,-0.4357929229736328,-0.11797714233398438,0.3707618713378906,-0.06186103820800781,-0.059162139892578125,0.3281059265136719,0.15149497985839844
2014-12-29T00:00:00.000000000,-0.24806594848632812,-0.19213104248046875,0.04418182373046875,-7.7735595703125,0.16265487670898438,-0.01462554931640625,0.21930313110351562,0.17386531829833984,0.37583351135253906,0.37664031982421875,0.4311065673828125,-0.08811569213867188,-0.3195781707763672,0.17935752868652344,0.4808349609375,-1.0093803405761719,-0.245574951171875,0.17943954467773438,0.9439964294433594,0.11460494995117188,0.14583206176757812,1.7570037841796875,-0.18372726440429688,0.0054111480712890625
2014-12-30T00:00:00.000000000,-0.5194168090820312,-1.7197799682617188,-0.1324310302734375,14.7696533203125,-0.12730789184570312,-0.0657806396484375,-0.06168365478515625,-0.094268798828125,0.13320541381835938,-1.2037429809570312,-0.6717414855957031,-0.031459808349609375,0.11810111999511719,-0.2950725555419922,-0.1507110595703125,-1.8505325317382812,-0.22388076782226562,-0.1281719207763672,-0.35400390625,0.06741714477539062,-0.10606002807617188,-0.212982177734375,-0.19688034057617188,-0.13526344299316406
2014-12-31T00:00:00.000000000,-0.23257827758789062,-0.6533126831054688,-0.5865020751953125,-6.2186279296875,-0.6152305603027344,-0.11695480346679688,0.10279083251953125,0.016759872436523438,-0.2378711700439453,-0.465240478515625,0.16041946411132812,-0.3587379455566406,-0.4098968505859375,-0.10993385314941406,-0.13637161254882812,-0.5046882629394531,-0.5705490112304688,-0.087158203125,0.07865524291992188,-0.8224372863769531,-0.12816238403320312,-0.4555168151855469,-0.13780593872070312,-0.2434711456298828
2015-01-02T00:00:00.000000000,0.8992843627929688,0.8839111328125,0.2522735595703125,38.0902099609375,-0.09899520874023438,0.3581733703613281,-0.17132186889648438,0.24718093872070312,0.3377799987792969,0.12554931640625,0.912353515625,0.23915863037109375,0.6669578552246094,0.28928565979003906,0.4952239990234375,1.0934906005859375,0.028865814208984375,0.06664848327636719,-0.23598098754882812,0.397735595703125,0.43749427795410156,0.5974998474121094,0.5512275695800781,0.1514892578125
2015-01-05T00:00:00.000000000,-3.038951873779297,-2.046417236328125,-2.8377304077148438,-115.824951171875,-2.3195266723632812,-1.2061100006103516,-1.5487747192382812,-0.9551982879638672,-1.1560420989990234,-4.105934143066406,-2.0753555297851562,-1.59857177734375,-1.1532764434814453,-0.6711406707763672,-0.9150485992431641,-1.5981788635253906,-2.159465789794922,-1.4663238525390625,-2.7139739990234375,-2.945934295654297,-0.8573036193847656,-4.655769348144531,-1.3583641052246094,-0.9684791564941406
2015-01-06T00:00:00.000000000,-0.5038986206054688,-1.7966232299804688,-0.0315399169921875,-108.0506591796875,-1.9164352416992188,-0.2923908233642578,-0.8223648071289062,-0.6179513931274414,-0.3853425979614258,-1.8240318298339844,-0.42110443115234375,-0.3021125793457031,-0.29874420166015625,-0.4744224548339844,-0.3157787322998047,-1.7664146423339844,-0.47669219970703125,-1.0048828125,-0.8653068542480469,-1.2808456420898438,-0.2828235626220703,-1.8221015930175781,-0.38716888427734375,-0.31921958923339844
2015-01-07T00:00:00.000000000,-0.5116653442382812,-0.6821327209472656,-0.056732177734375,15.546875,0.29701995849609375,0.17544174194335938,0.185028076171875,0.15500926971435547,0.2045583724975586,-0.3913841247558594,0.050144195556640625,0.5727386474609375,-0.5349483489990234,0.3124237060546875,0.2619514465332031,0.0,0.0072174072265625,-0.1691913604736328,0.039337158203125,0.19549942016601562,-0.061870574951171875,-0.5383224487304688,-0.24279403686523438,-0.12444877624511719
2015-01-08T00:00:00.000000000,1.7597846984863281,1.5756568908691406,1.5575942993164062,55.96875,1.1173171997070312,0.4166584014892578,1.4048728942871094,0.07541275024414062,0.19980621337890625,2.363128662109375,1.458770751953125,0.9503021240234375,0.7711658477783203,0.5612163543701172,0.7499618530273438,3.869293212890625,0.4911308288574219,0.2512226104736328,0.8259696960449219,1.7392311096191406,0.6893806457519531,1.5913619995117188,1.7783355712890625,0.2218303680419922
2015-01-09T00:00:00.000000000,-0.1395416259765625,0.9799652099609375,-1.3873672485351562,94.058837890625,-0.007068634033203125,0.8698520660400391,0.40433502197265625,0.07960128784179688,-0.057079315185546875,0.4282989501953125,0.2656745910644531,-0.081787109375,-0.6808414459228516,-0.30664825439453125,-0.9114303588867188,-0.4205818176269531,-0.10834121704101562,-0.7895584106445312,-0.31465911865234375,-1.0651092529296875,0.06629180908203125,-2.9993438720703125,-0.899017333984375,-0.2921562194824219
2015-01-12T00:00:00.000000000,-1.7287788391113281,-0.759002685546875,-1.46929931640625,-199.7783203125,-1.3082542419433594,-0.5043735504150391,-0.8772010803222656,-0.2576570510864258,-0.7754573822021484,-2.1785049438476562,-1.74951171875,-1.1139564514160156,-1.0421257019042969,-0.11570930480957031,-1.1016407012939453,-0.7570304870605469,-1.8705787658691406,-1.3432731628417969,-1.5339736938476562,-2.0695724487304688,-1.1843242645263672,-2.1001434326171875,-0.8399562835693359,-0.6492652893066406
2015-01-13T00:00:00.000000000,0.0,1.1721115112304688,-1.0594100952148438,6.996337890625,-0.4455375671386719,0.21929931640625,-0.16447067260742188,-0.15920066833496094,-0.3996143341064453,0.4061393737792969,0.020053863525390625,-0.20772552490234375,-1.167165756225586,-0.4165687561035156,-1.6363029479980469,2.271099090576172,0.014446258544921875,-0.4460334777832031,-0.1179962158203125,-1.84710693359375,-0.6186618804931641,-2.011394500732422,-0.9318161010742188,-0.1839580535888672
2015-01-14T00:00:00.000000000,0.8295173645019531,3.2281570434570312,-0.18920135498046875,64.5198974609375,0.1273040771484375,-0.109649658203125,-0.2672767639160156,0.2513713836669922,0.2854442596435547,2.1073646545410156,0.29575347900390625,-0.16363143920898438,-0.7711639404296875,0.19092941284179688,-1.1590442657470703,1.6823043823242188,0.36834716796875,1.0715274810791016,-0.3539924621582031,-1.402191162109375,0.27397727966308594,-0.22479629516601562,-0.7152767181396484,0.3192157745361328
2015-01-15T00:00:00.000000000,0.3643684387207031,0.0,-0.7756271362304688,-68.40673828125,-0.855682373046875,-0.5336074829101562,-0.4385986328125,-0.11521244049072266,0.2093181610107422,-0.89532470703125,-0.34588623046875,-0.4908905029296875,-0.8545322418212891,-0.2603569030761719,-0.27988624572753906,-2.3552284240722656,0.368316650390625,-0.010257720947265625,1.0226402282714844,-0.22246170043945312,0.08395957946777344,0.6744003295898438,-0.5184097290039062,0.05410575866699219
2015-01-16T00:00:00.000000000,1.7442855834960938,0.16332244873046875,1.5449905395507812,168.6845703125,1.1809806823730469,0.1900482177734375,1.9462738037109375,0.3498210906982422,0.7088527679443359,2.7969741821289062,1.5339622497558594,1.3594284057617188,0.4515819549560547,0.4397144317626953,0.2547760009765625,4.121635437011719,1.4950332641601562,0.30249977111816406,3.264617919921875,1.1729850769042969,0.8793983459472656,1.3665733337402344,0.8727607727050781,0.2001819610595703
2015-01-20T00:00:00.000000000,-1.4322052001953125,1.0568389892578125,0.8513412475585938,-209.1063232421875,0.07777023315429688,-0.1608104705810547,-0.7264175415039062,-0.023039817810058594,-0.07136344909667969,-0.7251358032226562,-0.7669868469238281,-0.018878936767578125,0.8197975158691406,0.16777992248535156,1.0262737274169922,-2.775787353515625,-0.036102294921875,0.41016578674316406,-2.556629180908203,1.8808135986328125,0.1900177001953125,0.4436988830566406,0.7283992767333984,0.048702239990234375
2015-01-21T00:00:00.000000000,1.6812782287597656,-0.3939208984375,1.0656890869140625,94.058837890625,0.9547080993652344,0.1461944580078125,1.3431892395019531,0.21785640716552734,0.6993331909179688,0.8953094482421875,1.3484878540039062,0.4909019470214844,-0.01389312744140625,0.10414314270019531,0.19017791748046875,2.859905242919922,0.8883285522460938,0.8613243103027344,1.4553184509277344,1.7729568481445312,0.5877513885498047,1.3783912658691406,0.44622230529785156,0.36791419982910156
2015-01-22T00:00:00.000000000,1.1208534240722656,-0.413116455078125,0.47927093505859375,41.199462890625,0.5374488830566406,-0.32163238525390625,-0.2398529052734375,0.04398918151855469,-0.22835731506347656,-0.13317108154296875,-0.4461402893066406,0.6293525695800781,0.6530570983886719,0.04628562927246094,1.0836963653564453,-0.7570343017578125,-0.27443695068359375,-0.4460468292236328,-0.15731430053710938,0.7145767211914062,-0.1767711639404297,-0.4614448547363281,0.5315456390380859,0.2975807189941406
2015-01-23T00:00:00.000000000,-0.6849594116210938,-0.63409423828125,-1.3053436279296875,71.515625,-0.4596710205078125,-0.07310295104980469,-0.7469825744628906,0.0020885467529296875,0.019031524658203125,0.31818389892578125,-0.4010353088378906,-1.246124267578125,0.6808414459228516,0.10992622375488281,1.1446952819824219,-0.252349853515625,-0.0072021484375,-0.2255859375,0.31464385986328125,0.8156929016113281,0.11047935485839844,-0.0709991455078125,1.4174137115478516,0.01622772216796875
2015-01-26T00:00:00.000000000,1.2375984191894531,0.5476303100585938,1.2801055908203125,46.6414794921875,0.8274040222167969,0.16812896728515625,1.0690650939941406,0.9824390411376953,-0.1617450714111328,1.1394882202148438,0.19548797607421875,0.5475387573242188,0.27095794677734375,0.0,0.369598388671875,4.373966217041016,1.0616836547851562,0.4973163604736328,-0.4719963073730469,-0.08089065551757812,-0.05303001403808594,0.2780647277832031,0.6759033203125,0.21642684936523438
2015-01-27T00:00:00.000000000,0.09340667724609375,-0.12490081787109375,-0.39096832275390625,139.92138671875,-0.19803237915039062,-0.16812896728515625,0.2604103088378906,0.2890748977661133,-0.02854156494140625,0.49576568603515625,-0.16039276123046875,-0.5097846984863281,0.08336639404296875,0.09257698059082031,0.1758289337158203,0.2523460388183594,-0.6572608947753906,-0.1743183135986328,1.6126365661621094,0.8089599609375,0.030931472778320312,0.4259300231933594,0.0262451171875,0.11362266540527344
2015-01-28T00:00:00.000000000,-2.7009315490722656,-1.7869796752929688,-2.8692474365234375,-145.3636474609375,-2.093212127685547,-1.0167675018310547,-2.5150604248046875,-0.38124656677246094,-0.5577793121337891,-3.625701904296875,-0.731903076171875,-1.8880729675292969,0.1320018768310547,-0.6190662384033203,0.21888351440429688,-5.299236297607422,-2.101696014404297,-0.9952888488769531,-3.618602752685547,-0.8291778564453125,-0.4947853088378906,-2.863269805908203,0.18374252319335938,-0.7845325469970703
2015-01-29T00:00:00.000000000,0.0856170654296875,-0.15373992919921875,-0.44773101806640625,10.10595703125,0.16971206665039062,-0.35843467712402344,0.1987457275390625,-0.22832393646240234,0.49526214599609375,0.5993423461914062,0.025066375732421875,-0.23287200927734375,0.28484344482421875,-0.11698532104492188,0.25836944580078125,0.08412551879882812,1.3072357177734375,0.44696807861328125,-2.7532882690429688,1.4224128723144531,-0.40299034118652344,-0.7490806579589844,0.3740348815917969,0.5843410491943359
2015-01-30T00:00:00.000000000,1.0430068969726562,0.12488555908203125,-0.29637908935546875,160.9102783203125,0.11314773559570312,-0.05851173400878906,1.0622406005859375,0.4713134765625,0.03846549987792969,0.08880615234375,0.360931396484375,-0.10068893432617188,0.6183223724365234,0.1988658905029297,0.9258003234863281,0.6729164123535156,1.2205657958984375,0.5197391510009766,0.7473297119140625,-0.10787200927734375,0.3089618682861328,0.8296585083007812,0.5250015258789062,0.14608383178710938
2015-02-02T00:00:00.000000000,2.8488311767578125,0.32665252685546875,2.2260055541992188,143.0323486328125,1.9730110168457031,0.6290779113769531,1.7612113952636719,0.10054969787597656,0.16829872131347656,2.582366943359375,0.56646728515625,1.3594093322753906,0.7989578247070312,0.33341407775878906,0.48443603515625,6.224498748779297,0.11557388305664062,0.6028976440429688,3.028614044189453,1.6718482971191406,0.30895233154296875,2.8530349731445312,1.0236740112304688,0.5248184204101562
2015-02-03T00:00:00.000000000,1.4244194030761719,0.33628082275390625,2.1882171630859375,150.80419921875,1.3931350708007812,0.10972785949707031,0.8429183959960938,-0.12987518310546875,0.25964927673339844,2.8043594360351562,0.6466751098632812,1.6804084777832031,0.46547508239746094,-0.0818939208984375,0.6746139526367188,6.308631896972656,1.4372482299804688,0.8263683319091797,4.6412506103515625,1.4021720886230469,0.49254608154296875,2.811321258544922,-0.03936767578125,0.6763076782226562
2015-02-04T00:00:00.000000000,-0.5837974548339844,-0.7205734252929688,-0.744110107421875,-112.715087890625,-1.3224105834960938,-0.6437149047851562,-0.04796600341796875,-0.5002517700195312,-0.2740802764892578,-0.8287200927734375,-1.1830635070800781,-0.4972114562988281,0.1875782012939453,-0.3977470397949219,0.13276290893554688,-0.50469970703125,-0.9388999938964844,-0.68084716796875,-1.4552841186523438,-0.3100929260253906,0.013437271118164062,-2.184600830078125,-0.059051513671875,-0.38954734802246094
2015-02-05T00:00:00.000000000,0.8250923156738281,0.6533203125,0.6053924560546875,64.520751953125,1.2021713256835938,0.021936416625976562,0.6852951049804688,0.1477527618408203,0.4423828125,0.73992919921875,1.4487457275390625,0.5664176940917969,0.3265342712402344,0.40360260009765625,0.39832305908203125,0.58880615234375,0.9172248840332031,0.9095363616943359,-0.07868194580078125,0.5325393676757812,0.340301513671875,2.3815460205078125,0.4724693298339844,0.5626850128173828
2015-02-06T00:00:00.000000000,-0.03113555908203125,0.07685089111328125,0.1891632080078125,26.4287109375,-0.056575775146484375,0.124359130859375,0.18502426147460938,0.37149620056152344,-0.187530517578125,-0.29598236083984375,0.7770004272460938,-0.1077880859375,0.034732818603515625,-0.0467987060546875,0.5669517517089844,3.8692703247070312,-0.2672271728515625,-0.1767139434814453,-0.4719963073730469,0.5999832153320312,-0.2149200439453125,-1.3310165405273438,-0.0984344482421875,-0.010822296142578125
2015-02-09T00:00:00.000000000,-0.8640022277832031,-0.5572509765625,0.5171051025390625,-48.972900390625,0.2545928955078125,0.28528404235839844,-0.37005615234375,-0.21951961517333984,-0.3221626281738281,0.11838531494140625,0.49628448486328125,0.0380401611328125,0.055583953857421875,-0.12282943725585938,0.4628868103027344,3.5328369140625,-0.3539009094238281,-0.353424072265625,0.9046554565429688,-0.11459732055664062,-0.16119956970214844,-0.35813140869140625,-0.006603240966796875,-0.17853736877441406
2015-02-10T00:00:00.000000000,-0.7550048828125,1.4027252197265625,-0.15765380859375,-80.84326171875,0.0990142822265625,0.6876010894775391,-0.37691497802734375,0.0,-0.019237518310546875,-0.5105361938476562,0.9875526428222656,-0.3487396240234375,0.6252689361572266,0.20471954345703125,0.7212867736816406,-3.280487060546875,0.03612518310546875,-0.03637504577636719,-1.4553108215332031,-0.175262451171875,-0.21045684814453125,0.3222999572753906,0.707305908203125,0.7033596038818359
2015-02-11T00:00:00.000000000,-1.1675529479980469,1.8158416748046875,-0.12609100341796875,-2.33203125,-0.0778045654296875,-0.051204681396484375,0.2878265380859375,-0.05066204071044922,-0.24523162841796875,-1.5242843627929688,-0.040111541748046875,-0.25998687744140625,-0.2917976379394531,-0.19887351989746094,-0.4521293640136719,0.25234222412109375,-0.9605751037597656,-0.23908042907714844,-0.7866554260253906,-0.997711181640625,-0.27313232421875,-2.256195068359375,-0.1057586669921875,-0.11361503601074219
2015-02-12T00:00:00.000000000,-0.13231658935546875,-1.2201766967773438,1.2417373657226562,54.4140625,0.63623046875,-0.12435340881347656,0.80865478515625,0.1393136978149414,0.08655166625976562,1.1839065551757812,-0.5215415954589844,1.1223640441894531,0.9657001495361328,0.32171058654785156,0.17222213745117188,0.6729202270507812,1.487823486328125,0.8367767333984375,1.4159812927246094,0.9637565612792969,0.47910499572753906,1.5876960754394531,0.78662109375,0.4490642547607422
2015-02-13T00:00:00.000000000,1.9225616455078125,0.8647003173828125,1.22265625,12.43701171875,1.3153610229492188,0.1316699981689453,0.4728584289550781,0.3060626983642578,0.09136009216308594,1.5686721801757812,0.21562957763671875,0.6340751647949219,0.9101028442382812,0.12284660339355469,0.9303932189941406,3.1963653564453125,0.7727699279785156,0.020786285400390625,1.455291748046875,1.0248336791992188,0.07164573669433594,0.41185760498046875,1.3551254272460938,0.7791175842285156
2015-02-17T00:00:00.000000000,-0.20238494873046875,1.546783447265625,-0.241973876953125,52.860107421875,-0.2931098937988281,-0.014635086059570312,0.12334060668945312,0.15619277954101562,-0.024036407470703125,-0.31818389892578125,0.20560836791992188,-0.20289230346679688,-0.08335494995117188,0.07602691650390625,0.12261962890625,1.6823043823242188,-0.41888427734375,0.6184940338134766,0.0,0.19004440307617188,0.1298542022705078,3.06195068359375,0.08593368530273438,0.12985992431640625
2015-02-18T00:00:00.000000000,-0.809478759765625,-0.5187911987304688,-1.2481307983398438,-52.082275390625,-1.2438468933105469,-0.4096260070800781,-1.8502960205078125,-0.07387351989746094,-0.16829872131347656,-0.8731231689453125,-0.24571609497070312,-1.2935600280761719,0.13199234008789062,0.04680061340332031,0.2920799255371094,-5.719818115234375,-0.8378143310546875,-0.15073394775390625,-0.9439773559570312,-0.6447830200195312,-0.46567726135253906,-0.2745475769042969,0.3569602966308594,-0.5248241424560547
2015-02-19T00:00:00.000000000,0.6849403381347656,-0.5764694213867188,-1.3309173583984375,21.765869140625,-0.22161483764648438,0.13898086547851562,0.3152313232421875,0.17730712890625,-0.12020492553710938,-1.1172943115234375,0.24071121215820312,-0.9955368041992188,-0.47937965393066406,-0.0994415283203125,0.3678398132324219,3.0281448364257812,-0.548858642578125,-0.37419891357421875,-0.8259849548339844,1.0045013427734375,-0.1029815673828125,-1.7010917663574219,0.6015472412109375,0.39496421813964844
2015-02-20T00:00:00.000000000,-0.319122314453125,-0.9127044677734375,0.1591796875,21.765625,-0.02858734130859375,0.2560157775878906,-0.4043312072753906,0.5086908340454102,0.10097503662109375,-2.0126190185546875,-0.22566604614257812,0.3043632507324219,-0.04167747497558594,-0.08188629150390625,-0.02884674072265625,-1.0935211181640625,-0.3683738708496094,0.08834648132324219,-0.8653030395507812,-0.06109619140625,0.4925384521484375,0.2984275817871094,0.3569488525390625,-0.2380695343017578
2015-02-23T00:00:00.000000000,0.0,-0.25939178466796875,-0.47122955322265625,-67.62939453125,-0.3288612365722656,-0.35111236572265625,0.08909988403320312,-0.029549598693847656,-0.21637916564941406,0.6289291381835938,-0.491455078125,-0.5770225524902344,0.5349521636962891,0.09358787536621094,0.2812767028808594,-3.3645706176757812,-0.21664810180664062,-0.12993621826171875,-0.8653297424316406,1.3506240844726562,-0.2686653137207031,0.3760337829589844,1.1766357421875,0.09740066528320312
2015-02-24T00:00:00.000000000,0.5370674133300781,2.3826675415039062,0.063690185546875,45.86376953125,0.12154006958007812,0.5998191833496094,0.6099052429199219,-0.02110767364501953,0.04808616638183594,-0.23679351806640625,0.8073921203613281,0.2599678039550781,-0.7364292144775391,0.08188056945800781,-0.42191314697265625,1.598175048828125,-0.036121368408203125,-1.2057857513427734,-0.6293220520019531,0.4547233581542969,0.21941184997558594,-0.08355712890625,-0.5949211120605469,0.08115959167480469
2015-02-25T00:00:00.000000000,0.7161064147949219,3.9102783203125,0.39481353759765625,94.058349609375,0.31453704833984375,1.1045551300048828,0.4180412292480469,0.17519378662109375,0.0480804443359375,1.0507125854492188,0.8374557495117188,0.11412811279296875,0.9934864044189453,-0.035076141357421875,-0.18752670288085938,1.5140609741210938,0.3322334289550781,0.1507244110107422,1.0226516723632812,-0.6176033020019531,0.49254798889160156,0.8952980041503906,-0.21814346313476562,0.04327964782714844
2015-02-26T00:00:00.000000000,-1.6267776489257812,-1.690948486328125,-0.967926025390625,-77.733642578125,-1.2009506225585938,-0.7388095855712891,-1.9873771667480469,-0.21952247619628906,-0.5000705718994141,-2.1458206176757812,-1.840423583984375,-0.6023788452148438,1.5006370544433594,-0.5206012725830078,0.8582687377929688,-2.691680908203125,-1.3650283813476562,-0.7380218505859375,-0.786651611328125,0.6583290100097656,-1.2940521240234375,-0.4297523498535156,0.4627189636230469,-0.30840301513671875
2015-02-27T00:00:00.000000000,0.07782363891601562,2.0272369384765625,-0.24199676513671875,-178.012939453125,-0.4646644592285156,0.07314872741699219,-0.6578903198242188,0.1963062286376953,0.3029289245605469,-0.303375244140625,0.0250701904296875,-0.06972122192382812,-0.2917919158935547,-0.12283515930175781,-0.7356605529785156,3.8692855834960938,-0.31777191162109375,0.15073013305664062,-0.11800384521484375,-1.0859146118164062,0.08507347106933594,1.2295799255371094,-0.18508529663085938,0.12444686889648438
2015-03-02T00:00:00.000000000,-0.038921356201171875,-0.4996185302734375,-0.4967193603515625,-62.1881103515625,-0.5718803405761719,0.10972976684570312,-0.5002708435058594,-0.07810592651367188,-0.25003623962402344,-0.48833465576171875,0.43126678466796875,-0.31707763671875,-1.9800186157226562,-0.10528564453125,-1.1611709594726562,-7.738563537597656,-0.10113143920898438,-0.09875679016113281,-1.3373146057128906,-0.9909172058105469,-0.27760887145996094,-0.4357185363769531,-1.996337890625,-0.005413055419921875
2015-03-03T00:00:00.000000000,0.7238616943359375,1.2393722534179688,-0.47121429443359375,98.7232666015625,0.271636962890625,0.02925872802734375,0.2672767639160156,0.08443641662597656,0.07212448120117188,0.9693222045898438,0.782318115234375,-0.2663154602050781,0.4932727813720703,0.15208053588867188,0.35699462890625,0.7570114135742188,0.19501876831054688,0.6028919219970703,-0.6293182373046875,0.7397842407226562,0.1611919403076172,-0.5431671142578125,0.93206787109375,0.06492996215820312
2015-03-04T00:00:00.000000000,-0.14786529541015625,-2.8534469604492188,0.0,10.883056640625,-0.378875732421875,-0.33649253845214844,0.4180335998535156,0.10553646087646484,-0.2067556381225586,0.08878326416015625,-0.6920433044433594,-0.2790107727050781,-0.9795894622802734,-0.0292510986328125,-0.2740592956542969,0.0,0.23109817504882812,-0.10394287109375,-1.101318359375,-0.08823776245117188,-0.04030036926269531,0.7102851867675781,-0.6610183715820312,-0.13525962829589844
2015-03-05T00:00:00.000000000,-0.8562049865722656,-0.0192108154296875,-0.273834228515625,-40.422119140625,-0.6576728820800781,-0.15360641479492188,-0.7058639526367188,-0.037994384765625,0.07212352752685547,-0.6659393310546875,-0.1504364013671875,-0.2790107727050781,0.5766429901123047,-0.11698341369628906,-0.09375381469726562,-0.084075927734375,-0.6066780090332031,0.4989471435546875,-1.8879623413085938,-0.7329864501953125,0.1432819366455078,0.8415870666503906,0.5816993713378906,-0.4977703094482422
