_Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2013-03-19,-0.013999019395757317,0.0036365806426394975,0.002769820917829069,-0.060240990297604546,0.002705131574822106,0.003390297695405886,-0.012247981353410653,0.010490879961124522,-0.0005315595001693652,-0.012875072488524708,0.009023746574343905,-0.002140211509379486,-0.035209956522104346,0.008554106206793977,-0.0048455317064666215,-0.02076367027184689,-0.028121374122528464,0.0031300305701624787,-0.014528947301259088,0.005843577025440805,0.0005552148229446274,-0.003842342010545341,-0.0038297716150202943,0.0028419857841508467
2013-03-20,0.009509660204076953,0.01932337805478279,0.007450355865650238,0.015128316239775286,0.019052475571095462,-0.003085121127244128,-0.002619445957707023,0.004926774643493781,0.013472662206820196,-0.008093000894691116,0.0016397125143816638,0.000564730432514482,0.032786831729496146,0.011490956402734342,0.03193262032299238,0.0013681003202430375,-0.019331336470641003,0.02518362327980883,-0.013218262106994283,0.032564216560839965,0.015729457954766435,0.02506877141153918,0.010176679404577671,0.019552122212731504
2013-03-21,-0.016187104437590527,0.01895753524683319,-0.00008333857978681802,-0.035867758983599174,0.008272533247279057,-0.0038315944829024895,-0.0035019339687595297,0.01330776737222883,0.015392881138575953,-0.018536014299091907,-0.007440509732804634,-0.005190284732446426,-0.020030290461337752,0.006221478873823294,-0.022714159726383576,-0.004098445716875787,-0.003433652759631145,0.0006520756800463268,-0.018547517312140882,-0.010660788309533875,0.010202087269189475,-0.001567678357109692,-0.014551307131608349,0.015842044868353167
2013-03-22,0.004315602056912171,-0.00038769713917319315,0.006980748037298312,-0.005763752072676431,-0.0004923137247169196,0.0011834447141436666,0.007028581567030789,0.004665659710616943,0.01360877963170637,0.008716557533740676,0.0028486551725679377,0.012702916913802209,-0.005399203069216818,0.01129017280483069,0.02077208800357999,-0.006172532680593479,0.00382847095361849,0.004127716016626204,-0.0010495721489328647,0.010925289454660536,0.012804156981492065,0.027947592567869606,0.004997832778946831,0.00875548299362583
2013-03-25,0.0021485969105978775,0.00504055109696,-0.008252611820442124,-0.0013174360455103784,-0.011492219594138597,-0.0038413172353443104,-0.005060128513193374,-0.00412790835406629,0.008157899129704882,-0.008481694832846776,0.0032893442675447915,-0.0030238139273705,-0.022489604138718478,-0.0005315840581908704,-0.007920053217633782,-0.01932385958894245,-0.007755111422219518,0.00692384813147684,0.0021018809428434704,-0.010215014890973206,-0.002849002364373465,-0.004123485084588596,0.0009040288328985291,0.003254924276240967
2013-03-26,-0.003081922427235373,0.017361381765396144,0.006656642628137588,0.017414190297827314,0.0038199746166616144,0.004894418103760678,0.003332083017624443,0.0005184790326773214,0.0057317343424918565,0.0401877515477822,0.01594366635816291,0.012469074972346395,0.021222034525586464,0.010372457317594286,0.008204896392924432,0.014074589156575223,-0.0005121340047846701,-0.000859542014060799,0.007341418076571182,0.005683810326765126,0.001964354681766034,0.02392588004983387,0.015131077884743327,0.005135809043013362
2013-03-27,0.020565147703142772,0.03261272184281738,-0.006530144743385757,-0.004927369838788609,-0.0009928684003452926,0.003837660138358734,-0.0012234695724334665,-0.006042378715896746,-0.004357960112471693,-0.005430695398205843,-0.0008803549785162401,0.0049923170472394585,0.0011653633158956733,0.010002485861956734,-0.0138566826950276,0.007633515232663202,0.0015381549257096339,-0.0034408315674838708,0.0062468740111667476,0.01531825141951515,-0.0010697215676332972,0.007939174399165916,0.0,-0.005109567281164962
2013-03-28,0.01619858138223429,0.028277640411195293,-0.011398289636826653,0.007818664541548781,-0.004637065850966127,-0.005881473444087959,-0.012601001663442135,0.01563061570793245,0.014983081010729427,-0.0010139251912575364,-0.005431655209497066,-0.005188308782244633,-0.001939891194715937,0.008079343946595818,-0.0007805506983789012,-0.009641657397083558,0.0030715111095946934,0.028700709628387333,0.006725120176960475,0.024901103566830063,0.007672388638684691,0.00995690978731667,0.012013231629234955,0.012705479978086132
2013-04-01,-0.005831709672489471,-0.0021427716806073915,0.0066486372212144484,-0.011120018901010775,0.0063225540765246,-0.012424369775145938,-0.01595138090765924,-0.004445964692116555,0.006634310291446566,0.0034353247163192435,-0.00088515240678122,0.007324107945048786,-0.0021377689656176813,0.011116782193608898,0.002567109551935509,-0.016690127470472493,0.007400649776000412,0.01657225797852213,-0.011819254123832112,-0.008718191517300133,0.00832131938178593,0.0002938371704019893,-0.011431395783104481,0.01281383138250125
2013-04-02,-0.007170461368458669,-0.030422435670002357,-0.005099966318748761,-0.011767582403999222,-0.007274946912317226,-0.001796877880182457,-0.01026673155379254,-0.012366539261597809,0.009227572217274771,0.004201977722218864,-0.006204946665803179,-0.0020934078793762856,-0.03837191868040435,-0.006903533998685596,-0.04842510992733262,-0.01414433154221273,0.021912824026114164,0.0004124610682214591,-0.004679652912864984,-0.03633220050471886,-0.006496773168679026,0.010591628020632182,-0.05692665740298919,-0.007116564417177895
2013-04-03,-0.017200368328268767,-0.05463265889761071,-0.010252218607086139,-0.024874224747815754,-0.012658515303339835,-0.028507209603769956,-0.020018003076175073,-0.011652444603410195,-0.02644904588668273,-0.022859296057713085,-0.02883880564425889,-0.00717557091803489,-0.033015968107204086,-0.025746736213163368,-0.04784750165807028,-0.03873747616385792,0.004709979004512865,-0.01732647812491328,-0.03918521122119456,-0.06552920607959967,-0.021739526846833668,-0.02139695379925244,-0.04267850200502532,-0.02468771455358576
2013-04-04,0.002004053487393742,-0.0050762115725250245,0.002462358881583304,-0.02442325667456935,-0.00674731649127458,-0.0016990739162009438,-0.008542294997540556,0.006686709305268046,-0.0018448327146021182,-0.025693710051076346,0.00520423852164642,-0.0017791666571507214,0.01068267079617291,0.0005284934287568266,0.01511274434354326,0.005970229267173721,0.009376084144132157,0.007347096424812127,-0.0048938437883215835,-0.0011213279057843417,-0.0014452182709349115,0.00029692655238156007,0.020689845098915027,0.003810281036836116
2013-04-05,-0.010666930743666314,0.03532174180970138,-0.004658212482882562,0.023921945178267734,-0.005774272446479656,0.05136141319292675,0.01142510442276734,-0.00646755603939575,-0.004368432331954053,0.01538320745852273,0.026952849375941668,-0.008465979112852073,-0.01098416847566186,-0.008980499788228569,-0.0030260407817106483,0.018546157040188582,0.0003665793255067662,-0.005418497885704143,0.02677594523787974,-0.0012819849387544213,-0.009408076416444366,-0.0008920312681923726,0.013030601590357183,0.0008135362740531171
2013-04-08,0.005930433069128327,0.026535406096350078,0.002467478297282666,0.018473095750960233,0.013153108271426683,0.01000603317171822,0.008148196406180475,0.017944962816845322,0.025649885901849023,0.017154163499924602,0.02698698735942795,-0.004606700933843522,0.02787052764015141,0.01599137203615575,0.012018871775428597,0.039329824556535886,-0.00891885770826173,0.018856480067018344,-0.010644174831701214,0.021023704805823495,0.027031580159584623,0.022771354979836067,0.0033351487437056626,0.007857107232380756
2013-04-09,0.01138775271504966,0.022156570836568523,0.007045635077874923,-0.010135837309883988,0.007924399097410273,0.024621388918239395,0.014511264123953094,0.0024198768799543746,0.0,0.010717755511288063,0.002021099492262035,0.0019187375841118737,-0.004485181993390874,0.013641604936986962,0.017274563196598258,0.0056063047299266255,0.0055473545290085635,0.0016446394966920241,0.02474423095847933,0.016347205620282024,0.006936058918274757,-0.0021829670806269297,0.01282046664042924,0.012365455250993529
2013-04-10,0.0018543594471494007,-0.010115706596830032,0.008428537980703421,0.021288076884439233,0.007862000062431429,-0.011090633404555517,0.010320850112944147,0.017413959033919513,-0.0027971341855362875,0.002885446280469939,0.0076373053773535204,-0.00101338483549418,-0.005733918691615769,0.007763457549400776,-0.005424640386505919,0.03344953734353262,-0.0025749148479368156,0.002874283032880731,0.019422974074262633,-0.01237224412173299,-0.005828448453675694,-0.007875120930011303,0.007266680181181151,0.0034517718505435724
2013-04-11,0.011768054399508232,-0.014598612794332944,0.010949405772058274,-0.031926264149692574,-0.0014937598274303854,0.003594412961031246,0.013261314003085722,0.017115485101878214,0.0014846745443208853,-0.002799058582560021,-0.005720118104335703,0.006089371970187107,-0.043048703970566815,-0.004365482252304709,-0.02691477521749186,-0.013486169492885502,0.03490685692991957,-0.005117591050439074,0.0015450387165281132,-0.0289694653108159,-0.0023095266340175113,0.0035280134982085265,-0.03979534903856097,0.0005299321452307826
2013-04-12,-0.01868806433292669,-0.009259223079582268,-0.008350491732539655,-0.026164999148699963,-0.013297718075431564,-0.03008596042749323,-0.026352676413711196,-0.011662633922395305,-0.001976294292888592,-0.030779787616067256,-0.008917036408178758,-0.0025779447746046014,0.00796421341166309,0.00025800107943774186,-0.021688649021392337,-0.04101178383023152,-0.009619805043756369,0.016460961353855774,0.004112881249323186,-0.02160967053397067,-0.004807930699933238,-0.0032223109841718056,-0.008482731254488507,-0.0021163017244177906
2013-04-15,-0.03289347892193428,-0.05308400994553142,-0.028097061485851116,-0.08760169015520636,-0.035713948546663654,-0.061595142879948606,-0.03542202304942077,-0.020060618266370844,-0.01980895388601478,-0.0639644834563573,-0.04817880450994516,-0.028093076459269173,-0.019859280897060017,-0.021402894203976786,-0.03449998142385813,-0.08838198006092624,-0.032258284192663855,-0.01761099216803963,-0.04045047791212253,-0.05192037005656991,-0.011629427429638017,-0.03585615150173127,-0.05157658821584066,-0.03472082021413503
2013-04-16,-0.007849573906901886,0.03474144232081766,0.0037743456864385294,0.046932852351165844,0.0034936393034925572,0.01983288123552418,0.01751357127807429,0.01358983104047784,0.018861993316076964,0.02547510456598001,0.01890536876782689,0.001387317638599228,0.036165763511824434,0.01106723881812366,0.017414651400769143,0.02267396131751065,0.011152310116252284,0.030290293176802985,0.008537627618645072,0.03059811752583541,0.01991284794564918,0.019356288369599906,0.021649769086187653,0.02992877839555863
2013-04-17,-0.008327529461830907,0.003815261333933506,-0.01880186536981976,-0.021974911450038492,-0.010967746607587259,-0.012810727130183164,-0.02276505142698171,-0.01188037016711141,-0.003967029624329155,-0.03634086738762221,-0.011222383181020312,-0.006119380421717557,-0.014297576571875914,-0.01485551636632887,-0.02865434357541996,-0.05963322378583158,-0.014092846672367654,-0.013200108888696716,-0.025926027732193768,-0.021761187268751314,-0.007454769059851318,-0.01495187977275636,-0.0353182596407452,-0.014396091136399725
2013-04-18,-0.006035011067923923,-0.014823389399770237,0.006793832675989542,0.013780567539628308,0.008976854031240267,0.027517664543191156,0.005682283409590649,0.0017175772528192912,0.002655292517315777,0.004267521171892774,0.01316537714197863,0.0062735972891856395,0.034556221588097014,0.003174793658921704,0.004959813298615945,0.03495946722025933,-0.006712164008245258,0.011755339325098646,0.029332047909136127,-0.013105670827089022,0.0025037575154580605,0.003036096513368891,0.011767944845849865,0.011090375107642991
2013-04-19,-0.027957989417045193,0.01851862802462012,0.0026817744329727944,-0.015070781618775064,0.002966267102525455,-0.01704225547959015,-0.0312622576553645,0.016632423682104935,0.005792847831225467,-0.016216991858593488,-0.00433135790687067,0.009581574497089962,0.029278015420285852,0.025052664150350568,0.02286054199951204,-0.009426676547708679,-0.0037542108967184573,0.028645626315661588,-0.013192347563688034,0.010658748740991264,0.013556663664072044,0.021034881528618765,0.014215687193844584,-0.0029427948089427725
2013-04-22,0.005374712238159329,0.015909211549377078,0.0057812306957587545,0.03300328571346456,-0.001739625731748684,0.018576051134244986,0.005054239481510736,-0.003035777967229425,0.006417393279512407,0.026093142706862027,0.0027002548423606942,0.007318563413494683,0.0040062809311192105,0.0033445504829714423,0.015745401750631105,0.006344400141153006,0.011933243191464715,0.015189984734777395,0.004812714794463213,0.027489498123306255,-0.00017594705414358813,0.002667871236604613,0.014015845585392261,0.012342332701083869
2013-04-23,0.018061105565666313,0.023862652534796913,0.007806263474887887,-0.015103240596985312,0.0067957695436131615,0.0015196725342510042,0.023791354896750327,-0.004398912578053693,0.003433683971593604,0.005154611709428991,0.014213214353282932,0.013736097198878694,0.015163713145259328,0.013589809164067157,0.019502768059664444,0.012608376126753695,0.014026397239533361,-0.005754939048623342,-0.015965939501195514,0.028941720421793216,0.006512784134501404,0.007095360210522816,0.021613931151432952,0.008481051582530874
2013-04-24,0.012489264319800908,0.01529509071350077,0.006809520144889669,0.03479807034894389,0.008307113945574596,0.015478101545894463,0.009446169018309192,0.0008499308361651359,0.004073697084986172,0.025042949703226736,0.011653437281565093,0.0014560002656420767,0.02279907827878569,0.011383458815336978,0.013120844969975343,0.02723730629634802,0.03231749714093901,-0.00655979966992426,-0.010816985753952957,0.010956748091428103,0.007345507151413022,-0.008512886151832433,0.03247219047283689,0.00867313265089753
2013-04-25,0.01598010379672643,-0.007890860517188347,0.001944687320749372,0.010259389590261625,0.0018882877765644679,0.019127044148871564,0.000748968231326641,0.0011882389405437621,-0.0021096711632708764,0.016092328211234186,0.0784484615541643,-0.015207786981750848,-0.02421219487804649,-0.012373444796253463,-0.012103562496821652,-0.028030312088018428,0.014467244444826166,-0.0005826381967396488,0.01968329145058001,0.0012943767421598196,-0.0017359757802603015,-0.014092892487674646,-0.017393584002938445,-0.01224651530246934
2013-04-26,-0.0028977311011001428,-0.013738420129542073,0.012910196776552363,-0.02877291388201464,0.009250928656054258,-0.012756513393684554,0.0026181986434457016,-0.0016957326823425767,-0.0004931095165215948,-0.022484870207928664,-0.0014869891551986258,-0.0007947198825578594,-0.012209786825281621,-0.008437604791994069,-0.003308270006227798,-0.021823926390907356,0.012974640352520161,-0.005479743713110663,-0.009651452329831112,-0.004846924280335285,-0.009043536337877023,-0.005899562916339085,-0.012608904738060422,0.003429609867764416
2013-04-29,0.01231456175119039,0.027492631335311435,0.010663221524918054,0.02149308719104348,0.016805901866031148,0.012624473630489907,0.021637985153387218,0.005096090799992625,0.004276580353828496,0.023589720237644496,0.02572791869296487,0.0023862017629610044,0.0013954861639249305,0.003093976995488079,0.013030290029145464,0.03745028097774683,0.013847173831567083,0.007280984670912316,0.016783655332620162,0.003246829635555226,-0.0017552001303700049,0.013846758298071027,0.011787823549970877,0.004731472010859106
2013-04-30,0.009842011345408297,0.01605433425054592,0.0056874495140808445,-0.023315512261962157,0.009181973894837991,-0.001906689365128278,0.005294794442728623,-0.008281470547549907,-0.006552085739123803,-0.00631502043219101,-0.008316833043050753,0.008842788818207215,-0.015528148341835468,0.005141733012201222,-0.04914460077053806,-0.009984614083512477,0.015934785595271395,0.003320767859214202,-0.01757181379756645,-0.013754367861916972,0.009493721377882514,-0.013056961008856116,-0.02135927102244406,-0.002354347540189483
2013-05-01,-0.006226915853699833,-0.020716339033118203,-0.014261204736087052,-0.01630307771473838,-0.007278841433152161,-0.027332803470485167,0.0032691792262837804,0.002385640759535068,-0.015003662743817037,-0.019230570676234238,0.00945089431288415,-0.01663139841155814,-0.02912077589920592,-0.014578169466629931,-0.062404343477237556,-0.06904574931604013,-0.019157403766496217,-0.06795166790970708,-0.019511935373493383,-0.0210003337713055,-0.009587364497120499,-0.020985732386023748,-0.038194592993060716,-0.016260446889603153
2013-05-02,0.0051759812271265915,0.01828600181284834,0.014716856986930038,0.0509029472519531,0.015830571916535474,-0.00030230329895253316,0.025343578217353002,-0.00386717763511224,0.012052280198399323,0.007068494474017584,-0.018857687577359727,0.012798796705108861,0.03249364291421153,0.004931371537534979,0.031713605006489454,0.04583319916983397,0.0061672327585973186,-0.0158764341985993,-0.0005530262065587266,0.010557703035598776,0.006216788242755511,0.020813897212957233,0.043221603410896536,-0.005332214730197737
2013-05-03,0.019512289021666573,0.005281795646508547,0.011881504850307811,0.018023121551903998,0.015748015825065576,0.017228356066422812,0.026659964779803147,0.014667598632854162,0.005954053481533439,0.036016150929407464,0.009811756339653366,0.015683099273383405,0.017954238413703916,0.003356956462784666,0.030342982868787338,0.03824701396776131,0.030310088906287502,-0.00021209849831183014,0.006636855972846245,0.031177382101556628,0.014121614650546066,0.023584815103299572,0.016495543794085243,0.006165163269161944
2013-05-06,0.010366894688134787,0.03467612432390532,-0.00194365278811226,0.0461965119974479,0.004844938999505777,0.01129120152987384,0.004298955569471241,-0.0008502104268730548,-0.0029594419325845722,0.016615329254151323,0.0069213323521502,0.00622046569289747,0.02516861346072785,0.005663361024532909,0.028681070894212457,0.00613975919046128,-0.015425376135602353,0.0019109262746543898,0.0032967714031904016,0.02717927100562867,-0.003307465746044902,0.009960005119216353,0.02101597040512493,-0.006393058043034028
2013-05-07,0.008945165076694517,-0.008463200703611284,-0.0017035132551336263,-0.00951907289936682,0.009964336083732706,-0.00367287410585726,-0.004794255303751882,0.0006809798197606742,0.0009892895389140843,0.07656307301181253,0.0015863449144837283,0.006293327430452855,-0.00019353566912683196,0.004862846608659321,0.013692155353409285,-0.0022883078297418757,-0.0012307969254459206,0.014409665582152842,-0.0038334841132040554,0.00955065372891406,0.01938533642502871,0.0026495643313821926,0.019020282928829513,-0.008579430691787349
2013-05-08,0.013819897863474928,0.0023899688047464007,0.0026002841493826256,-0.0021355208525382086,-0.003978386731221084,0.004423618720283962,0.005333428976132426,0.009525568614058733,0.012191203467551093,0.016287199876353853,-0.004883155129049466,0.006033713848784705,-0.027842248917320123,0.0040754126926207945,-0.03474956461488787,0.016819481421223914,0.0003361917859217023,0.003969013929917109,0.008796111489943526,-0.016593971608039326,0.008737468845531726,0.008954999177913425,-0.021733590306791006,-0.03731747876272484
2013-05-09,0.04771100633334657,-0.0098774304497381,0.002270089422118371,-0.007490444746732217,-0.00015950157235500306,-0.006752569880917325,-0.0006841929533599744,0.017017408999607797,-0.0008137676382794501,-0.01319793502640676,0.010344769509050833,-0.00043877853127827215,-0.016308372099642532,0.0010144912698211161,-0.0017810903656639843,0.015789393283462294,-0.012096629988990193,-0.0020808501562640247,0.01689363847703995,-0.020186355746089624,-0.0056046666497477915,-0.0017461051067512168,-0.0007838869160384787,0.03539322650724386
2013-05-10,0.022830565979779616,0.02820781329805322,-0.003316092959872119,-0.028571585787475873,-0.005592769807222453,-0.012119682863692138,0.013529789421629301,-0.006295456354457829,0.00423527825924408,-0.018371705441507236,-0.004857074943681261,-0.009776963587102117,-0.029518722766795014,-0.00025316212803183635,-0.013890423033131039,0.017764654431707383,0.010997372201735134,-0.0008335467726836576,0.023580226959156292,-0.012071557520422105,0.013492705948028094,0.008453335837705023,0.014909636392685721,-0.009766808368608104
2013-05-13,-0.0006004408571822495,0.0,-0.0030834744299745864,-0.008046327493276162,-0.0036963488632902886,-0.002692769984114274,-0.0001690734379935499,-0.012170704072039573,-0.0022711112996492977,0.0005990358450396194,-0.01200351090912688,-0.0004442246028443231,-0.010833443525712139,0.0010139913606126427,-0.012018807858473757,0.006545393233834629,0.01525183558869947,-0.0031302512310884545,-0.030366576815413215,0.009612517091164285,0.0025280373962106584,-0.014452971794993275,-0.017525941896802455,-0.0005477273621157241
2013-05-14,-0.0030019440305683043,0.017396894386401573,0.017500479036294925,0.055384508611207695,0.017096944777701406,0.0279106679852672,0.004731961219654135,-0.00590750658278083,-0.001950735365042644,0.022519606836119976,0.02176231340390955,0.011209735573139312,0.0002106635831102821,0.0124079073072616,0.022995979156524404,0.021676361000140032,0.005523077407575627,0.017374694746004504,0.004859382439292181,0.03404882539804466,-0.013447621570023438,-0.001026355661672862,0.02334736457155584,0.004112179304474273
2013-05-15,-0.01372974317779585,-0.004274772584009878,-0.00798346574898301,-0.012457054792644806,-0.010148965154062273,0.00043795484262343365,-0.011606554888812126,0.006961232510189319,0.0032578628775590257,-0.014487239009099873,0.011242025781797782,0.0014268558833581135,0.019793574907287503,0.005502575566277423,0.019653492168516973,-0.004950127957953243,-0.0010986626985203252,0.009053580555365981,0.0010747130894057655,0.013576377951887153,-0.006986152258284917,0.0036699728414284483,0.020507403139069513,0.003002944933497176
2013-05-16,-0.01221140816332833,0.0016512877796421854,-0.0020322532036494145,-0.002952302176156496,0.00016012104780993575,-0.011673503456564038,-0.009019794796582548,-0.010453467367428138,-0.009579747383103743,-0.010914188984208484,-0.01034126725624529,-0.005918376756839039,-0.02374558986442754,-0.006964718584180241,-0.010834162698918126,-0.016347258302849,0.0010998710858556304,-0.011011523025315273,-0.01019881355093577,-0.01233042994273037,-0.008578949819638693,-0.008337253571462755,-0.005023503322181044,0.000544458416460003
2013-05-17,0.005068546120750916,0.008902083188536691,0.005375895506945616,0.032301461255171526,0.014095984695988939,0.037649365379144095,0.009617289583417454,0.006815594355417343,0.009344352463520167,0.015238179858514833,0.03239276243176703,0.011686694762597538,0.04356998480855023,0.014027758479806751,0.05298022132969349,0.029624263913761606,0.019883445885944484,0.015463904046710164,0.02440419557866136,0.025376048694681685,0.0034611758160609796,0.00029515876924568474,0.04014128057498656,0.012241123696370426
2013-05-20,0.034194399262698516,-0.002287457953388694,0.011019342039324087,0.04302488010699479,0.011372668473381697,0.028457932731683178,0.01820028424131559,0.009138179590806761,0.00016279029468346806,0.0026618322004983153,0.030238037994553935,0.008282647840964108,0.011147079445471775,0.014081191532403503,0.023221944763690994,0.026666991709063836,0.00915553892784593,0.003248969746331598,0.044467578185529044,0.00763834513747863,0.0003448258706832963,-0.0014746619882319845,0.02658529655116104,0.018006284034021602
2013-05-21,0.0033301788279274103,-0.007861327364117932,0.00929653935998176,-0.026750147337767927,0.00437300212108549,-0.016187066259354954,0.005178780557033136,0.021298473564087317,0.016563241342089308,-0.009808144790346973,-0.005280371102242221,0.003026413185042154,-0.021647347182166654,0.000974556259764281,-0.020331283434446457,-0.01025299245554634,-0.006724214433155962,-0.0014169528317972135,-0.0045613669838995285,-0.008186754100132587,0.021551933233155296,0.0028059259306492113,-0.020907833263098308,-0.003432023937172013
2013-05-22,-0.011735447505738739,-0.017167356025946878,-0.00801970345881764,-0.019778786417585126,-0.014297123380829335,-0.007594213269343619,-0.01695216248441256,-0.010673526277939271,0.007827743229680717,-0.024947724498910695,-0.0135806634765403,-0.006573275269939782,0.015160453874992541,-0.00243380125770154,-0.005187825658754308,-0.04074603215965167,-0.02106135117242125,-0.023307738991879545,-0.01680268003003793,-0.000458509176591515,-0.0008438260235530404,-0.012075049167249108,-0.016500557886127698,-0.01933777909735024
2013-05-23,-0.01823265203826696,0.005038796621054775,0.0037622000763575247,-0.000524271809501542,0.0007969142721111488,0.02451493783733305,-0.014538814570058789,-0.002489165412399963,-0.00871795523985086,0.003590125601003802,-0.0005004586341126327,-0.004338557823802769,-0.01190697748855818,-0.013173981193271178,-0.00109151737823876,-0.02303813771935348,-0.006257226316874531,-0.013073267822560686,0.02692876454258597,-0.002140989896245671,-0.011824419987729318,0.009390363528372747,-0.007155457087169914,0.005942722270408263
2013-05-24,-0.002320611671507433,-0.0150401376150604,0.00039864315037796416,-0.022548595927342818,-0.004140854813184824,-0.01853409077048218,-0.007720258897177867,-0.006490043230396703,-0.0035175176846770073,-0.004338260300578156,0.009015830129250668,-0.0028331946330201196,0.005571719021216337,0.0032140903261717035,-0.0036422558995482524,-0.005895369079674473,0.002761218658971165,-0.008620520528318631,-0.008572435155496105,0.0033715799763625043,-0.0034186581962598606,-0.007235449097596325,-0.004472928393630227,-0.015306338330444036
2013-05-28,0.00893951341573973,0.021038178985448353,0.007811673315180068,0.016094537569113276,0.004957572038832847,0.021561522372238517,0.006742480987341093,0.004857278550259192,0.0024072478830623467,0.002216707682883179,0.003102395566395799,0.009286988250957418,0.019289652394023582,-0.0039430215779215905,0.020594128012183743,0.037064750945076996,0.02059964445182061,-0.00021211065374748816,-0.010173146040786119,0.01603771447434088,0.004630975830434592,0.006247070807428479,0.016724841907562737,-0.007362621232812949
2013-05-29,0.02306105932808422,-0.0029911394398886015,-0.007434525451727403,-0.01399150586782294,-0.0009547026704467276,-0.00413848819518281,0.007385044270249885,-0.012833521460446917,-0.0166483658083314,0.013041694940909565,-0.0029692436125074995,-0.0032474499600149143,0.015905130936499923,-0.020781926730873646,-0.0004774867863756027,-0.017155335185021547,0.020507155601440896,-0.027365389014968433,-0.005652632557588744,0.004810624252953533,-0.01690259106428771,-0.012121060403538664,-0.006137690245820671,-0.014285959571415985
2013-05-30,0.005457158968949161,-0.010333089201596368,-0.0030284892394829566,0.012851446484610118,-0.007964156604641226,-0.00027731398255725903,-0.004602918225620645,-0.016714079747950916,-0.017906299522913782,-0.001053915155912466,0.010050626043362154,0.00010875099379781261,-0.008323324429981627,-0.014653774119946505,-0.002030911156242432,-0.009454654788803585,0.0021155826800343114,-0.00567065004427203,0.0015507327483854638,-0.0010470968129029368,-0.021014523341924107,-0.01645965978012265,0.004446555251904627,-0.001950382686724761
2013-05-31,-0.030914596507085168,-0.011451679331792475,-0.01886315981550668,-0.017975339874354068,-0.015093267679507139,-0.025079328238394316,-0.026374428405544936,-0.018544271345948604,-0.015581144154231286,-0.027055815344515843,-0.018673281872339187,-0.017591657913082814,-0.010791341119645415,-0.026153664685372835,-0.0124492799327236,-0.033039541524151006,-0.028285009464827482,-0.009870299258428528,-0.018060114781404568,-0.0029954808307404157,-0.0033704150573280467,-0.019930033070106212,-0.0007377257357371603,-0.017593458870692635
2013-06-03,0.029708930813475476,-0.003747958314933908,0.010916335802567456,0.015343492102783518,0.01222700723245218,0.00824316693240501,0.012313274389090578,0.020118882597882415,0.001010038531315871,0.02052697213521948,-0.0013766301052346996,0.010942727612581304,-0.026868690785276872,0.010005190955700183,-0.005818188059698359,0.025056850656481444,0.023895158873288525,0.002214852647528076,-0.006831352071272057,-0.00736046246790345,0.0019579804368614617,-0.006985430889731248,-0.009352876994910275,-0.0065376816812264815
2013-06-04,-0.0026014821956467094,-0.013337668461919083,-0.009106253552799148,-0.00026536020962375506,-0.006603124680266359,-0.007330139131282776,-0.005213085308550691,-0.002744222671484442,-0.0030276417763059893,0.0031116240678112916,-0.007521412716852138,-0.0073255358110474456,-0.006643073356921603,-0.01120939745112648,-0.01694689664120852,0.0,-0.00010689543806663426,-0.024314342860157878,-0.01269856515315726,-0.013619927685364686,-0.012258197354457212,-0.003595545531482558,-0.03204988922392493,-0.014020086320805425
2013-06-05,0.004624313695029025,-0.04298100829220075,-0.01130466162010857,-0.022010005411053912,-0.000973120658989135,-0.0025561587024579557,-0.010655281932577032,-0.011005585245929539,-0.012653862356482803,-0.0275419915187739,-0.021094355729603498,-0.012556566295951588,-0.018181879927328115,-0.0031641594511125914,-0.008681671040777439,-0.01925901350507342,-0.009335754260521356,-0.02106961821514397,-0.009110042431343723,-0.024086873327331726,-0.00863288169852039,-0.007844323635880945,-0.008726898277106376,0.0009380482550751523
2013-06-06,0.012508864654276586,0.014125220847387876,-0.00806088560653595,-0.002169275352346456,0.004706188467091588,0.004840857077320404,-0.014300730872019995,-0.0015650287973278942,0.01435402407821984,0.016495109295997956,0.011225932624669754,0.006469782500267529,0.017241272415497777,0.02988613846281596,0.03528082616668771,0.02190325170396945,-0.002048634672767946,0.019902941320757872,0.0005409531489530828,0.02185185168116166,0.014513772036519601,0.01755215523771514,0.0168311490648827,0.0207968309758233
2013-06-07,-0.012471228174540494,0.012500034657151105,0.009204585971111845,0.021739230622306094,0.006622693936963131,0.02451085799263275,0.01826995626741046,0.011319899903599051,0.015835905127482564,0.015615643162976145,0.03891781498271918,0.013520929158121753,-0.011090260415563935,0.015408805665992453,0.010634771968147438,0.024390214471226912,0.0061587693082203465,0.01474911882895058,0.000540551408329204,0.013383942480202915,0.00035778235822636617,0.01662794930661038,0.00763922149020857,0.010903847722011584
