Date,Log_Close_APA,Log_Close_LNG,Log_Close_CVX,Log_Close_CIVI,Log_Close_COP,Log_Close_CTRA,Log_Close_DVN,Log_Close_ET,Log_Close_EPD,Log_Close_EOG,Log_Close_EQT,Log_Close_XOM,Log_Close_DINO,Log_Close_KMI,Log_Close_MPC,Log_Close_NOG,Log_Close_OXY,Log_Close_OKE,Log_Close_OVV,Log_Close_PSX,Log_Close_PAA,Log_Close_TRGP,Log_Close_VLO,Log_Close_WMB
2013-03-13T00:00:00.000000000,0.0001327415225791384,0.011390146412101121,0.0009296400822007556,0.00445884506454064,0.000851135012714721,0.008552600615038486,0.0005389472052477196,-0.013805563003636223,-0.0021090036977287063,-0.0015387824307047104,-0.0009176788201377128,0.0011208893314078594,-0.04760146772164697,-0.009164164128178776,-0.02457115900578799,-0.0033569856097201978,-0.0037158273602955205,-0.0006639691343237608,-0.013612628917223368,-0.02554231011777075,-0.007201525955063293,-0.008990846771674832,-0.047890357046293186,0.00028760992541743136
2013-03-14T00:00:00.000000000,0.002653528114816339,0.05547924035282037,0.013760762190369924,0.027873168131525183,0.01251041875399217,0.03731220930029577,0.03511019251997949,-0.0030342286740279167,0.004213719845754582,0.014902302162439263,0.037099620249736454,0.006365245604989411,0.007267453095550103,0.0005414903335849708,0.009969184149897448,0.010702585983714208,0.013359114808976003,0.001327497706139269,0.05287372372223942,0.006177497595785564,-0.0014835748154964357,0.013860519441912356,0.009626755003306897,0.01765934182005724
2013-03-15T00:00:00.000000000,0.0026455780697114406,-0.008768723132142497,-0.0026700419883507465,0.019657824168282545,-0.0075891268802767975,-0.01773616337555417,0.006566206167562427,0.01701560136273006,-0.011984680953622817,-0.010752987598479091,-0.016652265588264825,-0.005133901845522093,0.008160508131922928,-0.014997210885967505,0.0026191668001942503,0.0019942407620900937,-0.008687083985542188,-0.005764827986483478,0.016857054057057397,-0.012393669517894335,0.003520010985162969,0.0022647948692000597,0.00772556584193973,0.0002822811500489131
2013-03-18T00:00:00.000000000,0.0005287137619696125,-0.009250001521955209,-0.004605924785447968,0.03506523509502735,0.0013531881810098234,0.011563943083568784,-0.001551233584830669,-0.011667326967519598,0.0007087017974720666,-0.011490496367843495,-0.0031531643816213872,-0.006736218989904064,0.003772346143134264,-0.004405093234657098,0.00917004121316145,-0.008669830671922618,-0.014081669002097286,-0.005351340145250294,-0.018859603212803222,0.01362472966134387,-0.0011101670508262274,0.00932799574757981,0.004741896133224621,-0.006797160673843727
2013-03-19T00:00:00.000000000,-0.01409767628224401,0.0036299084220816624,0.002766099832765434,-0.062131582206124136,0.0027013824097288364,0.0033848184268610026,-0.01232360478943395,0.01043635019829292,-0.0005316893297018233,-0.012959082753541296,0.008983117991678835,-0.0021425108885093636,-0.03584460850813276,0.008517464989629797,-0.004858119218364987,-0.020982267762424733,-0.028524342653224455,0.0031250191472076416,-0.01463542774388138,0.005826297763336097,0.0005550215480201182,-0.003849458796953087,-0.0038372728559079583,0.002838062311441014
2013-03-20T00:00:00.000000000,0.009464802110171533,0.019139366346215603,0.007422632342097835,0.015014865783161468,0.01887344667914226,-0.003089692203062988,-0.002622882447224306,0.0049148412847974665,0.013382813672840221,-0.008125812427598689,0.0016384143413450403,0.000564199621850392,0.03226064439283327,0.011425747079423676,0.03143393260931315,0.0013672273634224297,-0.01952062313790881,0.024872051027978515,-0.013306507788526822,0.03204489021611323,0.015607257777829897,0.024759290716922067,0.010125024903774094,0.019363327661789942
2013-03-21T00:00:00.000000000,-0.01631953232427552,0.01877991981462923,-0.00008334206153293167,-0.03652665564131308,0.008238788584975953,-0.003839034880825043,-0.0035083807983755655,0.013219738945381865,0.015275661704801546,-0.01870986121991214,-0.007468367951402488,-0.00520359228465761,-0.02023332734563965,0.006201850949658194,-0.02297671665664547,-0.004106991783732639,-0.003440151605548891,0.0006517974829201023,-0.018720836383004702,-0.010717584556034776,0.010150234242355172,-0.0015688294974589567,-0.014657695658001124,0.01571807668782199
2013-03-22T00:00:00.000000000,0.004306473335207173,-0.0003877383007488966,0.006956072251076861,-0.005780426594396815,-0.0004924348575157111,0.0011827763026484028,0.0070038979692763625,0.004654781875020442,0.013517097978127168,0.008678871341034178,0.0028447663050306105,0.012622672467184959,-0.0054140125827477625,0.011227693782361214,0.020560270473037434,-0.006192037867434053,0.0038211618561359018,0.004119477415078787,-0.001050547679285252,0.010865777033300272,0.01272291992542085,0.027564616677132392,0.00498501118740835,0.008717271487781009
2013-03-25T00:00:00.000000000,0.0021462011638462286,0.005027989967108404,-0.008286216396618862,-0.0013183874952238384,-0.011558667322844052,-0.0038487217540321694,-0.005072675360076051,-0.004136206165036738,0.008124628944015111,-0.008517715956726235,0.0032838075102610276,-0.0030285420754498915,-0.02274568451091019,-0.0005324128228689773,-0.007952129773391103,-0.01951256908026533,-0.0077849691854714465,0.00689956096192379,0.002099462853635714,-0.010267195532785323,-0.002852700260941532,-0.004132746322049741,0.0009037695508160581,0.0032491261397131765
2013-03-26T00:00:00.000000000,-0.00308648398342104,0.01721226193613523,0.0066343720045622945,0.01726430233706111,0.0038123135953838094,0.00488244669380844,0.003326444103884718,0.0005177221777517005,0.005715248934473394,0.03940088901208583,0.01581785550214887,0.012392001994212976,0.020999435418231904,0.010319249238630146,0.008171601634253012,0.013976588563253678,-0.0005128593692536043,-0.0008599187058631053,0.007314496579482466,0.005667104094631004,0.001962240548893046,0.023644778342202688,0.015017598178243663,0.0051231772382669405
2013-03-27T00:00:00.000000000,0.02035581813540599,0.0320922356807154,-0.006551453264879825,-0.004939467901145633,-0.0009931703504708622,0.0038306283532212326,-0.0012242187446371844,-0.006060308241891743,-0.004367393522167973,-0.005445784517410512,-0.0008804911575954755,0.004980657036679492,0.0011646249970689304,0.009952763635044715,-0.013953949940180621,0.007604464437422465,0.0015374188684647017,-0.0034468947184898013,0.0062277582098104745,0.0152022907481415,-0.0010698659741099625,0.007907414903151722,0.0,-0.0051231772382669405
2013-03-28T00:00:00.000000000,0.01606949576465677,0.02788522554386308,-0.011464072269355086,0.007788175959930754,-0.004648138332142615,-0.005898838039609888,-0.012680765206942723,0.015509706249018151,0.014871992705831616,-0.001014313510950604,-0.005446087158967217,-0.005202768980458572,-0.0019416553905720058,0.008046724404234151,-0.0007810402921890613,-0.009688880647036768,0.0030670994189319067,0.028296898935731285,0.006702606735242256,0.02459629830125243,0.007642089428055332,0.009907678694442978,0.011941864767277988,0.012625953315890115
2013-04-01T00:00:00.000000000,-0.0058494525347514426,-0.0021450260634714446,0.006626956757866509,-0.01118189877388076,0.0063027473137209356,-0.012502095169857785,-0.016080484546247664,-0.004455999444275882,0.006612408574146134,0.0034297412442612085,-0.000886194471345636,0.007298022784928637,-0.002140359322334362,0.011055611116899566,0.0025641281585704334,-0.016830599665123458,0.007373176966963602,0.016436332048118896,-0.011889655553307676,-0.00875641802470195,0.00828735446474882,0.00029433845707638184,-0.011496868883812628,0.01273222793999862
2013-04-02T00:00:00.000000000,-0.00719546057180942,-0.030894780929987764,-0.005113123451014445,-0.011837696941610965,-0.0073013466359785895,-0.0017990549785742438,-0.010319593304433994,-0.012443661735779488,0.00918498974990678,0.004193294833975791,-0.0062237479660227635,-0.0020952538044700653,-0.03912665377519753,-0.006928009088873477,-0.04963631367564725,-0.014245056624729635,0.02167604353480579,0.00041243004111191084,-0.004691058734135112,-0.037008565153779927,-0.006517887559152502,0.010535652097738879,-0.05861150807091242,-0.007141908110500417
2013-04-03T00:00:00.000000000,-0.01735075114799134,-0.056181787162032926,-0.010304808591749648,-0.025189156961996417,-0.012739023310136766,-0.02892142621034166,-0.020221080095158328,-0.011720614944985774,-0.026805055221240437,-0.023124655319795906,-0.029263226648220897,-0.007202089353301133,-0.03357432202219446,-0.026083273423157305,-0.04903072444769929,-0.039507789370885504,0.004699279530769207,-0.017478694115291127,-0.039973409261325976,-0.06777537735847528,-0.021979288214525106,-0.02162980514657642,-0.04361639962803787,-0.02499766959911831
2013-04-04T00:00:00.000000000,0.002001964624850139,-0.005089318279251298,0.002459331707728829,-0.024726285063411346,-0.006770670498037035,-0.0017002079887196153,-0.008579097401573144,0.006664279919531557,-0.0018465683111341669,-0.026029978042459323,0.005190663961881281,-0.001780748262137255,0.010626919865404538,0.0005281891022783647,0.015000154678396438,0.005952409976029749,0.009332044732366818,0.00732004573249645,-0.004906300246164008,-0.0011213910121821158,-0.0014460374687530475,0.0002975340096140755,0.020479199902025957,0.00380334881313793
2013-04-05T00:00:00.000000000,-0.010723510922034052,0.03471251240448314,-0.0046693133017914334,0.023640473025787756,-0.005791008582393786,0.05008577275289827,0.011360438990803523,-0.006488369782081671,-0.004377471699399393,0.01526644464681981,0.0265959601929171,-0.00850182709891234,-0.011045391418464057,-0.009020894534525148,-0.003030828507950112,0.01837600883294943,0.0003662997867976969,-0.005432379815237809,0.026424187551473466,-0.0012831854690666944,-0.00945281912330298,-0.000892666757651206,0.012946430613943516,0.0008132053658118643
2013-04-08T00:00:00.000000000,0.005912058925791719,0.026189321875504046,0.0024647660956693684,0.01830487587130758,0.01306716371629646,0.009956222692971473,0.008115389752791913,0.017785556592480045,0.025326264892251427,0.017008956426821875,0.026629604687895547,-0.004616784196517898,0.027489471117710718,0.01586489142742531,0.011947416328577098,0.0385761770348072,-0.008958799913855842,0.018680367374523055,-0.010701230444305487,0.02080622502022722,0.026672841715345896,0.02251610632964951,0.003329285465254017,0.00782589018864277
2013-04-09T00:00:00.000000000,0.011323735597923879,0.021914874139553397,0.007020495292469953,-0.010187974400128752,0.007893264881521311,0.024322754223605525,0.01440687844517985,0.0024170281266198135,0.0,0.010660531638573723,0.0020191455413489656,0.0019165630395576727,-0.004495397189931971,0.013548871203598267,0.017126594634627956,0.005590648603017279,0.005532238927541844,0.0016442328636885328,0.024443689988879136,0.016214843383353106,0.006911719238647862,-0.00218529098617104,0.0127389811731069,0.012289932934276937
2013-04-10T00:00:00.000000000,0.0018530314320965857,-0.01016719598743876,0.008393431776043236,0.021064652848086673,0.007831640640917126,-0.011151935590605788,0.010267646738832514,0.01726376387153028,-0.0028007781305916524,0.002880763067846903,0.007607710058812778,-0.0010142862909283679,-0.005750357277040319,0.007734281076426708,-0.00543901598523,0.03290221492449508,-0.002577950749481861,0.002869493153082825,0.01923601677573039,-0.012449694303102277,-0.005845110286318622,-0.007906310335513922,0.007240635899441017,0.0034457279266155716
2013-04-11T00:00:00.000000000,0.01169938284055938,-0.014706325574152856,0.010890000054984306,-0.03244676713803507,-0.001494972344505463,0.003587904578948198,0.013174762590158817,0.016971260989609105,0.0014836167113552179,-0.0028024679946523356,-0.005736440562492451,0.0060708424430062635,-0.04400258114507327,-0.0043754613614503945,-0.027283471134832205,-0.013578122344004129,0.034311695038013124,-0.005130664460470946,0.0015436388302898507,-0.029397562818316292,-0.002312536508587204,0.003521745087863515,-0.04060891272988254,0.00052919075384672
2013-04-12T00:00:00.000000000,-0.01886515962783175,-0.00930235830346815,-0.008385550619430582,-0.026513652435778745,-0.013387020470942534,-0.03054808999921388,-0.026706434711474714,-0.011731806531677602,-0.001979214213557956,-0.03126312935095621,-0.008956796679234102,-0.002581027485303977,0.007932069550643295,0.0002578404096182929,-0.021927709420498154,-0.04187605516430715,-0.00966706381406457,0.016326732033708158,0.004104758693105559,-0.02184639496459706,-0.004819132985624197,-0.003227808689931333,-0.008518752459035106,-0.002117842995396746
2013-04-15T00:00:00.000000000,-0.033447013396560976,-0.05454479816846192,-0.02849988165131645,-0.09167845676048003,-0.0363680010356382,-0.06357398336671238,-0.0360653557542272,-0.020263994591148027,-0.02000692420469452,-0.06610279475700631,-0.049377861639029685,-0.028495237674887264,-0.02005852736352809,-0.021635043152166578,-0.035108804691371454,-0.09253442091245301,-0.03278976723137195,-0.017768107139946032,-0.04129124897079883,-0.05331649110211467,-0.011698389110565977,-0.03651468242880629,-0.05295422638365288,-0.035337914006330795
2013-04-16T00:00:00.000000000,-0.00787993294421696,0.03415130348269413,0.003767351712123279,0.04586451606853448,0.0034886595624024075,0.01963931727690227,0.01736283468236266,0.013498291830463582,0.01868598069765781,0.025156682189948487,0.0187286195409313,0.001386024125542562,0.03552699709857521,0.011006272819692242,0.017264749259410017,0.022420730926258514,0.011090509027488427,0.029840817838132416,0.008501388195679027,0.030139529098115236,0.019717837777406544,0.019171913755274606,0.02141798710928544,0.02948975364324946
2013-04-17T00:00:00.000000000,-0.008362325597916609,0.003808275037426867,-0.01898042449024384,-0.022219866408394573,-0.011028941476098009,-0.012893392885948707,-0.023028498275453835,-0.011951733744561821,-0.00397490546854673,-0.03701763930799906,-0.011285773822443446,-0.006137644526921449,-0.014401101163736385,-0.014966917494690701,-0.029073749612733124,-0.06148530115443229,-0.014193236838274004,-0.01328808242354329,-0.02626759212565144,-0.022001652727385856,-0.007482841146103425,-0.015065042809749407,-0.03595636304901806,-0.014500616305938241
2013-04-18T00:00:00.000000000,-0.006053700682071561,-0.014934419632110174,0.00677096818292533,0.01368675863889024,0.008936904195387285,0.027145442286771626,0.005665663593091175,0.0017161965582401795,0.0026514302357414365,0.004258299827090806,0.013080041577115509,0.006253782168154309,0.03397257218441263,0.0031696192379451205,0.0049486310390896016,0.03436248257821717,-0.006735009926547519,0.01168675398498209,0.02890965548979807,-0.013192204977413358,0.0025003959119942465,0.00303113797843535,0.011699068558023829,0.01102912292854441
2013-04-19T00:00:00.000000000,-0.028356205346455443,0.018349315525135523,0.002677740782182525,-0.0151856855236856,0.002962077695855214,-0.01718887626116672,-0.03176037654129793,0.01649581531183486,0.005776013585306217,-0.01634992438879257,-0.004341184420714406,0.00953610370779101,0.02885816629197313,0.024743828936345302,0.022602093647052346,-0.009471244341922258,-0.003760839992834164,0.028243211630088805,-0.013280571956952869,0.010602343636464173,0.013465788232709386,0.02081694276694268,0.014115675866269495,-0.002947133343288222
2013-04-22T00:00:00.000000000,0.0053604385783581066,0.015783730425213527,0.005764363813012707,0.032470279661525936,-0.0017415431331873066,0.018405148070915534,0.005041619036715073,-0.0030404620365613866,0.006397255794154066,0.025758199298636875,0.002696875821284195,0.007291608471572175,0.003997843286798641,0.0033391620838472136,0.015623771572412792,0.006324143369154989,0.011862529816312861,0.01507543491391683,0.0048014955242265955,0.027118443806322556,-0.0001761412599918799,0.002664124814392377,0.013918945148835515,0.012266787083763386
2013-04-23T00:00:00.000000000,0.0178997151237974,0.02358245908558354,0.00777628274613118,-0.01521827225393313,0.006772984401409499,0.0015187790519193278,0.02351220368039808,-0.004408729951639989,0.003427799793303432,0.005141727034116972,0.014112927636225958,0.013642757221187907,0.015050260361706425,0.013498118061111786,0.01931461123947109,0.012529340664404032,0.013929078487037394,-0.005771399888852002,-0.01609466061876752,0.02853120073755333,0.006492159824750043,0.007070389185594994,0.021383327173762456,0.008445090425892587
2013-04-24T00:00:00.000000000,0.01241193520608741,0.015179198933003235,0.006786440079459943,0.034206124448051156,0.008273098094855769,0.015359413943932587,0.009402369411279032,0.0008498144116253492,0.004065336371938955,0.024734490862984515,0.011586170605744073,0.0014549277457631682,0.02254281973417127,0.011319521296166535,0.013035711631974145,0.026873114771134077,0.031806540210068235,-0.006581691668739786,-0.010875472592686286,0.010896485481971752,0.007318309517375443,-0.008549637729526438,0.0319559490494532,0.008635738816643812
2013-04-25T00:00:00.000000000,0.015853312983180157,-0.007922184587049852,0.0019426904999715333,0.010207120165630634,0.0018860119412003051,0.018946772096772424,0.0007480468031384468,0.0011874942223968343,-0.00211185617484988,0.015964492510423867,0.07552340026489945,-0.015324290992975165,-0.024510128991513724,-0.012450886167088893,-0.012178011787499443,-0.028430662265320095,0.014362975899918418,-0.0005824863553933746,0.01949142163167039,0.0012933496496954078,-0.0017375372739887318,-0.01419299274713337,-0.01754638972769662,-0.012321624650638352
2013-04-26T00:00:00.000000000,-0.0029013091016336645,-0.013833400439955401,0.012828106870000688,-0.02919497235974866,0.009209188178636474,-0.012838772093203055,0.0026147779689544848,-0.001697263321516873,-0.0004932709483349562,-0.022741704256617368,-0.0014887567577073213,-0.0007953694237938791,-0.012284938623906339,-0.008473462693604272,-0.0033131455449657565,-0.022065375545956556,0.012891660557432516,-0.0054947934082814065,-0.009698222127911826,-0.004858232359952641,-0.009084708927618479,-0.005916419503132264,-0.012688987506108251,0.0034232432719845107
2013-04-29T00:00:00.000000000,0.012239841466032075,0.02712150052703466,0.01060655410112421,0.021265369860227423,0.016665561979539056,0.0125452710122822,0.021406901015145863,0.005083008655798915,0.004267767537504241,0.023315982673394853,0.025402744785536058,0.0023837080355839646,0.0013946983859352002,0.0030897379982866013,0.012945587390484015,0.036765696489092115,0.013751777376516117,0.007254652585472421,0.01664469087489362,0.0032414744244975147,-0.0017562958632768577,0.013751153506045277,0.011718644423280633,0.004720810244625451
2013-04-30T00:00:00.000000000,0.00979331071883216,0.015926703163194222,0.005671125328105653,-0.023591438242404728,0.00914017317528426,-0.0019080508276636543,0.005281244494709902,-0.008315560749609263,-0.006573460069348336,-0.006335446472403028,-0.008351509399740387,0.00880363114298266,-0.01565059632417176,0.005127780771107648,-0.05039315238374842,-0.010034726385966586,0.015808901045729407,0.003315443187369649,-0.01772857480679413,-0.013849448944254217,0.00944850520751972,-0.01314278786351819,-0.021590679608169516,-0.0023576193687286917
2013-05-01T00:00:00.000000000,-0.006245718439183534,-0.0209339415897003,-0.014363979779261626,-0.01643715482347563,-0.007305269609098719,-0.027713617626477394,0.0032639511400831545,0.0023829623535731592,-0.01511795996597387,-0.019418045415607654,0.009406918999764535,-0.01677125491195941,-0.02955256937634454,-0.0146850540738801,-0.06443627694068743,-0.07154515332439892,-0.019343489554945137,-0.07037076563133038,-0.019704700957802856,-0.021224857701168887,-0.009633575306016162,-0.021209182918022318,-0.03894295504870415,-0.01639379910286065
2013-05-02T00:00:00.000000000,0.005162184129381409,0.018120938164081224,0.014609826952383997,0.049649372598531194,0.01570647905312228,-0.0003024152123729529,0.025027958901821634,-0.0038754297322054487,0.011980142270814564,0.007044136239438448,-0.01903797386547934,0.01271741497852652,0.031976507816332767,0.00491898777539479,0.031221038968385795,0.044814183221273396,0.006148625363945115,-0.01600374187935083,-0.0005534029194382839,0.0105028533542737,0.006197436963514935,0.02060081727549523,0.04231303951455789,-0.005346176617140319
2013-05-03T00:00:00.000000000,0.019324101033115326,0.005267854839460018,0.011811368710964665,0.017862456834321527,0.015625302475044567,0.01708175197331885,0.02631067965339673,0.014561438713404762,0.005936641016365929,0.03538249377550251,0.009764263045828336,0.01556137365095589,0.017795213534995913,0.0033519031500288676,0.029892092883274213,0.03753358295511955,0.029859883775861462,-0.0002123631228014844,0.006615820514548787,0.030701617827847194,0.01402293642049246,0.023310959023086664,0.016361296308297746,0.006145628510308754
2013-05-06T00:00:00.000000000,0.010313834637441843,0.034088356702141276,-0.0019458567227417234,0.04516139173478795,0.004833147201427135,0.011227803777471568,0.0042903282100432705,-0.0008507203765728555,-0.002963704188828409,0.016478924388994454,0.006897244022697979,0.006201823487014035,0.024856858967390316,0.005647113203855358,0.028277458146380496,0.006120710923189776,-0.01554513310189698,0.0019093630021123076,0.0032912368021884575,0.026816279141756993,-0.0033126897700719304,0.009910655148980041,0.020798102432832533,-0.006413785553655238
2013-05-07T00:00:00.000000000,0.008904942526076098,-0.00849915162168502,-0.0017046532933804315,-0.009564501176161144,0.009915755832861528,-0.003679568385548837,-0.004806862678099488,0.0006805039314217165,0.0009887372305317221,0.0737734486034749,0.0015851398753699009,0.006272846372833207,-0.00019325497095090682,0.004850984243451428,0.01359878618848187,-0.002290791953588389,-0.0012320739941182879,0.014306742000040007,-0.0038409605987181905,0.009505424183052114,0.019199528230533947,0.002645739810123615,0.018841660247478575,-0.008616039673043474
2013-05-08T00:00:00.000000000,0.013725768324570176,0.0023869771358748793,0.002597221571356556,-0.002137887990540044,-0.003986688209809408,0.004414152329101473,0.005320041154383226,0.009480603355142447,0.012117609359567183,0.016155866449722556,-0.004895488896091482,0.006015828696722458,-0.02823762016291642,0.004067054822890714,-0.03536748723020322,0.01667939795334128,0.0003363300670171654,0.003961072152081524,0.008757979618679634,-0.016733746712605413,0.00869987419991336,0.008915076921207188,-0.021973008810116212,-0.03803159834384706
2013-05-09T00:00:00.000000000,0.046607540555478444,-0.009926556095369854,0.002267308218461217,-0.007518723028612229,-0.00015988352537732453,-0.006775671895087765,-0.0006847203456832318,0.01687460488341941,-0.0008142071116066241,-0.013285852791618868,0.010291818960561194,-0.0004393723340996303,-0.016442822432666926,0.0010140054312759439,-0.0017826782678525,0.015666647126781896,-0.012170849549232088,-0.0020829509976447724,0.01675208551838203,-0.020392321114758083,-0.005621010232432333,-0.001747810326522714,-0.0007842730526590458,0.034781489079064976
2013-05-10T00:00:00.000000000,0.022573787268461487,0.027817305592916952,-0.0033219156770316616,-0.028987698713314636,-0.005608468421417712,-0.012193636946291608,0.013438886092979274,-0.006315660756325503,0.004226144559253964,-0.018542293106904584,-0.00486877628744109,-0.009825058487479055,-0.029963242495552045,-0.0002528678471960255,-0.013988081761796778,0.017608372636201075,0.010937475801123142,-0.000834098933637506,0.023306717137313804,-0.012145103005329005,0.013402847562745457,0.008418090788987698,0.0147994237839435,-0.009814710685312367
2013-05-13T00:00:00.000000000,-0.0006002728594953766,0.0,-0.0030883433129904603,-0.008079049592979004,-0.0037031044038542404,-0.0026966914368999895,-0.00016908776515611734,-0.012245725540057428,-0.0022734233866077425,0.0005990053666851125,-0.01207618743138994,-0.0004436960768736675,-0.010892100118422121,0.0010131448866008697,-0.012091403941670187,0.006524196665388615,0.015137212552096102,-0.0031354356706048137,-0.030837619813551598,0.009566323759306439,0.0025249324096439096,-0.014558171283933774,-0.017681103676085996,-0.0005481887461504797
2013-05-14T00:00:00.000000000,-0.0030066607075847074,0.017247642745451763,0.017349936430066215,0.05390500640404916,0.016952528404718947,0.027528830068878296,0.00472099372365653,-0.005924332845757663,-0.0019527211726462212,0.02226960672617606,0.02152885797712001,0.011147514332575437,0.00021057615553354836,0.012331987026036995,0.022735556518485023,0.021444639737109306,0.005507816431180146,0.017226038813554112,0.0048482660147080026,0.0334819060828111,-0.013539189396717166,-0.0010271860997383975,0.02307905781944042,0.004103540588504373
2013-05-15T00:00:00.000000000,-0.013824835495492849,-0.0042840201261560296,-0.008016017934539654,-0.012534961369794928,-0.010200723532964862,0.0004376878580543142,-0.011674339514654797,0.006936952896304138,0.003252235557699823,-0.01459308888770039,0.01117898379668647,0.0014259501104891825,0.01960042115725935,0.005487323714962411,0.019462717734953117,-0.004962743067825848,-0.0010989478938920882,0.009012595303671933,0.0010738098974973909,0.013485409950551919,-0.007010250301949128,0.00366314086795283,0.020300028736160325,0.0029985488174171238
2013-05-16T00:00:00.000000000,-0.01228673287411386,0.0016497166099220806,-0.0020344248079959826,-0.0029565842759033956,0.00015983057807700263,-0.011742147576864426,-0.009060718534695589,-0.010508733995301167,-0.00962530501632175,-0.010974128709145603,-0.010394815018454295,-0.005936306963544524,-0.024032252298095358,-0.006989356506093003,-0.010893630629855267,-0.016481896669283458,0.0010989478938920882,-0.011072378028303298,-0.010250737057104331,-0.012407261851304252,-0.008616276459064931,-0.008371979055521006,-0.005036390340800612,0.00054369205962157
2013-05-17T00:00:00.000000000,0.005055809539108225,0.008862704199173344,0.005362116840916364,0.03179065348097776,0.013997652693272578,0.036957685053402134,0.009571045475661233,0.0067924169630104725,0.00930048086615054,0.015123226241898546,0.0318793748376307,0.011619240868467884,0.042647512663825715,0.013930113536712696,0.051624939112274504,0.029194068787486316,0.01968822471298992,0.01534543991083348,0.02411040622260785,0.025059601218500482,0.0034554085559985737,0.0002953420196689649,0.03935603546812949,0.012167528297631236
2013-05-20T00:00:00.000000000,0.033623098793119865,-0.0022900090875932477,0.010958759534640983,0.04212495158591523,0.011308124926376895,0.0280603929376384,0.018037026747015794,0.009097165640178817,0.0001626675150192547,0.0026580011580255025,0.029789303532415712,0.008247992478652044,0.011085470721399204,0.01398334958071068,0.02295641824141681,0.02631706198130246,0.009113942905167427,0.0032433815026511326,0.043507368033599114,0.007609230437964687,0.00034479739150183875,-0.0014757026320566524,0.026238558903564968,0.01784569105115308
2013-05-21T00:00:00.000000000,0.003323988858705995,-0.007892224385863678,0.009253388312554733,-0.027114284686227563,0.004363739409039447,-0.016319270257354912,0.005165415808727314,0.02107460212021106,0.016427924671027938,-0.009856106611032533,-0.005294400086109263,0.003022372889446956,-0.021884959938820003,0.0009740189176961067,-0.020540411451697604,-0.010305669741486945,-0.006746985672199557,-0.0014176569416730622,-0.004571904687674433,-0.00822035924572484,0.02132294267438395,0.00280139331634377,-0.02112898598710089,-0.0034374265223400258
2013-05-22T00:00:00.000000000,-0.011804592185633567,-0.017316567070408073,-0.008051932278985596,-0.019977249926913743,-0.014400222128004625,-0.007622949617458019,-0.017097491928046438,-0.010731230156703742,0.007797260353414437,-0.02526419843763561,-0.01367341994512783,-0.0065950374227599085,0.015046679792172668,-0.0024368715236753324,-0.005201593349362099,-0.041599222885623455,-0.021286750857778536,-0.02358365211904001,-0.016944924891708624,-0.0004587935692326184,-0.0008443698610385297,-0.012148004313349947,-0.016639012891352056,-0.019527300248314283
2013-05-23T00:00:00.000000000,-0.0184004763481882,0.005026105411265469,0.003754733955648959,-0.0005241623350373814,0.0007968701020137914,0.024218919207045886,-0.014646025861050127,-0.0024923079288425853,-0.008755973764610125,0.003583113468937693,-0.0005007277169117863,-0.004348763404474099,-0.011978684142664786,-0.013261562579944819,-0.0010925132168431162,-0.023307461177634714,-0.006276247519359401,-0.013159135072666306,0.02657245295491073,-0.0021434648038756166,-0.011894600897652818,0.009346610997006177,-0.00718043617607389,0.005924930516925997
2013-05-24T00:00:00.000000000,-0.0023233301570178,-0.01515447278237625,0.0003990715874531148,-0.02280670096246773,-0.004149542202027678,-0.018708026869195926,-0.007749920441789904,-0.006510664320165116,-0.003523942309068495,-0.004347247346886185,0.008975717083280266,-0.0028361915599024456,0.00555587725117368,0.0032089500445038333,-0.0036489060382236538,-0.005913015494039442,0.002757795965036891,-0.008658432940193972,-0.008609592822042877,0.003366088656095556,-0.0034252750684196087,-0.007262101251759745,-0.00448348377075769,-0.015424692724910205
2013-05-28T00:00:00.000000000,0.0088993885331341,0.02081998801986762,0.007781217827658615,0.01596614354664805,0.004945595820975424,0.021332208888293458,0.006719950199482128,0.00484534903185585,0.0024040529821611756,0.002214262448716031,0.0030975110780806503,0.00924327421376514,0.019106529346501144,-0.0039508273564465846,0.02038546584196288,0.03639417103583398,0.020389829326066256,-0.00021161533670532862,-0.010225245083339551,0.015910380872375285,0.004621264134399894,0.006227683347809876,0.016586521862542725,-0.00738975657733576
2013-05-29T00:00:00.000000000,0.02279919648850459,-0.002995294289982464,-0.007462603078217889,-0.014090143854788906,-0.0009551582545332948,-0.004146686543462952,0.0073576155541963395,-0.012916608319474499,-0.01678788500314976,0.012957231297503036,-0.0029736608730894787,-0.003252621362515029,0.01578008932379138,-0.02100064800319812,-0.000477338429811347,-0.017304129171226812,0.020299775132171405,-0.027746818339475343,-0.005668668555663281,0.004799090598032407,-0.017047637035171537,-0.012195578832996823,-0.006157047987281672,-0.014388882232091671
2013-05-30T00:00:00.000000000,0.005442402609586949,-0.010387071533920267,-0.0030327795301214877,0.01276923532481522,-0.007996403485112769,-0.00027741120679758424,-0.004613349556325641,-0.0168555129783845,-0.018068775800407888,-0.0010545597978803833,0.010000936693540297,0.00010876287388317252,-0.008358215941001834,-0.014762080400812394,-0.002033369382642203,-0.009499301424749085,0.0021127973044769988,-0.005686961337531216,0.0015492185214824872,-0.0010475576831603384,-0.02123830249231462,-0.016596312752444664,0.004437069438609775,-0.001952710260043844
