_Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2014-05-30,0.0017193995655011562,0.0894112998287766,0.0038421350044735014,-0.0031605459237307176,0.004903100656074244,-0.008210232399576634,0.00013486712770260922,0.0055253082747996896,0.012723252641237304,-0.008156443803448932,0.01809840405180263,-0.00730679474788809,-0.004245874735522848,-0.00624967755417738,-0.004676504518879576,-0.011665593681914666,-0.0014020959557233814,-0.0017026882618250694,0.0012887823173335367,0.005574057948856792,0.00659523118411931,-0.00008697143028202348,-0.010416869844892873,0.003847757631529669
2014-06-02,-0.006221779946909312,0.00572613602817218,-0.0047234114547892725,-0.0029834838839974953,-0.005754261265233707,-0.008830347362224988,-0.0028414217570809086,0.01353983494594968,0.012563623632631638,-0.003969404955155187,-0.01534427951498285,-0.005869406889162931,0.0024370245418603442,0.009883190485795446,0.0036917678381083174,-0.01114761399379205,0.0007022017992819318,-0.00046527910515947735,0.0,0.005307020556372555,0.012749993353839972,0.008437756322958956,0.008206983007197355,-0.0010646731447251367
2014-06-03,-0.006908564382025695,-0.00802923592014515,0.0027820197025720805,0.028058148288404583,0.004277840142449474,0.006960115041588777,0.013705972183501336,-0.006970232520142505,-0.003431922801955145,0.012146796511025348,0.009122065252475053,0.004502751685002693,-0.01802783516585993,0.0029652450832871047,-0.018167747645924437,0.0006631237513425869,0.004811574066441171,0.00031025205450840865,0.007292577397033817,-0.008212308227384946,-0.00017471660087198249,0.011041056821566864,-0.019642638765372755,-0.0019184696886904717
2014-06-04,0.005435004264088272,-0.019278962794676557,-0.0016319834592984916,-0.005094483671365557,-0.00025067509169907076,-0.004976214312439775,0.0022761668226822795,0.018132403974198352,-0.0005296482367475042,-0.0027194614087208135,0.0026361094219868875,-0.0034861898688125503,-0.005191005202698773,0.006801057064680149,-0.0028378590679676297,-0.0006626843096371182,-0.000798257521720025,0.007289132247952468,0.001703684290402796,-0.009935800859261157,0.0006995290630427142,0.006313668477738066,-0.015342904284652792,0.0017086791707325855
2014-06-05,0.007242783572406486,-0.0036013414407010114,0.009562925817272694,0.009875722063598547,0.0031325720088466458,0.007223876882889835,-0.0010688727743779491,0.02680942489311211,-0.0005304702087930435,0.014384096905791788,0.0007515820946113472,0.005098069410852224,0.003340206014199376,0.016740011661641185,0.0006825741857368062,0.00464204670123447,0.00738800957549568,0.009238042957961934,-0.003401156227927804,-0.0021506722460142846,0.0006989628989444441,0.010004226546425299,0.019981923635439047,0.010234354825543024
2014-06-06,0.012236127844068578,-0.005572344504691684,0.005424075553825292,0.010865477563896109,0.009868827873284136,-0.004413524102203414,-0.001604347598414102,0.012122556269859697,-0.0025191211444134387,0.013159941245898699,-0.001595430154108679,0.010442474315978778,-0.007489378863663521,0.013287305406277872,-0.0023889697977403923,0.007920716679376882,0.001996490900960879,0.005186811610880415,-0.009812187082764767,0.010057415846301376,-0.0010477891479333534,0.011751580472505685,-0.007548639258310508,0.007387031264004751
2014-06-09,0.0036051649922239637,0.009995601954382316,0.0014492996489494647,0.021497600931202676,0.00012423186749921378,-0.007204440299809378,-0.0029462564600311048,0.009581496738725104,-0.003721821783657653,0.0017383309878673536,-0.015602685310024622,-0.0007877422251373334,-0.004401830482340774,-0.0005705764629662102,-0.0021666336215865334,0.0006548132635799675,-0.0018924526638911532,-0.0031871760947871364,0.006031666587759554,-0.007467851647785628,0.0015734094345900562,-0.000663567709919155,-0.006881876236051743,0.0006287574810637242
2014-06-10,0.004226183888996982,-0.009596494284291213,0.0077994060490398365,0.005612048013062365,0.00964668374393507,-0.022885639033824567,0.006581607098440134,-0.015696161106596773,0.0020017097096927117,-0.007488135457519474,-0.019956206248690878,-0.0005907123069989195,-0.02000003472987133,0.00028540300693769005,-0.020685356885410178,0.005235671710170253,-0.002096094126861736,-0.006394271633848425,0.0089934236356497,-0.010748892719121161,0.006632728205426153,0.0014120053137982591,-0.02808162458793162,-0.0025124599070687204
2014-06-11,0.0037876002442296386,0.008023850212165229,-0.0012765446971912953,0.023369410959475756,0.003920323656709135,-0.0014283838017501438,0.023025378201183333,-0.017430105677703756,-0.008788622500848997,0.018493182003048725,0.002046064038243367,0.004829738552705853,0.009667418088153523,-0.004847389499916033,0.0,0.0,-0.0009003408385229728,-0.007509037214574743,0.01234612424064685,0.0007242822367186097,-0.00485525238163087,-0.007793447486205696,-0.002063367373657976,-0.009213347845322906
2014-06-12,0.009433271150460554,-0.013517618668282716,0.007429516833010963,0.004771734529836813,0.011104577687696793,0.008580992651023411,0.00758930638971278,-0.0024534756991604345,-0.004164623624430819,0.008400983400671524,0.01730635526347246,-0.0028443823012379577,0.013191113286462386,0.00028632484331381214,0.011202980737985646,0.03776029610453424,0.013615370377690006,-0.002315519799842125,0.004205074901456829,-0.0010859136604937092,-0.006621403266947712,-0.005013354712492424,0.011656415961712074,0.0014964555948158154
2014-06-13,0.014016851842029165,0.0092873505573281,0.009118928066758958,0.011872310155593313,0.002654934968613798,-0.016732779377576334,0.013506677071603246,-0.008512828717771037,0.0076893161429134604,0.021409998805921315,0.011660244709253753,0.009737889183277115,-0.008399218014549903,0.00802059712217229,-0.00265453611023192,0.02948580785243493,0.01955517800005202,0.008201790008318888,0.022612662071584966,0.008333373139684852,-0.002104690846666646,0.00293904615767282,-0.0013009837262912827,0.007043760396928445
2014-06-16,0.005529258498689238,0.02142128165199053,0.010058280431175293,0.014414972906648282,0.00734254349118757,0.0005767760164867575,0.0024348259822100093,0.02690311636609688,0.002811553825032176,0.0000879081028146711,0.005479566365251598,0.002630589373592729,0.016094495764246597,0.005399461951379303,-0.006364136652754149,-0.0006093234221734578,0.001162263313587042,0.0026093284656278914,0.005323683992527473,-0.0005985456124300015,0.0017578540350158267,0.021518808545085477,-0.007257623944177616,0.18736723359745633
2014-06-17,-0.0020363997251329202,0.015064473987749238,0.0022560584687887353,-0.01371432806071815,0.0007168562779968912,0.002594598421294725,-0.001406212212931246,0.007803949821065803,-0.0014684130876665424,-0.014382630151737352,0.00864410451481512,-0.004858704944251779,0.009796144260572293,-0.011588535498016195,0.008268336035160528,0.0006096949235707694,-0.005901754877337795,-0.012400469533806358,-0.0004072229720295528,0.0075501209486728005,0.00035065946990919805,0.013770647850589013,0.014245757042938179,0.023027531392363798
2014-06-18,0.01632656236219887,0.0010182475789324297,0.011254996217141322,0.007371394950834498,0.005850526160975367,0.005462868098897955,0.0,-0.007559251586855553,-0.011497332218763479,0.010232499685811192,0.007079751850126215,0.0030272453279973632,0.010319626157470951,0.0028596389999904215,0.02379313011908568,0.02437514778469696,0.004963856470998174,-0.002015192445120162,0.001222565229654915,0.00511485636783493,-0.003507766444760918,0.011076717064538277,0.028275954567594574,0.0006980542507994958
2014-06-19,0.004216536337060539,-0.0029072428181418086,0.013125588938741384,0.018127436413887033,0.006291672006357496,-0.000285839264348664,0.004736072874191644,-0.0020433324379924844,0.014605970042067096,0.019904777675583407,0.00323766099559486,-0.0009734425577333505,0.014913080822301916,0.009409842084557418,0.01105605497359674,0.0166570281070757,0.0009681302401118863,0.0012424323318316333,0.001220833509506969,0.00899412672067701,0.01654650303147509,0.20447826685722448,0.026060353416109683,0.010113280859750828
2014-06-20,0.0066985323885135895,-0.0008745537952451476,0.002651920010986908,-0.001960137308110954,0.006960252193213501,-0.006006732221240707,0.0058607605239682226,0.01656747049680929,0.005198609987080882,0.018826023541474335,0.009865505671491581,0.011692513158053197,-0.0010064819037645112,0.017796449989158525,-0.00011184267615471644,0.0005848665204040149,0.006289628082193133,0.029165222038386673,-0.0028457212979358104,0.007975610753083728,0.00536759139695997,-0.08318956846998526,0.004729452993527561,-0.004661032605457027
2014-06-23,0.00903772131198477,-0.000583353106705764,0.004835904914403555,0.004091639567264993,0.008668963269458985,0.008920722225592925,-0.001013302229271984,0.005127257461667645,0.011537148232839023,-0.004831488524316807,-0.004473876030239743,0.005297183554739959,0.007656739832572201,-0.0005549706943835941,-0.007030263395273351,-0.0017544226291451581,0.011442368187562169,0.01025020829645551,0.000407953847858078,0.004537733831726065,0.00826742368744049,0.01984243494186888,-0.0008717323100526642,0.020812077293055786
2014-06-24,-0.02706676273254549,-0.020145834137578533,-0.009099086868692874,-0.05998370832579092,-0.015098479483236282,-0.035653087891251545,-0.01648266777835472,-0.010201785066381142,-0.0022285496606518906,-0.0373906788546603,-0.012747728864742736,-0.015807695981871484,-0.020796111837894315,0.0027770498724515313,-0.028433161235907445,-0.06092545902331847,-0.035554668523337996,0.0016414330227230156,-0.022004978276048304,-0.016100914967167368,0.006833078483858168,-0.04501903703079713,-0.023032827942330747,-0.02293632041179461
2014-06-25,0.005361639767995419,0.0023838422606050624,-0.004098068036284208,0.032079074672364705,0.009669313470191732,0.01449299888070188,0.02436476150252287,0.07049482783921635,0.013532970098492525,0.026544401052936983,-0.007059738243548552,-0.005742934088836971,-0.06697971882922338,-0.003877028196993204,-0.06338984903250355,0.01621966133887609,0.011532518619908005,0.013257884820897514,0.005416684362788304,-0.04214710127709265,0.004411125628495327,-0.008550638183861592,-0.0828720995536576,0.008347021451837522
2014-06-26,0.003119095659505966,0.02898316547594737,-0.002362582961832782,-0.024361690507687328,0.003970940301466719,-0.006122844902934466,-0.010822715405897743,-0.0029230111022827687,0.004666867738333469,-0.005171747392122339,0.01047800898239215,-0.0010774111581179913,-0.004595755764210452,0.000833891354851346,-0.0004935704090865967,0.0006138120176197859,0.00019477119452826486,-0.005880618856476394,-0.009116949283229814,0.00909507866859438,0.0015204029347468673,0.03592301401189557,0.01791677571735706,0.0018968588735381875
2014-06-27,0.0007022212476597289,0.01040017187371145,-0.0042771493446758235,-0.024280963956605506,0.0004653479995819776,0.0032267765434252915,0.011450070907318866,0.007242853850480291,0.005161485364301832,0.0036390161929149567,-0.009165955634256484,-0.008036970219665984,-0.024186926356927985,0.0011111473343330402,-0.018905125858521665,0.0030675112904625657,-0.004188999150561923,-0.0014785429647454773,-0.01212908462571649,-0.007429546137340481,0.003879203292519451,-0.007601515319825336,-0.011478998022789177,0.007917227625085399
2014-06-30,0.008620909523867626,0.025017772206516797,0.0014576926230607246,0.009354011578992738,-0.0031390151144436995,-0.0017543363772896114,-0.0012576005461337747,0.009073171980861217,0.005005993223410332,0.00880524457994114,-0.001121257459040903,-0.005236541819658824,-0.01554727842837067,0.006104293367662272,-0.016750737700135465,-0.003669689958629818,0.00410911803991465,0.008293582909555841,0.003810221309408668,-0.013008003924481315,0.00890423331272272,0.018164756803557447,-0.03038537776979644,-0.005976518512592954
2014-07-01,-0.001093038010054892,0.01938604543191147,-0.00007678275357481112,-0.0020981524111178818,0.004432375560407209,0.005858141466720257,-0.004030095524213406,0.0005092712111225417,0.006386597973643493,-0.0026528343247216313,-0.001309780178740727,0.006754155516850213,0.004119711598053799,-0.005791392313325816,0.006916905506063609,0.012277242585368997,0.0016561018788190385,0.003084651129643179,0.0,0.0021135341874987112,-0.003829888453313113,0.014042900700627081,0.004391139228331564,0.005840977220777033
2014-07-02,-0.0065668817934682044,-0.000820611661529469,-0.0023747880411583155,-0.005782353431935117,-0.002903469156924632,0.025044115165498315,-0.006323027642783363,-0.007122253531182565,-0.003299839331646237,-0.002745621100158746,-0.0014047891928232747,0.002071877990822424,0.018008092029689227,-0.008321998873835446,0.016155538273525227,-0.004851159991362097,-0.005447417897586293,-0.007907663113036256,-0.0164486449560044,0.004963043510727738,-0.01153457678921721,-0.004026962354285346,0.01013533200630845,-0.003416166461414849
2014-07-03,0.0018027615109723616,-0.006983374321498759,0.007371764776412659,0.0118079875231345,0.00628928966411646,-0.007671014116482966,0.008017534019415296,-0.0049532484497888385,-0.010951237744835418,0.0044739517278422625,-0.0045962716859965225,0.010042366887843102,-0.010300268300039495,-0.0027970584567293955,0.01276922188807239,0.0012187573892348258,-0.0006842876292283417,-0.0020660780179436733,-0.0077188951980463605,0.006172777475996538,-0.011838384106903854,0.009151449549063218,0.0033442376266561435,-0.00411336553237196
2014-07-07,-0.009797284591372413,-0.00027583310027867736,-0.005488435049763929,-0.016198890554394607,-0.0034720495654262384,-0.021185380550377886,-0.011741227484432626,-0.0060074642033532966,-0.0128750507619525,-0.008736433869550031,-0.012155868294911443,0.0005846708495471642,-0.009728192711355388,-0.0011222453762128604,-0.017676015102658593,-0.012781651217318002,-0.005676634366901023,-0.018932024410550197,-0.03759689961804924,-0.01227002710550884,-0.0053049744431447055,-0.010263889977184748,-0.014313498136997227,-0.00705515788700839
2014-07-08,-0.005956223144221395,-0.02400004819374768,-0.004368730438590873,0.01752815696612653,-0.0006967910538664412,0.012284714701800148,-0.0017882237758168884,-0.018822155629001025,-0.002869304251522764,0.002159714352485631,0.004674170035192438,0.0017537661745312683,-0.01416500215674743,-0.0022462547977257774,-0.02063686941227083,0.025893938494137236,0.002854301060115416,0.006783867390736331,0.012572675140048561,-0.015155280458420961,-0.005506479583208712,-0.026706180622173448,-0.021881971470480877,-0.0010401286049854797
2014-07-09,0.012086486810422459,0.02176383693355599,0.01147029251592202,0.025926594670997227,-0.0027898100258841874,0.008090144499055762,0.01612492687356215,0.00598356603343575,0.01648124605896828,0.005001319792723002,0.004082709756714653,0.007001528002853918,0.006488989139096901,0.007317475307281995,0.0033401945048203707,0.016826765316826142,0.0006868152226622293,0.003893384209793238,-0.0008867674104777734,0.006685200114237455,0.007785536382106217,0.005035512306223566,0.0022368576025879605,0.0038168797936055654
2014-07-10,-0.00431565747435636,-0.023236419272392173,-0.008676561680348471,0.007123450015197319,-0.0015147370545561811,-0.004586085646169691,-0.016372854689378213,-0.004198618750863692,-0.003603045211310718,-0.013726924987482625,-0.028746965899263843,-0.009464041522239897,-0.007598543332555718,-0.0030733257936417235,-0.00870765264613993,-0.010047027865489833,-0.015105598321002889,-0.005369619312717178,-0.00798955323820183,-0.0010019167853165811,-0.004806756094933862,0.007624141974014842,-0.0014202182557072618,-0.0006914809275696543
2014-07-11,-0.018342540907241744,0.007080006445467468,-0.013666290566659245,-0.01919832033737967,-0.010972531252613216,-0.024474319018758406,-0.012420015256871197,0.010541614742607397,0.0025828648477275173,-0.011395675611819867,-0.007886359675145171,-0.008091993389897523,0.019025761236014516,-0.0014014618796602818,0.018731486067608438,-0.036417944392851065,0.0006974274384730084,0.00014984763406156176,-0.022371069930022136,0.0070230395901695886,0.006037675202946735,0.008430834893433437,0.01828907497798271,0.006745466818324886
2014-07-14,0.01180615427212417,0.01237344565686116,0.006149959750493261,0.027300840750146715,0.013100491328402297,0.01800456001598394,0.008816561717641003,-0.003129614885775567,-0.0009014264974350761,0.017949936929096078,0.010696771181397446,0.009239293086645173,-0.005692460515723252,0.009542785314306634,-0.009891067609396176,0.01858729750364696,0.007364580929631437,-0.00014982518311235093,0.004576597365714363,-0.004234653868538163,0.00034288970239915173,-0.0005004490719939803,-0.0035921184715407284,0.0020612883206765353
2014-07-15,-0.006189470406079756,-0.02013874497330992,0.0,-0.03058676942536709,-0.013164054927265911,-0.011597465393682338,-0.0168360206849254,0.0,-0.002321113527803953,-0.018387757580767272,-0.003204168953704012,-0.002824161111114054,0.029081751483285734,0.005559806999249295,0.012038679777436778,-0.045012184646077036,-0.016794812733550546,-0.004049183222385788,-0.0227790051102309,0.014634421235336204,-0.0013712400451136864,-0.013369109311065386,0.007010057729817998,-0.007886010200729876
2014-07-16,0.019706019976522215,0.0007084442411384728,0.012609815478081599,0.01827580269081608,0.023374074630152064,0.0173075973941772,0.01816956718107532,0.008022423238136733,0.005556838268293562,0.032263663740965676,0.007792813113263852,0.013477719776208374,-0.016911550729588942,0.02045928948712805,-0.007466416666150888,0.028025562046821717,0.022206385440030507,0.006474553726455667,0.023775876545961916,-0.0034520575048492264,0.012186598599138732,0.010724525414361974,-0.004375534918435231,0.00898526864272009
2014-07-17,-0.009612339195843145,-0.0035409507848220834,-0.006188384642125788,-0.015916073182306367,-0.014890835018881776,-0.03690902717620137,-0.0276028111352572,-0.010208117517669257,-0.002184624727079365,-0.013236610322460374,-0.04078888780126633,-0.014069755827707198,-0.014033423809180157,-0.002709061142054381,-0.02142001798792237,-0.011772052493919771,-0.01749717463871714,-0.01241734013270035,-0.030054803029285204,-0.01608083728586196,0.0005087027936498956,-0.007026308349086241,-0.024370763254285555,-0.013529565685340361
2014-07-18,-0.000811054848747772,0.03511000986672519,0.002383186333570819,0.02907778707112807,0.0009447854418380697,0.0,0.0167677765550458,0.007166822634393721,0.0023181964532603683,0.004240442362021035,0.013401880239287456,0.004105580728436475,0.013544757234978277,0.020102736365607887,0.002084935163516155,0.008777233375641957,0.009804552405368927,0.007119950872970682,0.015493501089810957,0.01659581518266262,0.0011865442958201022,-0.0010826532629260033,-0.0006144145392871225,0.010763988637125799
2014-07-21,-0.0002029533417680085,0.0005491754679960437,0.006902685339906345,0.029426634636247728,-0.0027138067618418527,-0.003592633571947945,0.0014287084602251365,0.0010413949275942525,-0.003083779796959285,0.0009484090685560886,-0.011733014004191022,0.0034068993481819465,-0.007927387544648057,0.001597876945961474,-0.0127424876910458,-0.021130717700069468,-0.0034678410464805687,-0.002557240565806418,-0.0050857954370208125,-0.00865700454599072,0.007618146792375713,-0.016479875707639313,-0.020282968183160333,-0.0025763230680037053
2014-07-22,0.046266022641606286,0.022508958167100745,0.009825322698238104,-0.005522253880237971,0.017627100861186573,-0.00841384782850696,0.01335575936257749,0.018550248456620455,0.010569997923466579,0.0034436110711690837,-0.0046283829052374825,0.0044626200997535115,0.011414943495107632,0.0010638507739459957,-0.0018435776136195292,0.018412463743644913,0.006860846016064404,0.01010427478962872,-0.009293739271830415,0.00424116170789457,0.005040242639059667,0.010729477834122703,0.0008366731853892695,0.006543543387384831
2014-07-23,0.003491272298075332,0.02013447499219212,0.009805425005315227,0.005062758986676741,0.008603095315734999,0.01090925673345522,0.00447831765631479,-0.0037444286772065905,0.0020403304166156655,-0.005147958984196399,0.010007227352179848,0.006857035238594378,0.014447218718264931,0.0013277732213858862,0.010819165817077758,0.01059868699102351,0.003258166151673958,0.002687440302527211,0.03611666415078418,0.009565152624460449,0.00417934746023918,-0.010761367178109715,0.010238207395282695,0.0035929682381115047
2014-07-24,-0.00850394635559748,-0.009868696362231533,0.007245475659392486,0.0052001602907281175,-0.005878717767045405,-0.008693228486955529,0.006751583773420222,0.017597964420743795,0.005601173642622248,0.0021559020590586897,0.04263382554024142,0.000288004879807513,0.019804160259074166,0.004774915559844661,0.010703715110116141,0.0,-0.007086340514459333,0.009082487170835929,0.007243105003678085,0.010212782945089094,-0.007657664610755011,0.0008127659252341601,0.006825171581855249,-0.0015341376652358019
2014-07-25,-0.007309663607249939,0.0026578399842298595,-0.009492242423899233,-0.04009059574163454,-0.0038262514616326238,-0.01360754836050626,-0.008730787735406809,0.003693581478843244,-0.0013923904028987355,-0.01187593507316076,-0.03868275346003902,-0.010548649319427672,0.0041459856116519145,0.0005279556524373508,0.014852225984110845,-0.01603966405874402,-0.007831203808099096,-0.013870316256902937,-0.009887542166411856,0.006699382307092883,-0.003523131382638711,-0.016756361823134558,0.010682122124456628,-0.006317569259471467
2014-07-28,-0.005695032037888126,-0.015506716868909143,-0.0024704570363955902,-0.02105057827789092,-0.008495875699852773,0.007970424946766919,-0.006637356638924619,-0.013883999063109775,0.0050702317656030615,-0.01245440137133591,-0.010085129609634924,0.011533250071466883,-0.006953654212965121,-0.0029024018115785255,-0.010053249963083988,-0.016300787487546264,-0.0026973837791108846,0.008080190702936862,0.0022694682499571073,-0.0004840913234813726,-0.005218641654611056,-0.0036787789791848935,-0.0032519254130031205,-0.00395178238536309
2014-07-29,0.000493320860704971,0.002422928964477933,-0.0061544689448399525,-0.005161044090824962,-0.005634646920441688,0.017640121622474192,-0.005397532791199144,-0.013910402934005806,-0.004199911847596494,0.0074960935091279435,-0.008170116363520163,-0.007856837916950132,0.008533887596007705,-0.005085889136380528,0.023652875690528763,0.013384135749049397,-0.004909276485391412,-0.008015424544055905,-0.0013587748679724232,-0.0016944463583871139,0.00846158329547353,-0.006028248981274853,0.016517163523262157,0.0017252667885303552
2014-07-30,-0.00029551518667358945,-0.014235601866427139,0.0008305442385003747,-0.0027668293729899984,-0.0009447723305117117,-0.008667014700662445,-0.0011627304490806623,-0.024599882717398436,-0.018021854592280673,-0.005339333382004097,-0.019932839349537268,-0.0028967872460146094,-0.003037657848794728,0.0034972957379797442,-0.008162235284168373,0.0018867177557173598,-0.012282112261168043,-0.011073026183992418,-0.0013604461958302005,-0.009094645323220019,-0.004834928736816679,-0.005230884381112966,0.004212642241216313,-0.023764821637713984
2014-07-31,0.013525278697040122,-0.035967283880495304,-0.024824288818161455,-0.027917479115234012,-0.02516786677795879,-0.006632310920656637,-0.02341256165944905,-0.034268706423707274,-0.02902485204357408,-0.036874175421091726,-0.02646049801554362,-0.04174343379109402,0.023068496250719495,-0.03538864591036439,0.05697625772074555,0.010043849030700214,-0.0040772279227866415,-0.016560766149795403,-0.02134429190899101,-0.007464444862031239,-0.022332256969048614,-0.028349127548833675,0.014781941014275102,-0.001058024558501236
2014-08-01,-0.022793460208960448,-0.007914193936974012,-0.010368501677805453,-0.033357457174579386,-0.021818527107120622,-0.005466313637049525,-0.005430117647967747,-0.007170208717342308,-0.017426408735894405,-0.012792570787691138,0.010445553136603891,-0.0014150362796437888,-0.02020849893568788,-0.01361860583039498,0.0010780437352910788,-0.025481487861926277,0.0018424012595408268,-0.007605500734831017,-0.020417795771020986,-0.0070273698380407534,-0.017785630072389536,0.015372459481614476,-0.007086193998470991,-0.019071421444708414
2014-08-04,0.01963727963664974,0.025641225776223076,0.00211117853000653,0.09282163255138798,0.01586128497442907,0.025343473571621367,0.02290601888781474,0.026481486167678092,0.025511703438457545,0.0348945093025228,0.013712852590449076,0.013461458171361906,0.0034741796039887696,0.021414166200617757,0.010769278260215343,0.0229591999056884,0.0292162559385154,0.010478368208532984,0.017053507489320996,0.01663764787201516,0.02503118886768707,0.02919830523570921,-0.0003969271523919238,0.011161350374132795
2014-08-05,-0.028448639306077883,-0.02111107814609503,-0.025044799376330085,-0.01773001952088349,-0.027323724316955067,0.007147158102891016,-0.028902758965108633,-0.018582121735481794,-0.021684252990202713,-0.028440913756999642,-0.010926140888147584,-0.019275154579862175,-0.008870974689697997,-0.019585848227864466,0.006629523367962742,-0.01496267925397643,-0.016277670702446345,-0.013929180711212408,-0.024219740541963075,-0.010625412249445798,-0.014721261161917298,-0.015010429763902211,-0.013685263644704349,-0.020651920649983224
2014-08-06,0.005735222835720144,0.0007092606113048294,0.006161774822932564,0.0029223505447106835,0.010910636880349323,-0.009166178678258419,-0.002815370358060343,0.0033089323978916507,0.008430796414704567,-0.018318978476710823,-0.001788227038021617,0.007943265980998593,0.0192100604589156,0.000562505781257272,0.02022815895392771,0.02278482785716518,0.003026841166619887,-0.019149598240915777,0.0009545852027526003,0.01567744944757732,-0.007206816011765316,-0.0020575531789883694,0.030766387493601277,0.003090476838979228
2014-08-07,-0.013806599712942513,-0.0008507346819062178,-0.0006362435304385627,-0.020054783936577114,-0.012653439040983705,-0.005968471355272342,-0.012234307127040656,0.021803139112990255,-0.001483439671979725,-0.005439163604862518,-0.014229040034162588,-0.0071733733860189774,0.014563940128941244,-0.005343050949037087,-0.002881632810852408,-0.017326795747283685,-0.011266248823959435,-0.007361053043441035,0.01573647450799731,-0.009237144198709468,0.0008854296557070374,-0.007864315063812799,-0.007998417053996287,-0.014678992664323931
2014-08-08,0.018362226894384825,0.0035477084697075334,0.017588495477648625,0.0106697855681952,0.021861846273301344,0.025517995012662054,0.012385839288927558,-0.0010758822151941683,0.016610675359995275,0.016217725247634762,0.017428208259244515,0.014958809646064664,0.015832544713271446,0.02120459376934769,0.01156040165562744,0.03463506851950293,0.015362537425716027,0.021280181351159833,0.018310292535920647,0.018768526359991933,0.0,0.012544294826364322,0.010029808605041879,0.034578054942738135
2014-08-11,-0.005080344425728578,0.0049488740982983614,-0.0011731796549209195,0.0010385269246231399,-0.006516502283291037,-0.002049292317320761,-0.0024198046178761645,0.008974957418400598,0.005712136289507175,0.004824346411170577,-0.011980117795929779,-0.003230562922538316,-0.005818313703312095,0.08997753614653337,-0.0046855352556369745,0.017041943999000164,-0.0003005802139544045,-0.005209266913642985,0.008298608098203264,-0.007946690582568472,0.019104575630503717,0.029945966834815874,-0.00623089530018095,0.007821690792573888
2014-08-12,-0.014018283591350378,-0.0075979903315572805,-0.004854921739710694,-0.015387223439560449,-0.004703061433015132,-0.01584039266429038,-0.016037842605042152,-0.00195716060872253,-0.01386873707447478,-0.014865903459446383,-0.010423010737082739,-0.0024308677162624415,0.0008359161914945901,-0.016255698280689956,-0.005970640181777065,-0.029922135162935404,0.0004008941194459936,0.00793432784668191,-0.009144647508744663,0.002063184584369049,-0.006248912079001134,-0.004280148379498083,-0.0003913401795029303,0.0056453825856848106
2014-08-13,0.0013198680914141558,0.023677806194397855,0.004013230541093371,-0.0068484198537667185,0.005844691387546064,-0.015499213739197382,-0.005204530536687568,0.013012673702372135,0.015135029522680865,-0.0031869502454499044,0.01118154907318969,0.006092102055385462,0.006057172158512314,0.0010326081201823545,0.009934187412995898,-0.011104374201530764,0.001803412666830706,0.020465761320689557,-0.011536756239901358,0.008774381787877594,0.013100525630745041,-0.0032607510772562076,0.006076152432021642,-0.0036840993813082035
2014-08-14,-0.006693399803617828,0.009418023577779877,-0.005015546553671979,-0.02298425877184218,-0.008901465636479644,0.00484408633175426,0.00041315963638854925,0.016364606244791968,0.012006838345919979,-0.02275547952225998,-0.001701602091066956,0.0,0.010586745524033159,0.02863036896816129,0.016927565659760946,-0.02744861412524091,-0.0002000060404508952,0.010027830932159532,0.0,0.010992505976140654,0.0003448148365412518,-0.011822858304022077,0.02824797052465322,-0.00035197067097170187
2014-08-15,0.007555823222956892,0.0048028561516306745,0.0016679256614959836,0.03148752344579164,0.005613060592569052,-0.0051221924251717565,0.00935817648757098,0.0027701470981214005,0.003911487515662504,0.02078376670725679,0.007775089990255779,-0.000605632207015594,0.0008221936186509904,0.038866639043863005,0.0019125799827468537,0.02565723240728368,0.004901352011458471,0.014968454236948814,0.005135382286169055,0.001195235207134715,-0.0003446959802532179,0.03604215645695574,-0.0054944333081411445,0.01778782162664272
2014-08-18,-0.0018245286217423162,0.02266827431647145,0.0015860353744279188,0.020877013762848007,-0.01587675272025213,0.005148564362550179,0.00272714709394295,-0.017265333832107155,-0.0020779074961629895,-0.006220899412390124,0.003276511927475134,0.004947925062987135,0.009031445721362719,-0.006999907693701735,0.0170459999400292,0.011257386635397326,0.001393826370139406,-0.0007525285025542505,-0.010218380617799006,0.02172048470916277,-0.0036206687389694903,-0.0023964717605382546,0.021162441376995522,0.005537177003724025
2014-08-19,0.00781754568606341,0.0013352018241536978,0.010530303081572878,0.012545071572085842,0.007184409596350916,-0.006025937515561686,0.010062520459563462,0.009135659467729429,0.012232980988195807,0.015175607050056161,-0.0008426736546007785,-0.0003014464275592488,0.009357112754921237,0.006806121059661052,0.016761786841904103,0.014842384227507166,0.011928484682857565,0.012048391857607754,0.019709197098948472,0.005606890865546221,0.008133009762302246,0.009173038458509586,0.015566613414117025,0.008604808468396952
