Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2013-06-14,-0.175506591796875,-0.1633281707763672,-0.8264389038085938,-43.53125,-0.4136161804199219,-0.37519264221191406,-0.4828529357910156,-0.08966684341430664,0.08278465270996094,-0.582489013671875,-0.1701202392578125,-0.4527587890625,-0.26294708251953125,0.2484264373779297,-0.410064697265625,-1.7664260864257812,-0.7622528076171875,-0.12402153015136719,-1.030364990234375,-0.4554481506347656,0.0495147705078125,0.12520980834960938,-0.4132347106933594,-0.1984100341796875
2013-06-17,1.2436981201171875,0.019214630126953125,0.56292724609375,77.735107421875,0.607086181640625,0.6447353363037109,0.456024169921875,-0.05280303955078125,0.06041240692138672,0.582489013671875,1.0006446838378906,0.5614242553710938,-0.32555389404296875,0.09182357788085938,-0.21198463439941406,1.9346542358398438,0.4772186279296875,0.008554458618164062,0.8777236938476562,0.2927894592285156,0.3919391632080078,0.5862388610839844,-0.03813934326171875,0.16788291931152344
2013-06-18,0.4578094482421875,0.33626556396484375,0.179656982421875,24.874755859375,0.10675811767578125,0.31325531005859375,0.20119857788085938,0.019927024841308594,0.053704261779785156,0.6191635131835938,0.9856224060058594,0.2535438537597656,-0.2566852569580078,-0.01081085205078125,-0.027801513671875,2.1028671264648438,-0.11930084228515625,0.08980560302734375,1.5264358520507812,0.08458328247070312,0.3094310760498047,-0.142303466796875,0.07629203796386719,-0.20349884033203125
2013-06-19,-0.41965484619140625,-0.23057937622070312,-0.6108627319335938,19.433837890625,-0.26018524169921875,-0.2549724578857422,-0.7846412658691406,-0.04084968566894531,-0.11635303497314453,0.2088470458984375,-0.6304054260253906,-0.5614204406738281,-0.025041580200195312,-0.27543067932128906,-0.21198081970214844,-0.7570266723632812,-0.44409942626953125,-0.7099380493164062,0.07634735107421875,-0.4944725036621094,-0.12377166748046875,-0.626068115234375,-0.31151580810546875,-0.32050514221191406
2013-06-20,-1.2513427734375,-1.2009449005126953,-1.5271682739257812,-151.582275390625,-0.9540138244628906,-0.9215717315673828,-0.9522628784179688,-0.22416019439697266,-0.3691892623901367,-1.6852912902832031,-1.5960159301757812,-1.1772117614746094,-0.8639755249023438,-0.9505329132080078,-1.5707740783691406,-6.5609588623046875,-1.8692169189453125,-0.7484340667724609,-2.44232177734375,-2.108020782470703,-0.7426280975341797,-1.7358818054199219,-1.1761283874511719,-0.4375267028808594
2013-06-21,0.08393096923828125,-0.21136856079101562,0.5869293212890625,-53.6376953125,0.053379058837890625,-0.3424053192138672,0.4828300476074219,0.16537904739379883,0.04475116729736328,-0.21616363525390625,0.22513961791992188,0.25958251953125,-0.8201522827148438,-0.010801315307617188,-0.3405647277832031,0.75701904296875,0.649566650390625,0.13258934020996094,-0.877716064453125,-0.7417259216308594,-0.5776023864746094,-0.6431198120117188,-0.21615219116210938,0.27472496032714844
2013-06-24,-2.18218994140625,-0.6437129974365234,-1.2636184692382812,-38.866943359375,-0.6738090515136719,0.38976478576660156,-0.9388694763183594,0.03287982940673828,-0.16333770751953125,-1.095428466796875,0.3202056884765625,-0.6036911010742188,-0.5008506774902344,0.15122413635253906,-0.8444576263427734,-1.0934677124023438,-0.8550529479980469,-0.11120033264160156,-1.2974853515625,-1.340301513671875,0.13202667236328125,0.18213272094726562,-1.0362548828125,-0.3256034851074219
2013-06-25,0.35097503662109375,1.1144828796386719,0.37729644775390625,27.20654296875,0.3202247619628906,0.46623802185058594,0.69744873046875,0.19527006149291992,0.18794918060302734,1.0038490295410156,0.12508392333984375,0.3803215026855469,0.9140529632568359,0.32404518127441406,0.5907764434814453,0.7570114135742188,0.026500701904296875,0.08125877380371094,0.6868820190429688,1.4444046020507812,0.1856536865234375,0.8024787902832031,0.7756080627441406,0.12718963623046875
2013-06-26,0.40441131591796875,1.489175796508789,0.4192047119140625,14.769775390625,0.3335533142089844,0.5172462463378906,-0.053653717041015625,0.10759925842285156,0.3445758819580078,0.6228256225585938,0.23514556884765625,0.4165496826171875,0.3944206237792969,0.22143173217773438,0.1216278076171875,-2.0187454223632812,0.3844490051269531,0.0,0.41979217529296875,0.20168685913085938,0.3094196319580078,0.3870277404785156,0.2670021057128906,0.3815631866455078
2013-06-27,0.6790390014648438,-0.7109622955322266,0.335357666015625,-1.55419921875,0.006702423095703125,-0.3533210754394531,-0.4224853515625,0.0717310905456543,0.24836444854736328,-0.3077583312988281,-0.0099945068359375,0.1448974609375,-0.07511520385742188,0.3780498504638672,-0.47957611083984375,-1.85052490234375,0.7026100158691406,0.16251373291015625,-0.839569091796875,-0.3253059387207031,0.40845298767089844,0.33010101318359375,-0.2606391906738281,-0.03560829162597656
2013-06-28,-0.17544937133789062,0.23058128356933594,-0.22158050537109375,-11.660888671875,0.10673904418945312,0.08013725280761719,-0.3219108581542969,0.005977630615234375,0.1476736068725586,0.24546432495117188,-0.815521240234375,0.18712615966796875,0.050075531005859375,-0.06481170654296875,0.0034809112548828125,3.7010269165039062,-0.7158927917480469,-0.20100784301757812,-0.15261077880859375,-0.20169830322265625,0.016500473022460938,-0.193511962890625,-0.13987350463867188,-0.05596923828125
2013-07-01,-0.40441131591796875,1.02801513671875,0.4431610107421875,-17.10107421875,0.4869956970214844,-0.1457042694091797,0.2682685852050781,0.10261821746826172,0.18347549438476562,1.3299064636230469,0.17510604858398438,-0.030185699462890625,-1.2771778106689453,0.2592296600341797,-0.23630905151367188,2.2711105346679688,0.523681640625,-0.14967918395996094,-0.1526641845703125,-0.006500244140625,0.07838821411132812,1.2578163146972656,-0.3305854797363281,0.02544403076171875
2013-07-02,-0.8927154541015625,-0.1441173553466797,0.041961669921875,13.99169921875,0.3735847473144531,0.18577003479003906,0.5163688659667969,-0.0956411361694336,0.04251670837402344,0.941558837890625,-0.015010833740234375,0.20528411865234375,-0.3443412780761719,-0.18902587890625,-0.3787860870361328,0.4206085205078125,0.3645515441894531,-0.2266712188720703,0.3816070556640625,-1.18414306640625,-0.1980266571044922,-0.06830215454101562,-0.4513816833496094,0.23401832580566406
2013-07-03,-1.4496917724609375,-0.5092029571533203,-0.041961669921875,45.86376953125,0.03336334228515625,0.20396995544433594,0.30178070068359375,-0.04582977294921875,-0.01566791534423828,0.1099090576171875,-0.005001068115234375,0.03017425537109375,0.25043487548828125,0.07560920715332031,0.5004177093505859,0.16820526123046875,-0.5369033813476562,-0.10264205932617188,-0.4961090087890625,0.39035797119140625,0.04949760437011719,-0.20489501953125,0.09536933898925781,-0.08139801025390625
2013-07-05,1.4802093505859375,1.5564308166503906,0.856414794921875,73.07080078125,0.3135566711425781,-0.08740997314453125,0.7108535766601562,0.04881620407104492,-0.12305927276611328,0.8133277893066406,0.1300811767578125,0.53125,-0.5196456909179688,0.01080322265625,-0.6046772003173828,1.6823043823242188,0.7092361450195312,-0.08125686645507812,-0.8777122497558594,-0.2862586975097656,0.0,0.5634574890136719,0.10171890258789062,-0.07122421264648438
2013-07-08,-0.549346923828125,-0.15372085571289062,0.43717193603515625,23.320556640625,0.4870109558105469,0.040073394775390625,0.17435836791992188,0.00299072265625,0.17899608612060547,-0.23445892333984375,0.6804275512695312,0.4105262756347656,1.1144180297851562,0.2862434387207031,0.15638160705566406,1.26171875,0.006649017333984375,0.6072940826416016,1.2593421936035156,0.9824447631835938,-0.2640361785888672,0.4837684631347656,0.4322967529296875,0.29506683349609375
2013-07-09,0.007602691650390625,-0.07686424255371094,1.2157211303710938,68.40673828125,0.3068809509277344,0.07648468017578125,0.52978515625,0.24707603454589844,0.09621334075927734,0.9012641906738281,0.040027618408203125,0.6580352783203125,0.2691974639892578,0.2970428466796875,0.23631858825683594,1.0093612670898438,-0.5965499877929688,0.5174903869628906,0.3434600830078125,-0.15616226196289062,0.0,0.3358001708984375,-0.15892982482910156,0.13737106323242188
2013-07-10,-0.8621826171875,-0.028821945190429688,-0.221588134765625,52.859619140625,0.020015716552734375,-0.20033836364746094,-0.22800445556640625,0.17335271835327148,-0.058170318603515625,0.01830291748046875,0.21014404296875,-0.31394195556640625,-1.0330123901367188,-0.10801506042480469,-0.6324806213378906,0.6729354858398438,-0.43749237060546875,0.094085693359375,0.15264129638671875,-1.5745162963867188,0.016508102416992188,-0.3358001708984375,-0.46409034729003906,-0.17806625366210938
2013-07-11,1.0376815795898438,-0.105682373046875,0.521026611328125,67.62890625,0.52703857421875,-0.10199737548828125,0.4694366455078125,0.07970428466796875,0.18123531341552734,0.4689521789550781,0.355224609375,0.2717018127441406,1.2709197998046875,0.34025001525878906,1.1155261993408203,-1.0934982299804688,0.7556266784667969,0.047046661376953125,1.3356475830078125,1.0865516662597656,0.5363311767578125,0.27318572998046875,0.6293869018554688,0.3103370666503906
2013-07-12,0.549346923828125,0.7205696105957031,0.1736907958984375,25.65185546875,0.3468894958496094,-0.040065765380859375,-0.21459197998046875,-0.031884193420410156,0.04922676086425781,0.42498016357421875,-0.1651153564453125,0.07845687866210938,0.4319877624511719,0.06479835510253906,0.6011924743652344,-3.3646011352539062,-0.13254547119140625,0.08980751037597656,-1.2593231201171875,0.8653488159179688,0.037136077880859375,0.056919097900390625,0.8391761779785156,0.015270233154296875
2013-07-15,0.4273033142089844,-0.269012451171875,0.3712921142578125,-16.32373046875,0.2802238464355469,-0.2221832275390625,0.3017616271972656,-0.14645147323608398,0.08726024627685547,-0.3602256774902344,-0.8505287170410156,-0.09057235717773438,-0.30051231384277344,0.12961959838867188,-0.04865455627441406,-1.850494384765625,0.19221878051757812,0.32503318786621094,0.076324462890625,0.0910797119140625,0.39194488525390625,0.005695343017578125,-0.30515480041503906,-0.005096435546875
2013-07-16,-0.7172317504882812,0.10568046569824219,-0.33536529541015625,-6.996337890625,-0.20682144165039062,-0.2331371307373047,0.06036376953125,-0.1394796371459961,-0.29758358001708984,0.3741722106933594,0.31018829345703125,0.03020477294921875,-0.17529678344726562,-0.30243873596191406,-1.101613998413086,-0.7570648193359375,-0.5634269714355469,-0.1282939910888672,0.0,-1.0345077514648438,-0.23929595947265625,-0.6886825561523438,-0.3814411163330078,-0.16788673400878906
2013-07-17,0.3662528991699219,0.11528968811035156,0.137725830078125,18.65576171875,0.4069404602050781,0.040073394775390625,-0.013408660888671875,0.09663963317871094,-0.08055400848388672,0.46588897705078125,0.33521270751953125,0.09659576416015625,-0.27547264099121094,-0.09181404113769531,-0.06255340576171875,0.08411407470703125,0.18561935424804688,-0.0769805908203125,-0.190826416015625,0.26026153564453125,-0.12377166748046875,0.35288238525390625,0.20343589782714844,0.010173797607421875
2013-07-18,0.9866523742675781,0.05764961242675781,0.670745849609375,34.98095703125,0.2899284362792969,1.0745468139648438,0.4090690612792969,-0.07372522354125977,-0.062652587890625,0.42920684814453125,1.2458000183105469,0.5553970336914062,-0.5321559906005859,-0.03240013122558594,-0.5073738098144531,3.1122512817382812,0.8815727233886719,-0.0085601806640625,1.1829986572265625,-0.7287139892578125,-0.13202285766601562,-0.1081390380859375,-0.5594577789306641,0.25437164306640625
2013-07-19,1.0555076599121094,-0.12490272521972656,0.8623886108398438,25.65234375,0.4719581604003906,0.37518882751464844,0.7443962097167969,-0.004979610443115234,0.15439128875732422,0.6126174926757812,-0.3702239990234375,0.4769096374511719,0.8952808380126953,0.016202926635742188,0.4552421569824219,-3.4487075805664062,0.5435333251953125,0.05131721496582031,0.0,0.3708610534667969,0.08663749694824219,0.24472808837890625,0.3115081787109375,0.14245033264160156
2013-07-22,-0.8260726928710938,0.11529541015625,0.07186126708984375,40.421630859375,-0.1146087646484375,-0.32418251037597656,-0.402374267578125,0.04682350158691406,0.08278465270996094,0.30081939697265625,-0.5003280639648438,-0.20523834228515625,0.45702171325683594,-0.021610260009765625,0.083404541015625,1.0934906005859375,-0.07955551147460938,0.07270431518554688,0.1144866943359375,0.30580902099609375,0.09902000427246094,0.47238922119140625,0.35601806640625,0.10684013366699219
2013-07-23,-0.25235748291015625,-0.2882270812988281,0.13773345947265625,28.76220703125,0.19553375244140625,-0.1857776641845703,0.073760986328125,0.05678892135620117,-0.09396934509277344,-0.3117942810058594,-0.12508010864257812,0.22334671020507812,0.2066059112548828,-0.11340904235839844,0.6707000732421875,-1.0934906005859375,0.039783477783203125,0.012828826904296875,0.6869049072265625,0.9954414367675781,-0.3259258270263672,0.07398223876953125,0.03814697265625,-0.10175132751464844
2013-07-24,-0.810760498046875,-1.3162422180175781,-0.5329818725585938,-111.93798828125,-0.3573570251464844,-0.20398330688476562,-0.7108421325683594,0.01892852783203125,0.0111846923828125,-1.6764945983886719,-0.3902626037597656,-0.12675857543945312,-0.26294517517089844,-0.29164695739746094,-0.4795684814453125,-1.1776046752929688,-0.6827468872070312,-0.3934612274169922,-1.4883041381835938,-0.4229011535644531,-0.2558021545410156,-0.34149169921875,-0.46408843994140625,-0.4324378967285156
2013-07-25,0.19889068603515625,0.3554801940917969,0.8324203491210938,47.418212890625,0.08091354370117188,1.7666511535644531,0.10728836059570312,-0.04483318328857422,-0.14543533325195312,1.2105827331542969,2.01629638671875,-0.0121002197265625,0.6824092864990234,0.05941200256347656,0.5768775939941406,-0.5888137817382812,0.03313446044921875,4.67875862121582,1.56463623046875,0.3773612976074219,-0.04537773132324219,0.51165771484375,0.6802387237548828,0.18824005126953125
2013-07-26,-0.543060302734375,0.019212722778320312,-0.119781494140625,-56.74609375,0.006725311279296875,0.21854209899902344,-0.4426078796386719,0.10959196090698242,0.051453590393066406,-0.5979461669921875,-0.13507461547851562,-0.10862350463867188,0.1314716339111328,-0.0864105224609375,-0.04865455627441406,-0.8411407470703125,-0.19886016845703125,-0.6885471343994141,1.6027984619140625,-0.2732505798339844,-0.04538154602050781,-0.14913177490234375,0.2352275848388672,0.050876617431640625
2013-07-29,-0.6960411071777344,-0.3266487121582031,-0.8324432373046875,-25.65234375,-0.3640785217285156,-0.22583580017089844,-0.7376747131347656,-0.01992654800415039,-0.1877279281616211,-0.37786102294921875,-0.36524200439453125,-0.4588470458984375,0.7888469696044922,-0.06002616882324219,0.11120414733886719,0.5047073364257812,-0.17895126342773438,-0.03849029541015625,-1.7935791015625,-0.02603912353515625,-0.11964988708496094,-0.13766098022460938,-0.15893936157226562,0.040699005126953125
2013-07-30,-0.43596649169921875,-0.6437110900878906,-0.233551025390625,6.99560546875,-0.23598098754882812,0.06557846069335938,0.10059356689453125,0.08368968963623047,-0.042972564697265625,-0.22377395629882812,0.6003875732421875,-0.13282012939453125,-0.03756141662597656,-0.15280532836914062,0.2710685729980469,0.0,-1.4317626953125,-0.1069183349609375,0.11444854736328125,-0.3188133239746094,-0.3713111877441406,-0.0458831787109375,-0.16529273986816406,-0.09157562255859375
2013-07-31,-0.2523994445800781,0.691741943359375,0.06587982177734375,71.516357421875,0.020233154296875,-0.3278331756591797,0.08046340942382812,0.2251591682434082,0.11309051513671875,0.5099029541015625,0.3902435302734375,-0.03621673583984375,-0.0062618255615234375,-0.08730888366699219,0.11119651794433594,0.8411407470703125,0.4839057922363281,0.4832801818847656,-0.3434600830078125,1.9714088439941406,0.007511138916015625,-0.06309890747070312,0.15258216857910156,0.18314361572265625
2013-08-01,1.0937385559082031,0.6052799224853516,0.32936859130859375,123.59814453125,0.8292999267578125,0.5937271118164062,0.8852272033691406,-0.06791448593139648,0.1402301788330078,2.413829803466797,0.3602333068847656,-0.6157608032226562,0.47582054138183594,0.08185386657714844,0.6116313934326172,1.5140533447265625,0.530242919921875,0.19382095336914062,-0.0762786865234375,-0.637603759765625,0.2753028869628906,0.7915611267089844,0.18436431884765625,0.9818820953369141
2013-08-02,0.24473953247070312,-0.04803657531738281,-0.892303466796875,-17.102294921875,0.7686386108398438,-0.0838165283203125,-0.24813079833984375,-0.05031013488769531,-0.12665939331054688,0.35218048095703125,-0.17510604858398438,-0.4708709716796875,-0.7575511932373047,-0.1418914794921875,-1.09814453125,1.4299697875976562,-0.616424560546875,-0.19382476806640625,0.45792388916015625,-1.372833251953125,-0.4463348388671875,-0.24665069580078125,-0.6166706085205078,0.06105232238769531
2013-08-05,0.23712158203125,-0.09607887268066406,-0.5748977661132812,-21.765380859375,-0.02696990966796875,0.021867752075195312,0.026824951171875,0.01710653305053711,-0.11535072326660156,0.4218711853027344,-0.3352088928222656,-0.21735000610351562,-0.06260299682617188,0.0,-0.08339881896972656,3.7010498046875,-0.5103988647460938,-0.12062644958496094,1.3738174438476562,-0.3968772888183594,0.30451393127441406,-0.5277099609375,0.025430679321289062,-0.01526641845703125
2013-08-06,-0.03824615478515625,-0.21136093139648438,-0.50909423828125,-84.73046875,-0.06743621826171875,0.12390899658203125,-0.134124755859375,-0.0070438385009765625,0.19903850555419922,-0.35218048095703125,-0.42528533935546875,-0.0724334716796875,0.5759773254394531,0.2837791442871094,-0.1980915069580078,-5.2151336669921875,0.01987457275390625,0.14646339416503906,-0.9922103881835938,0.331817626953125,0.40460968017578125,0.31548309326171875,0.8900432586669922,-0.07121467590332031
2013-08-07,-0.2447357177734375,-0.5572433471679688,0.11383056640625,-108.051513671875,-0.3843116760253906,-0.6887989044189453,0.5901412963867188,0.12073993682861328,-0.17416095733642578,1.1005325317382812,-0.7154579162597656,-0.0784912109375,-0.9140567779541016,-0.1527996063232422,0.20851516723632812,-1.598175048828125,-0.19884872436523438,0.0430755615234375,-1.4501571655273438,-0.22771072387695312,0.11262702941894531,-0.5850753784179688,0.0127105712890625,-0.10684013366699219
2013-08-08,0.9484138488769531,0.6244907379150391,-0.15573883056640625,13.992919921875,0.3843116760253906,0.0036487579345703125,1.3345413208007812,0.0020112991333007812,-0.15380191802978516,0.8657569885253906,0.49031829833984375,0.2656440734863281,0.6198101043701172,-0.07640266418457031,0.267578125,1.4299468994140625,0.39774322509765625,0.055995941162109375,0.38164520263671875,0.6766510009765625,0.3587303161621094,-0.4990234375,0.3051586151123047,-0.21368408203125
2013-08-09,0.015293121337890625,-0.4611644744873047,-0.34134674072265625,16.32421875,-0.17529296875,0.10932731628417969,-0.11400222778320312,-0.018111228942871094,0.024877548217773438,0.09536361694335938,-0.1350860595703125,-0.2613945007324219,-0.4382495880126953,-0.08185958862304688,0.2606353759765625,-8.663825988769531,-0.13259506225585938,-0.18522262573242188,0.22898101806640625,-0.052074432373046875,0.04170799255371094,0.26958465576171875,0.06357574462890625,-0.015256881713867188
2013-08-12,-0.3824195861816406,-0.20175552368164062,-0.41919708251953125,-82.399658203125,-0.4921913146972656,-0.18221664428710938,-0.4090843200683594,-0.07646799087524414,-0.11761474609375,-0.029338836669921875,-0.53533935546875,-0.5045394897460938,0.14398765563964844,-0.10914230346679688,-0.06603050231933594,0.4205780029296875,0.006649017333984375,-0.18523025512695312,-0.190826416015625,-0.4879570007324219,-0.6298580169677734,-0.0401458740234375,-0.03517913818359375,0.05087852478027344
2013-08-13,-0.14532852172851562,-0.3554840087890625,0.41919708251953125,-13.21435546875,0.5393829345703125,-0.0984039306640625,-0.22801589965820312,-0.004024982452392578,-0.05202198028564453,-0.1907501220703125,0.3352088928222656,-0.29782867431640625,0.1753082275390625,-0.14188003540039062,0.6568031311035156,-1.9346389770507812,-0.2784080505371094,-0.20677566528320312,-0.22898101806640625,0.5985908508300781,-0.250274658203125,-0.10324478149414062,0.0063953399658203125,-0.07631111145019531
2013-08-14,-1.3537864685058594,-0.2594013214111328,-0.26949310302734375,-27.206787109375,0.17530059814453125,-0.1639995574951172,0.2682647705078125,0.03823518753051758,-0.03845024108886719,-0.6750297546386719,-0.015010833740234375,-0.2735710144042969,0.20034408569335938,0.09822654724121094,-0.43439292907714844,-1.0934982299804688,-0.125946044921875,-0.11629486083984375,0.5342559814453125,0.00847625732421875,-0.212738037109375,-0.0860443115234375,-0.07674789428710938,-0.015260696411132812
2013-08-15,-0.3594932556152344,-0.48038482666015625,-0.483062744140625,-17.1015625,0.3101463317871094,0.24782562255859375,0.046924591064453125,-0.04225969314575195,-0.09047603607177734,0.06974029541015625,-0.06505203247070312,-0.4802055358886719,-0.40069580078125,0.15825653076171875,-1.0494976043701172,-0.16823577880859375,-0.4573707580566406,-0.4307689666748047,0.839569091796875,-1.0726890563964844,-0.200225830078125,0.0,-0.5180950164794922,0.02034759521484375
2013-08-16,-0.9790153503417969,0.028827667236328125,-0.223419189453125,-3.886962890625,-0.16180419921875,-0.4373321533203125,-0.4291839599609375,0.02615976333618164,-0.11535167694091797,-0.40354156494140625,-0.20522689819335938,-0.15198898315429688,-0.3380775451660156,-0.09276580810546875,-0.23283004760742188,2.7757949829101562,-0.3181571960449219,-0.04738616943359375,-0.26715087890625,-0.5559883117675781,-0.1334819793701172,-0.2982749938964844,-0.33260345458984375,-0.1831512451171875
2013-08-19,-2.768787384033203,0.28823089599609375,-0.7366561889648438,-66.074462890625,-1.0450630187988281,-0.2988471984863281,-0.6303787231445312,-0.1458911895751953,-0.17416000366210938,-1.0271377563476562,-0.4104156494140625,-0.6017646789550781,-0.33808135986328125,-0.4420356750488281,-0.18529319763183594,0.08411407470703125,-0.2651481628417969,0.060306549072265625,-0.5342483520507812,-0.6279296875,-0.3587303161621094,-0.14913177490234375,-0.6012401580810547,-0.34593772888183594
2013-08-20,0.6883735656738281,0.16332626342773438,-0.22342681884765625,101.83203125,0.10113525390625,0.6122684478759766,0.060344696044921875,0.06640625,0.17416000366210938,0.7079887390136719,0.4254302978515625,-0.054718017578125,1.2646617889404297,0.1691761016845703,0.6782512664794922,1.3458480834960938,-0.10604095458984375,0.28430938720703125,-0.114471435546875,1.0923385620117188,0.2919960021972656,0.39005279541015625,0.4925098419189453,0.18822669982910156
2013-08-21,0.7265968322753906,0.00960540771484375,-0.35626220703125,-104.941650390625,-0.3101615905761719,-0.10204696655273438,-0.3017730712890625,-0.05835771560668945,-0.013569831848144531,-1.0198097229003906,-0.2702598571777344,-0.2492218017578125,-0.0062503814697265625,-0.0054645538330078125,0.3006629943847656,-4.542205810546875,-0.3778228759765625,-0.04308128356933594,-0.45795440673828125,0.6148452758789062,-0.08759689331054688,-0.143402099609375,0.102325439453125,0.07632064819335938
2013-08-22,1.3538169860839844,1.0472278594970703,0.35626220703125,124.376220703125,0.4247894287109375,1.0641632080078125,0.8382759094238281,-0.09860467910766602,-0.011308670043945312,0.9391059875488281,1.2462348937988281,0.3404197692871094,0.2721691131591797,0.10368537902832031,1.0523338317871094,6.3927154541015625,0.49050140380859375,0.36614990234375,0.6868972778320312,0.10465621948242188,0.033359527587890625,0.25238037109375,0.3709831237792969,0.5341796875
2013-08-23,0.6195259094238281,0.19215011596679688,0.7487411499023438,19.432861328125,0.2696647644042969,-0.0218658447265625,0.5364952087402344,0.02917957305908203,0.10404491424560547,0.8143844604492188,-0.15513992309570312,0.3282127380371094,0.10761070251464844,0.060031890869140625,0.06992340087890625,2.2711029052734375,1.3588409423828125,0.10339164733886719,-0.3816070556640625,0.0,-0.12929534912109375,0.2868003845214844,0.26863861083984375,0.21875953674316406
2013-08-26,-0.05355072021484375,-0.08646774291992188,-0.41663360595703125,38.090087890625,-0.16180419921875,-0.007274627685546875,-0.040252685546875,-0.038234710693359375,-0.024881362915039062,0.17975616455078125,0.010005950927734375,-0.2613792419433594,-0.36078834533691406,-0.12551116943359375,-0.08741378784179688,1.598175048828125,-0.16571426391601562,0.021524429321289062,-0.34343719482421875,0.013092041015625,-0.05840873718261719,0.028682708740234375,-0.24305152893066406,-0.04578971862792969
2013-08-27,-0.8872261047363281,-0.6437053680419922,-0.01811981201171875,-1.5546875,-0.19552230834960938,-0.06560707092285156,-0.744384765625,0.08451652526855469,0.04523944854736328,-0.3008079528808594,-0.4254264831542969,-0.1641082763671875,-0.28484344482421875,0.06547927856445312,-0.5978298187255859,-1.3458251953125,-0.37783050537109375,-0.08183479309082031,-0.6487503051757812,-0.6737251281738281,-0.06674003601074219,0.2638511657714844,-0.48610877990722656,-0.05086708068847656
2013-08-28,0.45892333984375,0.29783058166503906,1.8114852905273438,76.957275390625,0.5056648254394531,0.5175075531005859,0.3621330261230469,-0.010058879852294922,-0.0022649765014648438,1.1628646850585938,1.0210151672363281,1.2278823852539062,-0.1962261199951172,-0.005451202392578125,0.32863426208496094,0.420562744140625,0.5435447692871094,0.03876495361328125,0.0,0.6083030700683594,-0.22524642944335938,0.8661346435546875,0.3262004852294922,0.04578399658203125
2013-08-29,-0.4053916931152344,0.09608268737792969,-0.8694915771484375,5.44091796875,-0.4112663269042969,-0.04372215270996094,-0.4895477294921875,0.0643930435180664,-0.031661033630371094,-0.8693962097167969,-0.43042755126953125,-0.9543533325195312,0.46842002868652344,0.39837074279785156,-0.143341064453125,0.25234222412109375,0.026519775390625,0.09046173095703125,-0.5342636108398438,-0.20276260375976562,0.06256866455078125,-0.022953033447265625,0.019193649291992188,0.0050830841064453125
2013-08-30,5.3845977783203125,-0.5092048645019531,0.03619384765625,-52.859375,0.09438705444335938,-0.19680023193359375,0.21460342407226562,-0.008049488067626953,-0.036192893981933594,-0.014644622802734375,0.03502655029296875,-0.06686019897460938,-0.5696849822998047,0.04911994934082031,-0.39156150817871094,-1.8505172729492188,0.0,-0.27999114990234375,0.11449432373046875,-0.40554046630859375,-0.20439529418945312,-0.8087692260742188,-0.1727008819580078,0.010173797607421875
2013-09-03,-0.6806869506835938,0.5284137725830078,0.0724639892578125,84.73095703125,0.3303718566894531,0.5831089019775391,0.09389114379882812,0.0332036018371582,-0.1764202117919922,0.5062141418457031,0.5605735778808594,-0.006084442138671875,0.10126495361328125,-0.19645309448242188,0.3251457214355469,0.42057037353515625,0.1723175048828125,-0.14215469360351562,-0.07631683349609375,0.6606330871582031,0.0,0.3441505432128906,0.4925060272216797,-0.15771484375
2013-09-04,0.56597900390625,0.27862548828125,0.1872100830078125,17.87939453125,0.5865707397460938,-0.3644447326660156,0.18105316162109375,-0.1036367416381836,-0.076904296875,0.7703628540039062,-0.5055007934570312,0.3708000183105469,0.4269676208496094,-1.2387752532958984,0.07691192626953125,-0.08411407470703125,0.8617019653320312,0.1679973602294922,0.64874267578125,0.6017608642578125,-0.3253650665283203,0.722747802734375,0.3709754943847656,-0.4019031524658203
2013-09-05,0.5047988891601562,1.162515640258789,0.30792236328125,17.1015625,0.0741729736328125,-0.7143020629882812,0.8248825073242188,-0.06338644027709961,0.05428504943847656,0.3301658630371094,-0.3503570556640625,-0.24921417236328125,-0.6053714752197266,0.10914421081542969,-0.54541015625,0.252349853515625,-0.01987457275390625,-0.14216041564941406,0.877716064453125,-0.8045234680175781,0.008348464965820312,-0.08604049682617188,-0.08314132690429688,-0.005092620849609375
2013-09-06,0.244781494140625,0.15372085571289062,-0.09659576416015625,57.523193359375,0.28990936279296875,0.2113800048828125,-0.23473358154296875,0.05131244659423828,0.02487945556640625,0.1063690185546875,-0.1951904296875,-0.060791015625,-0.23579978942871094,-0.1527996063232422,-0.43700218200683594,0.42057037353515625,-0.06676864624023438,0.04739189147949219,0.07633209228515625,-0.24857330322265625,0.27947235107421875,0.9177627563476562,0.006389617919921875,-0.0050830841064453125
2013-09-09,0.114715576171875,0.9991855621337891,0.6098785400390625,78.51171875,0.451751708984375,0.18949508666992188,0.42920684814453125,0.10464334487915039,0.11309146881103516,0.7080116271972656,0.6856727600097656,0.4802131652832031,-0.5480308532714844,0.6057300567626953,-0.4335193634033203,1.26171875,0.46732330322265625,0.2756938934326172,0.152618408203125,0.032718658447265625,0.5255851745605469,0.0344085693359375,-0.10873603820800781,0.24419784545898438
