Date,Close_APA,Log_Close_APA,Close_LNG,Log_Close_LNG,Close_CVX,Log_Close_CVX,Close_CIVI,Log_Close_CIVI,Close_COP,Log_Close_COP,Close_CTRA,Log_Close_CTRA,Close_DVN,Log_Close_DVN,Close_ET,Log_Close_ET,Close_EPD,Log_Close_EPD,Close_EOG,Log_Close_EOG,Close_EQT,Log_Close_EQT,Close_XOM,Log_Close_XOM,Close_DINO,Log_Close_DINO,Close_KMI,Log_Close_KMI,Close_MPC,Log_Close_MPC,Close_NOG,Log_Close_NOG,Close_OXY,Log_Close_OXY,Close_OKE,Log_Close_OKE,Close_OVV,Log_Close_OVV,Close_PSX,Log_Close_PSX,Close_PAA,Log_Close_PAA,Close_TRGP,Log_Close_TRGP,Close_VLO,Log_Close_VLO,Close_WMB,Log_Close_WMB
2014-03-12T00:00:00.000000000,60.84486389160156,-0.004535808786716444,47.36536407470703,-0.01589738841819699,71.04411315917969,0.009906298890084209,3596.781494140625,-0.001080162364091919,45.79599380493164,0.00015011357678007542,25.61126708984375,-0.004548432169272143,42.76401901245117,-0.003955386419275619,9.306456565856934,0.006629481132721438,15.50199031829834,-0.003423904033784897,68.06000518798828,-0.002535355929339289,50.46403121948242,0.000993021102638103,58.06550216674805,0.0021251057750344415,32.79966354370117,0.024416195803632412,17.471084594726562,-0.009542442603702739,33.379127502441406,0.0345587108911527,113.05037689208984,0.008218123494686758,65.27995300292969,-0.0002074261732412097,29.263288497924805,0.009073004513215466,77.41163635253906,-0.007007275897896292,52.921085357666016,0.011566718954890476,22.633350372314453,-0.005083718032711015,56.605072021484375,0.0018513381077029933,35.72875213623047,0.029737918861741708,21.602624893188477,-0.00041224074878254413
2014-03-13T00:00:00.000000000,60.69118118286133,-0.0025290075970039183,48.51827621459961,0.02404931025346979,70.30694580078125,-0.010430399984917571,3634.09375,0.010320351485891166,45.64458465576172,-0.003311643257157826,25.290212631225586,-0.012614906991826658,42.431827545166016,-0.00779834144974112,9.333106994628906,0.00285955696823903,15.453445434570312,-0.003136439358260912,67.24382781982422,-0.01206451066036962,50.56418228149414,0.001982636163655016,57.714202880859375,-0.00606842734340951,32.26564407348633,-0.016415244348683355,17.286823272705078,-0.010602654733162353,32.69035720825195,-0.020850631741179626,113.30274200439453,0.0022298364440649365,64.88713073730469,-0.0060356804018555366,29.088741302490234,-0.0059825756408442565,77.994873046875,0.0075059845932337055,51.690673828125,-0.02352447337010366,22.565000534057617,-0.0030244417766254195,56.25604248046875,-0.006185135691040067,34.92099380493164,-0.0228675565635168,21.508188247680664,-0.0043811187811364505
2014-03-14T00:00:00.000000000,60.8756103515625,0.0030342054415912756,49.546287536621094,0.02096677826112847,70.09196472167969,-0.003062434691527116,3682.28955078125,0.01317495159766402,45.837284088134766,0.004212850481151165,24.77945327758789,-0.02040265545973874,42.533512115478516,0.002393555284200488,9.509397506713867,0.01871255025495344,15.675361633300781,0.014258173002317243,68.36878204345703,0.016591082932503554,51.26034927368164,0.013674069086742069,57.60943603515625,-0.0018169193325707766,32.79307174682617,0.016214252672760665,17.700014114379883,0.02362088624636094,33.195465087890625,0.015333125036628648,114.81676483154297,0.01327413932578736,65.36797332763672,0.007383123725246854,29.323137283325195,0.008025670279948383,78.65583038330078,0.008438663143365055,52.05451202392578,0.007014102572110215,22.68461799621582,0.005287016539704759,56.93669128417969,0.012026514158153923,35.04376983642578,0.00350965689385907,21.7232723236084,0.009950431825572537
2014-03-17T00:00:00.000000000,60.98317337036133,0.0017653720716532817,49.584720611572266,0.0007753996977286626,70.68779754638672,0.008464801657059873,3654.30517578125,-0.007628746513031359,46.312191009521484,0.010307408164629273,24.363540649414062,-0.01692703377032423,42.574195861816406,0.0009560532272261391,9.484794616699219,-0.002590571224517113,15.867230415344238,0.012165845359060512,68.83203125,0.006752889517590788,51.59090805053711,0.006427921711963158,58.133323669433594,0.009052682230346498,32.628265380859375,-0.005038316911014196,17.688844680786133,-0.0006312401329067185,33.05063247680664,-0.004372569771417645,114.64857482910156,-0.0014659297374448599,65.59146881103516,0.0034132048323485265,29.71709632873535,0.013345641387261242,79.35569763183594,0.008858490694138688,52.49109649658203,0.008352087031615163,22.979387283325195,0.012910535538275258,56.94832229614258,0.00020425886844410712,35.10192108154297,0.0016580137048394228,21.786226272583008,0.0028938045685511504
2014-03-18T00:00:00.000000000,61.497955322265625,0.008405947734177133,50.19960403442383,0.012324404819075596,71.40653991699219,0.010116497438409588,3761.578857421875,0.028932805408972584,46.86966323852539,0.01196539572274613,24.4948787689209,0.005376286724992685,43.041969299316406,0.01092733109949462,9.505295753479004,0.002159141356850469,15.904219627380371,0.0023284570706381125,69.54154968261719,0.010255204008094765,52.236976623535156,0.012445152161077555,58.37369155883789,0.004126244758277053,32.760108947753906,0.0040326356762916404,17.621845245361328,-0.003794857362996673,33.25196838378906,0.006073261779077299,112.54568481445312,-0.018512352150951372,65.86915588378906,0.004224648808778042,30.0362606048584,0.010682824457781237,79.82222747802734,0.005861757297147996,53.15261459350586,0.012523731632091195,23.03920555114746,0.002599744921729208,56.71562957763672,-0.004094403542094227,35.593048095703125,0.013894479936138016,21.817697525024414,0.0014435057749495606
2014-03-19T00:00:00.000000000,60.95244598388672,-0.008909941354544593,52.04425048828125,0.03608718873333849,70.76765441894531,-0.008987422808444556,3757.69140625,-0.0010339970188351089,46.45671463012695,-0.008849616000444538,24.414621353149414,-0.0032818772470379898,43.0216178894043,-0.00047293892704747265,9.443798065185547,-0.006490854369718413,15.906532287597656,0.00014540116672101533,68.94230651855469,-0.008654393670117777,51.6560173034668,-0.011183918253388825,57.76969528198242,-0.010400966224703545,32.2392692565918,-0.0160263329697643,17.34266471862793,-0.015969705299142767,32.37245178222656,-0.026806157369437145,110.94749450683594,-0.01430215951196967,64.4333724975586,-0.02203858231797362,29.67222023010254,-0.012194076304882007,78.57804870605469,-0.01570962361492967,51.88251495361328,-0.024185461671881736,22.919588088989258,-0.0052054339457359156,56.85524368286133,0.002458626433789135,35.1148681640625,-0.013525705379358488,21.84392738342285,0.0012015064308270595
2014-03-20T00:00:00.000000000,61.50564193725586,0.009034923309080511,51.573490142822266,-0.009086544092270277,70.95809936523438,0.0026875152303915684,3771.683349609375,0.003716632501202355,46.73200988769531,0.005908355540683807,24.195724487304688,-0.009006245138279745,42.90636444091797,-0.002682560778820342,9.546294212341309,0.010794801937734633,15.985125541687012,0.004928775644990058,69.9716796875,0.01482056686644917,51.78623580932617,0.0025177056904119866,58.2935676574707,0.009027420390124163,32.58210754394531,0.010578037711951538,17.577178955078125,0.013431776179074095,32.46429443359375,0.002833045091127584,113.47096252441406,0.022489900459359724,62.93666076660156,-0.023502869375267466,29.627334594726562,-0.0015138610763902882,78.92798614501953,0.00444348707116049,51.9288330078125,0.0008923505605569204,22.953758239746094,0.0014897608224044845,57.41373825073242,0.009775163926459385,35.66413879394531,0.015521033147169572,21.434749603271484,-0.01890954165283354
2014-03-21T00:00:00.000000000,62.01274490356445,0.00821101745874575,51.91936492919922,0.006684057055822201,71.03177642822266,0.0010377791964248928,3879.735595703125,0.02824559223993539,46.442935943603516,-0.006204991459966003,24.049781799316406,-0.006050019758502945,43.44872283935547,0.012561287282029987,9.490948677062988,-0.005814464996490631,15.918087005615234,-0.004202625967041129,70.45327758789062,0.006859176572747039,51.731136322021484,-0.0010645458124316498,58.12714767456055,-0.0028589430289809314,32.338172912597656,-0.00751493301115147,17.392921447753906,-0.010538100284077867,32.03337478637695,-0.013362531216850382,113.30274200439453,-0.0014835983847811818,63.708740234375,0.012192926500368628,29.637310028076172,0.00033664028552982117,78.92798614501953,0.0,51.56499099731445,-0.00703121201600343,22.84695816040039,-0.00466369442731418,57.32645797729492,-0.0015213550811505883,34.75943374633789,-0.025694658462969144,21.303604125976562,-0.006137152111865607
2014-03-24T00:00:00.000000000,62.0588264465332,0.0007428219790597268,52.08268356323242,0.0031406836816589845,71.16694641113281,0.0019011425830512962,3601.445068359375,-0.07443183307875678,46.49800491333008,0.0011850316053023668,23.823593139648438,-0.009449525672781345,43.326690673828125,-0.002812599583996711,9.306456565856934,-0.019630159927051416,15.719286918640137,-0.012567585669682302,69.70329284667969,-0.01070220107834352,51.32546615600586,-0.00787280487772879,58.33054733276367,0.0034931116404282037,31.771169662475586,-0.017689092168707177,17.526920318603516,0.007674692770191172,31.651884078979492,-0.011980645986750194,115.994384765625,0.023478413726252256,63.57329559326172,-0.002128260934187942,29.193477630615234,-0.015088726012007836,79.62785339355469,0.008828079696233893,51.214393615722656,-0.006822355334713759,22.842689514160156,-0.00018685397983642105,56.791263580322266,-0.009379758262306304,34.97915267944336,0.006301236413631006,21.382293701171875,0.0036869162106820674
2014-03-25T00:00:00.000000000,62.95013427734375,0.014260144707711753,52.25563430786133,0.003315194389927445,71.9286880493164,0.01064670961459857,3662.077880859375,0.01669554053094302,47.069244384765625,0.012210395689874254,23.801694869995117,-0.0009196068774275368,43.36058807373047,0.0007820617308511579,9.517592430114746,0.022433507154008048,15.839492797851562,0.007617940973423831,70.42755889892578,0.010337088407352368,49.62261199951172,-0.03374042836646085,58.49696731567383,0.0028489880312267957,31.784366607666016,0.0004152886169981329,17.649768829345703,0.006984682933838471,32.01569747924805,0.011428653367576924,119.8636703491211,0.03281323378769052,64.10153198242188,0.00827476196036514,29.123659133911133,-0.002394443003739255,80.24992370605469,0.0077818626581889205,51.7303581237793,0.010024189089029356,22.727333068847656,-0.005062832326064193,56.47711181640625,-0.005547048209106009,35.134239196777344,0.004423884399650468,21.392784118652344,0.0004904920446886507
2014-03-26T00:00:00.000000000,62.5889892578125,-0.005753521382175997,52.31328201293945,0.001102578336785065,72.30953979492188,0.005280883388378399,3628.652587890625,-0.009169321867465996,47.213783264160156,0.003066065997880507,23.524425506591797,-0.011717526542351475,43.3877067565918,0.0006252269003739208,9.599590301513672,0.008578499814106522,15.846430778503418,0.00043792195269398704,70.62972259521484,0.0028664076404609773,47.724464416503906,-0.03900246966786103,58.36752700805664,-0.0022152213347395033,31.421751022338867,-0.011474191971424741,17.778182983398438,0.007249344647979772,31.47174835205078,-0.017136063064304263,117.42436218261719,-0.02056061633128259,63.34977340698242,-0.011796933605265458,28.814456939697266,-0.010673634239042773,81.22196197509766,0.012039866965156243,51.075477600097656,-0.012740315316903228,22.962299346923828,0.010285412119408033,56.56437683105469,0.0015439469707549947,34.85637283325195,-0.007940145551696531,20.983604431152344,-0.019312283036602818
2014-03-27T00:00:00.000000000,63.065372467041016,0.007582474418160068,52.005828857421875,-0.005894491299965665,72.28500366210938,-0.00033937840891340443,3627.875732421875,-0.00021411215871403044,47.688682556152344,0.010008238498298017,24.407323837280273,0.03684397990200594,43.85548782348633,0.010723714370235005,9.388452529907227,-0.022239940795139912,15.925017356872559,0.004947003882479706,71.12237548828125,0.006950935940846392,48.500762939453125,0.016135381265080184,59.316688537597656,0.016131001201211248,30.980030059814453,-0.014157555535070365,18.035032272338867,0.014344073328155016,30.832427978515625,-0.020523273123236763,118.68608093261719,0.01068763196888245,64.09477996826172,0.011691594940468342,29.123659133911133,0.010673634239042773,82.5827865600586,0.016615585381507536,50.843929290771484,-0.004543760894296867,23.158823013305664,0.00852211939891312,56.779624938964844,0.003798143056727099,33.712589263916016,-0.033364648883440484,21.3193302154541,0.015872791606252434
2014-03-28T00:00:00.000000000,63.78760528564453,0.011387050353933503,52.71678924560547,0.013578180610153368,72.79486846923828,0.007028775235829343,3571.12890625,-0.015765513259282216,48.41823196411133,0.01518232949554843,24.691890716552734,0.011591634130752482,44.60120391845703,0.016860991453009344,9.574991226196289,0.019674138899837157,15.959694862365723,0.002175181568365936,72.48261260986328,0.018944715250249544,49.347164154052734,0.017300771747990495,60.2165412902832,0.015056394832838826,31.283296585083008,0.009741494387027316,17.945697784423828,-0.004965695323162489,30.966638565063477,0.004343457111938953,121.88243103027344,0.026574867848248473,64.71105194091797,0.009569080313282186,29.168542861938477,0.0015399568161984512,83.28262329101562,0.00843865980960512,50.70502471923828,-0.002735718147356625,23.35105323791504,0.008266258038490903,56.69818115234375,-0.001435413732611579,34.15846633911133,0.013139135255344936,21.46622085571289,0.006866393616831612
2014-03-31T00:00:00.000000000,63.73381423950195,-0.0008436394377238088,53.17795181274414,0.008709884512152488,73.04672241210938,0.0034538047988643683,3451.4169921875,-0.03409689694944973,48.41823196411133,0.0,24.721078872680664,0.0011813966966722766,45.37405014038086,0.01717950647150701,9.583189964294434,0.0008558994736640457,16.033666610717773,0.004624201819319662,72.11865997314453,-0.0050338893809867,48.56586456298828,-0.01595939139983793,60.2042121887207,-0.0002047670563314341,31.3690185546875,0.002736435929122205,18.14112091064453,0.010830826526447623,30.744115829467773,-0.007211828869621684,122.97594451904297,0.008931863214260538,64.53496551513672,-0.00272482724336065,29.547550201416016,0.01291000758842209,83.12708282470703,-0.001869368262636506,50.976226806640625,0.005334370425849055,23.54757308959961,0.008380671985400934,57.74534606933594,0.01830062683331235,34.31355285644531,0.004529931623384442,21.287864685058594,-0.008343399375566385
2014-04-01T00:00:00.000000000,64.35618591308594,0.009717801087902878,55.33005142211914,0.039672315447283335,73.10202026367188,0.0007567339025831288,3513.605224609375,0.017857770766408265,48.390689849853516,-0.0005689995195652386,25.012941360473633,0.011737069996331506,45.88249206542969,0.011143248997506738,9.761530876159668,0.018438721974735284,16.357309341430664,0.019984177207092113,72.77669525146484,0.00908296613513393,49.407264709472656,0.01717656339974738,60.23503494262695,0.0005118390443863419,31.83051300048828,0.01460462244850902,18.35887908935547,0.011932096565126837,31.627161026000977,0.02831765674854081,121.63011169433594,-0.011004195287297236,64.2708740234375,-0.00410061939280304,29.492685317993164,-0.0018585596325362275,82.85497283935547,-0.0032787909275944216,52.643253326416016,0.032178705420137454,23.991878509521484,0.018692616010823837,60.45052719116211,0.04578253952322342,35.870914459228516,0.04438638178523169,21.523929595947266,0.011028143406051072
2014-04-02T00:00:00.000000000,64.71728515625,0.00559526573895841,55.40690994262695,0.001388127900606051,73.31700897216797,0.0029366246193420764,3519.82470703125,0.001768549371618633,48.789886474609375,0.008215610263039075,25.487228393554688,0.01878413403657264,46.024879455566406,0.0030985001898882203,9.820978164672852,0.006071486652296176,16.294891357421875,-0.0038232069326222806,72.87229919433594,0.0013127994046993052,50.729469299316406,0.026409517966895724,60.37063980102539,0.002248731924604286,31.678871154785156,-0.004775424479346313,18.319793701171875,-0.0021312332210676743,30.78651237487793,-0.02693959338865426,122.55535125732422,0.00757820698891809,65.02938079833984,0.011732621515886166,29.85672950744629,0.012267981287949592,83.28262329101562,0.005148159190230928,52.418338775634766,-0.00428158168697923,23.671470642089844,-0.013444824991086346,60.75883483886719,0.005087202959385806,35.44442367553711,-0.011960845433252931,21.298351287841797,-0.010535655273185451
2014-04-03T00:00:00.000000000,65.58551788330078,0.01332658325755176,53.68716049194336,-0.031530438239301795,73.12659454345703,-0.0026005169423477525,3488.729736328125,-0.008873491669650235,48.31498718261719,-0.009781240844880745,25.895835876464844,0.01590469942212991,46.4451789855957,0.009090562534832092,9.833279609680176,0.0012517843975468068,16.336498260498047,0.0025501166889396742,74.00464630126953,0.01541929590233515,51.6610107421875,0.018196362507984176,60.358299255371094,-0.0002044339293245656,31.935997009277344,0.008083872910674916,18.403549194335938,0.004561438680865226,30.7900333404541,0.00011436060724445696,122.2188949584961,-0.002749116918393746,65.3612060546875,0.005089722819589859,29.737056732177734,-0.004016289069240564,85.73213195800781,0.028987767203118686,53.317996978759766,0.01701742183141164,23.80390167236328,0.005578950403406502,60.4796142578125,-0.004606147254616388,36.05184555053711,0.016992117118415972,21.298351287841797,0.0
2014-04-04T00:00:00.000000000,65.67005920410156,0.0012881941379978556,52.64954376220703,-0.019516302884990733,72.97917175292969,-0.0020180290524489664,3371.350830078125,-0.03422419372622798,48.32875442504883,0.00028490706787120956,25.22454833984375,-0.02626451798856788,46.106224060058594,-0.007324717504747724,9.722579956054688,-0.011321500410061969,16.345746994018555,0.0005659790932579511,73.35760498046875,-0.008781699158251222,51.686058044433594,0.0004847220735060276,60.006980895996094,-0.005837553098198001,31.59975242614746,-0.010584520535082298,18.437047958374023,0.001818579277180099,30.765308380126953,-0.0008033408950627319,122.80770111083984,0.004806068362838367,64.03380584716797,-0.020517742606084965,29.806861877441406,0.0023446618520508444,85.6932601928711,-0.000453512345110596,52.63664245605469,-0.012861426711950674,23.812440872192383,0.0003586667712940361,60.4097785949707,-0.0011553647340303286,35.140708923339844,-0.02559779979923782,21.1199951171875,-0.008409437748573279
2014-04-07T00:00:00.000000000,64.60972595214844,-0.016278145751150497,52.870506286621094,0.004188073210437349,72.08228302001953,-0.012365795767133925,3269.517822265625,-0.03067098476329022,47.81943893432617,-0.010594484136356552,24.82323455810547,-0.016037568902212307,45.79436492919922,-0.006786905967894885,9.44174861907959,-0.029309812754820808,16.179306030273438,-0.01023472069375897,72.00468444824219,-0.018615001249066232,50.7895622253418,-0.017497209358459553,59.6495246887207,-0.005974723545207894,31.514049530029297,-0.00271582272461357,18.00153350830078,-0.02390516711467816,30.05180549621582,-0.023464961629557912,117.59259796142578,-0.04339363539699459,63.38364791870117,-0.010205251351617761,29.163551330566406,-0.021818943881000585,84.68233489990234,-0.011867159218389212,51.56499099731445,-0.020569528674227122,23.43222999572754,-0.01609574489463661,59.0833854675293,-0.02220122997667584,33.54456329345703,-0.04648545440952123,20.79473876953125,-0.015520216705195544
2014-04-08T00:00:00.000000000,65.44721984863281,0.01287905797824962,54.76320266723633,0.03517283796524939,72.3648681640625,0.0039126490516459,3403.998779296875,0.040308333030655064,48.22551345825195,0.00845597677867227,25.22454833984375,0.016037568902212307,45.99775314331055,0.0044315035153488225,9.507349014282227,0.006923881922617614,16.424341201782227,0.01503143396400164,72.57817077636719,0.007933019925811635,51.50576400756836,0.014002858415981478,60.06247329711914,0.00689906196994805,31.395389556884766,-0.0037724104868335218,18.45380401611328,0.024813579796669316,29.635011672973633,-0.01396625311385602,120.704833984375,0.02612208590341325,64.3047103881836,0.0144269760734268,29.298192977905273,0.004606153544857605,88.14273071289062,0.04005042137121961,51.306976318359375,-0.005016239636811637,23.517669677734375,0.00363961486256148,59.85713577270508,0.013010893383182953,33.37656784057617,-0.0050207102877606324,21.293109893798828,0.023683530281270126
2014-04-09T00:00:00.000000000,64.27168273925781,-0.018124872584531104,56.94412612915039,0.039052059500625624,73.1634521484375,0.010975073423230342,3521.378662109375,0.0339017261985024,49.23722457885742,0.02076172868062187,24.874305725097656,-0.01398228871414009,46.357051849365234,0.007780873313584014,9.92347240447998,0.04283782082287457,16.69712257385254,0.016471949524545337,72.75466918945312,0.002428886683811804,52.5074462890625,0.019261269733564568,59.98850631713867,-0.001232259654654122,31.823930740356445,0.013557493040409874,18.38121795654297,-0.003941148919563098,30.06594467163086,0.014436635842293821,122.47126770019531,0.014528276205517443,64.99547576904297,0.010684778933687689,29.702136993408203,0.013693154848071654,87.44287872314453,-0.007971674878705315,51.816368103027344,0.009879352355000037,23.68000602722168,0.006879024749490981,59.51968765258789,-0.005653509772368892,34.21662902832031,0.024857662682130854,21.39802360534668,0.004915021652153406
2014-04-10T00:00:00.000000000,63.557132720947266,-0.011179912109524182,54.638309478759766,-0.041335268211049936,71.68296813964844,-0.020442832684461898,3479.401611328125,-0.011992250067752508,47.977752685546875,-0.025912516806775976,23.71413803100586,-0.04776396043266029,46.51296615600586,0.0033576918896325303,9.808675765991211,-0.01163562453167355,16.55610466003418,-0.008481508166449547,72.13702392578125,-0.008525664813728184,51.340484619140625,-0.022475378812301106,59.6495246887207,-0.005666802315293928,31.243736267089844,-0.018399629136938156,18.247207641601562,-0.007317317667732581,29.857540130615234,-0.006955716342429419,119.19075012207031,-0.02715130111443198,63.95930099487305,-0.016070704799578728,29.228374481201172,-0.016079029600505557,87.13182830810547,-0.0035635258908968126,50.73149108886719,-0.02115924210575848,23.389516830444336,-0.012343141260418022,59.938560485839844,0.0070129029428560585,33.557491302490234,-0.019451628598519122,21.10950469970703,-0.013575164115225746
2014-04-11T00:00:00.000000000,63.07304000854492,-0.0076458092133835365,53.7544059753418,-0.01630964024000736,71.891845703125,0.002909670648385543,3532.261474609375,0.015077981952094532,48.77610778808594,0.01650318071472956,23.64847183227539,-0.0027729147948538646,45.79436492919922,-0.015570068718565366,9.800477981567383,-0.0008361181728644418,16.68324851989746,0.007650237913938707,72.51940155029297,0.0052867131736862305,51.10009002685547,-0.004693355819056055,59.612552642822266,-0.0006200134679872349,30.446001052856445,-0.025864259420442792,18.029455184936523,-0.012005242765202429,29.419551849365234,-0.014777926430167732,119.35897827148438,0.0014104243876937872,63.20756149291992,-0.011823021249064425,29.178508758544922,-0.001707529387161788,87.17070007324219,0.00044602641329571924,50.77117156982422,0.0007818609273702037,23.57748031616211,0.008004109295385309,60.79958724975586,0.014262954612204837,32.9306755065918,-0.01885551660943774,21.057048797607422,-0.002488034938062711
2014-04-14T00:00:00.000000000,63.44185256958008,0.005830358755008369,52.56306457519531,-0.022411956580756787,72.91773223876953,0.014169003367119792,3606.886962890625,0.02090675298333977,49.216583251953125,0.008990026211372015,23.903850555419922,0.010741060187102747,45.95708084106445,0.003546888685739269,9.800477981567383,0.0,16.685556411743164,0.00013832631130261674,73.59052276611328,0.014662117028560573,51.135154724121094,0.0006859610641321012,60.31517028808594,0.011717485618165213,31.329439163208008,0.028603546634796473,18.113197326660156,0.004633987035242093,29.871660232543945,0.015250730422382563,122.30302429199219,0.024366194497417837,63.87803268432617,0.010551587949327867,29.382976531982422,0.0069830402453674445,88.02609252929688,0.009765010426615817,51.604679107666016,0.016283644038679768,23.79108238220215,0.009018788061535776,60.8868293762207,0.0014338846328367794,33.635040283203125,0.021163779546256478,21.20392417907715,0.006950903516017792
2014-04-15T00:00:00.000000000,64.02578735351562,0.009162150788224466,52.14993667602539,-0.0078907115217981,73.900634765625,0.013389567415473813,3755.35986328125,0.040339053215989296,50.200775146484375,0.019799843069983503,24.05708885192871,0.0063901508121708694,46.56045150756836,0.013043564947758934,9.888622283935547,0.008953673864573908,16.750280380249023,0.003871537581252138,74.43716430664062,0.011439086691969358,51.52078628540039,0.00751312338019039,60.82054138183594,0.008343931262291271,32.08763885498047,0.023912669720373536,18.37005043029785,0.014080837823982062,30.581634521484375,0.023489437119071255,125.07881927490234,0.022442321927458764,64.2708740234375,0.006131032714427498,29.627334594726562,0.00828192411774431,86.82077026367188,-0.013787394750425008,52.047882080078125,0.008551755371522418,23.692829132080078,-0.004138386548809603,61.073028564453125,0.003053452767928455,34.617271423339844,0.028784342468559654,21.350811004638672,0.006903457783705491
2014-04-16T00:00:00.000000000,64.67118072509766,0.01002974338133722,52.67835998535156,0.01008177757327422,74.84049987792969,0.012637763233214194,3713.38330078125,-0.011240714419550102,50.77891159057617,0.011450674482456513,24.845117568969727,0.032231549262811576,47.36040115356445,0.01703496013951833,9.913219451904297,0.0024843326138888067,16.888980865478516,0.008246392227185595,74.36357879638672,-0.0009890476985248142,51.87137985229492,0.006781846705428141,61.59716796875,0.01268831136130455,33.16887283325195,0.03314099729638631,18.59897804260254,0.012384990787302375,31.358713150024414,0.02509251014104219,124.49000549316406,-0.004718657266712611,64.88713073730469,0.009542751788000459,30.33049201965332,0.023456142544064917,90.43668365478516,0.04080409593469536,53.65536117553711,0.030417288669797315,24.026046752929688,0.013966089136526971,61.916526794433594,0.01371679819259164,36.14877700805664,0.04329038539400676,21.65506935119629,0.014149852091432269
2014-04-17T00:00:00.000000000,65.58824920654297,0.014080878969431332,53.110694885253906,0.008173573482736618,75.97694396972656,0.015070744769521305,3692.394775390625,-0.005668163795387926,51.46025085449219,0.013328539362987613,25.479928970336914,0.02522978589580749,47.92985916137695,0.01195221390086143,9.913219451904297,0.0,16.863554000854492,-0.001506664286680337,75.4236831665039,0.014155036373875163,52.44731903076172,0.011042028638597046,61.89301300048828,0.004791402772359454,33.49192810058594,0.009692586706328221,18.85582160949707,0.01371506964969349,31.757858276367188,0.01264803959853511,126.76107788085938,0.018078602587656256,65.42217254638672,0.008211920443689458,30.435209274291992,0.003446594248737611,90.942138671875,0.005573487787053466,53.10633087158203,-0.010285246204118081,24.389171600341797,0.015000723697445206,62.11434555053711,0.003189833629287264,36.18754959106445,0.0010720087276707702,21.92261505126953,0.01227917753800023
2014-04-21T00:00:00.000000000,66.11997985839844,0.008074416375177584,54.667137145996094,0.028884427212247932,76.32096099853516,0.004517693319326277,3740.59033203125,0.01296820358982309,51.34326934814453,-0.0022758278434080736,25.625865936279297,0.005711186486212938,47.79426574707031,-0.0028330058932342084,9.952171325683594,0.003921586455050363,17.046175003051758,0.01077111337375225,76.21878051757812,0.010486569764509568,52.8830680847168,0.008273994842271204,62.207340240478516,0.0050657053578557765,33.55784225463867,0.0019661268021340383,18.649232864379883,-0.011016692946665074,31.839094161987305,0.0025547114032344886,127.77046203613281,0.007931350645066004,65.99783325195312,0.00876068120484863,30.769336700439453,0.010918494376360499,90.08676147460938,-0.009450243165614047,54.12506103515625,0.019001167397715513,24.367809295654297,-0.000876276818698063,63.306968688964844,0.019018443447356148,36.32973098754883,0.003921315789564339,22.064254760742188,0.006440112680011101
2014-04-22T00:00:00.000000000,66.42821502685547,0.004650922999674734,55.4549446105957,0.014308136790818438,76.17352294921875,-0.0019336843070050236,3732.03955078125,-0.002288561086569274,51.047340393066406,-0.005780408571023354,26.012584686279297,0.014978217790946324,47.882415771484375,0.0018426652755327844,9.892718315124512,-0.005991788264508191,17.08778953552246,0.0024383076300087403,75.34270477294922,-0.011560793302641592,52.59757614135742,-0.0054131758976017075,61.86216354370117,-0.005564261592633457,33.814964294433594,0.007632850739050845,18.677146911621094,0.0014956742449960814,31.927398681640625,0.0027696231096525636,127.68637084960938,-0.0006583592899893631,65.64564514160156,-0.005350647899834193,31.163301467895508,0.012722535099964016,89.89236450195312,-0.002160217716340007,54.23087692260742,0.0019531171633642153,24.35072135925293,-0.0007014964069074203,63.376731872558594,0.0011013759518645472,36.542972564697266,0.005852457104037256,22.017047882080078,-0.0021418104220205514
2014-04-23T00:00:00.000000000,67.49169921875,0.015882724448930574,55.33005142211914,-0.002254695958090913,76.59739685058594,0.005549158041638691,3740.59033203125,0.002288561086569274,50.94408416748047,-0.0020248027970697358,26.37012481689453,0.013651286331555657,48.3433952331543,0.009581275197924732,9.78612995147705,-0.010832890681433227,16.909788131713867,-0.010471512533857918,77.3598861694336,0.026421277196268633,52.87804412841797,0.0053181701587723396,61.94230270385742,0.0012946087290393038,34.05891799926758,0.007188472122028777,18.7664852142334,0.0047718913506273886,32.086341857910156,0.004965918303242667,126.67698669433594,-0.007936594825615373,65.53727722167969,-0.0016521654285499565,31.023664474487305,-0.0044908840936601635,90.08676147460938,0.002160217716340007,54.442569732666016,0.0038959485382568104,24.367809295654297,0.0007014964069074203,63.6036491394043,0.0035740561902297685,36.48481750488281,-0.0015926833347208458,22.05901336669922,0.0019042308278489628
2014-04-24T00:00:00.000000000,67.7845230102539,0.004329278923328239,55.483768463134766,0.0027743315729100715,76.3578109741211,-0.003132761228823888,3840.86767578125,0.026454856550161665,51.26754379272461,0.0063292349704919815,27.705411911010742,0.04939603631327527,48.75014877319336,0.00837863987274634,9.732833862304688,-0.005460968331229221,16.731788635253906,-0.010582212526459411,76.18194580078125,-0.015343876832807801,54.17521286010742,0.024235268657394116,61.640289306640625,-0.004887646286399594,33.92705154418945,-0.00387923041559457,18.80556869506836,0.0020804555974702765,32.05103302001953,-0.0011010379369240653,129.36865234375,0.021025664170138292,65.78787994384766,0.003816527339685294,31.018686294555664,-0.00016047683173248117,89.42578887939453,-0.007364115555875017,54.62118911743164,0.003275506847529641,24.167022705078125,-0.008273964398764821,62.613426208496094,-0.015691113822456693,36.542972564697266,0.0015926833347208458,21.681303024291992,-0.01727101047234436
