Date,Close_APA,Log_Close_APA,Close_LNG,Log_Close_LNG,Close_CVX,Log_Close_CVX,Close_CIVI,Log_Close_CIVI,Close_COP,Log_Close_COP,Close_CTRA,Log_Close_CTRA,Close_DVN,Log_Close_DVN,Close_ET,Log_Close_ET,Close_EPD,Log_Close_EPD,Close_EOG,Log_Close_EOG,Close_EQT,Log_Close_EQT,Close_XOM,Log_Close_XOM,Close_DINO,Log_Close_DINO,Close_KMI,Log_Close_KMI,Close_MPC,Log_Close_MPC,Close_NOG,Log_Close_NOG,Close_OXY,Log_Close_OXY,Close_OKE,Log_Close_OKE,Close_OVV,Log_Close_OVV,Close_PSX,Log_Close_PSX,Close_PAA,Log_Close_PAA,Close_TRGP,Log_Close_TRGP,Close_VLO,Log_Close_VLO,Close_WMB,Log_Close_WMB
2014-09-15T00:00:00.000000000,75.03315734863281,0.009102440748583795,77.88865661621094,-0.019180873097202067,77.62666320800781,0.012798609834233865,4479.06884765625,-0.013788739053442356,55.59941864013672,0.01203732889773157,24.267271041870117,0.0063415897257428355,47.95408248901367,0.004564579672875713,12.447224617004395,-0.009975014255844794,18.651582717895508,-0.007550877066035078,75.10730743408203,0.005806576473549541,47.773616790771484,0.009697554638170569,60.16666793823242,0.005310311588363703,31.69052505493164,0.014077592628036317,21.572664260864258,-0.0013252590994472513,31.595943450927734,0.01904393563178397,135.08848571777344,0.015056946240567193,67.5250244140625,0.009096411562062201,34.20235061645508,-0.0035557064617957046,88.67729187011719,0.009751680866177281,56.1753044128418,0.01054417675769681,25.206539154052734,-0.0008657302607413264,81.52006530761719,-0.006185882889940153,31.9628963470459,0.011499009850175934,30.269960403442383,0.007622465404228951
2014-09-16T00:00:00.000000000,75.57394409179688,0.007181455086374022,80.28093719482422,0.030251870344963905,78.07653045654297,0.005778539152075268,4646.97607421875,0.036801523120061574,56.54471206665039,0.01685894411128608,24.654438018798828,0.01582835381782255,49.03231430053711,0.022235618025653547,12.530414581298828,0.006661179724612776,18.934326171875,0.015045467620125486,77.5467758178711,0.03196345647717447,47.939002990722656,0.003455894634003087,60.87899398803711,0.01176967867139922,31.710966110229492,0.0006448130992016132,21.8815860748291,0.014218494900163137,31.471027374267578,-0.003961383855291878,139.1259765625,0.029449815401897617,67.71050262451172,0.0027430414301621298,34.59321212768555,0.011363108354895068,88.990234375,0.003522791532396319,57.434051513671875,0.022160122312603114,25.459823608398438,0.009998213824014002,82.7141342163086,0.01454130689623323,31.780193328857422,-0.005732496477405924,30.638765335083008,0.012110233287580652
2014-09-17T00:00:00.000000000,75.32672882080078,-0.0032765326673880324,80.98229217529297,0.008698317716797632,77.92658996582031,-0.0019222761248327558,4615.1044921875,-0.006882191879302724,56.46771240234375,-0.00136267630012199,24.6617374420166,0.000296025521154597,48.84122848510742,-0.003904754089473439,12.561610221862793,0.0024864997449514092,18.967315673828125,0.001740795843002907,77.5246353149414,-0.00028555235189209327,48.48524475097656,0.01133008794979773,60.660308837890625,-0.003598595368863755,31.37021255493164,-0.010803757219871368,21.81293296813965,-0.0031424153274888234,31.474592208862305,0.00011326712238712844,134.75201416015625,-0.03194367182563518,67.44258117675781,-0.003964716026782611,34.70994567871094,0.003368783331614278,87.97319793701172,-0.011494438398107043,57.373783111572266,-0.0010499006070867622,25.665077209472656,0.008029539444551315,82.43177032470703,-0.0034195721357734854,31.460426330566406,-0.010112795389615403,30.49979591369629,-0.00454605597135016
2014-09-18T00:00:00.000000000,74.94818115234375,-0.005038079466804568,81.14561462402344,0.002014736478139767,77.5641860961914,-0.004661427964115283,4584.01025390625,-0.006760293258793126,55.99852752685547,-0.008343616674229892,24.252662658691406,-0.01672653942065727,48.83440399169922,-0.00013973789053123298,12.648955345153809,0.006929275152289804,19.10869026184082,0.007425948925565695,77.36985778808594,-0.0019984903952288136,47.50801467895508,-0.02036109282634424,60.366615295410156,-0.004853368307653483,31.40428352355957,0.0010855036392758421,21.73856544494629,-0.003415156685027565,31.167659759521484,-0.009799612752758868,128.86395263671875,-0.04467893993833094,67.23648834228516,-0.0030605051857870436,34.79116439819336,0.0023371930711264532,87.19085693359375,-0.008932725451444412,57.5077018737793,0.00233142569290834,25.918367385864258,0.009820678479497857,82.10238647460938,-0.004003840862314867,31.07541275024414,-0.012313529352518948,30.200464248657227,-0.009862695501996033
2014-09-19T00:00:00.000000000,74.56188201904297,-0.005167545043259558,80.85738372802734,-0.00355834401900168,77.97657775878906,0.005302695173901029,4533.484375,-0.011083394766910004,56.411685943603516,0.00735093839702472,24.084636688232422,-0.006952256311683502,48.43177032470703,-0.00827905424718356,12.894363403320312,0.019215640047357763,19.367860794067383,0.01347181308277845,76.9202880859375,-0.005827604503447326,46.84150314331055,-0.014128797657344538,60.685302734375,0.00526531393162788,31.52014923095703,0.0036826979052655417,21.72140121459961,-0.0007898869952462917,31.63520050048828,0.014889429450309244,127.51815795898438,-0.010498447301309888,67.12655639648438,-0.0016363423520822096,34.72517776489258,-0.0018984500929173365,85.15679168701172,-0.02360530836607211,57.41394805908203,-0.0016316131129521239,26.001331329345703,0.00319585884152751,82.14354705810547,0.0005012067388516783,31.564838409423828,0.01562687281279418,30.15769386291504,-0.001417219949683357
2014-09-22T00:00:00.000000000,73.0244369506836,-0.020835273850202896,77.20651245117188,-0.04620309646338683,77.15807342529297,-0.010552277293443879,4363.2451171875,-0.03827474808833742,55.79547119140625,-0.010983629974016473,23.74860954284668,-0.014050172200157807,47.756168365478516,-0.014047771033643297,12.644797325134277,-0.019544418470329283,18.995588302612305,-0.019408274585105634,74.98199462890625,-0.025521652880639678,46.01962661743164,-0.01770165814364466,60.322879791259766,-0.0059900747077570315,31.1589412689209,-0.011525756286848488,21.45252799987793,-0.012455511725811608,30.721553802490234,-0.02930595400254532,124.4900131225586,-0.024033273018726042,66.57698059082031,-0.008220858074313497,34.146507263183594,-0.016804703394756704,83.39656066894531,-0.020887095839690062,56.13513946533203,-0.022525282980698336,25.33317756652832,-0.026032838775740252,81.57887268066406,-0.006897975455918193,30.84048843383789,-0.023215406267753202,29.740774154663086,-0.013921105336548667
2014-09-23T00:00:00.000000000,73.44163513183594,0.005696873051142859,77.48511505126953,0.003602042409509565,76.88936614990234,-0.0034886337437107784,4334.482421875,-0.006613865525444851,55.25627899169922,-0.009710723800039567,23.076547622680664,-0.028707135823967445,47.708412170410156,-0.001000500893293843,12.4389066696167,-0.016416656775605887,18.656299591064453,-0.0180228888688978,74.31871032714844,-0.008885271716535748,45.88934326171875,-0.0028350539266672747,60.004215240478516,-0.005296650695256311,30.777278900146484,-0.01232452347705948,21.85869598388672,0.01875633399715637,30.22903060913086,-0.016161745411900075,124.15355682373047,-0.002706335854639974,66.26781463623047,-0.004654552137038692,33.73535919189453,-0.012113782974207954,83.78772735595703,0.004679475630517516,55.74679183959961,-0.006942125164294488,25.10610008239746,-0.009004055127986188,80.46127319335938,-0.013794324893245502,30.762170791625977,-0.0025426721960197796,29.73542022705078,-0.00018003598523508302
2014-09-24T00:00:00.000000000,73.27938079833984,-0.002211740405562601,78.52275848388672,0.01330264570464923,76.4770278930664,-0.0053771786568930224,4460.4130859375,0.02863917398856053,55.12324905395508,-0.0024104107801345975,23.449100494384766,0.016015288329699562,47.82442092895508,0.0024286690094652563,12.73422908782959,0.023464376527765562,18.693994522094727,0.002018454993366614,75.27680969238281,0.01280937377656688,45.79911804199219,-0.0019680829532195965,59.87298583984375,-0.002189398015175925,30.41607666015625,-0.01180541356719722,22.013154983520508,0.007041400552628918,30.154081344604492,-0.002482459104591772,127.43402099609375,0.02607958732509097,67.60746765136719,0.020014116274567506,33.69982147216797,-0.0010539816952057635,83.27921295166016,-0.006087571529821645,55.365142822265625,-0.006869658410668222,25.24584197998047,0.005550620319267008,80.86124420166016,0.004958660877727894,30.57292938232422,-0.006170757340024924,30.029409408569336,0.009838279624243551
2014-09-25T00:00:00.000000000,72.08960723876953,-0.016369380331046735,76.57240295410156,-0.025151762681367096,75.40234375,-0.014152048008889473,4343.03369140625,-0.02666827075134215,54.31793975830078,-0.014717015404162481,22.959674835205078,-0.02109272658683725,46.882667541503906,-0.01988836199618582,12.420191764831543,-0.024970055293242144,18.557334899902344,-0.007337200437994795,73.96495056152344,-0.017580775219637523,45.59866714477539,-0.004386347397749457,58.8919563293457,-0.016520899282288504,30.307039260864258,-0.0035913017581576945,21.578380584716797,-0.019948313850893573,30.079147338867188,-0.002488129759388169,124.4900131225586,-0.023373251470450995,66.48078155517578,-0.01680553844003363,33.31911849975586,-0.011361178423376028,81.94921875,-0.016099201741161195,54.72905349731445,-0.011555493827178687,25.228370666503906,-0.000692286744389925,79.66131591796875,-0.01495055440538362,30.233598709106445,-0.011161110703326926,29.548349380493164,-0.016149331323727534
2014-09-26T00:00:00.000000000,73.10169982910156,0.013941729766642652,76.99514770507812,0.005505665969500306,75.89596557617188,0.0065251697763839545,4431.65087890625,0.02019906237527458,54.70309066772461,0.0070656553191073,23.485631942749023,0.02264941835195522,47.27848815917969,0.008407351125380824,12.66767406463623,0.019729882925793696,18.778810501098633,0.011864009882273319,75.08515930175781,0.01503158680861194,46.15996170043945,0.012234305674401202,59.62929916381836,0.012442533520675703,30.34111976623535,0.001123876124355494,21.961673736572266,0.017606916648649662,30.339675903320312,0.008624139472498182,125.4993667602539,0.008075216019847176,67.56623840332031,0.016195519664507607,33.5881462097168,0.00804185198703733,82.65333557128906,0.008555409349606968,55.057159423828125,0.005977196856201239,25.459823608398438,0.009132483563272675,80.5083236694336,0.010576481901250823,30.68387222290039,0.01478333579413027,30.205806732177734,0.022006298034295657
2014-09-29T00:00:00.000000000,73.1480484008789,0.0006338277349522414,78.38825225830078,0.017931669433685293,75.32112121582031,-0.007602938816000382,4573.1279296875,0.031425245755077214,54.507015228271484,-0.0035907968136195123,24.11386489868164,0.026398154596928514,47.483192443847656,0.0043204088779682515,12.89852523803711,0.01805958288504339,18.990873336791992,0.01122937989143269,75.07778930664062,-0.00009815996810669247,46.525787353515625,0.007893933133957365,59.00444793701172,-0.010534220158549878,30.09576988220215,-0.00811925409445724,22.041757583618164,0.003639895029153184,30.11838722229004,-0.007320435283722837,126.76112365722656,0.010003686405758216,66.79682159423828,-0.01145292790170327,33.537391662597656,-0.0015122279358994462,84.45268249511719,0.021536225807102127,54.749168395996094,-0.005609728357716115,25.503494262695312,0.0017138077664498041,80.86124420166016,0.004374072504132798,30.520727157592773,-0.005331150055925438,29.927867889404297,-0.009244099042802212
2014-09-30T00:00:00.000000000,72.5222396850586,-0.008592178598583189,76.88945770263672,-0.019305296363810065,74.55259704589844,-0.01025571280829407,4423.099609375,-0.033356699882656216,53.58268737792969,-0.01710339394863869,23.880098342895508,-0.009741575342593567,46.5278205871582,-0.02032537925103073,12.829895973205566,-0.0053349116948187,18.990873336791992,0.0,72.97740173339844,-0.02837493885357034,45.874290466308594,-0.014101886039621814,58.76701736450195,-0.004032061477221127,29.768640518188477,-0.010929118586499253,21.933061599731445,-0.004943565762052682,30.21833038330078,0.0033128501643124864,119.611328125,-0.05805684543444212,66.05485534667969,-0.01116996005016091,33.273433685302734,-0.007901694053598973,82.96629333496094,-0.01775698613330956,54.44113540649414,-0.005642145793713915,25.704378128051758,0.007845859883229611,80.09661865234375,-0.009501012098402484,30.194442749023438,-0.010748139226630649,29.585769653320312,-0.011496591980399984
2014-10-01T00:00:00.000000000,70.34358215332031,-0.030501717085958724,74.9871597290039,-0.025051880854730868,73.5091781616211,-0.014094605530362792,4111.384765625,-0.07308082170053609,52.518333435058594,-0.020063702296291286,23.237260818481445,-0.027288346644001482,45.77030944824219,-0.0164148103017423,12.767499923706055,-0.004875196940670179,18.670434951782227,-0.017017258955478454,71.37808990478516,-0.022158869752768595,45.04740905761719,-0.018189369774730846,58.02342987060547,-0.012733876088299567,29.448333740234375,-0.010818178599324657,21.852981567382812,-0.003657792110992819,29.42245101928711,-0.026690683554039474,116.2467041015625,-0.02853286154436674,64.77703857421875,-0.019534340862389143,32.85212707519531,-0.012742797374812653,83.63127136230469,0.007983088589793574,53.31633377075195,-0.020877299714961328,25.272037506103516,-0.01696278497364334,80.64363098144531,0.006806191255855687,29.757219314575195,-0.014586123925860228,29.275747299194336,-0.010534054744363974
2014-10-02T00:00:00.000000000,68.55891418457031,-0.02569811529568078,73.03681182861328,-0.026353309594995267,73.17176818847656,-0.004600605281913417,4093.504638671875,-0.004358414690553758,52.30125427246094,-0.004141963877050792,23.025415420532227,-0.00915843595377508,45.422279357910156,-0.00763289615098639,12.268367767333984,-0.039878649987136416,18.538488388061523,-0.00709222976370949,71.53285217285156,0.002165856949996936,45.15768051147461,0.0024449065859535324,58.29837417602539,0.004727313502391084,29.25068473815918,-0.006734345962504218,22.533742904663086,0.03067650205263872,28.89066505432129,-0.018239488592774133,117.42435455322266,0.010079642974345937,65.41593933105469,0.009814751852960768,32.51203155517578,-0.010406271456185667,84.13976287841797,0.00606175047378521,52.064266204833984,-0.023763889904027113,25.372488021850586,0.003966890653069655,81.820068359375,0.01448271762478548,29.476619720458984,-0.009474371327473197,29.27039337158203,-0.0001828960053007478
2014-10-03T00:00:00.000000000,67.17597198486328,-0.020377812875869594,74.29541015625,0.017085589666103296,73.54666137695312,0.00511038736552738,4018.102783203125,-0.01859163626036242,52.35725402832031,0.0010701425447932067,22.850095748901367,-0.007643316474504225,44.657958984375,-0.01697017526516964,12.189336776733398,-0.006462688722699728,18.491363525390625,-0.0025452377299015616,71.17172241210938,-0.005061232727628706,45.282958984375,0.002770403962780499,58.68578338623047,0.006623300701899204,28.44649887084961,-0.027877892791972503,22.230539321899414,-0.013546881782129816,28.844287872314453,-0.0016065551154360591,115.32147979736328,-0.018070630441048507,65.92430114746094,0.007741182035627681,32.61354446411133,0.003117453920665092,82.7315673828125,-0.01687802119570936,51.983909606933594,-0.0015446039923276977,25.3593807220459,-0.0005167284557363594,81.67887115478516,-0.0017271945629868668,29.196012496948242,-0.009565255636057923,29.842342376708984,0.01935173010850999
2014-10-06T00:00:00.000000000,66.58883666992188,-0.00877867791210818,73.54603576660156,-0.010137628224898165,73.7840805053711,0.0032229435744079993,3910.828857421875,-0.02706051122604336,52.490333557128906,0.0025385343304265007,22.820873260498047,-0.001279696622388915,44.23484802246094,-0.00951964892278978,11.864897727966309,-0.02697726464404049,18.42067527770996,-0.0038300964339557098,70.08097839355469,-0.015444174770927077,44.75676727294922,-0.011688123090464853,59.06069564819336,0.006368148449636735,28.514652252197266,0.0023929788119247952,22.15045738220215,-0.003608843088635183,28.86568260192871,0.0007414569932580051,114.31211853027344,-0.008791115716790365,66.69377136230469,0.011604434225079174,32.537410736083984,-0.0023371495459620917,83.90509796142578,0.014085135196628684,51.78974151611328,-0.00374215063858907,25.04496192932129,-0.012476023075739473,80.83184051513672,-0.01042439973790632,29.182958602905273,-0.00044721220722454547,29.489547729492188,-0.011892383826604291
2014-10-07T00:00:00.000000000,65.05909729003906,-0.023240900017087895,70.94236755371094,-0.03604372429333225,72.49070739746094,-0.0176846172105245,3733.593994140625,-0.046378028472464194,51.755069732666016,-0.014106636727797994,22.740524291992188,-0.0035270670400189275,43.40913772583008,-0.0188429296215209,11.627806663513184,-0.020184914456597536,18.298152923583984,-0.00667356856708734,68.99019622802734,-0.015686996775281514,43.88978576660156,-0.019561034719693726,58.34211730957031,-0.012241398546664506,28.637338638305664,0.004293343859110177,21.8815860748291,-0.012212680951948496,28.844287872314453,-0.0007414569932580051,110.35869598388672,-0.03519665580958442,65.17550659179688,-0.02302783310457457,31.781084060668945,-0.023519254961720026,82.96629333496094,-0.01125195306449811,51.78974151611328,0.0,24.857173919677734,-0.0075262869167977975,79.53190612792969,-0.01621267759544498,29.450517654418945,0.00912655792435535,28.864160537719727,-0.021435180575724022
2014-10-08T00:00:00.000000000,66.0016860961914,0.014384242700979044,69.61651611328125,-0.018865983151647114,73.69659423828125,0.016498207160477563,3718.823974609375,-0.00396382460885647,52.18919372558594,0.008353063510683878,22.879322052001953,0.006084991485344471,43.641143798828125,0.00533040487108849,11.71515941619873,0.007484323983765417,18.015419006347656,-0.015572118938084856,69.69036102294922,0.010097604998895449,44.345821380615234,0.010336862620333953,59.1169319152832,0.013193123039600962,29.54373550415039,0.031160311767708393,21.88730239868164,0.00026120489162062555,30.072010040283203,0.04168286081315342,113.55504608154297,0.028551773597659036,65.64952087402344,0.007246569952614301,31.836915969848633,0.0017552241028284676,82.49688720703125,-0.005673859110867596,53.001625061035156,0.023130485187623506,24.913944244384766,0.002281256737689752,78.07312774658203,-0.01851235339893087,30.566408157348633,0.03719014598620962,28.783985137939453,-0.0027815448539971754
2014-10-09T00:00:00.000000000,63.25899124145508,-0.042443017092294255,64.43802642822266,-0.07729790832929684,71.54724884033203,-0.029598532583682946,3449.863037109375,-0.0750729515792461,50.520294189453125,-0.03250033601360869,21.798171997070312,-0.04840742254452568,41.83271026611328,-0.0423217947380401,11.001806259155273,-0.06282421504142066,17.350971221923828,-0.037579519642698234,67.77417755126953,-0.027880755525241163,42.25105667114258,-0.04838912170652021,57.37358856201172,-0.029933311556639808,28.56917381286621,-0.03354342707326019,20.994882583618164,-0.04162794799430314,29.19404411315918,-0.02963012039426749,103.5453872680664,-0.09227766594473596,63.56791687011719,-0.032221411195392236,29.847110748291016,-0.06453845323960916,79.01551055908203,-0.04311639241844034,51.29427719116211,-0.03274338438494517,23.957561492919922,-0.039143662555562564,74.25566101074219,-0.0501319053451299,29.646276473999023,-0.030565098435828997,26.822282791137695,-0.07058617139104228
2014-10-10T00:00:00.000000000,61.73700714111328,-0.02435372882137976,65.494873046875,0.016267934146166674,71.15985870361328,-0.005429177213995828,3241.5341796875,-0.062287800884721634,49.75653839111328,-0.015233240776731272,21.432918548583984,-0.01689812286667136,40.54974365234375,-0.031149116981347813,10.718960762023926,-0.02604525759364895,17.101215362548828,-0.014498948218759189,66.20438385009766,-0.02343457827330031,41.11347579956055,-0.027293417361669903,57.23612594604492,-0.002398796340654208,28.480571746826172,-0.003106136106566293,20.863298416137695,-0.00628716288095621,29.119096755981445,-0.002570514890086084,95.97504425048828,-0.07592183896146487,62.90153121948242,-0.010538384217727348,29.60852813720703,-0.008025610224879909,77.45081329345703,-0.020001101694875345,51.10011672973633,-0.0037924086797742618,23.865856170654297,-0.0038351685910376077,71.55579376220703,-0.03703653960787445,29.463558197021484,-0.00618235053351146,26.80624771118164,-0.0005980055870904444
2014-10-13T00:00:00.000000000,58.66212463378906,-0.051089260340503984,61.200286865234375,-0.06781998863639238,69.99769592285156,-0.016466551060535295,2933.704833984375,-0.09978065723582219,48.13711929321289,-0.03308828954251197,20.841217041015625,-0.02799537560611043,38.598026275634766,-0.04932831636644597,9.768527030944824,-0.09284851690242224,16.045642852783203,-0.0637121954426294,61.73080062866211,-0.06996367588219066,38.993656158447266,-0.052936975801906705,56.76124572753906,-0.008331472181383859,28.637338638305664,0.00548925141211809,20.30839729309082,-0.026957098379416067,28.48738670349121,-0.021932787348803107,90.00289916992188,-0.06424631913884049,60.38711929321289,-0.0407946816586211,27.994356155395508,-0.05605950859764919,73.57827758789062,-0.05129322698849226,48.91067123413086,-0.043791183226391084,22.83086585998535,-0.044335439157242806,64.12078094482422,-0.10970897064389895,29.0720157623291,-0.013378130523458598,25.59824562072754,-0.04611116520242353
2014-10-14T00:00:00.000000000,57.48009490966797,-0.020355569971217236,59.470924377441406,-0.028664349657600674,68.59186553955078,-0.020288376559563837,2764.24365234375,-0.059499018647780844,46.8147087097168,-0.027856148159163485,20.804691314697266,-0.001754109209091137,37.704036712646484,-0.023433979079988898,9.943224906921387,0.01772571516628796,16.262405395507812,0.013418687108051497,61.78976058959961,0.0009546583149209198,39.2692985534668,0.00704403598813208,56.58005905151367,-0.003197189775073994,28.65776824951172,0.0007131363630010767,19.736331939697266,-0.028573262191076143,27.991289138793945,-0.01756805791652205,83.94662475585938,-0.0696607055049352,59.45969009399414,-0.015477219915234208,27.263408660888672,-0.026457462942334864,72.052734375,-0.020951567902089074,47.263572692871094,-0.03425573287016803,22.223848342895508,-0.02694742426956509,65.57367706298828,0.02240584404463508,29.3134708404541,0.008271112178524387,25.614261627197266,0.0006254724813348211
2014-10-15T00:00:00.000000000,56.143524169921875,-0.023527368754139744,63.25627899169922,0.061706868086341515,68.2732162475586,-0.004656408538702195,2901.056640625,0.048307975367759326,46.850067138671875,0.0007549995249425123,22.13420867919922,0.06194581053936421,37.628971099853516,-0.001992901646098666,10.86662483215332,0.08880474452918774,17.105926513671875,0.05056895672894424,65.11141204833984,0.05236216964921514,41.18865203857422,0.04771977617622847,56.373836517333984,-0.003651450218215224,27.97625160217285,-0.024068556276283015,20.188264846801758,0.022640289332026775,27.22040557861328,-0.027926462452103173,92.5263442993164,0.09731222989985522,58.56654739379883,-0.015134935556938345,27.654258728027344,0.014234277784524352,72.8350830078125,0.010799475768498823,45.45578384399414,-0.03899979562918787,23.481550216674805,0.05504905367223678,67.802978515625,0.03343177375206707,28.556488037109375,-0.026163003992788703,26.571063995361328,0.03667351278087505
2014-10-16T00:00:00.000000000,56.576175689697266,0.007676628752814274,65.5237045288086,0.03521758309747902,69.39163208007812,0.016248744006436056,3142.810302734375,0.08004237105044076,47.330963134765625,0.01021225132238035,22.77704429626465,0.02862888386505169,38.584354400634766,0.025072606213609294,11.80042839050293,0.08243968519724376,17.911741256713867,0.046031450733278856,67.40071868896484,0.034555846769490195,42.73215103149414,0.03678880600691192,56.61129379272461,0.004203342941799804,28.4737548828125,0.017626788476866384,21.063528060913086,0.042441529521838106,27.99843406677246,0.028181685289732084,98.16204071044922,0.05912618261481839,59.38407516479492,0.013862425564713732,28.704999923706055,0.03729158214020778,73.81298828125,0.013336960522799757,46.674381256103516,0.026455363088791373,24.25888442993164,0.032567902894477196,70.97346496582031,0.04569994941966904,29.202529907226562,0.022371184157709223,27.287311553955078,0.026599011945545925
2014-10-17T00:00:00.000000000,56.2825927734375,-0.00520267202057223,65.71585845947266,0.002928294846421764,69.85401153564453,0.006641229743808985,3173.9052734375,0.009845376604696199,48.14419174194336,0.01703580949380301,22.60903549194336,-0.007403572748528209,39.696712493896484,0.028421507650933986,11.9896821975708,0.01591062797181264,17.657276153564453,-0.014308488854026358,67.36380767822266,-0.0005477852764403934,41.8050422668457,-0.021934627816877494,56.992435455322266,0.006710045439273671,29.128015518188477,0.02271766193335001,21.05780601501465,-0.00027169348071076627,28.28395652770996,0.010146154323940948,90.25523376464844,-0.08397800243672027,60.70314407348633,0.0219693980953517,29.116167068481445,0.01422226830781037,72.87418365478516,-0.012800266477090538,48.34825134277344,0.035234621692141754,24.276357650756836,0.0007200220223908538,72.59102630615234,0.022535235282611588,29.463558197021484,0.00889883818001369,27.848562240600586,0.020359524022961928
2014-10-20T00:00:00.000000000,56.538414001464844,0.004535000595722316,67.28186798095703,0.023550506341857513,69.66032409667969,-0.002776597294077199,3225.20947265625,0.016035123778813443,48.67456817626953,0.010956177092112274,22.514068603515625,-0.00420924183066651,39.56705093383789,-0.0032716507545504925,12.006316184997559,0.0013863970005250081,17.94001007080078,0.015885472900752706,68.50103759765625,0.01674099693850639,41.64468002319336,-0.003843330730090244,57.34233856201172,0.006120696036041373,29.393800735473633,0.009083349141596475,21.492572784423828,0.020436100109727295,28.780031204223633,0.01738704894304144,91.18052673339844,0.010199764237384557,60.96418380737305,0.0042910473827095785,29.79634666442871,0.023092201573011728,73.2262191772461,0.004819099700407392,48.441986083984375,0.0019368641508963336,24.189023971557617,-0.0036039651728336786,74.09684753417969,0.020531678406039866,30.220548629760742,0.025367926845697664,28.500686645507812,0.023146839881627024
2014-10-21T00:00:00.000000000,58.554039001464844,0.03502977050349454,69.84709167480469,0.03741766854957085,71.90962982177734,0.031779271824498245,3405.553955078125,0.05440971418511964,49.9191780090332,0.02524857811273984,22.99619483947754,0.021188375403200954,40.98651885986328,0.035246479547199616,12.320361137390137,0.0258204107107205,18.095521926879883,0.008631082316203464,70.91582489013672,0.03464471621110832,42.72712707519531,0.025660383102477535,58.517086029052734,0.020279536713165847,30.566015243530273,0.03910498604117629,21.915904998779297,0.019505205314354956,30.318252563476562,0.052068140291037235,94.62921905517578,0.03712494625152374,62.56491470336914,0.0259181119538221,31.019672393798828,0.04023580572172181,74.6735610961914,0.019572552718256198,51.428192138671875,0.05981958853387104,24.41173553466797,0.009165005827164396,75.58502960205078,0.019885254441159184,31.519168853759766,0.042073784583908314,29.25970458984375,0.026283119690916124
2014-10-22T00:00:00.000000000,57.26715850830078,-0.02222276199893969,67.73344421386719,-0.030728384061162295,71.22858428955078,-0.009515986708795943,3218.21337890625,-0.05658126078710701,49.10594177246094,-0.0164252165857528,22.273000717163086,-0.03195354571219422,40.01746368408203,-0.023927253401603732,12.112386703491211,-0.017024647287399386,17.916444778442383,-0.009945506502884172,67.99150848388672,-0.04211078663402201,41.539432525634766,-0.028190855580804808,58.192161560058594,-0.005568115898267223,29.884504318237305,-0.022548682981825774,21.69279670715332,-0.010232372418413238,29.825746536254883,-0.016377927758486344,88.99353790283203,-0.061402538609780066,61.623714447021484,-0.015157881742854151,30.33949089050293,-0.02217140292631381,70.60543823242188,-0.056018924713443496,50.4774055480957,-0.018660686014051908,24.00996971130371,-0.016594832479379207,73.89097595214844,-0.022667533550167818,31.323389053344727,-0.006230823197973745,28.38843536376953,-0.03022944276471584
2014-10-23T00:00:00.000000000,58.98042297363281,0.02947826537196363,68.982421875,0.01827165265616504,72.59691619873047,0.019028241733680673,3339.479248046875,0.03698852677633724,49.50197219848633,0.008032469999970537,22.966976165771484,0.030682150505863426,40.95237731933594,0.02309391187285037,12.002154350280762,-0.009142460623575044,18.015419006347656,0.0055090088737665965,68.97368621826172,0.014342250564150838,43.92487716674805,0.05583768019707813,58.80451965332031,0.0104680522345868,30.31385040283203,0.014264621244787445,22.127565383911133,0.01984387726762238,30.168363571166992,0.011421813209543608,93.78807830810547,0.05247399174345091,62.52367401123047,0.014498497956423329,30.689739227294922,0.011478177964906244,72.32655334472656,0.024084157597317635,50.96621322631836,0.00963710615299096,24.512176513671875,0.020700845915865074,74.22623443603516,0.004526942622689489,31.329910278320312,0.00020816860624073286,28.383094787597656,-0.00018814276005540975
2014-10-24T00:00:00.000000000,58.7711181640625,-0.003555028290666229,70.03926849365234,0.015204346533701951,72.42195129394531,-0.0024129962218761847,3286.6201171875,-0.015955164355773377,49.55146408081055,0.000999296708963815,22.813575744628906,-0.006701579114132272,40.88414001464844,-0.001667649668505078,11.914810180664062,-0.007303983564276084,18.142648696899414,0.007037445512289686,68.01363372802734,-0.014016891625864503,44.55129623413086,0.014160412020297386,59.04193878173828,0.004029301394107954,30.45016098022461,0.004486563771628482,22.32779312133789,0.009008097027110029,30.618053436279297,0.01479600513172663,90.25523376464844,-0.03839616362257914,61.50004959106445,-0.016507288030507716,30.968910217285156,0.009055433428762694,71.7789306640625,-0.0076003397171797715,51.21391677856445,0.004848379767382838,24.50343894958496,-0.00035652165526744994,74.90267181396484,0.009071910123140903,31.727991104125977,0.012626050200632122,28.457923889160156,0.0026329276474168495
