Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2014-11-21T00:00:00.000000000,1.1318359375,-0.32666778564453125,0.8008880615234375,54.41455078125,0.30406951904296875,-0.19736289978027344,0.3002510070800781,0.11520576477050781,0.20932960510253906,1.6984481811523438,-0.6165924072265625,0.6230697631835938,0.5043258666992188,-0.09835052490234375,0.6315574645996094,0.9252700805664062,0.5014877319335938,0.5485973358154297,1.5646438598632812,1.0718345642089844,-0.022092819213867188,0.6152801513671875,0.0196685791015625,0.010702133178710938
2014-11-24T00:00:00.000000000,0.08527374267578125,-1.210540771484375,-0.6243133544921875,-11.66015625,-0.21920394897460938,0.13158416748046875,-0.6209869384765625,-0.01675891876220703,-0.1665019989013672,-1.60986328125,-0.24062728881835938,-0.6859817504882812,-0.061344146728515625,0.6017131805419922,-0.287078857421875,-2.6075668334960938,0.4534339904785156,-0.19481468200683594,-1.2126083374023438,0.0,-0.44632911682128906,-0.6744003295898438,0.34123992919921875,-0.37951087951660156
2014-11-25T00:00:00.000000000,-1.899322509765625,-0.9127349853515625,-0.9080810546875,-59.07861328125,-1.1314735412597656,-0.3070087432861328,-1.0304794311523438,-0.029326438903808594,-0.15224266052246094,-2.0825271606445312,-0.5263671875,-0.5916290283203125,-0.3928947448730469,-0.023141860961914062,-0.31577301025390625,-1.7663955688476562,-1.3053054809570312,-0.11792755126953125,-0.46939849853515625,0.08091354370117188,0.07070159912109375,0.603424072265625,0.11156463623046875,0.07483673095703125
2014-11-26T00:00:00.000000000,-0.8682708740234375,-2.0368118286132812,-0.65582275390625,-96.39111328125,-0.6364669799804688,-0.5701713562011719,-0.5186309814453125,0.09217548370361328,0.22359657287597656,-1.9716720581054688,-0.5213356018066406,-0.18878936767578125,0.0,0.9083480834960938,0.15430068969726562,-5.719825744628906,-0.15801239013671875,-0.17944908142089844,-1.290863037109375,-0.17528533935546875,0.45075225830078125,1.751068115234375,-0.026248931884765625,-0.03207588195800781
2014-11-28T00:00:00.000000000,-6.318241119384766,-3.939105987548828,-3.9349746704101562,-656.857177734375,-3.3661270141601562,-0.2777690887451172,-3.4462547302246094,-0.97406005859375,-0.9514694213867188,-5.427848815917969,-0.7369117736816406,-2.479694366455078,-1.743856430053711,-0.5612125396728516,-2.002307891845703,-17.58000946044922,-4.369297027587891,-1.691904067993164,-7.979774475097656,-4.2200469970703125,-1.3478145599365234,-6.64349365234375,-1.5289993286132812,-1.6570205688476562
2014-12-01T00:00:00.000000000,-0.21705245971679688,0.6821403503417969,1.8035202026367188,-115.047607421875,1.2021675109863281,0.11696243286132812,0.6619491577148438,-0.5006418228149414,-0.49001121520996094,0.384002685546875,0.2506523132324219,1.1391448974609375,-0.11029052734375,-0.23720550537109375,0.25118255615234375,-2.6916732788085938,2.0726089477539062,-1.1330795288085938,-0.23470306396484375,-0.781982421875,-0.7645072937011719,-8.365043640136719,0.19031143188476562,-0.8605766296386719
2014-12-02T00:00:00.000000000,-0.5426597595214844,0.48038482666015625,1.4440841674804688,-112.71533203125,1.0183372497558594,-1.3011417388916016,-0.034114837646484375,0.23460865020751953,0.38059043884277344,2.2597503662109375,-1.1178817749023438,1.1580276489257812,1.049062728881836,0.3934211730957031,1.2021026611328125,-7.486209869384766,0.8876419067382812,0.2768745422363281,-0.5085105895996094,1.280853271484375,0.20769691467285156,2.0409889221191406,1.2993087768554688,0.29933738708496094
2014-12-03T00:00:00.000000000,0.9225311279296875,2.0944366455078125,-0.195465087890625,24.8756103515625,1.1244163513183594,-0.04385948181152344,0.7028923034667969,0.3121166229248047,0.5042800903320312,1.1077194213867188,0.4060401916503906,0.478302001953125,0.13895225524902344,0.12150192260742188,0.6746139526367188,-2.607555389404297,1.7252006530761719,0.374267578125,-0.4302825927734375,0.7213020324707031,0.5302963256835938,1.6919174194335938,0.5512199401855469,0.22449684143066406
2014-12-04T00:00:00.000000000,-0.8140144348144531,0.7782135009765625,-0.9017791748046875,-267.4071044921875,-1.0536956787109375,-0.19005584716796875,-0.9553909301757812,-0.20947742462158203,-0.014270782470703125,0.88616943359375,-1.4838371276855469,-0.365020751953125,-0.5557899475097656,-0.21407127380371094,0.23325729370117188,-4.458087921142578,-0.4008750915527344,-0.06664848327636719,-1.9949378967285156,0.09437942504882812,-0.11048698425292969,1.3902473449707031,-0.08530044555664062,0.0053424835205078125
2014-12-05T00:00:00.000000000,-1.248138427734375,0.547637939453125,-0.8891677856445312,-83.1763916015625,-1.0324821472167969,-0.21197891235351562,0.2593269348144531,-0.31001949310302734,-0.4138908386230469,-1.6615753173828125,0.015033721923828125,-0.3461418151855469,-0.9379024505615234,-0.19671058654785156,-1.6219558715820312,-4.458099365234375,-0.7587966918945312,-0.3024940490722656,-0.9387931823730469,-1.3145523071289062,-0.3181724548339844,-0.30173492431640625,-1.1877632141113281,-0.5826225280761719
2014-12-08T00:00:00.000000000,-3.2637672424316406,-4.275356292724609,-2.5665435791015625,-78.511962890625,-1.9942169189453125,-0.48244476318359375,-2.252002716064453,-0.873504638671875,-0.9134197235107422,-1.8904800415039062,-3.3135604858398438,-1.3342399597167969,-1.0490665435791016,-0.740570068359375,-1.2308158874511719,-6.0562744140625,-3.358386993408203,-2.1328353881835938,-5.046062469482422,-2.7571754455566406,-0.9766216278076172,-6.116996765136719,-1.0958614349365234,-1.8013458251953125
2014-12-09T00:00:00.000000000,1.0930938720703125,1.4411277770996094,0.132415771484375,112.71533203125,-0.04950714111328125,0.15350341796875,0.4094429016113281,0.18223857879638672,0.11894035339355469,0.7089462280273438,-0.3910026550292969,-0.201416015625,-0.13895225524902344,0.4686393737792969,0.014348983764648438,4.626323699951172,0.967803955078125,0.041015625,-0.39117431640625,-0.08090972900390625,0.5214481353759766,0.2602958679199219,0.314971923828125,0.29933738708496094
2014-12-10T00:00:00.000000000,-0.8217582702636719,-3.1897315979003906,-1.3558273315429688,-61.4102783203125,-1.0041618347167969,-0.6213321685791016,-1.7064018249511719,-0.27440929412841797,-0.5233154296875,-1.7428207397460938,-1.1229057312011719,-1.7055702209472656,-0.4863147735595703,-0.7000637054443359,-1.3276958465576172,-2.2711029052734375,-1.6683692932128906,-1.9328765869140625,-2.34698486328125,-1.1459999084472656,-1.126861572265625,-5.265125274658203,-1.2730560302734375,-1.0442390441894531
2014-12-11T00:00:00.000000000,-0.5736808776855469,-0.5188026428222656,0.03155517578125,-30.31640625,0.04949188232421875,0.014623641967773438,-0.4317283630371094,-0.16338825225830078,-0.2711677551269531,0.0517120361328125,0.41607666015625,0.3335838317871094,0.2084197998046875,0.2545757293701172,-0.4234275817871094,-2.3552207946777344,-0.04334259033203125,0.5229568481445312,-0.3539848327636719,-0.1955108642578125,0.6672821044921875,2.1652259826660156,0.10499763488769531,-0.3246269226074219
2014-12-12T00:00:00.000000000,-0.46514129638671875,0.8935050964355469,-1.5954513549804688,-61.41064453125,-0.8203086853027344,0.4093456268310547,-0.5688095092773438,0.031418800354003906,-0.3567981719970703,-0.36187744140625,0.35591888427734375,-1.6363334655761719,-0.31957435607910156,-0.4107952117919922,-0.24400711059570312,-1.9346351623535156,-0.621124267578125,-0.4152812957763672,-1.5339775085449219,-0.7685050964355469,-0.5302867889404297,-0.2662200927734375,-0.35436058044433594,-0.7412319183349609
2014-12-15T00:00:00.000000000,-0.9613151550292969,-2.334636688232422,-0.9585227966308594,-104.9417724609375,-0.5374526977539062,-0.21198081970214844,-0.23985671997070312,-0.3435392379760742,-0.390106201171875,-0.7606277465820312,-0.5414047241210938,0.188812255859375,-0.8475894927978516,-0.5149211883544922,-0.6566715240478516,1.3458404541015625,-0.7655563354492188,-0.2768592834472656,-2.2419662475585938,-0.3977317810058594,-0.7821769714355469,-1.0057029724121094,-0.10498809814453125,-0.3354606628417969
2014-12-16T00:00:00.000000000,1.1706199645996094,-0.16332626342773438,0.5297203063964844,-8.551025390625,1.0819892883300781,0.3070068359375,0.9868431091308594,0.04608726501464844,0.5613670349121094,0.09600830078125,-0.170440673828125,-0.3083992004394531,0.29178619384765625,-0.12150192260742188,0.2978363037109375,-0.3364677429199219,0.9027786254882812,-0.010255813598632812,3.382598876953125,1.314544677734375,0.6319217681884766,0.24847030639648438,0.6037120819091797,-0.1623058319091797
2014-12-17T00:00:00.000000000,2.7056007385253906,3.0744285583496094,2.7242050170898438,232.4267578125,2.6306610107421875,1.0526008605957031,2.9947662353515625,0.9300661087036133,0.6517581939697266,4.1871795654296875,1.1529808044433594,1.642608642578125,0.2570610046386719,1.0529956817626953,0.9078750610351562,5.972156524658203,2.4483871459960938,1.635507583618164,2.1633148193359375,0.8898582458496094,1.7676410675048828,5.484004974365234,0.4987297058105469,0.9684734344482422
2014-12-18T00:00:00.000000000,1.5117225646972656,5.745323181152344,1.8981399536132812,0.0,1.987152099609375,0.5701637268066406,1.24725341796875,0.16967296600341797,-0.17126083374023438,0.9673919677734375,1.2933464050292969,1.3468437194824219,-0.1389484405517578,0.38763427734375,-0.2512073516845703,-0.25234222412109375,0.9894561767578125,0.8869667053222656,1.4946403503417969,0.45166778564453125,0.07512474060058594,0.7453956604003906,-0.4724845886230469,0.6330299377441406
2014-12-19T00:00:00.000000000,2.069904327392578,-1.0183868408203125,2.459381103515625,156.24658203125,0.8698081970214844,-0.4824390411376953,0.6989898681640625,0.12987422943115234,-0.19980621337890625,1.8979034423828125,-0.9574737548828125,1.560821533203125,0.4446220397949219,0.6190681457519531,1.13751220703125,3.7010574340820312,1.6972427368164062,0.16407012939453125,2.910602569580078,1.8740882873535156,0.17233848571777344,0.5679359436035156,1.1877517700195312,0.649261474609375
2014-12-22T00:00:00.000000000,-0.8372688293457031,-0.192169189453125,-0.5675582885742188,110.3828125,-1.0324592590332031,-0.9137248992919922,-0.7675285339355469,0.002094268798828125,0.23310470581054688,0.029510498046875,-1.4738121032714844,-0.195098876953125,-0.3473644256591797,-0.046283721923828125,0.0323028564453125,-2.523448944091797,-0.5272216796875,0.12304115295410156,-2.5566139221191406,-0.3910026550292969,0.3004951477050781,-0.6744232177734375,-0.02625274658203125,-0.19477462768554688
2014-12-23T00:00:00.000000000,1.3101577758789062,1.4987945556640625,1.2107620239257812,26.4300537109375,1.0819816589355469,0.05117225646972656,0.8771858215332031,0.1403484344482422,0.2759265899658203,0.9969711303710938,0.3809852600097656,0.7929916381835938,0.5488491058349609,0.20829010009765625,0.39112091064453125,2.018756866455078,1.5239067077636719,0.30762672424316406,1.0226478576660156,0.8965797424316406,-0.24304771423339844,0.638916015625,0.3412361145019531,0.04870414733886719
2014-12-24T00:00:00.000000000,-1.0698318481445312,-0.11530303955078125,-0.30266571044921875,-48.1954345703125,-0.650604248046875,-0.2850799560546875,-0.8634872436523438,0.006287574768066406,0.11893653869628906,-1.742828369140625,-0.4862518310546875,-0.5097694396972656,0.18758010864257812,0.0578460693359375,0.08612632751464844,-1.5140647888183594,-0.4766845703125,0.16919326782226562,-0.11798858642578125,-0.31009674072265625,0.07071495056152344,0.9465408325195312,0.28217315673828125,-0.20560836791992188
2014-12-26T00:00:00.000000000,-0.06978225708007812,1.3738937377929688,-0.138763427734375,57.523681640625,-0.17679595947265625,-0.2412242889404297,0.4248924255371094,-0.027235031127929688,0.04757118225097656,-0.16985321044921875,-0.7920494079589844,-0.3587455749511719,0.3195838928222656,0.39922142028808594,0.39472389221191406,-0.9252700805664062,-0.13718795776367188,-0.43579673767089844,-0.118011474609375,0.3707695007324219,-0.06187248229980469,-0.05916595458984375,0.3280982971191406,0.15149879455566406
2014-12-29T00:00:00.000000000,-0.2480621337890625,-0.1921539306640625,0.04413604736328125,-7.7730712890625,0.16264724731445312,-0.014621734619140625,0.21928787231445312,0.17386245727539062,0.37582969665527344,0.37660980224609375,0.4311065673828125,-0.088104248046875,-0.3195838928222656,0.1793498992919922,0.4808464050292969,-1.0093803405761719,-0.24559402465820312,0.179443359375,0.9440040588378906,0.11460494995117188,0.1458282470703125,1.7570304870605469,-0.18374252319335938,0.005405426025390625
2014-12-30T00:00:00.000000000,-0.5194168090820312,-1.7197647094726562,-0.13240814208984375,14.769287109375,-0.12729263305664062,-0.06579208374023438,-0.0616607666015625,-0.09426212310791016,0.13320350646972656,-1.2036972045898438,-0.6717338562011719,-0.03147125244140625,0.11810684204101562,-0.2950725555419922,-0.15071868896484375,-1.85052490234375,-0.22388076782226562,-0.1281757354736328,-0.35400390625,0.06741714477539062,-0.10605812072753906,-0.21298599243164062,-0.19686126708984375,-0.13526535034179688
2014-12-31T00:00:00.000000000,-0.232574462890625,-0.6532974243164062,-0.5864791870117188,-6.2191162109375,-0.6152458190917969,-0.11694908142089844,0.10277938842773438,0.016757965087890625,-0.23786544799804688,-0.46524810791015625,0.16041946411132812,-0.3587532043457031,-0.4098949432373047,-0.10993003845214844,-0.13634872436523438,-0.5046920776367188,-0.5705375671386719,-0.08715629577636719,0.078643798828125,-0.8224449157714844,-0.12815284729003906,-0.4555168151855469,-0.1378021240234375,-0.24347305297851562
2015-01-02T00:00:00.000000000,0.8992805480957031,0.8838882446289062,0.25225830078125,38.0902099609375,-0.0989990234375,0.35817909240722656,-0.17130661010742188,0.2471780776977539,0.3377799987792969,0.12554931640625,0.9123611450195312,0.23917388916015625,0.6669578552246094,0.28929710388183594,0.4951934814453125,1.0934944152832031,0.028842926025390625,0.06664848327636719,-0.23597335815429688,0.3977394104003906,0.43749427795410156,0.5974998474121094,0.5512199401855469,0.15149688720703125
2015-01-05T00:00:00.000000000,-3.0389480590820312,-2.0464096069335938,-2.8377304077148438,-115.8248291015625,-2.3195114135742188,-1.2061100006103516,-1.5488052368164062,-0.9551992416381836,-1.1560440063476562,-4.105949401855469,-2.0753707885742188,-1.5985679626464844,-1.1532878875732422,-0.671142578125,-0.9150333404541016,-1.598175048828125,-2.1594467163085938,-1.4663162231445312,-2.713947296142578,-2.9459457397460938,-0.8573074340820312,-4.655784606933594,-1.3583602905273438,-0.9684791564941406
2015-01-06T00:00:00.000000000,-0.5039100646972656,-1.7966156005859375,-0.03153228759765625,-108.0509033203125,-1.9164352416992188,-0.29239463806152344,-0.8223533630371094,-0.6179513931274414,-0.3853473663330078,-1.8240242004394531,-0.4210777282714844,-0.3021049499511719,-0.2987327575683594,-0.4744129180908203,-0.3157787322998047,-1.7664222717285156,-0.47667694091796875,-1.0048942565917969,-0.8653182983398438,-1.280853271484375,-0.28281593322753906,-1.8220939636230469,-0.38717079162597656,-0.31922340393066406
2015-01-07T00:00:00.000000000,-0.5116653442382812,-0.682159423828125,-0.0567779541015625,15.5469970703125,0.29700469970703125,0.17543983459472656,0.18504714965820312,0.1550130844116211,0.20457077026367188,-0.3913726806640625,0.0501251220703125,0.5727272033691406,-0.5349521636962891,0.312408447265625,0.2619438171386719,0.0,0.007205963134765625,-0.16918563842773438,0.039318084716796875,0.19551849365234375,-0.061870574951171875,-0.5383224487304688,-0.24279212951660156,-0.12443733215332031
2015-01-08T00:00:00.000000000,1.7598037719726562,1.5756607055664062,1.5576400756835938,55.9691162109375,1.1173439025878906,0.4166545867919922,1.4048652648925781,0.07541084289550781,0.19980621337890625,2.363109588623047,1.4587745666503906,0.9503364562988281,0.7711582183837891,0.5612239837646484,0.7499923706054688,3.869293212890625,0.4911460876464844,0.251220703125,0.8260002136230469,1.7392501831054688,0.6893730163574219,1.5913543701171875,1.7783355712890625,0.2218303680419922
2015-01-09T00:00:00.000000000,-0.13953781127929688,0.9799652099609375,-1.387359619140625,94.0587158203125,-0.00707244873046875,0.8698577880859375,0.4043159484863281,0.07960128784179688,-0.05708885192871094,0.4283294677734375,0.2656669616699219,-0.08184051513671875,-0.6808490753173828,-0.30665016174316406,-0.9114665985107422,-0.4205741882324219,-0.1083526611328125,-0.7895526885986328,-0.314666748046875,-1.06512451171875,0.06628608703613281,-2.9993362426757812,-0.8990154266357422,-0.29216766357421875
2015-01-12T00:00:00.000000000,-1.7287864685058594,-0.7589874267578125,-1.4693145751953125,-199.7777099609375,-1.3082695007324219,-0.504364013671875,-0.8771705627441406,-0.2576570510864258,-0.7754459381103516,-2.1785049438476562,-1.7495193481445312,-1.1139373779296875,-1.0421066284179688,-0.11570930480957031,-1.1016292572021484,-0.7570419311523438,-1.8705978393554688,-1.3432731628417969,-1.5339775085449219,-2.0695762634277344,-1.1843109130859375,-2.1001434326171875,-0.8399524688720703,-0.6492633819580078
2015-01-13T00:00:00.000000000,0.0,1.1721038818359375,-1.059417724609375,6.9959716796875,-0.44551849365234375,0.21928787231445312,-0.16448593139648438,-0.15919971466064453,-0.39962291717529297,0.4061470031738281,0.02007293701171875,-0.20770645141601562,-1.1671676635742188,-0.4165668487548828,-1.6362972259521484,2.271106719970703,0.01445770263671875,-0.4460487365722656,-0.1179962158203125,-1.8471145629882812,-0.6186771392822266,-2.0114059448242188,-0.93182373046875,-0.1839580535888672
2015-01-14T00:00:00.000000000,0.8295021057128906,3.2281417846679688,-0.18918609619140625,64.5194091796875,0.12728118896484375,-0.10965156555175781,-0.2672576904296875,0.2513704299926758,0.28544139862060547,2.107349395751953,0.2957496643066406,-0.16363525390625,-0.7711677551269531,0.19092178344726562,-1.1590442657470703,1.6822967529296875,0.3683204650878906,1.0715389251708984,-0.3539886474609375,-1.4021873474121094,0.27398681640625,-0.2247772216796875,-0.7152652740478516,0.31921958923339844
2015-01-15T00:00:00.000000000,0.3643684387207031,0.0,-0.7756423950195312,-68.40625,-0.8556709289550781,-0.5336074829101562,-0.43860626220703125,-0.11521148681640625,0.20933055877685547,-0.8953704833984375,-0.34588623046875,-0.49089813232421875,-0.8545284271240234,-0.26035499572753906,-0.2798957824707031,-2.355213165283203,0.36834716796875,-0.010255813598632812,1.02264404296875,-0.22245407104492188,0.083953857421875,0.6744041442871094,-0.5184116363525391,0.054103851318359375
2015-01-16T00:00:00.000000000,1.744293212890625,0.16335296630859375,1.5449905395507812,168.6844482421875,1.1809730529785156,0.1900501251220703,1.9462623596191406,0.3498201370239258,0.7088460922241211,2.7969970703125,1.5339622497558594,1.3594017028808594,0.4515800476074219,0.43970680236816406,0.2547760009765625,4.1216278076171875,1.4950103759765625,0.30249595642089844,3.2646026611328125,1.1729736328125,0.8794059753417969,1.3665542602539062,0.8727493286132812,0.20019149780273438
2015-01-20T00:00:00.000000000,-1.4321937561035156,1.0568161010742188,0.8513412475585938,-209.1064453125,0.07780075073242188,-0.16081619262695312,-0.7264175415039062,-0.023039817810058594,-0.07136344909667969,-0.7251205444335938,-0.7669868469238281,-0.018871307373046875,0.8197917938232422,0.16779327392578125,1.0262794494628906,-2.7757949829101562,-0.03609466552734375,0.41016197204589844,-2.5566253662109375,1.8808212280273438,0.19002151489257812,0.44370269775390625,0.7284030914306641,0.04870033264160156
2015-01-21T00:00:00.000000000,1.6812705993652344,-0.39389801025390625,1.0656967163085938,94.0587158203125,0.9546737670898438,0.14620018005371094,1.3431892395019531,0.2178516387939453,0.6993312835693359,0.89532470703125,1.3484916687011719,0.49091339111328125,-0.01389312744140625,0.10413169860839844,0.1901702880859375,2.859912872314453,0.8883476257324219,0.8613166809082031,1.4553070068359375,1.7729530334472656,0.587738037109375,1.378387451171875,0.4462299346923828,0.3679065704345703
2015-01-22T00:00:00.000000000,1.1208457946777344,-0.41313934326171875,0.47925567626953125,41.199951171875,0.5374488830566406,-0.32163238525390625,-0.23985671997070312,0.043992042541503906,-0.2283496856689453,-0.1331787109375,-0.4461555480957031,0.6293411254882812,0.6530647277832031,0.046295166015625,1.0836963653564453,-0.7570419311523438,-0.274444580078125,-0.4460277557373047,-0.15731430053710938,0.7145843505859375,-0.1767559051513672,-0.4614410400390625,0.5315361022949219,0.29758262634277344
2015-01-23T00:00:00.000000000,-0.6849594116210938,-0.6340789794921875,-1.3053512573242188,71.5155029296875,-0.4596710205078125,-0.07309722900390625,-0.746978759765625,0.0020923614501953125,0.019025802612304688,0.3181304931640625,-0.4010353088378906,-1.2461204528808594,0.6808414459228516,0.10993194580078125,1.1446914672851562,-0.2523460388183594,-0.007232666015625,-0.22559165954589844,0.3146514892578125,0.8157005310058594,0.11047172546386719,-0.0709686279296875,1.4174232482910156,0.016231536865234375
2015-01-26T00:00:00.000000000,1.2375984191894531,0.5476226806640625,1.2801437377929688,46.64111328125,0.8273963928222656,0.16812515258789062,1.0690727233886719,0.9824342727661133,-0.16175270080566406,1.1395339965820312,0.19550323486328125,0.54754638671875,0.27095794677734375,0.0,0.36958885192871094,4.373966217041016,1.0616912841796875,0.4973106384277344,-0.4719810485839844,-0.080902099609375,-0.05303001403808594,0.2780265808105469,0.6758995056152344,0.2164173126220703
2015-01-27T00:00:00.000000000,0.09341049194335938,-0.124908447265625,-0.39098358154296875,139.9219970703125,-0.19799423217773438,-0.16812515258789062,0.2604217529296875,0.2890777587890625,-0.028537750244140625,0.49575042724609375,-0.16041946411132812,-0.5097846984863281,0.08336830139160156,0.09256172180175781,0.17584609985351562,0.2523536682128906,-0.6572494506835938,-0.1743144989013672,1.612640380859375,0.8089485168457031,0.030927658081054688,0.4259452819824219,0.0262451171875,0.11361885070800781
2015-01-28T00:00:00.000000000,-2.7009239196777344,-1.7870101928710938,-2.8692474365234375,-145.36376953125,-2.0932350158691406,-1.0167675018310547,-2.515064239501953,-0.3812437057495117,-0.5577793121337891,-3.625701904296875,-0.7318916320800781,-1.8880767822265625,0.13199996948242188,-0.6190624237060547,0.21889114379882812,-5.299228668212891,-2.1016845703125,-0.9952907562255859,-3.6186294555664062,-0.8291587829589844,-0.49477386474609375,-2.8632736206054688,0.18375015258789062,-0.7845211029052734
2015-01-29T00:00:00.000000000,0.085601806640625,-0.15370941162109375,-0.4477386474609375,10.105224609375,0.16971969604492188,-0.3584308624267578,0.19873428344726562,-0.22832870483398438,0.49526405334472656,0.5993728637695312,0.02507781982421875,-0.23287200927734375,0.28484153747558594,-0.11698532104492188,0.25836181640625,0.08411026000976562,1.3072357177734375,0.44696807861328125,-2.753276824951172,1.4224014282226562,-0.40300559997558594,-0.74908447265625,0.3740348815917969,0.5843372344970703
2015-01-30T00:00:00.000000000,1.0430145263671875,0.1248931884765625,-0.29638671875,160.9110107421875,0.11315155029296875,-0.05852508544921875,1.0622177124023438,0.4713144302368164,0.03846549987792969,0.08879852294921875,0.3609199523925781,-0.10070037841796875,0.6183223724365234,0.1988677978515625,0.9257926940917969,0.6729087829589844,1.2206153869628906,0.5197429656982422,0.7473182678222656,-0.10786819458007812,0.30896759033203125,0.8296394348144531,0.5249824523925781,0.14608383178710938
2015-02-02T00:00:00.000000000,2.8488388061523438,0.32666015625,2.2260360717773438,143.0311279296875,1.9729995727539062,0.6290855407714844,1.7612266540527344,0.10055255889892578,0.16829872131347656,2.582366943359375,0.5664749145507812,1.3594322204589844,0.7989463806152344,0.33341407775878906,0.4844512939453125,6.224498748779297,0.11553573608398438,0.6028823852539062,3.02862548828125,1.6718406677246094,0.3089580535888672,2.853057861328125,1.0236930847167969,0.5248088836669922
2015-02-03T00:00:00.000000000,1.4244041442871094,0.336273193359375,2.188201904296875,150.8056640625,1.39312744140625,0.10972023010253906,0.8429222106933594,-0.12987995147705078,0.2596549987792969,2.8043289184570312,0.6466712951660156,1.6803932189941406,0.46549034118652344,-0.0818939208984375,0.6746025085449219,6.308628082275391,1.4372291564941406,0.8263816833496094,4.6412506103515625,1.4021720886230469,0.4925498962402344,2.811298370361328,-0.039371490478515625,0.6763172149658203
2015-02-04T00:00:00.000000000,-0.5837631225585938,-0.7205734252929688,-0.7441024780273438,-112.715087890625,-1.3223991394042969,-0.6437091827392578,-0.047977447509765625,-0.5002517700195312,-0.274078369140625,-0.8286972045898438,-1.1830596923828125,-0.4972076416015625,0.18757247924804688,-0.3977489471435547,0.13277435302734375,-0.5046844482421875,-0.9388923645019531,-0.6808509826660156,-1.4553108215332031,-0.31009674072265625,0.013427734375,-2.1845474243164062,-0.059062957763671875,-0.38954925537109375
2015-02-05T00:00:00.000000000,0.8250694274902344,0.6533203125,0.6053848266601562,64.51953125,1.2021751403808594,0.021945953369140625,0.6852989196777344,0.14775753021240234,0.4423713684082031,0.73992919921875,1.4487495422363281,0.5664176940917969,0.32652854919433594,0.40360260009765625,0.3983039855957031,0.58880615234375,0.9172134399414062,0.9095439910888672,-0.0786590576171875,0.5325698852539062,0.34030914306640625,2.3815345764160156,0.47246551513671875,0.5626964569091797
2015-02-06T00:00:00.000000000,-0.031131744384765625,0.0768585205078125,0.18918609619140625,26.429931640625,-0.05657196044921875,0.12435340881347656,0.1850433349609375,0.3714923858642578,-0.18752670288085938,-0.29598236083984375,0.7770118713378906,-0.10778427124023438,0.03473472595214844,-0.04679298400878906,0.5669746398925781,3.8692855834960938,-0.26720428466796875,-0.17671966552734375,-0.4719963073730469,0.5999908447265625,-0.214935302734375,-1.3310317993164062,-0.098419189453125,-0.010824203491210938
2015-02-09T00:00:00.000000000,-0.8639907836914062,-0.5572357177734375,0.51708984375,-48.97265625,0.2545661926269531,0.2852802276611328,-0.3700752258300781,-0.21951675415039062,-0.3221626281738281,0.118408203125,0.4962730407714844,0.038043975830078125,0.055583953857421875,-0.12283897399902344,0.462890625,3.532806396484375,-0.35388946533203125,-0.35341835021972656,0.9046592712402344,-0.11461257934570312,-0.16118431091308594,-0.358154296875,-0.006618499755859375,-0.17854690551757812
2015-02-10T00:00:00.000000000,-0.7550239562988281,1.4026870727539062,-0.1576385498046875,-80.8447265625,0.099029541015625,0.6875991821289062,-0.37691497802734375,0.0,-0.01923370361328125,-0.5105667114257812,0.9875335693359375,-0.34876251220703125,0.6252670288085938,0.20473098754882812,0.7212715148925781,-3.280487060546875,0.036121368408203125,-0.03638267517089844,-1.4553146362304688,-0.17528152465820312,-0.2104663848876953,0.3223457336425781,0.7073211669921875,0.7033653259277344
2015-02-11T00:00:00.000000000,-1.1675567626953125,1.8158416748046875,-0.12613677978515625,-2.331298828125,-0.07780075073242188,-0.05120277404785156,0.2878227233886719,-0.0506591796875,-0.24522972106933594,-1.524261474609375,-0.040103912353515625,-0.25998687744140625,-0.29178428649902344,-0.19887733459472656,-0.4521446228027344,0.25235748291015625,-0.9605789184570312,-0.2390766143798828,-0.7866630554199219,-0.9976882934570312,-0.2731304168701172,-2.2562103271484375,-0.10577011108398438,-0.11362266540527344
2015-02-12T00:00:00.000000000,-0.13232040405273438,-1.2201614379882812,1.2417449951171875,54.413818359375,0.6362342834472656,-0.12435150146484375,0.8086662292480469,0.13930797576904297,0.08654975891113281,1.1838912963867188,-0.5215530395507812,1.1223640441894531,0.9656867980957031,0.3217124938964844,0.17223739624023438,0.6729049682617188,1.4877853393554688,0.8367767333984375,1.4159774780273438,0.9637336730957031,0.4791069030761719,1.5876922607421875,0.7866249084472656,0.44907188415527344
2015-02-13T00:00:00.000000000,1.9225654602050781,0.86468505859375,1.2226715087890625,12.437744140625,1.3153343200683594,0.13167190551757812,0.472869873046875,0.3060646057128906,0.09135627746582031,1.5686874389648438,0.21564865112304688,0.6340904235839844,0.9101142883300781,0.12282752990722656,0.9303970336914062,3.196380615234375,0.7728118896484375,0.020793914794921875,1.4553298950195312,1.0248527526855469,0.07164764404296875,0.4118385314941406,1.3551139831542969,0.77911376953125
