Date,Volatility,True_Volatility
9/23/2014,0.6443216933713412,0.006443216933713411
9/24/2014,0.6305057104968834,0.006305057104968834
9/25/2014,0.6363169966359634,0.006363169966359634
9/26/2014,0.6219962916110342,0.006219962916110342
9/29/2014,0.6086088976176034,0.006086088976176034
9/30/2014,0.5970260591701536,0.0059702605917015365
10/1/2014,0.5844007140843201,0.005844007140843202
10/2/2014,0.5894652115276541,0.005894652115276541
10/3/2014,0.5971873114330368,0.005971873114330368
10/6/2014,0.6448447109545734,0.006448447109545734
10/7/2014,0.6535738450026719,0.006535738450026719
10/8/2014,0.640495749851262,0.00640495749851262
10/9/2014,0.6263713934896147,0.006263713934896147
10/10/2014,0.8940034525284126,0.008940034525284126
10/13/2014,0.895029096391674,0.008950290963916741
10/14/2014,1.2753341345754439,0.012753341345754439
10/15/2014,1.2397324955898308,0.012397324955898308
10/16/2014,1.300249816956556,0.013002498169565559
10/17/2014,1.3486662633139135,0.013486662633139135
10/20/2014,1.328493012133337,0.013284930121333369
10/21/2014,1.2913439510578184,0.012913439510578184
10/22/2014,1.2763324621495464,0.012763324621495464
10/23/2014,1.2729948959911113,0.012729948959911112
10/24/2014,1.2373645477149093,0.012373645477149094
10/27/2014,1.2037711442273282,0.012037711442273282
10/28/2014,1.282477339638537,0.01282477339638537
10/29/2014,1.2670460515666384,0.012670460515666384
10/30/2014,1.2316783010495465,0.012316783010495465
10/31/2014,1.2184020305321073,0.012184020305321073
11/3/2014,1.198001763568488,0.01198001763568488
11/4/2014,1.1709692925066046,0.011709692925066047
11/5/2014,1.2507604233041827,0.012507604233041827
11/6/2014,1.2200860137840348,0.012200860137840348
11/7/2014,1.1939520964308719,0.011939520964308718
11/10/2014,1.1809340652150622,0.011809340652150621
11/11/2014,1.193728623915165,0.01193728623915165
11/12/2014,1.1613579317708265,0.011613579317708265
11/13/2014,1.1300598288141168,0.011300598288141167
11/14/2014,1.131366407993208,0.01131366407993208
11/17/2014,1.1051190771465407,0.011051190771465406
11/18/2014,1.0774689864936582,0.010774689864936581
11/19/2014,1.0516420022175719,0.010516420022175718
11/20/2014,1.0297120770116532,0.010297120770116533
11/21/2014,1.0115084421851297,0.010115084421851297
11/24/2014,0.9842048770153808,0.009842048770153808
11/25/2014,0.9723953516639767,0.009723953516639768
11/26/2014,0.9489206907893017,0.009489206907893018
11/28/2014,0.9484838732457354,0.009484838732457354
12/1/2014,1.4891058252957439,0.014891058252957438
12/2/2014,1.53383415868926,0.0153383415868926
12/3/2014,1.501384218975069,0.01501384218975069
12/4/2014,1.4644031849920713,0.014644031849920714
12/5/2014,1.4605646847061269,0.014605646847061268
12/8/2014,1.5021685573707964,0.015021685573707963
12/9/2014,1.7924390119996407,0.017924390119996407
12/10/2014,1.7513798465046693,0.017513798465046693
12/11/2014,1.7146018556902618,0.017146018556902617
12/12/2014,1.6650515216246191,0.016650515216246192
12/15/2014,1.6285190916962164,0.016285190916962164
12/16/2014,1.5828613018772468,0.015828613018772468
12/17/2014,1.5740829643500016,0.015740829643500015
12/18/2014,1.6574836783924065,0.016574836783924064
12/19/2014,1.6202674478525778,0.01620267447852578
12/22/2014,1.5767188103570082,0.01576718810357008
12/23/2014,1.5352890292437558,0.015352890292437558
12/24/2014,1.4924727008688914,0.014924727008688915
12/26/2014,1.4502372147928035,0.014502372147928036
12/29/2014,1.4119473272618337,0.014119473272618336
12/30/2014,1.38056641517457,0.0138056641517457
12/31/2014,1.3501453453117784,0.013501453453117785
1/2/2015,1.3174571200179168,0.013174571200179168
1/5/2015,1.3033368419128062,0.013033368419128062
1/6/2015,1.3551070380171963,0.013551070380171963
1/7/2015,1.3174886160449555,0.013174886160449555
1/8/2015,1.3400673827419496,0.013400673827419496
1/9/2015,1.3176026721314176,0.013176026721314175
1/12/2015,1.2830144067945053,0.012830144067945052
1/13/2015,1.3077636126582326,0.013077636126582326
1/14/2015,1.2920964280365477,0.012920964280365477
1/15/2015,1.2658979274503606,0.012658979274503606
1/16/2015,1.2502948981411492,0.012502948981411492
1/20/2015,1.218999794224705,0.01218999794224705
1/21/2015,1.195592979260569,0.01195592979260569
1/22/2015,1.1722363226931365,0.011722363226931366
1/23/2015,1.13970070335996,0.0113970070335996
1/26/2015,1.125720042840614,0.01125720042840614
1/27/2015,1.131351330126098,0.01131351330126098
1/28/2015,1.1113033988697458,0.011113033988697459
1/29/2015,1.1544385296610193,0.011544385296610194
1/30/2015,1.139409773443185,0.01139409773443185
2/2/2015,1.1080450989129036,0.011080450989129036
2/3/2015,1.100684830709087,0.011006848307090871
2/4/2015,1.0824862432347824,0.010824862432347824
2/5/2015,1.0759846151189807,0.010759846151189807
2/6/2015,1.05756108366021,0.010575610836602101
2/9/2015,1.028877484047726,0.01028877484047726
2/10/2015,1.0088578700047766,0.010088578700047765
2/11/2015,0.9919493327110173,0.009919493327110172
2/12/2015,0.9653339090423609,0.00965333909042361
2/13/2015,0.9756269377431197,0.009756269377431197
2/17/2015,0.9529865925512617,0.009529865925512616
2/18/2015,0.927649839717921,0.00927649839717921
2/19/2015,0.9230909363974326,0.009230909363974325
2/20/2015,0.9050963834018961,0.009050963834018962
2/23/2015,0.8813175534601608,0.008813175534601609
2/24/2015,0.8593979832961203,0.008593979832961203
2/25/2015,0.8376270525984294,0.008376270525984294
2/26/2015,0.8188884690363238,0.00818888469036324
2/27/2015,0.7980538279772066,0.007980538279772065
3/2/2015,0.820153410157372,0.00820153410157372
3/3/2015,1.0176314085304825,0.010176314085304825
3/4/2015,0.9977040765201782,0.009977040765201782
3/5/2015,1.003750151814751,0.010037501518147508
3/6/2015,0.9769985769969775,0.009769985769969774
3/9/2015,0.9513415076833487,0.009513415076833487
3/10/2015,1.0202109070847658,0.010202109070847658
3/11/2015,1.0076245996601776,0.010076245996601776
3/12/2015,0.9861748202333395,0.009861748202333395
3/13/2015,1.0039588216861068,0.010039588216861068
3/16/2015,0.9987243475221662,0.009987243475221662
3/17/2015,0.9745446676274551,0.00974544667627455
3/18/2015,0.9515600150816015,0.009515600150816015
3/19/2015,0.9646515776073467,0.009646515776073467
3/20/2015,0.9721277593232445,0.009721277593232444
3/23/2015,1.00138341986598,0.0100138341986598
3/24/2015,1.0265991725800299,0.010265991725800299
3/25/2015,1.0001376092613747,0.010001376092613748
3/26/2015,0.9881698503424289,0.00988169850342429
3/27/2015,0.9852546988908003,0.009852546988908003
3/30/2015,0.9617834556457562,0.009617834556457561
3/31/2015,0.9551001367936595,0.009551001367936594
4/1/2015,0.9419234022776753,0.009419234022776753
4/2/2015,0.963258753272484,0.00963258753272484
4/6/2015,0.9398926173499065,0.009398926173499064
4/7/2015,0.9369337208583759,0.00936933720858376
4/8/2015,0.9399941883325265,0.009399941883325264
4/9/2015,0.9241391356232703,0.009241391356232703
4/10/2015,0.9097081638639251,0.00909708163863925
4/13/2015,0.8904877541738903,0.008904877541738902
4/14/2015,0.9333340487031729,0.00933334048703173
4/15/2015,0.9241850246784516,0.009241850246784516
4/16/2015,0.9000006513678309,0.00900000651367831
4/17/2015,0.8798464150125123,0.008798464150125123
4/20/2015,0.8585225909906551,0.008585225909906551
4/21/2015,0.8585062456869015,0.008585062456869014
4/22/2015,0.84099923125485,0.008409992312548499
4/23/2015,0.8215861690692757,0.008215861690692758
4/24/2015,0.8089536331615421,0.00808953633161542
4/27/2015,0.7889340300821015,0.007889340300821016
4/28/2015,0.7695095706949868,0.007695095706949868
4/29/2015,0.75115437135795,0.0075115437135795
4/30/2015,0.7396201636994219,0.0073962016369942185
5/1/2015,0.7229189877790132,0.007229189877790132
5/4/2015,0.7067388602030643,0.007067388602030643
5/5/2015,0.7175535573401163,0.007175535573401163
5/6/2015,0.7455591054123742,0.007455591054123742
5/7/2015,0.7518141402393117,0.007518141402393117
5/8/2015,0.733581110065668,0.007335811100656679
5/11/2015,0.7159572657836215,0.0071595726578362155
5/12/2015,0.7841844027279598,0.007841844027279598
5/13/2015,0.7668175256271416,0.007668175256271416
5/14/2015,0.7479148171505118,0.007479148171505118
5/15/2015,0.7342420205051011,0.0073424202050510114
5/18/2015,0.7203977450416243,0.007203977450416244
5/19/2015,0.7032298743219604,0.007032298743219604
5/20/2015,0.6876577815470243,0.006876577815470243
5/21/2015,0.7208826226244366,0.007208826226244366
5/22/2015,0.7131187702904487,0.007131187702904487
5/26/2015,0.6981461858323985,0.006981461858323985
5/27/2015,0.6820953321757147,0.006820953321757147
5/28/2015,0.6991458801174812,0.006991458801174812
5/29/2015,0.722316149398879,0.00722316149398879
6/1/2015,0.7629392130509014,0.007629392130509014
6/2/2015,0.764744339409036,0.00764744339409036
6/3/2015,0.745980415955956,0.00745980415955956
6/4/2015,0.7417311095846945,0.007417311095846944
6/5/2015,0.7236298475851768,0.007236298475851768
6/8/2015,0.7127351890703613,0.007127351890703613
6/9/2015,0.6962188823954912,0.006962188823954912
6/10/2015,0.7447986252182363,0.007447986252182363
6/11/2015,0.7355872993352464,0.007355872993352464
6/12/2015,0.7177046161918273,0.007177046161918273
6/15/2015,0.7004289015042141,0.0070042890150421415
6/16/2015,0.7019295689810137,0.007019295689810137
6/17/2015,0.6863829233951944,0.006863829233951944
6/18/2015,0.6765443994103886,0.0067654439941038855
6/19/2015,0.7505168034387032,0.007505168034387032
6/22/2015,0.734087368184963,0.00734087368184963
6/23/2015,0.740424478604889,0.00740424478604889
6/24/2015,0.7223124628012608,0.007223124628012608
6/25/2015,0.7057364516912512,0.007057364516912512
6/26/2015,0.7462069012988073,0.007462069012988073
6/29/2015,0.730753289351831,0.00730753289351831
6/30/2015,0.718074070000398,0.00718074070000398
7/1/2015,0.7015044277411376,0.007015044277411377
7/2/2015,0.7332367134421679,0.007332367134421679
7/6/2015,0.7230245700359258,0.007230245700359258
7/7/2015,0.7186172250998378,0.0071861722509983786
7/8/2015,0.7165602587676283,0.007165602587676283
7/9/2015,0.7479344083541164,0.007479344083541164
7/10/2015,0.7303785634232363,0.007303785634232363
7/13/2015,0.751213171385871,0.00751213171385871
7/14/2015,0.7360019981149899,0.007360019981149899
7/15/2015,0.7199650095509861,0.007199650095509861
7/16/2015,0.7887059425008243,0.007887059425008242
7/17/2015,0.7936410184697763,0.007936410184697764
7/20/2015,0.9013066839375874,0.009013066839375874
7/21/2015,1.0833491773129869,0.010833491773129868
7/22/2015,1.0536995400510232,0.010536995400510231
7/23/2015,1.0371506715383882,0.010371506715383883
7/24/2015,1.0200064591055558,0.010200064591055557
7/27/2015,1.0404245386589674,0.010404245386589675
7/28/2015,1.0156917149242992,0.010156917149242993
7/29/2015,1.0101684986382227,0.010101684986382227
7/30/2015,0.9847733403654907,0.009847733403654907
7/31/2015,1.0086579583712454,0.010086579583712453
8/3/2015,0.9863322122515292,0.009863322122515292
8/4/2015,0.9941935120432734,0.009941935120432734
8/5/2015,0.9960638350984348,0.009960638350984348
8/6/2015,1.138216240326696,0.01138216240326696
8/7/2015,1.18312577438849,0.0118312577438849
8/10/2015,1.177669914410967,0.01177669914410967
8/11/2015,1.2468112417656159,0.012468112417656158
8/12/2015,1.2558749646181528,0.012558749646181528
8/13/2015,1.2534972787623948,0.012534972787623949
8/14/2015,1.2628292930416114,0.012628292930416113
8/17/2015,1.2536460733650645,0.012536460733650645
8/18/2015,1.2240340210907017,0.012240340210907016
8/19/2015,1.2166971804575757,0.012166971804575757
8/20/2015,1.2137629902911882,0.012137629902911881
8/21/2015,1.2342204491851863,0.012342204491851862
8/24/2015,1.1997413370051908,0.011997413370051908
8/25/2015,1.1707252577968634,0.011707252577968634
8/26/2015,1.1857179808816771,0.011857179808816771
8/27/2015,1.15553215577758,0.0115553215577758
8/28/2015,1.1239216579327826,0.011239216579327827
8/31/2015,1.1012131572049768,0.011012131572049768
9/1/2015,1.0932283723522271,0.01093228372352227
9/2/2015,1.0731747413629495,0.010731747413629495
9/3/2015,1.0985818532908496,0.010985818532908496
9/4/2015,1.0714588912170804,0.010714588912170803
9/8/2015,1.0432648355098069,0.010432648355098068
9/9/2015,1.0549613638556279,0.010549613638556278
9/10/2015,1.0294147203941333,0.010294147203941333
9/11/2015,1.0721124571944824,0.010721124571944825
9/14/2015,1.1172863941750848,0.011172863941750847
9/15/2015,1.1099017961357542,0.011099017961357543
9/16/2015,1.0794018678096102,0.010794018678096103
9/17/2015,1.0560516355451266,0.010560516355451266
9/18/2015,1.0305262484046478,0.010305262484046477
9/21/2015,1.002702861897597,0.01002702861897597
9/22/2015,1.0663504863374977,0.010663504863374978
9/23/2015,1.0388884596310541,0.010388884596310542
9/24/2015,1.131240492330479,0.01131240492330479
9/25/2015,1.1004024089697544,0.011004024089697544
9/28/2015,1.101793387804069,0.011017933878040691
9/29/2015,1.2273242879754616,0.012273242879754615
9/30/2015,1.3471650993398194,0.013471650993398194
10/1/2015,1.3695990337321793,0.013695990337321794
10/2/2015,1.3643780084168944,0.013643780084168944
10/5/2015,1.4840125122813386,0.014840125122813385
10/6/2015,1.4733152806068361,0.01473315280606836
10/7/2015,1.4441376593949238,0.014441376593949238
10/8/2015,1.4126587339238048,0.014126587339238049
10/9/2015,1.3727863830502594,0.013727863830502594
10/12/2015,1.3555329393764903,0.013555329393764904
10/13/2015,1.3438602870257934,0.013438602870257934
10/14/2015,1.3352000935167663,0.013352000935167663
10/15/2015,1.3131049115764382,0.013131049115764381
10/16/2015,1.2830560750990228,0.012830560750990228
10/19/2015,1.266242467552123,0.012662424675521231
10/20/2015,1.3067013133988306,0.013067013133988305
10/21/2015,1.272482995836364,0.012724829958363638
10/22/2015,1.3433651370495765,0.013433651370495766
10/23/2015,1.3773984545620632,0.013773984545620632
10/26/2015,1.3477393675849987,0.013477393675849986
10/27/2015,1.495091520334275,0.01495091520334275
10/28/2015,1.4873105894187584,0.014873105894187584
10/29/2015,1.4457263428209757,0.014457263428209757
10/30/2015,1.4117963979796309,0.014117963979796309
11/2/2015,1.3879561081765073,0.013879561081765072
11/3/2015,1.3506991578826082,0.013506991578826082
11/4/2015,1.3315232714578353,0.013315232714578353
11/5/2015,1.2945591495356255,0.012945591495356255
11/6/2015,1.259181062005701,0.01259181062005701
11/9/2015,1.2313390833988183,0.012313390833988183
11/10/2015,1.1975367022252714,0.011975367022252714
11/11/2015,1.1657853412459376,0.011657853412459375
11/12/2015,1.312999662980974,0.013129996629809739
11/13/2015,1.2869870244105839,0.012869870244105838
11/16/2015,1.3126730640506408,0.013126730640506408
11/17/2015,1.3230921045886703,0.013230921045886704
11/18/2015,1.3175409868778658,0.013175409868778657
11/19/2015,1.2803659971390728,0.012803659971390728
11/20/2015,1.2862736365926382,0.01286273636592638
11/23/2015,1.4151575376497891,0.014151575376497891
11/24/2015,1.380770704497082,0.013807707044970821
11/25/2015,1.3774088620787996,0.013774088620787996
11/27/2015,1.3600243773379321,0.013600243773379322
11/30/2015,1.3383254440441714,0.013383254440441715
12/1/2015,1.3088055117500514,0.013088055117500514
12/2/2015,1.3106189808206703,0.013106189808206704
12/3/2015,1.3550265047018732,0.013550265047018733
12/4/2015,1.5686382966053902,0.015686382966053902
12/7/2015,1.918026328151821,0.01918026328151821
12/8/2015,2.2546938725758072,0.02254693872575807
12/9/2015,2.2039771550098073,0.022039771550098074
12/10/2015,2.219603243369569,0.02219603243369569
12/11/2015,2.164567388187101,0.02164567388187101
12/14/2015,2.3113158077086813,0.023113158077086814
12/15/2015,2.4119845379957585,0.024119845379957584
12/16/2015,2.3538841427915673,0.023538841427915673
12/17/2015,2.2846835833408896,0.022846835833408897
12/18/2015,2.242108465697282,0.02242108465697282
12/21/2015,2.1856286125246807,0.021856286125246805
12/22/2015,2.1227601188620695,0.021227601188620694
12/23/2015,2.0771013529417055,0.020771013529417057
12/24/2015,2.1648290983121075,0.021648290983121075
12/28/2015,2.1634095440350882,0.021634095440350883
12/29/2015,2.160759496111735,0.02160759496111735
12/30/2015,2.13735757965941,0.0213735757965941
12/31/2015,2.082133678858393,0.02082133678858393
1/4/2016,2.0458441615554213,0.020458441615554213
1/5/2016,2.0110055534784212,0.02011005553478421
1/6/2016,1.9537036032467137,0.019537036032467137
1/7/2016,2.2153647874029594,0.022153647874029594
1/8/2016,2.178209018524288,0.02178209018524288
1/11/2016,2.125134741671036,0.02125134741671036
1/12/2016,2.1934382664570586,0.021934382664570585
1/13/2016,2.213773014525074,0.022137730145250736
1/14/2016,2.3663424543571234,0.023663424543571236
1/15/2016,2.4105279021079133,0.024105279021079132
1/19/2016,2.402542864632237,0.02402542864632237
1/20/2016,2.6451296999299196,0.026451296999299198
1/21/2016,2.581142346212534,0.02581142346212534
1/22/2016,2.51870167782517,0.0251870167782517
1/25/2016,2.507504707653551,0.025075047076535507
1/26/2016,2.5878601414694775,0.025878601414694776
1/27/2016,2.5414220720544587,0.025414220720544587
1/28/2016,2.4767089317851236,0.024767089317851237
1/29/2016,2.430480141793386,0.024304801417933862
2/1/2016,2.3604275789301714,0.023604275789301715
2/2/2016,2.3049965849671628,0.023049965849671627
2/3/2016,2.242361496177043,0.02242361496177043
2/4/2016,2.1778513497293424,0.021778513497293425
2/5/2016,2.1150701340559084,0.021150701340559085
2/8/2016,2.0867067067056824,0.020867067067056825
2/9/2016,2.416532537625272,0.02416532537625272
2/10/2016,2.3594627931487917,0.023594627931487918
2/11/2016,2.304044583562974,0.023040445835629742
2/12/2016,2.2373466604309327,0.022373466604309326
2/16/2016,2.228364612330163,0.02228364612330163
2/17/2016,2.1663684254837765,0.021663684254837764
2/18/2016,2.120897037656079,0.02120897037656079
2/19/2016,2.063395433538938,0.02063395433538938
2/22/2016,2.051257053529401,0.02051257053529401
2/23/2016,2.0020953730842512,0.020020953730842513
2/24/2016,2.308339930979871,0.023083399309798712
2/25/2016,2.3143698103891985,0.023143698103891986
2/26/2016,2.308558408236763,0.023085584082367633
2/29/2016,2.2841991625219316,0.022841991625219316
3/1/2016,2.2220614154496126,0.022220614154496124
3/2/2016,2.390540852619396,0.02390540852619396
3/3/2016,2.3831260159818832,0.02383126015981883
3/4/2016,2.4479603867971216,0.024479603867971215
3/7/2016,2.4002897994702503,0.024002897994702503
3/8/2016,2.3684318643689557,0.023684318643689556
3/9/2016,2.839691959439849,0.028396919594398492
3/10/2016,2.7606694019984213,0.027606694019984213
3/11/2016,2.689115655803115,0.026891156558031152
3/14/2016,2.6121552170770226,0.026121552170770227
3/15/2016,2.5378603390232883,0.025378603390232884
3/16/2016,2.468339775215942,0.02468339775215942
3/17/2016,2.4137966591117834,0.024137966591117836
3/18/2016,2.3601989726799006,0.023601989726799007
3/21/2016,2.290802550934243,0.022908025509342428
3/22/2016,2.254298149694575,0.02254298149694575
3/23/2016,2.199833448792057,0.021998334487920566
3/24/2016,2.2698654716338593,0.022698654716338595
3/28/2016,2.204595529095578,0.02204595529095578
3/29/2016,2.1661648401081304,0.021661648401081302
3/30/2016,2.1058079939372596,0.021058079939372597
3/31/2016,2.044267149437436,0.020442671494374356
4/1/2016,1.9916119463022912,0.01991611946302291
4/4/2016,1.9869224236097565,0.019869224236097563
4/5/2016,1.929038423712794,0.01929038423712794
4/6/2016,1.876759929439518,0.01876759929439518
4/7/2016,1.8225679616230372,0.018225679616230374
4/8/2016,1.7877369923820077,0.017877369923820077
4/11/2016,1.7430306942095355,0.017430306942095356
4/12/2016,1.6984653961142584,0.016984653961142585
4/13/2016,1.7474194922876867,0.017474194922876867
4/14/2016,1.6983022537532129,0.01698302253753213
4/15/2016,1.6513461967816325,0.016513461967816324
4/18/2016,1.6184797161255722,0.01618479716125572
4/19/2016,1.588243666454934,0.01588243666454934
4/20/2016,1.5992487654478251,0.015992487654478253
4/21/2016,1.5576368140040167,0.015576368140040167
4/22/2016,1.512943320478982,0.01512943320478982
4/25/2016,1.5215433014836943,0.015215433014836943
4/26/2016,1.4854934484723608,0.014854934484723607
4/27/2016,1.4469864402040127,0.014469864402040128
4/28/2016,1.4510330558829387,0.014510330558829387
4/29/2016,1.5569062199997998,0.015569062199997999
5/2/2016,1.5136840508132143,0.015136840508132143
5/3/2016,1.498212688251743,0.01498212688251743
5/4/2016,1.5561556487627133,0.015561556487627132
5/5/2016,1.519781280681685,0.015197812806816851
5/6/2016,1.5035358658237636,0.015035358658237637
5/9/2016,1.5135185042155792,0.015135185042155792
5/10/2016,1.5418247546938746,0.015418247546938746
5/11/2016,1.4985799951432748,0.014985799951432748
5/12/2016,1.4721166194385602,0.014721166194385602
5/13/2016,1.4423504216455907,0.014423504216455907
5/16/2016,1.4078605863055698,0.014078605863055697
5/17/2016,1.3691297790660877,0.013691297790660877
5/18/2016,1.3572920934633577,0.013572920934633576
5/19/2016,1.4269378841053693,0.014269378841053693
5/20/2016,1.386955990607184,0.01386955990607184
5/23/2016,1.3495672867297248,0.013495672867297248
5/24/2016,1.3320225051194103,0.013320225051194103
5/25/2016,1.546242276761143,0.01546242276761143
5/26/2016,1.5075264466657181,0.015075264466657181
5/27/2016,1.49591530514369,0.0149591530514369
5/31/2016,1.4533138514614388,0.014533138514614387
6/1/2016,1.4200292819395957,0.014200292819395957
6/2/2016,1.3961571002533955,0.013961571002533955
6/3/2016,1.3577000374838335,0.013577000374838335
6/6/2016,1.3200167873226767,0.013200167873226767
6/7/2016,1.3042685238169633,0.013042685238169633
6/8/2016,1.2950973311276632,0.012950973311276632
6/9/2016,1.29646378134985,0.0129646378134985
6/10/2016,1.2600146402534367,0.012600146402534367
6/13/2016,1.3481680293164409,0.013481680293164409
6/14/2016,1.3223058466559738,0.013223058466559738
6/15/2016,1.2863613599043526,0.012863613599043526
6/16/2016,1.2529636982175223,0.012529636982175223
6/17/2016,1.222153783844281,0.012221537838442811
6/20/2016,1.1975988778717022,0.011975988778717021
6/21/2016,1.1720341163452852,0.011720341163452852
6/22/2016,1.1744788872534675,0.011744788872534676
6/23/2016,1.166016405446144,0.01166016405446144
6/24/2016,1.1356767866054365,0.011356767866054364
6/27/2016,1.1069339713784525,0.011069339713784525
6/28/2016,1.2057713703201594,0.012057713703201594
6/29/2016,1.1938766015759226,0.011938766015759225
6/30/2016,1.1730209622364032,0.011730209622364032
7/1/2016,1.1408096381199304,0.011408096381199304
7/5/2016,1.1093002858286627,0.011093002858286627
7/6/2016,1.0800850374241746,0.010800850374241746
7/7/2016,1.0835353753080135,0.010835353753080135
7/8/2016,1.0577740295379456,0.010577740295379456
7/11/2016,1.0292649672861958,0.010292649672861958
7/12/2016,1.0024475277368787,0.010024475277368787
7/13/2016,1.033637933096995,0.010336379330969949
7/14/2016,1.04615255585174,0.0104615255585174
7/15/2016,1.0405431650341634,0.010405431650341634
7/18/2016,1.0824306418684966,0.010824306418684966
7/19/2016,1.0613586126569394,0.010613586126569395
7/20/2016,1.047592793773042,0.01047592793773042
7/21/2016,1.0354980773266362,0.010354980773266362
7/22/2016,1.0134636917145254,0.010134636917145255
7/25/2016,0.9866290894068085,0.009866290894068085
7/26/2016,1.0267056954300668,0.010267056954300668
7/27/2016,1.0302432655907732,0.010302432655907731
7/28/2016,1.0485255987983095,0.010485255987983095
7/29/2016,1.0201604595020124,0.010201604595020125
8/1/2016,1.0046629640037312,0.010046629640037313
8/2/2016,1.2336294953074285,0.012336294953074286
8/3/2016,1.230746473754597,0.01230746473754597
8/4/2016,1.238522839972745,0.01238522839972745
8/5/2016,1.2477306354440438,0.012477306354440438
8/8/2016,1.2192580680928033,0.012192580680928034
8/9/2016,1.202853152281103,0.012028531522811031
8/10/2016,1.217809023853833,0.01217809023853833
8/11/2016,1.1838097929345082,0.011838097929345082
8/12/2016,1.152173137578813,0.011521731375788128
8/15/2016,1.1212992927664072,0.011212992927664072
8/16/2016,1.0905151060732872,0.010905151060732872
8/17/2016,1.0611072201279264,0.010611072201279263
8/18/2016,1.0734861373148112,0.010734861373148113
8/19/2016,1.0442242733016551,0.010442242733016551
8/22/2016,1.0365123940469523,0.010365123940469522
8/23/2016,1.0228988943295452,0.010228988943295452
8/24/2016,0.9952120161782569,0.00995212016178257
8/25/2016,0.9695048351719322,0.009695048351719322
8/26/2016,0.9784344324273087,0.009784344324273086
8/29/2016,0.9526376258096413,0.009526376258096414
8/30/2016,0.9313993222168397,0.009313993222168398
8/31/2016,0.9305874370832209,0.009305874370832209
9/1/2016,0.9079564158651674,0.009079564158651673
9/2/2016,0.8909255528202807,0.008909255528202807
9/6/2016,0.8676238807135724,0.008676238807135724
9/7/2016,0.8572363694890526,0.008572363694890527
9/8/2016,0.8440789402701354,0.008440789402701354
9/9/2016,0.8881299656217616,0.008881299656217615
9/12/2016,0.8655237770041562,0.008655237770041561
9/13/2016,0.8913795843091695,0.008913795843091696
9/14/2016,0.9318832510845639,0.00931883251084564
9/15/2016,0.9163949555972245,0.009163949555972245
9/16/2016,0.8935891196929285,0.008935891196929285
9/19/2016,0.8741139634508399,0.0087411396345084
9/20/2016,0.8521433269260007,0.008521433269260007
9/21/2016,0.923459554332489,0.00923459554332489
9/22/2016,0.8995931120036589,0.008995931120036589
9/23/2016,0.9255258907351293,0.009255258907351292
9/26/2016,0.9014546215511894,0.009014546215511893
9/27/2016,0.9408525021130679,0.00940852502113068
9/28/2016,0.9310729763694992,0.009310729763694991
9/29/2016,0.9889211453440186,0.009889211453440187
9/30/2016,0.9623535905932074,0.009623535905932073
10/3/2016,0.9380342712632715,0.009380342712632715
10/4/2016,0.9149551573966572,0.009149551573966573
10/5/2016,0.9190916521351438,0.009190916521351438
10/6/2016,0.9014521876767799,0.0090145218767678
10/7/2016,0.8944735378572771,0.008944735378572771
10/10/2016,0.8906187121142379,0.008906187121142379
10/11/2016,0.8843295653485523,0.008843295653485524
10/12/2016,0.8881809574613021,0.008881809574613021
10/13/2016,0.8658281359456049,0.008658281359456049
10/14/2016,0.8815522599197151,0.008815522599197151
10/17/2016,0.8634762774830284,0.008634762774830284
10/18/2016,0.8419894705361606,0.008419894705361607
10/19/2016,0.82043532008539,0.0082043532008539
10/20/2016,0.804275483071825,0.00804275483071825
10/21/2016,0.7991940180422733,0.007991940180422734
10/24/2016,0.7984550679478801,0.007984550679478801
10/25/2016,0.780241142558264,0.007802411425582641
10/26/2016,0.7702841700620287,0.007702841700620287
10/27/2016,0.7654670970122801,0.007654670970122801
10/28/2016,0.7648907297872309,0.007648907297872309
10/31/2016,0.7459165437455985,0.007459165437455985
11/1/2016,0.7278474637262036,0.007278474637262036
11/2/2016,0.7112718604419064,0.007112718604419064
11/3/2016,0.694961790758712,0.00694961790758712
11/4/2016,0.6785297846090239,0.006785297846090239
11/7/2016,0.6644450269860644,0.006644450269860645
11/8/2016,0.6652256023843335,0.006652256023843335
11/9/2016,0.6534605222479366,0.006534605222479366
11/10/2016,0.812012186039841,0.00812012186039841
11/11/2016,0.7965613397833485,0.007965613397833485
11/14/2016,0.7783373864480865,0.007783373864480865
11/15/2016,0.8398512486928127,0.008398512486928127
11/16/2016,0.8208609672402648,0.008208609672402648
11/17/2016,0.8181339692268299,0.0081813396922683
11/18/2016,0.8410686223293635,0.008410686223293636
11/21/2016,0.8395474249678535,0.008395474249678535
11/22/2016,0.8616387006157863,0.008616387006157862
11/23/2016,0.8591368293230643,0.008591368293230643
11/25/2016,0.8405591053672694,0.008405591053672693
11/28/2016,0.8192653924613861,0.00819265392461386
11/29/2016,1.0429328720480322,0.010429328720480323
11/30/2016,1.0226939349486126,0.010226939349486127
12/1/2016,1.1063950099923545,0.011063950099923545
12/2/2016,1.0770812513261068,0.010770812513261068
12/5/2016,1.0540279229689695,0.010540279229689696
12/6/2016,1.0871894447834118,0.010871894447834119
12/7/2016,1.060291618080958,0.010602916180809581
12/8/2016,1.0376744858487048,0.010376744858487047
12/9/2016,1.0152279581187946,0.010152279581187947
12/12/2016,1.026434508435717,0.01026434508435717
12/13/2016,1.0005822874097372,0.010005822874097372
12/14/2016,0.9739979416373105,0.009739979416373105
