Date,Volatility,True_Volatility,Ann_Vol
2015-05-27,0.6850694163239843,0.006850694163239844,0.10875139838456613
2015-05-28,0.7017990005171683,0.0070179900051716825,0.11140713754332704
2015-05-29,0.7246239497358989,0.00724623949735899,0.11503048590255341
2015-06-01,0.7647707944843757,0.007647707944843757,0.12140359993025675
2015-06-02,0.7665843713870916,0.007665843713870916,0.12169149633834137
2015-06-03,0.748090148681034,0.007480901486810339,0.11875562950004101
2015-06-04,0.7439114500212912,0.007439114500212912,0.11809228165258752
2015-06-05,0.7260591169741647,0.007260591169741647,0.11525831163868772
2015-06-08,0.7150352604861492,0.007150352604861492,0.11350832867331842
2015-06-09,0.6987161440197985,0.006987161440197985,0.11091774924614264
2015-06-10,0.7467192936534717,0.007467192936534717,0.11853801301085387
2015-06-11,0.7376429551752858,0.007376429551752858,0.11709718894515429
2015-06-12,0.7200117553042746,0.007200117553042746,0.1142983227346921
2015-06-15,0.7029669183142934,0.007029669183142934,0.11159253874590461
2015-06-16,0.7036570484233963,0.007036570484233963,0.11170209350436246
2015-06-17,0.6883287267282326,0.0068832872672823266,0.10926879787107852
2015-06-18,0.6786314774884316,0.0067863147748843155,0.10772940727768308
2015-06-19,0.7518055185519612,0.007518055185519612,0.11934542618246674
2015-06-22,0.7356313879572918,0.007356313879572918,0.11677786254889616
2015-06-23,0.7409074534008567,0.007409074534008567,0.11761541197277063
2015-06-24,0.7231060595358662,0.007231060595358662,0.11478952830334607
2015-06-25,0.7067678440462508,0.0070676784404625085,0.11219591700021975
2015-06-26,0.7468983581152413,0.007468983581152413,0.11856643861292339
2015-06-29,0.7316062643602789,0.007316062643602789,0.11613889398685653
2015-06-30,0.7189463632875831,0.007189463632875831,0.11412919699519455
2015-07-01,0.7026239807981278,0.007026239807981278,0.11153809910292412
2015-07-02,0.7340712807208022,0.007340712807208022,0.11653020320291553
2015-07-06,0.7237416261461083,0.007237416261461083,0.11489042137488509
2015-07-07,0.7189232866455163,0.007189232866455163,0.11412553369183435
2015-07-08,0.7163580390578107,0.007163580390578107,0.11371831326173172
2015-07-09,0.7476112849965091,0.0074761128499650905,0.11867961224677183
2015-07-10,0.7303785881378916,0.007303785881378916,0.11594400642835989
2015-07-13,0.7511322319167998,0.0075113223191679976,0.11923854524260472
2015-07-14,0.7360827384917936,0.007360827384917936,0.11684951222500063
2015-07-15,0.7202630822986189,0.007202630822986189,0.11433821965817965
2015-07-16,0.7885858265619812,0.007885858265619812,0.12518411907079893
2015-07-17,0.7936105917164885,0.007936105917164885,0.1259817758105187
2015-07-20,0.9004821469562244,0.009004821469562245,0.1429471092539813
2015-07-21,1.0813767658062818,0.010813767658062818,0.1716632397532054
2015-07-22,1.0523239696921987,0.010523239696921987,0.16705125134866977
2015-07-23,1.0361950499269017,0.010361950499269017,0.16449086471176436
2015-07-24,1.019014468188346,0.01019014468188346,0.16176353191218618
2015-07-27,1.0395330721329104,0.010395330721329104,0.16502075930943896
2015-07-28,1.0152810569571458,0.010152810569571458,0.1611708712526047
2015-07-29,1.0091149779520265,0.010091149779520265,0.16019203655588937
2015-07-30,0.9841424604928023,0.009841424604928022,0.15622777230738982
2015-07-31,1.0081804909586929,0.010081804909586928,0.16004369134462226
2015-08-03,0.9863023677638891,0.009863023677638891,0.1565706469570452
2015-08-04,0.9942565719983057,0.009942565719983058,0.1578333377339462
2015-08-05,0.9962621734888917,0.009962621734888917,0.15815171710033762
2015-08-06,1.1373462819087172,0.011373462819087172,0.18054812498966558
2015-08-07,1.1788771412057284,0.011788771412057284,0.18714094451574795
2015-08-10,1.173975296934823,0.01173975296934823,0.186362800861365
2015-08-11,1.2387256471304882,0.012387256471304882,0.19664160029668937
2015-08-12,1.2465218229564288,0.012465218229564288,0.1978792048414557
2015-08-13,1.2434853493550502,0.012434853493550502,0.19739717960074407
2015-08-14,1.2537313643705625,0.012537313643705625,0.19902368406037282
2015-08-17,1.2453935614721852,0.01245393561472185,0.19770009888338602
2015-08-18,1.2164157225795065,0.012164157225795065,0.19310000956885864
2015-08-19,1.2098488561268923,0.012098488561268923,0.19205755183726325
2015-08-20,1.207606021525625,0.01207606021525625,0.191701512882055
2015-08-21,1.228554862341944,0.01228554862341944,0.19502703826535855
2015-08-24,1.1948686602753202,0.011948686602753202,0.18967951946840517
2015-08-25,1.1665323287362583,0.011665323287362583,0.18518126628919113
2015-08-26,1.1817865306081177,0.011817865306081176,0.18760279576529407
2015-08-27,1.152195392040974,0.01152195392040974,0.18290534814569923
2015-08-28,1.1212436639025405,0.011212436639025405,0.1779919136275807
2015-08-31,1.0987050003129994,0.010987050003129994,0.17441401170308038
2015-09-01,1.0913104800185194,0.010913104800185194,0.17324016799725153
2015-09-02,1.071319907740357,0.01071319907740357,0.17006676302841875
2015-09-03,1.0968239686398236,0.010968239686398236,0.17411540718215285
2015-09-04,1.07025529984213,0.0107025529984213,0.1698977617638685
2015-09-08,1.0425693699549181,0.01042569369954918,0.16550275664604053
2015-09-09,1.0544096390757136,0.010544096390757136,0.16738234109902267
2015-09-10,1.0292298091320857,0.010292298091320857,0.16338516701387845
2015-09-11,1.0717911461677614,0.010717911461677615,0.1701415698096465
2015-09-14,1.1168173508881625,0.011168173508881624,0.17728925821992234
2015-09-15,1.1097535170418158,0.011097535170418157,0.17616790936031548
2015-09-16,1.079807023740338,0.010798070237403382,0.1714140509254652
2015-09-17,1.0566357407505886,0.010566357407505887,0.1677357237845145
2015-09-18,1.0314195227985088,0.010314195227985087,0.16373277328210614
2015-09-21,1.004063111566111,0.010040631115661109,0.15939007762905782
2015-09-22,1.0671710159196508,0.010671710159196508,0.16940814686997283
2015-09-23,1.040174175481812,0.010401741754818119,0.165122531310992
2015-09-24,1.131752724712686,0.01131752724712686,0.1796601753125707
2015-09-25,1.1014449108997761,0.011014449108997761,0.17484895902471023
2015-09-28,1.102982249125004,0.01102982249125004,0.17509300390220703
2015-09-29,1.2275499952848135,0.012275499952848134,0.19486752056532763
2015-09-30,1.34646832456429,0.013464683245642902,0.2137452201013748
2015-10-01,1.3664494106301204,0.013664494106301203,0.21691711918068468
2015-10-02,1.3602486020369124,0.013602486020369125,0.21593277133277627
2015-10-05,1.4727501684973339,0.014727501684973339,0.2337918413503451
2015-10-06,1.4615993960738016,0.014615993960738016,0.2320217111048085
2015-10-07,1.4328827132760236,0.014328827132760236,0.22746307903510965
2015-10-08,1.4020099354515867,0.014020099354515867,0.22256217749079707
2015-10-09,1.363171781554222,0.013631717815542219,0.21639681169520017
2015-10-12,1.3468994804936594,0.013468994804936595,0.21381366398329893
2015-10-13,1.3360994275006233,0.013360994275006232,0.21209920872134538
2015-10-14,1.328198389906755,0.01328198389906755,0.21084495788698054
2015-10-15,1.3062505177071042,0.013062505177071042,0.20736084118814227
2015-10-16,1.2767407251679663,0.012767407251679663,0.2026763068501622
2015-10-19,1.2607145971669242,0.012607145971669242,0.20013223789995943
2015-10-20,1.3016543694658085,0.013016543694658085,0.20663122527402697
2015-10-21,1.2681309343636367,0.012681309343636366,0.20130954493164935
2015-10-22,1.3391427986143591,0.013391427986143591,0.21258232890819875
2015-10-23,1.3734880323263157,0.013734880323263157,0.21803446573553248
2015-10-26,1.3445591568235566,0.013445591568235566,0.21344214911818954
2015-10-27,1.491515292523688,0.014915152925236881,0.23677071244004605
2015-10-28,1.4843050351572857,0.014843050351572858,0.23562611956722973
2015-10-29,1.4435345270233189,0.014435345270233189,0.22915400204633699
2015-10-30,1.410019778133392,0.014100197781333921,0.22383370059740554
2015-11-02,1.3860665596320785,0.013860665596320786,0.2200312450421615
2015-11-03,1.3494598495919914,0.013494598495919915,0.2142201099772222
2015-11-04,1.3299734775855072,0.013299734775855072,0.21112674432017933
2015-11-05,1.2936954059379935,0.012936954059379936,0.20536777898272107
2015-11-06,1.2589422679970141,0.012589422679970142,0.19985088936646378
2015-11-09,1.2313467108723717,0.012313467108723717,0.19547023047993894
2015-11-10,1.1981305803232136,0.011981305803232136,0.19019733322300328
2015-11-11,1.1669341003926113,0.011669341003926113,0.1852450455623838
2015-11-12,1.3130151443036067,0.013130151443036066,0.2084346923693358
2015-11-13,1.2875152498383193,0.012875152498383193,0.20438670961652325
2015-11-16,1.3105591043977645,0.013105591043977644,0.20804480812128126
2015-11-17,1.3192331661866183,0.013192331661866183,0.20942177274228818
2015-11-18,1.3143441175223851,0.013143441175223852,0.208645660327493
2015-11-19,1.2779361290901612,0.012779361290901611,0.20286607133982612
2015-11-20,1.2842550917647115,0.012842550917647116,0.20386917556667172
2015-11-23,1.4126740377372358,0.014126740377372358,0.22425505124701203
2015-11-24,1.3790124060041478,0.013790124060041478,0.21891143286958858
2015-11-25,1.3745185868319933,0.013745185868319933,0.2181980611916037
2015-11-27,1.3578082497346597,0.013578082497346598,0.2155453774145876
2015-11-30,1.3367440251443738,0.013367440251443739,0.21220153542500914
2015-12-01,1.307522100665151,0.013075221006651509,0.20756269872484504
2015-12-02,1.3096978516616866,0.013096978516616866,0.20790808848794312
2015-12-03,1.3541258063184052,0.013541258063184052,0.214960807644799
2015-12-04,1.5663877365708416,0.015663877365708415,0.24865634446006804
2015-12-07,1.9136750301069883,0.019136750301069882,0.30378649319142803
2015-12-08,2.248798469353819,0.02248798469353819,0.3569856899167747
2015-12-09,2.1986844859528496,0.021986844859528495,0.34903034167962765
2015-12-10,2.211507829511354,0.02211507829511354,0.35106598436155634
2015-12-11,2.1573549756191057,0.02157354975619106,0.34246948531055804
2015-12-14,2.3044250044506587,0.023044250044506588,0.36581612860652135
2015-12-15,2.4053926001328096,0.024053926001328097,0.38184423752558677
2015-12-16,2.3486185482256308,0.023486185482256308,0.3728316361895147
2015-12-17,2.2808153854799875,0.022808153854799874,0.362068217785798
2015-12-18,2.2393725068125505,0.022393725068125505,0.35548936475167825
2015-12-21,2.1832736456123496,0.021832736456123495,0.34658394661749853
2015-12-22,2.1217200504032276,0.021217200504032276,0.3368126163039821
2015-12-23,2.075994975710556,0.02075994975710556,0.3295539857249824
2015-12-24,2.1585464938976644,0.021585464938976645,0.3426586329734173
2015-12-28,2.156212656924459,0.02156212656924459,0.3422881478395171
2015-12-29,2.152633525580243,0.021526335255802432,0.3417199783527312
2015-12-30,2.128701765151121,0.02128701765151121,0.3379209291608452
2015-12-31,2.0740977971722194,0.020740977971722193,0.3292528179686747
2016-01-04,2.0385764857709265,0.020385764857709265,0.32361398459603247
2016-01-05,2.004437643579796,0.02004437643579796,0.31819461140690786
2016-01-06,1.9484840543860582,0.01948484054386058,0.30931225448882177
2016-01-07,2.205036869903531,0.022050368699035313,0.35003875136958174
2016-01-08,2.1677849483123355,0.021677849483123356,0.3441251921462069
2016-01-11,2.116109610484607,0.02116109610484607,0.3359219865777618
2016-01-12,2.1821974640550357,0.021821974640550357,0.34641310809152615
2016-01-13,2.2012522470449163,0.022012522470449162,0.3494379611161778
2016-01-14,2.350883341947563,0.02350883341947563,0.3731911610470603
2016-01-15,2.3927441647779193,0.023927441647779192,0.3798363606601997
2016-01-19,2.384552607964766,0.02384552607964766,0.3785359913295161
2016-01-20,2.6284107270099204,0.026284107270099204,0.41724726762016384
2016-01-21,2.5656789355671754,0.025656789355671755,0.4072889044528595
2016-01-22,2.5044125768751195,0.025044125768751195,0.3975631715228399
2016-01-25,2.4918266917646417,0.024918266917646415,0.39556522420092255
2016-01-26,2.5738891838094307,0.025738891838094306,0.4085922409559262
2016-01-27,2.527753926095595,0.02527753926095595,0.4012684958409652
2016-01-28,2.4647534733350467,0.024647534733350466,0.3912674840116322
2016-01-29,2.4188330550837205,0.024188330550837203,0.38397784360404735
2016-02-01,2.350333579376227,0.02350333579376227,0.37310388894442714
2016-02-02,2.2964199622936237,0.022964199622936235,0.36454536755959516
2016-02-03,2.2352160575426847,0.022352160575426848,0.35482954888537105
2016-02-04,2.1720419193272713,0.02172041919327271,0.34480096534484267
2016-02-05,2.1105255952945683,0.021105255952945684,0.3350355516471588
2016-02-08,2.0832030032790527,0.02083203003279053,0.3306982246283548
2016-02-09,2.4114631416013443,0.024114631416013443,0.3828079061085416
2016-02-10,2.3556198741427434,0.023556198741427434,0.3739430622229782
2016-02-11,2.3008576289768468,0.02300857628976847,0.3652498253063075
2016-02-12,2.2354189917796594,0.022354189917796596,0.3548617636967832
2016-02-16,2.2272023102051053,0.022272023102051054,0.3535574059338746
2016-02-17,2.1662267551942644,0.021662267551942643,0.34387783665710514
2016-02-18,2.120888432396145,0.02120888432396145,0.3366806010380295
2016-02-19,2.0644867900321384,0.020644867900321384,0.3277271178841835
2016-02-22,2.0529793509002165,0.020529793509002164,0.3259003685539668
2016-02-23,2.0042555276086436,0.020042555276086435,0.3181657013927413
2016-02-24,2.3083537929205638,0.023083537929205637,0.36643980444123014
2016-02-25,2.3116113158691918,0.023116113158691918,0.3669569201779595
2016-02-26,2.3066351124828803,0.023066351124828802,0.366166972379952
2016-02-29,2.281189097269107,0.022811890972691068,0.3621275426931594
2016-03-01,2.2200736402246584,0.022200736402246582,0.35242576465705966
2016-03-02,2.3881187483746174,0.023881187483746173,0.3791020985694044
2016-03-03,2.3786752380043708,0.023786752380043706,0.3776029877728165
2016-03-04,2.43783488478254,0.0243783488478254,0.38699429055434403
2016-03-07,2.390468786226712,0.02390468786226712,0.37947515551309824
2016-03-08,2.3581417028636844,0.023581417028636843,0.37434339012166074
2016-03-09,2.8289642986460475,0.028289642986460476,0.44908416012586205
2016-03-10,2.7515240447302665,0.027515240447302663,0.4367909009262509
2016-03-11,2.6816205272099247,0.02681620527209925,0.4256940615386027
2016-03-14,2.6061789652281537,0.026061789652281536,0.41371808484728073
2016-03-15,2.533296622350611,0.02533296622350611,0.4021483715939777
2016-03-16,2.4652149486389683,0.024652149486389684,0.39134074094505467
2016-03-17,2.4111041575934595,0.024111041575934595,0.38275091916397086
2016-03-18,2.3587497683841425,0.023587497683841427,0.37443991753053874
2016-03-21,2.290639627845252,0.02290639627845252,0.3636277679128849
2016-03-22,2.255073525480844,0.02255073525480844,0.3579818241952795
2016-03-23,2.20164914101491,0.0220164914101491,0.3495009660806657
2016-03-24,2.2715004465990436,0.022715004465990438,0.3605895170803934
2016-03-28,2.207307834250804,0.022073078342508042,0.3503992557835324
2016-03-29,2.1696377034384002,0.021696377034384002,0.3444193079044389
2016-03-30,2.110144531828269,0.02110144531828269,0.33497505969722513
2016-03-31,2.0495735321067614,0.020495735321067615,0.32535971158168486
2016-04-01,1.9974236330197515,0.019974236330197515,0.31708117174880435
2016-04-04,1.9929818636697336,0.019929818636697336,0.31637606272392893
2016-04-05,1.9359502313272325,0.019359502313272325,0.3073225717613894
2016-04-06,1.8843998210816886,0.018843998210816885,0.2991391978318055
2016-04-07,1.8309344671440981,0.01830934467144098,0.29065183601519073
2016-04-08,1.795725091737187,0.01795725091737187,0.2850625209465147
2016-04-11,1.7512778729638976,0.017512778729638977,0.2780067437059584
2016-04-12,1.7070082331404617,0.017070082331404616,0.2709791562497656
2016-04-13,1.7508357549332159,0.01750835754933216,0.2779365596443991
2016-04-14,1.7025238157425935,0.017025238157425935,0.2702672770571794
2016-04-15,1.656308335983471,0.01656308335983471,0.26293079708732875
2016-04-18,1.6239512200181945,0.016239512200181945,0.25779426416808476
2016-04-19,1.5934558356350723,0.015934558356350725,0.25295327197530093
2016-04-20,1.6018836975206496,0.016018836975206497,0.2542911535732952
2016-04-21,1.560755224360935,0.01560755224360935,0.24776221086623118
2016-04-22,1.5167700584870918,0.015167700584870918,0.24077978224954436
2016-04-25,1.523088000203529,0.015230880002035289,0.24178272440431392
2016-04-26,1.487708412793305,0.014877084127933048,0.23616638901778245
2016-04-27,1.4496738189768579,0.014496738189768578,0.230128584430442
2016-04-28,1.451840120626169,0.01451840120626169,0.23047247415617161
2016-04-29,1.5572789113190593,0.015572789113190592,0.24721036327893836
2016-05-02,1.5148274893863285,0.015148274893863285,0.24047140896483366
2016-05-03,1.49976788391285,0.014997678839128501,0.23808077070929942
2016-05-04,1.5573977941565467,0.015573977941565467,0.24722923534432711
2016-05-05,1.5216576987024544,0.015216576987024544,0.2415556710800128
2016-05-06,1.5046500803564145,0.015046500803564145,0.23885579536778553
2016-05-09,1.5148815328352854,0.015148815328352853,0.24047998809638957
2016-05-10,1.543231367030018,0.01543231367030018,0.24498038475574024
2016-05-11,1.5007139955566577,0.015007139955566578,0.23823096127662047
2016-05-12,1.4740380987930919,0.014740380987930918,0.23399629394645877
2016-05-13,1.4448605780768529,0.01444860578076853,0.22936450612514256
2016-05-16,1.4106590856196286,0.014106590856196286,0.22393518751459854
2016-05-17,1.3724898607866192,0.013724898607866192,0.21787601091594333
2016-05-18,1.3597022077359335,0.013597022077359334,0.21584603392648585
2016-05-19,1.4289387695379983,0.014289387695379983,0.22683699737617094
2016-05-20,1.389591363189888,0.01389591363189888,0.2205907902602207
2016-05-23,1.352722697639833,0.01352722697639833,0.2147380710472451
2016-05-24,1.3355281861596997,0.013355281861596997,0.21200852696974443
2016-05-25,1.5477114414706807,0.015477114414706807,0.24569157452524326
2016-05-26,1.5094427747921049,0.015094427747921049,0.23961661202299112
2016-05-27,1.498229507385326,0.01498229507385326,0.23783656100642292
2016-05-31,1.4563151810773152,0.014563151810773152,0.2311828679795144
2016-06-01,1.4232259424527107,0.014232259424527107,0.22593011419112383
2016-06-02,1.3990418777741052,0.013990418777741051,0.22209101294130634
2016-06-03,1.361195143279612,0.01361195143279612,0.2160830300968072
2016-06-06,1.3240831867993104,0.013240831867993104,0.2101916896459714
2016-06-07,1.3076535917358818,0.013076535917358818,0.20758357228521182
2016-06-08,1.29745810084425,0.0129745810084425,0.20596508828160293
2016-06-09,1.2990716221543062,0.012990716221543061,0.2062212268488936
2016-06-10,1.2631957782405099,0.012631957782405098,0.2005261131846651
2016-06-13,1.350508687773694,0.01350508687773694,0.21438660787688224
2016-06-14,1.3250673098756693,0.013250673098756693,0.21034791434114294
2016-06-15,1.2896398918033496,0.012896398918033496,0.20472398607239456
2016-06-16,1.2566378575222876,0.012566378575222876,0.19948507554437944
2016-06-17,1.2261021921085207,0.012261021921085207,0.19463768893621725
2016-06-20,1.201488633278478,0.01201488633278478,0.19073040760354418
2016-06-21,1.1763109707482406,0.011763109707482407,0.18673357758460915
2016-06-22,1.1771789719092605,0.011771789719092604,0.18687136849719557
2016-06-23,1.1689720492241438,0.011689720492241438,0.18556855990995838
2016-06-24,1.1390080755029213,0.011390080755029213,0.18081192654450062
2016-06-27,1.1105724578284633,0.011105724578284633,0.1762979121799129
2016-06-28,1.2082602508680786,0.012082602508680786,0.19180536857048702
2016-06-29,1.1957311890049325,0.011957311890049324,0.1898164416594373
2016-06-30,1.175282287894621,0.01175282287894621,0.18657027924409111
2016-07-01,1.143586775554362,0.011435867755543621,0.1815387726443449
2016-07-05,1.1125549953675804,0.011125549953675803,0.1766126302575141
2016-07-06,1.0837636902159222,0.010837636902159222,0.1720421522563785
2016-07-07,1.087172739314813,0.01087172739314813,0.17258332202375093
2016-07-08,1.061614906109418,0.01061614906109418,0.1685261417810823
2016-07-11,1.0334853291724604,0.010334853291724604,0.16406070987744345
2016-07-12,1.0069721444931221,0.01006972144493122,0.159851872289892
2016-07-13,1.0351394794089623,0.010351394794089624,0.1643232980868588
2016-07-14,1.0477633729122788,0.010477633729122788,0.16632727905408717
2016-07-15,1.0423723396419031,0.01042372339641903,0.1654714790535018
2016-07-18,1.0839311094578064,0.010839311094578063,0.17206872923710126
2016-07-19,1.0628771094378127,0.010628771094378127,0.16872651034773814
2016-07-20,1.0494016181015575,0.010494016181015576,0.16658734241552994
2016-07-21,1.037557812870788,0.010375578128707881,0.1647071966224918
2016-07-22,1.0158744900323984,0.010158744900323985,0.16126507583281743
2016-07-25,0.9894272968865494,0.009894272968865494,0.15706671407644093
2016-07-26,1.0290968879275901,0.010290968879275901,0.1633640664268147
2016-07-27,1.0313249151183252,0.010313249151183252,0.1637177547784732
2016-07-28,1.0495901521097968,0.010495901521097967,0.16661727126149867
2016-07-29,1.0216968656156078,0.010216968656156077,0.1621893493027846
2016-08-01,1.0059867998498735,0.010059867998498735,0.15969545367698848
2016-08-02,1.2331462002822042,0.012331462002822043,0.1957558905678576
2016-08-03,1.2292273701714007,0.012292273701714007,0.19513379557364774
2016-08-04,1.2354606922798153,0.012354606922798153,0.19612330478208528
2016-08-05,1.2451756924373742,0.012451756924373742,0.19766551324631654
2016-08-08,1.2170649247463323,0.012170649247463323,0.19320306721790018
2016-08-09,1.2004026441026847,0.012004026441026848,0.19055801216640478
2016-08-10,1.2157591327880104,0.012157591327880104,0.1929957791707577
2016-08-11,1.182434840752847,0.011824348407528471,0.18770571181021775
2016-08-12,1.1513705478295047,0.011513705478295047,0.1827744081864641
2016-08-15,1.1210864468880382,0.011210864468880382,0.17796695620024625
2016-08-16,1.0908640045589366,0.010908640045589366,0.1731692922152986
2016-08-17,1.0619553839902225,0.010619553839902224,0.1685801909690539
2016-08-18,1.0725633415971663,0.010725633415971663,0.17026415203383127
2016-08-19,1.0438536154432114,0.010438536154432115,0.1657066242971034
2016-08-22,1.03651565220459,0.0103651565220459,0.1645417587455558
2016-08-23,1.0232597334568514,0.010232597334568515,0.1624374468811841
2016-08-24,0.9960596144417762,0.009960596144417761,0.1581195618484692
2016-08-25,0.9707514132042624,0.009707514132042624,0.1541020094521789
2016-08-26,0.9797272817778953,0.009797272817778953,0.15552688441497686
2016-08-29,0.954340177427363,0.00954340177427363,0.1514968065378036
2016-08-30,0.9332772016900281,0.009332772016900281,0.14815316279748506
2016-08-31,0.9315137261211888,0.009315137261211888,0.14787321972958783
2016-09-01,0.9092709659626892,0.009092709659626892,0.1443422910185251
2016-09-02,0.8922575559502409,0.00892257555950241,0.14164149590775826
2016-09-06,0.8693310335871067,0.008693310335871068,0.13800202331173342
2016-09-07,0.8586104665720911,0.008586104665720911,0.1363001860576134
2016-09-08,0.8452940320073804,0.008452940320073803,0.13418626760511604
2016-09-09,0.8860920555347636,0.008860920555347635,0.14066275305930112
2016-09-12,0.8639359210416886,0.008639359210416886,0.13714557574631053
2016-09-13,0.8898678759200773,0.008898678759200774,0.14126214596338843
2016-09-14,0.9303095139846139,0.009303095139846139,0.14768205697923925
2016-09-15,0.9151939849312672,0.009151939849312672,0.14528254113061964
2016-09-16,0.8928032437595789,0.008928032437595788,0.1417281211619775
2016-09-19,0.8735695925250683,0.008735695925250683,0.13867487368376158
2016-09-20,0.8519872716942838,0.008519872716942838,0.1352487864657297
2016-09-21,0.9229098650611376,0.009229098650611375,0.14650739912879696
2016-09-22,0.8994898124070934,0.008994898124070934,0.1427895810279186
2016-09-23,0.9254392860477798,0.009254392860477799,0.14690893226229554
2016-09-26,0.9018072047756461,0.00901807204775646,0.14315745566175955
2016-09-27,0.9409897191930049,0.009409897191930049,0.14937748699519163
2016-09-28,0.9314594316223267,0.009314594316223267,0.14786460074509497
2016-09-29,0.984916336580215,0.00984916336580215,0.15635062132776226
2016-09-30,0.9589529721588566,0.009589529721588566,0.15222906500031486
2016-10-03,0.9350712195550201,0.009350712195550202,0.14843795430458762
2016-10-04,0.9126708864367317,0.009126708864367316,0.1448820116616279
2016-10-05,0.9176927406488676,0.009176927406488676,0.14567920630357192
2016-10-06,0.9000579805807213,0.009000579805807212,0.14287977492933546
2016-10-07,0.8938637286416957,0.008938637286416957,0.141896467918011
2016-10-10,0.8907629566537257,0.008907629566537257,0.14140423562486196
2016-10-11,0.8837581489278564,0.008837581489278564,0.14029225687139352
2016-10-12,0.888378190478061,0.00888378190478061,0.14102566573071112
2016-10-13,0.8663428424686759,0.008663428424686759,0.1375276626775754
2016-10-14,0.8827167454829554,0.008827167454829555,0.1401269391996119
2016-10-17,0.8651871535608955,0.008651871535608955,0.13734420275099885
2016-10-18,0.8441325373234874,0.008441325373234873,0.13400188604015376
2016-10-19,0.8228772056088907,0.008228772056088907,0.13062770673509336
2016-10-20,0.80661977299692,0.0080661977299692,0.1280469193162334
2016-10-21,0.8007266488150391,0.00800726648815039,0.12711141485440475
2016-10-24,0.8005941139414446,0.008005941139414446,0.1270903755954703
2016-10-25,0.7827991930024477,0.007827991930024477,0.12426551947119177
2016-10-26,0.7733271279334066,0.007733271279334066,0.1227618757566975
2016-10-27,0.7677193494067865,0.007677193494067865,0.12187166851335961
2016-10-28,0.7676603259325574,0.007676603259325574,0.12186229882730008
2016-10-31,0.7489346739484826,0.007489346739484826,0.11888969373005577
2016-11-01,0.7310818005251067,0.007310818005251067,0.11605563793408576
2016-11-02,0.7146818348352186,0.007146818348352187,0.11345222409055962
2016-11-03,0.6985226528209405,0.006985226528209405,0.11088703347055916
2016-11-04,0.6822617057803261,0.006822617057803261,0.10830568815344771
2016-11-07,0.6682343394425481,0.0066823433944254804,0.10607891278071013
2016-11-08,0.6688852350445924,0.006688852350445924,0.10618223925425864
2016-11-09,0.6572171324126758,0.0065721713241267575,0.10432998538409685
2016-11-10,0.8065767438539525,0.008065767438539526,0.1280400886515482
2016-11-11,0.791696311139767,0.00791696311139767,0.1256778931897823
2016-11-14,0.7739993126196543,0.0077399931261965425,0.12286858176759254
2016-11-15,0.8321973955869215,0.008321973955869215,0.13210724102631813
2016-11-16,0.8137356472384588,0.008137356472384588,0.12917652933246873
2016-11-17,0.811662098305839,0.00811662098305839,0.12884736364404661
2016-11-18,0.8351378106028313,0.008351378106028312,0.13257401743932315
2016-11-21,0.8332662300355398,0.008332662300355398,0.1322769132349427
2016-11-22,0.8539080381253099,0.0085390803812531,0.13555369868391787
2016-11-23,0.8521216251622342,0.008521216251622343,0.13527011441756825
2016-11-25,0.8340032353575711,0.008340032353575711,0.13239390920276425
2016-11-28,0.8133070665770874,0.008133070665770873,0.1291084942616655
2016-11-29,1.036983464123534,0.01036983464123534,0.16461602158542848
2016-11-30,1.0173711441380904,0.010173711441380904,0.16150266230655813
2016-12-01,1.0959392674373374,0.010959392674373373,0.17397496522017014
2016-12-02,1.0676255059809177,0.010676255059809176,0.1694802949305006
2016-12-05,1.0456896020987123,0.010456896020987124,0.1659980781431567
2016-12-06,1.076380334849671,0.01076380334849671,0.1708700809279596
2016-12-07,1.0501431264435495,0.010501431264435495,0.16670505321560936
2016-12-08,1.0279536212642633,0.010279536212642633,0.1631825784704111
2016-12-09,1.0059402746414574,0.010059402746414575,0.15968806802911864
2016-12-12,1.0185986337345603,0.010185986337345602,0.1616975202391088
2016-12-13,0.9936411063846036,0.009936411063846035,0.1577356355966841
2016-12-14,0.9677186117248505,0.009677186117248505,0.15362056714275774
2016-12-15,0.9430564074034713,0.009430564074034713,0.14970556357773582
2016-12-16,0.921585329232759,0.00921585329232759,0.1462971355845279
2016-12-19,0.9018367038261913,0.009018367038261914,0.1431621384908589
2016-12-20,0.8813702369302541,0.008813702369302541,0.13991318759349172
2016-12-21,0.862477420533894,0.00862477420533894,0.1369140459684694
2016-12-22,0.8425329750379885,0.008425329750379885,0.1337479633993145
2016-12-23,0.8218355893339474,0.008218355893339474,0.1304623552775899
2016-12-27,1.0558486806576952,0.010558486806576952,0.16761078186815492
2016-12-28,1.045062754426477,0.01045062754426477,0.16589856916011742
2016-12-29,1.0381706993483595,0.010381706993483595,0.1648044893345859
2016-12-30,1.0160015398722586,0.010160015398722586,0.16128524436964028
2017-01-03,0.9907803706069712,0.009907803706069713,0.15728150787062734
2017-01-04,0.9882790932493292,0.009882790932493292,0.15688444239972826
2017-01-05,0.979341975142695,0.009793419751426951,0.15546571888286229
2017-01-06,0.9591808600193854,0.009591808600193853,0.15226524107666103
2017-01-09,0.9360826627420694,0.009360826627420694,0.1485985159328798
2017-01-10,0.9143339097269885,0.009143339097269885,0.14514600842465958
2017-01-11,0.9049582881354294,0.009049582881354294,0.1436576746375848
2017-01-12,0.8816588724757806,0.008816588724757806,0.13995900706587153
